section;elapsed_ms;extra
mcm_field.step.activity_diffusion;11.6595;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1084;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2970;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0520;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0652;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3617;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6843;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9047
step_mcm_brain.primary_field_step;53.2333;agents=230|dims=3
mcm_field.step.sync_neurons;1.4417;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4947;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9014
step_mcm_brain.primary_field_step;76.6024;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0161;agents=230|neighbors=8
step_mcm_brain.total;76.7915;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0215;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9100
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0662;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5656;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.total;3.4982;decision_tendency=observe|runtime_tick_seq=1311
step_mcm_brain.cluster_detect_snapshot;4.1984;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7820;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1241;decision_tendency=hold
mcm_field.step.total;69.7381;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3670;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8669;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.total;4.0911;decision_tendency=observe|runtime_tick_seq=1317
step_mcm_brain.cluster_detect_snapshot;4.0579;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7344;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9235
step_mcm_brain.primary_field_step;68.0367;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9891;agents=230|neighbors=8
step_mcm_brain.total;74.8943;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1915;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9245
step_mcm_brain.cluster_detect_pre_memory;0.0609;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3807;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4663;agents=230|dims=3
apply_runtime_result.total;3.7677;decision_tendency=act|runtime_tick_seq=1325
compute_runtime_result.total;0.2899;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9182
compute_runtime_result.total;0.3984;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9178
compute_runtime_result.total;0.2544;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9176
step_mcm_brain.primary_field_step;69.1169;agents=230|dims=3
mcm_field.step.field_perception_state;1.6890;agents=230
apply_runtime_result.total;3.2953;decision_tendency=hold|runtime_tick_seq=1340
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4095;agents=230|dims=3
step_mcm_brain.total;75.6928;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1581;agents=230|every_n=2
apply_runtime_result.total;3.5390;decision_tendency=observe|runtime_tick_seq=1343
step_mcm_brain.cluster_detect_snapshot;5.4305;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9484;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2385;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3304;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0845;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7447;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4840;agents=230|dims=3
compute_runtime_result.total;93.5774;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9195
apply_runtime_result.refresh_experience_space;2.8178;decision_tendency=hold
apply_runtime_result.total;3.3170;decision_tendency=hold|runtime_tick_seq=1354
apply_runtime_result.refresh_experience_space;2.7112;decision_tendency=hold
apply_runtime_result.total;3.0912;decision_tendency=hold|runtime_tick_seq=1359
apply_runtime_result.refresh_experience_space;3.0645;decision_tendency=hold
apply_runtime_result.total;3.0800;decision_tendency=hold|runtime_tick_seq=1364
apply_runtime_result.refresh_experience_space;2.9970;decision_tendency=hold
apply_runtime_result.total;3.3564;decision_tendency=hold|runtime_tick_seq=1369
apply_runtime_result.refresh_experience_space;2.7763;decision_tendency=hold
apply_runtime_result.total;2.9764;decision_tendency=hold|runtime_tick_seq=1374
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9167
compute_runtime_result.total;0.2649;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9167
compute_runtime_result.total;0.3616;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9167
compute_runtime_result.total;0.5409;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9167
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8886;agents=230|neighbors=8
step_mcm_brain.total;73.6467;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4007;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4725;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1378;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9241;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2035;decision_tendency=hold
mcm_field.step.total;69.8717;agents=230|dims=3
mcm_field.step.sync_neurons;1.3812;agents=230|dims=3
step_mcm_brain.total;75.8300;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7504;agents=230|every_n=2
apply_runtime_result.total;3.7744;decision_tendency=observe|runtime_tick_seq=1400
mcm_field.step.total;53.8260;agents=230|dims=3
mcm_field.step.sync_neurons;1.4447;agents=230|dims=3
step_mcm_brain.snapshot_field_read;44.3394;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9313
step_mcm_brain.primary_field_step;67.8927;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8839;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2393;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5249;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0899;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7478;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9035;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0840;neurons=230|areals=1
mcm_field.step.activity_diffusion;22.0853;agents=230|neighbors=8
compute_runtime_result.total;117.6848;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3480;agents=230
apply_runtime_result.total;3.4859;decision_tendency=hold|runtime_tick_seq=1410
step_mcm_brain.cluster_detect_snapshot;4.2429;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0330;decision_tendency=hold
mcm_field.step.field_perception_state;1.2071;agents=230
apply_runtime_result.total;3.4174;decision_tendency=observe|runtime_tick_seq=1413
step_mcm_brain.cluster_detect_snapshot;4.2969;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5326;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0373;decision_tendency=observe
mcm_field.step.total;72.8139;agents=230|dims=3
mcm_field.step.sync_neurons;1.4279;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9360
step_mcm_brain.cluster_detect_snapshot;4.0944;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6663;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0800;decision_tendency=hold
step_mcm_brain.primary_field_step;57.8815;agents=230|dims=3
mcm_field.step.sync_neurons;1.3680;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5870;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4550;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9161
step_mcm_brain.primary_field_step;70.7205;agents=230|dims=3
apply_runtime_result.total;3.4415;decision_tendency=observe|runtime_tick_seq=1424
step_mcm_brain.cluster_detect_snapshot;4.0390;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3931;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5841;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4631;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9074
step_mcm_brain.primary_field_step;73.5478;agents=230|dims=3
apply_runtime_result.total;3.7923;decision_tendency=hold|runtime_tick_seq=1428
step_mcm_brain.cluster_detect_snapshot;4.1578;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6293;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8578;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9885;agents=230|neighbors=8
step_mcm_brain.total;95.2804;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3280;agents=230
apply_runtime_result.total;3.6158;decision_tendency=observe|runtime_tick_seq=1433
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4096;agents=230|dims=3
step_mcm_brain.self_regulation;0.0747;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.3265;agents=230|neighbors=8
compute_runtime_result.total;101.0169;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.9964;agents=230|dims=3
mcm_field.step.sync_neurons;2.7579;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2277;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2276;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1544;decision_tendency=hold
mcm_field.step.total;67.1255;agents=230|dims=3
mcm_field.step.sync_neurons;1.3759;agents=230|dims=3
step_mcm_brain.total;76.1205;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9461;agents=230|every_n=2
apply_runtime_result.total;3.4424;decision_tendency=hold|runtime_tick_seq=1442
step_mcm_brain.snapshot_field_read;17.7191;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9139
step_mcm_brain.cluster_detect_snapshot;4.0440;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6167;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2848;decision_tendency=observe
step_mcm_brain.primary_field_step;57.8225;agents=230|dims=3
apply_runtime_result.total;3.8504;decision_tendency=observe|runtime_tick_seq=1447
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4136;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8015;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9487
mcm_field.step.field_perception_state;0.3160;agents=230
apply_runtime_result.total;3.6203;decision_tendency=hold|runtime_tick_seq=1451
step_mcm_brain.cluster_detect_pre_memory;0.0617;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3968;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3453;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4476;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9241
step_mcm_brain.cluster_detect_snapshot;4.0219;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6626;agents=230|neighbors=8
compute_runtime_result.total;97.9344;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.6813;agents=230|dims=3
mcm_field.step.sync_neurons;1.3816;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1070;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4983;agents=230|dims=3
apply_runtime_result.total;3.7232;decision_tendency=hold|runtime_tick_seq=1459
step_mcm_brain.cluster_detect_snapshot;4.0599;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7295;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3315;decision_tendency=observe
mcm_field.step.total;77.9908;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9263
step_mcm_brain.cluster_detect_snapshot;4.0125;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1575;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0404;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8341;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8699;agents=230|neighbors=8
step_mcm_brain.total;93.1379;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5294;agents=230|dims=3
apply_runtime_result.total;4.3029;decision_tendency=hold|runtime_tick_seq=1467
step_mcm_brain.cluster_detect_snapshot;4.6118;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7140;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3213;decision_tendency=observe
mcm_field.step.total;68.6146;agents=230|dims=3
mcm_field.step.sync_neurons;1.3723;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1348;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4457;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1222;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3833;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7474;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5119;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9307
mcm_field.step.refresh_areal_state;19.0608;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9302
step_mcm_brain.cluster_detect_snapshot;6.5095;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9888;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3844;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4464;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0072;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4836;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5034;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9292
step_mcm_brain.primary_field_step;72.0946;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9541;agents=230|neighbors=8
compute_runtime_result.total;82.2314;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.5511;agents=230
apply_runtime_result.refresh_active_context_trace;0.1518;active=0.9375
step_mcm_brain.cluster_detect_snapshot;4.6926;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3556;agents=230|neighbors=8
compute_runtime_result.total;109.0057;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.6719;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9427
step_mcm_brain.primary_field_step;76.3029;agents=230|dims=3
mcm_field.step.sync_neurons;1.4109;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4719;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4484;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9448
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
