timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767384600000000;31;16;observe;development_reframe_observe;LONG;0.3768;1.0000;2;0.0000;0.0800;0.0000;0.2296;0.4754;inhibit;0.1318;0.4223;0.4695;0;0.3201;0.4088;0.3335;0.3060;0.3060;0.0327;-0.0593;0.3844;0.0623;0.0464;0.0573;0.0003;0.0108;0.0982;0.0000;0.0000;1;0.6401;0.6823;0.4444;0.0261;0.4617;0.0950;0.1457;-;ctx_2;103;-2.0861;0.3107;0.6832;0.0194;-;-0.2288;0.0933;0.2819;0.0180;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.8021;1.0000;0.0000;0.0873;0.0000;0.0000;0.0000;0.0000;0.7264;0.2534;0.7593;0.5058;0.0929;0.1000
1767384900000000;32;17;hold;maturity_block;SHORT;0.3667;1.0000;2;0.0000;0.0581;0.0000;0.2180;0.4694;inhibit;0.1099;0.4339;0.4676;0;0.2871;0.4134;0.3304;0.3269;0.3269;0.0310;-0.0813;0.4329;0.0645;0.0300;0.0382;0.0000;0.0071;0.0639;0.0000;0.0000;1;0.5247;0.5397;0.3766;0.0459;0.3858;0.2104;0.2113;-;ctx_60;4;-0.4023;0.0000;0.0000;1.0000;-;-0.2729;0.1661;0.1453;0.0052;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.2838;0.0000;0.0000;0.0000;0.0000;0.6954;0.2517;0.7377;0.5651;0.0928;0.1000
1767385200000000;33;18;observe;zero_point_regulation;WAIT;0.4008;1.0000;2;0.0000;0.1321;0.0000;0.2574;0.4889;hard_inhibit;0.0890;0.4617;0.5052;1;0.2442;0.3747;0.2799;0.2509;0.2509;0.0172;-0.0813;0.3695;0.0820;0.0300;0.0382;0.0000;0.0071;0.1147;0.0000;0.0000;1;0.5536;0.5754;0.3811;0.0359;0.3905;0.1845;0.2034;cluster_score;ctx_9;100;-3.5081;0.0000;1.0000;0.9800;score_confirms;-0.5289;0.2070;0.1870;0.0196;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3145;0.0000;0.0000;0.1938;0.0000;0.0000;0.0000;0.0000;0.6711;0.2630;0.7252;0.5532;0.1053;0.1000
1767385500000000;34;19;hold;maturity_block;SHORT;0.2046;0.5000;1;0.0000;0.0752;0.0000;0.1336;0.3169;inhibit;0.1046;0.2671;0.3025;0;0.2691;0.4026;0.3193;0.3287;0.3287;0.0282;-0.0840;0.4542;0.0849;0.0357;0.1298;0.0002;0.0307;0.0648;0.0000;0.0000;1;0.5000;0.5092;0.3584;0.0661;0.3681;0.2356;0.2366;-;ctx_17;48;-0.9505;0.0000;1.0000;0.9375;low_hit_caution;-0.3464;0.2724;0.1827;0.0076;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6828;0.2538;0.7261;0.6328;0.1056;0.1000
1767385800000000;35;20;observe;zero_point_regulation;WAIT;0.3732;1.0000;2;0.0000;0.0721;0.0000;0.2254;0.4727;inhibit;0.1016;0.4679;0.4892;1;0.2322;0.3746;0.2814;0.2945;0.2945;0.0192;-0.1948;0.4295;0.1485;0.0532;0.0605;0.0000;0.0263;0.1270;0.0000;0.0000;1;0.5041;0.5184;0.3590;0.0623;0.3680;0.2337;0.2555;-;ctx_17;48;-0.9505;0.0000;1.0000;0.9375;low_hit_caution;-0.3319;0.2297;0.1827;0.0076;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.4982;0.0000;0.0000;0.2788;0.0000;0.0000;0.0000;0.0000;0.6211;0.3600;0.5676;0.5812;0.0810;0.1000
1767386700000000;38;23;hold;maturity_block;SHORT;0.3802;1.0000;2;0.0635;0.0576;0.0921;0.2409;0.4802;neutral_match;0.2059;0.4510;0.4716;0;0.2273;0.3520;0.2672;0.2531;0.2531;0.0154;0.0000;0.4613;0.0434;0.0000;0.0000;0.0000;0.0000;0.0095;0.0000;0.0000;2;0.4655;0.4706;0.3837;0.0682;0.3796;0.2345;0.1749;-;ctx_54;4;-0.2810;0.0000;0.0000;1.0000;-;-0.2596;0.1292;0.0973;0.0082;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;8;1.4516;0.8750;0.1764;0.3335;0.0000;0.0000;0.0000;0.0000;0.6671;0.2911;0.6603;0.8038;0.1188;0.2445
1767387000000000;39;24;hold;processing_block;SHORT;0.1938;0.5000;1;0.0000;0.0518;0.0000;0.1211;0.3103;inhibit;0.1892;0.2962;0.3201;0;0.2230;0.3240;0.2476;0.2007;0.2007;0.0111;0.0000;0.3875;0.0382;0.0000;0.0000;0.0000;0.0000;0.0621;0.0000;0.0000;2;0.4995;0.5266;0.3962;0.0482;0.3902;0.2123;0.2223;-;ctx_35;16;-0.4192;0.0000;0.0000;1.0000;low_hit_caution;-0.2398;0.0595;0.1350;0.0041;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6368;0.3393;0.6306;0.9068;0.1034;0.2415
1767387300000000;40;25;observe;zero_point_regulation;WAIT;0.3755;1.0000;2;0.0000;0.0773;0.0000;0.2282;0.4737;inhibit;0.0954;0.4910;0.5093;1;0.1893;0.3200;0.2365;0.2221;0.2221;0.0099;0.0000;0.4733;0.0468;0.0060;0.0000;0.0000;0.0000;0.0114;0.0000;0.0000;2;0.4166;0.4242;0.3030;0.1280;0.3125;0.3217;0.3028;-;ctx_32;25;-0.3139;0.1200;0.8800;0.0000;low_hit_caution;-0.2697;0.2454;0.0005;0.0206;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3508;0.0000;0.0000;0.1585;0.0000;0.0000;0.0000;0.0000;0.6039;0.3868;0.5178;0.6603;0.0469;0.1000
1767387600000000;41;26;hold;fused_score_too_low;WAIT;0.3792;1.0000;2;0.2101;0.0000;0.0000;0.2085;0.4636;support;0.1834;0.4076;0.4184;0;0.2311;0.3696;0.2836;0.2577;0.2577;0.0169;-0.0700;0.3667;0.0695;0.0157;0.0172;0.0000;0.0036;0.1069;0.0000;0.0000;3;0.4166;0.4242;0.3447;0.1020;0.3428;0.2834;0.2579;-;ctx_22;86;2.6648;0.5349;0.4458;0.0349;-;0.2625;0.2316;0.6329;0.0063;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;18;3.7595;0.7778;0.4269;0.1542;0.0000;0.0000;0.0000;0.0000;0.6909;0.2561;0.7354;0.4990;0.0977;0.1000
1767388200000000;43;28;observe;zero_point_regulation;WAIT;0.3959;1.0000;2;0.0000;0.1215;0.0000;0.2518;0.4849;inhibit;0.1004;0.4448;0.4936;1;0.2202;0.3625;0.2698;0.2394;0.2394;0.0142;0.0399;0.3795;0.0493;0.0022;0.0139;0.0003;0.0000;0.0708;0.0000;0.0000;5;0.4214;0.4118;0.3070;0.1282;0.3014;0.3168;0.3188;-;ctx_3;94;-2.5194;0.2340;0.7442;0.0851;-;-0.3873;0.2674;0.1104;0.0380;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.60|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.4118;0.0000;0.0000;0.2292;0.0000;0.0000;0.0000;0.0000;0.7029;0.2479;0.7552;0.5076;0.0943;0.1000
1767388500000000;44;29;hold;stressed_block;WAIT;0.3422;1.0000;2;0.0085;0.0000;0.0000;0.1882;0.4529;neutral_match;0.1241;0.4271;0.4483;0;0.2072;0.3484;0.2525;0.2232;0.2232;0.0117;0.0399;0.3806;0.0547;0.0022;0.0139;0.0003;0.0000;0.0711;0.0000;0.0000;6;0.4122;0.4183;0.3178;0.1259;0.3113;0.3243;0.3165;-;ctx_6;71;1.2351;0.2676;0.7286;0.0141;-;0.0058;0.2327;0.4757;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4201;1.0000;0.0000;0.1804;0.0000;0.0000;0.0000;0.0000;0.6557;0.3519;0.5855;0.4388;0.0940;0.1000
1767388800000000;45;30;hold;fused_score_too_low;WAIT;0.3777;1.0000;2;0.1511;0.0000;0.0000;0.2077;0.4625;support;0.1882;0.3683;0.4074;0;0.2431;0.3932;0.3073;0.3174;0.3174;0.0237;-0.2327;0.4085;0.1360;0.0521;0.1431;0.0000;0.0500;0.1599;0.0000;0.0000;7;0.4226;0.4312;0.3440;0.0965;0.3442;0.2774;0.2703;-;ctx_22;86;2.6648;0.5349;0.4458;0.0349;-;0.2854;0.1642;0.6329;0.0063;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;8;1.4516;0.8750;0.2502;0.0873;0.0000;0.0000;0.0000;0.0000;0.7436;0.2245;0.7987;0.3189;0.1018;0.1000
1767389100000000;46;31;observe;development_reframe_observe;LONG;0.3444;1.0000;2;0.0171;0.0000;0.0000;0.1894;0.4532;neutral_match;0.1360;0.4177;0.4426;0;0.1926;0.3102;0.2335;0.2234;0.2234;0.0100;-0.1941;0.4043;0.1298;0.0598;0.1961;0.0002;0.0615;0.1580;0.0000;0.0000;8;0.5419;0.5786;0.3918;0.0317;0.4040;0.1859;0.2014;-;ctx_6;71;1.2351;0.2676;0.7286;0.0141;-;0.0496;0.1038;0.4757;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4201;1.0000;0.0000;0.0785;0.0000;0.0000;0.0000;0.0000;0.7106;0.2653;0.7377;0.5254;0.1021;0.1000
1767389400000000;47;32;observe;zero_point_regulation;WAIT;0.3936;1.0000;2;0.0000;0.1164;0.0000;0.2491;0.4828;inhibit;0.0948;0.4657;0.4986;1;0.2306;0.3583;0.2719;0.2728;0.2728;0.0171;-0.1339;0.4437;0.1212;0.0593;0.1489;0.0004;0.0374;0.1007;0.0000;0.0000;9;0.5753;0.6199;0.4021;0.0320;0.4171;0.1626;0.1858;-;ctx_3;94;-2.5194;0.2340;0.7442;0.0851;-;-0.3634;0.1969;0.1104;0.0380;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.4982;0.0000;0.0000;0.1265;0.0000;0.0000;0.0000;0.0000;0.6283;0.3513;0.5430;0.4981;0.1085;0.1000
1767389700000000;48;33;hold;context_cluster_negative;WAIT;0.3970;1.0000;2;0.0000;0.1240;0.0000;0.2531;0.4847;hard_inhibit;0.1598;0.3926;0.4697;0;0.2507;0.3591;0.2820;0.2550;0.2550;0.0180;0.0362;0.3864;0.0414;0.0248;0.0528;0.0008;0.0031;0.0693;1.0000;0.0000;9;0.5228;0.5550;0.4085;0.0387;0.3979;0.1895;0.2018;cluster_score;ctx_9;100;-3.5081;0.0000;1.0000;0.9800;score_confirms;-0.4906;0.0941;0.1870;0.0196;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3145;0.0000;0.0000;0.0758;0.0000;0.0000;0.0000;0.0000;0.7199;0.2208;0.7557;0.3987;0.1155;0.2074
1767390000000000;49;34;observe;development_reframe_observe;LONG;0.3760;1.0000;2;0.0000;0.0783;0.0000;0.2287;0.4723;inhibit;0.1167;0.4369;0.4772;0;0.1951;0.3134;0.2341;0.1970;0.1970;0.0090;-0.1941;0.3026;0.1340;0.0586;0.1961;0.0002;0.0615;0.2340;1.0000;0.0000;10;0.5753;0.6199;0.4021;0.0285;0.4084;0.1655;0.2342;-;ctx_2;103;-2.0861;0.3107;0.6832;0.0194;-;-0.2209;0.0699;0.2819;0.0180;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.6499;0.0000;0.0000;0.0850;0.0000;0.0000;0.0000;0.0000;0.6860;0.2756;0.7415;0.4820;0.1003;0.1000
