section;elapsed_ms;extra
mcm_field.step.total;72.0116;agents=230|dims=3
mcm_field.step.sync_neurons;2.6292;agents=230|dims=3
step_mcm_brain.total;77.3081;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3561;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9097
step_mcm_brain.cluster_detect_snapshot;4.1353;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.5783;decision_tendency=hold
apply_runtime_result.total;3.2027;decision_tendency=hold|runtime_tick_seq=273
write_runtime_snapshot_payload.total;24.9934;kind=inner|keys=41|path=debug\debug_lauf_20\bot_inner_snapshot.json
compute_runtime_result.total;0.2721;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9113
compute_runtime_result.total;0.3376;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9112
compute_runtime_result.total;0.5071;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9113
compute_runtime_result.total;0.2716;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1366;active=0.9113
compute_runtime_result.total;0.2471;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9113
apply_runtime_result.refresh_experience_space;2.6151;decision_tendency=hold
apply_runtime_result.total;4.5451;decision_tendency=hold|runtime_tick_seq=304
apply_runtime_result.refresh_experience_space;2.5441;decision_tendency=hold
apply_runtime_result.total;3.1171;decision_tendency=hold|runtime_tick_seq=309
apply_runtime_result.refresh_experience_space;2.6085;decision_tendency=hold
apply_runtime_result.total;3.2552;decision_tendency=hold|runtime_tick_seq=314
apply_runtime_result.refresh_experience_space;2.9304;decision_tendency=hold
apply_runtime_result.total;3.0159;decision_tendency=hold|runtime_tick_seq=319
apply_runtime_result.refresh_experience_space;2.7262;decision_tendency=hold
apply_runtime_result.total;3.2008;decision_tendency=hold|runtime_tick_seq=324
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9112
compute_runtime_result.total;0.2993;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9113
compute_runtime_result.total;0.2569;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9114
compute_runtime_result.total;0.2555;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1761;active=0.9115
compute_runtime_result.total;0.2380;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9115
compute_runtime_result.total;0.2965;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.5049;agents=230
mcm_field.step.activity_diffusion;12.2578;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1170;decision_tendency=act
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9138
step_mcm_brain.cluster_detect_snapshot;3.8326;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4278;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.5440;decision_tendency=act
step_mcm_brain.primary_field_step;53.8278;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0274;agents=230|neighbors=8
step_mcm_brain.total;94.3042;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3526;agents=230
apply_runtime_result.total;4.1823;decision_tendency=act|runtime_tick_seq=356
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0044;agents=230|neighbors=8
step_mcm_brain.total;80.1433;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0508;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9193
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3760;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2678;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5132;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9150
step_mcm_brain.primary_field_step;69.2633;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9294;agents=230|neighbors=8
step_mcm_brain.total;73.1632;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8453;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
compute_runtime_result.total;0.3095;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.4458;agents=230|neighbors=8
step_mcm_brain.total;95.2231;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;15.8887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9349
step_mcm_brain.cluster_detect_pre_memory;0.0644;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4252;agents=230|dims=3
step_mcm_brain.snapshot_field_read;36.3882;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4987;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9217
step_mcm_brain.primary_field_step;83.0542;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9344;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9558;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3743;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4645;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9328
step_mcm_brain.primary_field_step;74.5736;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9108;agents=230|neighbors=8
step_mcm_brain.total;72.6830;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9581;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1235;active=0.9291
mcm_field.step.total;54.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9145
step_mcm_brain.primary_field_step;73.6403;agents=230|dims=3
apply_runtime_result.total;3.6243;decision_tendency=act|runtime_tick_seq=382
step_mcm_brain.cluster_detect_snapshot;3.8303;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5898;agents=230|neighbors=8
compute_runtime_result.total;96.0945;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2045;active=0.9426
step_mcm_brain.primary_field_step;71.7619;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9963;agents=230|neighbors=8
step_mcm_brain.total;76.4436;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0963;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9260
step_mcm_brain.cluster_detect_pre_memory;0.0568;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1081;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.7732;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4744;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9211
mcm_field.step.total;68.6806;agents=230|dims=3
mcm_field.step.sync_neurons;1.4350;agents=230|dims=3
step_mcm_brain.total;72.9125;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9741;agents=230|every_n=2
apply_runtime_result.total;3.6387;decision_tendency=act|runtime_tick_seq=394
step_mcm_brain.cluster_detect_snapshot;4.0396;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6240;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4311;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6061;agents=230|dims=3
mcm_field.step.sync_neurons;1.3615;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6998;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4703;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9326
step_mcm_brain.primary_field_step;69.8827;agents=230|dims=3
write_runtime_snapshot_payload.total;23.9460;kind=inner|keys=41|path=debug\debug_lauf_20\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;3.7601;clusters=1|agents=230
apply_runtime_result.total;2.8956;decision_tendency=hold|runtime_tick_seq=402
apply_runtime_result.refresh_experience_space;2.5483;decision_tendency=hold
apply_runtime_result.total;2.9207;decision_tendency=hold|runtime_tick_seq=407
apply_runtime_result.refresh_experience_space;2.6896;decision_tendency=hold
apply_runtime_result.total;2.9424;decision_tendency=hold|runtime_tick_seq=412
apply_runtime_result.refresh_experience_space;2.6527;decision_tendency=hold
apply_runtime_result.total;3.2780;decision_tendency=hold|runtime_tick_seq=417
apply_runtime_result.refresh_experience_space;2.7121;decision_tendency=hold
apply_runtime_result.total;3.1667;decision_tendency=hold|runtime_tick_seq=422
apply_runtime_result.refresh_experience_space;2.9309;decision_tendency=hold
compute_runtime_result.total;0.2764;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9534
compute_runtime_result.total;0.3157;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9534
compute_runtime_result.total;0.2652;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9534
compute_runtime_result.total;0.2709;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9534
compute_runtime_result.total;0.3082;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9533
apply_runtime_result.refresh_experience_space;2.7473;decision_tendency=hold
apply_runtime_result.total;3.0748;decision_tendency=hold|runtime_tick_seq=453
apply_runtime_result.refresh_experience_space;2.6575;decision_tendency=hold
apply_runtime_result.total;3.0413;decision_tendency=hold|runtime_tick_seq=458
apply_runtime_result.refresh_experience_space;2.6496;decision_tendency=hold
mcm_field.step.activity_diffusion;13.5788;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3828;agents=230|dims=3
step_mcm_brain.total;74.8954;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3302;agents=230|every_n=2
apply_runtime_result.total;3.7097;decision_tendency=hold|runtime_tick_seq=464
step_mcm_brain.cluster_detect_snapshot;4.0495;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7105;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1412;decision_tendency=act
step_mcm_brain.primary_field_step;50.5905;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9528;agents=230|neighbors=8
step_mcm_brain.total;89.5411;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3136;agents=230
apply_runtime_result.total;3.4396;decision_tendency=hold|runtime_tick_seq=469
step_mcm_brain.cluster_detect_snapshot;3.8573;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4770;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9106
step_mcm_brain.primary_field_step;71.5068;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0321;agents=230|neighbors=8
step_mcm_brain.total;75.1960;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1366;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9082
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
write_runtime_snapshot_payload.total;13.7805;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
mcm_field.step.refresh_areal_state;17.2355;agents=230|every_n=2
apply_runtime_result.total;3.3298;decision_tendency=observe|runtime_tick_seq=476
step_mcm_brain.snapshot_field_read;18.6738;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2328;active=0.9099
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9974;agents=230|neighbors=8
step_mcm_brain.total;96.8251;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.5480;agents=230
apply_runtime_result.refresh_experience_space;3.3371;decision_tendency=hold
mcm_field.step.total;73.8711;agents=230|dims=3
mcm_field.step.sync_neurons;1.4147;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9162;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5140;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9143
step_mcm_brain.primary_field_step;57.6851;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9127;agents=230|neighbors=8
step_mcm_brain.total;88.7311;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3128;agents=230
apply_runtime_result.total;3.4877;decision_tendency=hold|runtime_tick_seq=487
step_mcm_brain.cluster_detect_snapshot;4.2770;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2478;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7299;decision_tendency=hold
mcm_field.step.total;73.1596;agents=230|dims=3
mcm_field.step.sync_neurons;1.4918;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5720;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.8972
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9247;agents=230|neighbors=8
step_mcm_brain.total;96.9145;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3100;agents=230
apply_runtime_result.total;3.6459;decision_tendency=hold|runtime_tick_seq=495
step_mcm_brain.cluster_detect_pre_memory;0.1015;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3728;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0648;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5020;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4394;decision_tendency=act
step_mcm_brain.primary_field_step;54.0372;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9988;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0060;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.0144;agents=230|neighbors=8
step_mcm_brain.total;102.5732;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2158;agents=230|every_n=2
apply_runtime_result.total;7.8839;decision_tendency=hold|runtime_tick_seq=502
step_mcm_brain.cluster_detect_snapshot;7.2002;clusters=1|agents=230
mcm_field.step.activity_diffusion;27.4601;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8909;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5352;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1895;active=0.9282
step_mcm_brain.primary_field_step;88.4909;agents=230|dims=3
mcm_field.step.sync_neurons;1.4974;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.6353;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7879;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9094
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4294;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1473;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.8710;agents=230|dims=3
compute_runtime_result.total;134.3146;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_areal_state;21.7708;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9274
step_mcm_brain.primary_field_step;82.0570;agents=230|dims=3
apply_runtime_result.total;3.6368;decision_tendency=act|runtime_tick_seq=513
apply_runtime_result.total;3.1746;decision_tendency=hold|runtime_tick_seq=515
apply_runtime_result.refresh_experience_space;2.9115;decision_tendency=hold
apply_runtime_result.total;3.3417;decision_tendency=hold|runtime_tick_seq=520
mcm_field.step.build_neighbor_state_map;2.3601;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.6218;clusters=1|agents=230
