section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9107
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3650;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2800;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4200;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4586;decision_tendency=hold
mcm_field.step.total;69.8999;agents=230|dims=3
mcm_field.step.sync_neurons;1.6410;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8809;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6687;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4876;decision_tendency=act
step_mcm_brain.primary_field_step;54.9021;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1041;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.0119;clusters=1|agents=230
mcm_field.step.neuron_loop;36.8336;agents=230|neighbors=8
compute_runtime_result.total;89.7524;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.3178;agents=230
apply_runtime_result.total;4.1037;decision_tendency=hold|runtime_tick_seq=4825
mcm_field.step.total;53.0148;agents=230|dims=3
mcm_field.step.sync_neurons;1.4160;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9071
step_mcm_brain.primary_field_step;75.8389;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4447;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.6583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9061
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4445;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4946;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9096
step_mcm_brain.primary_field_step;75.6440;agents=230|dims=3
mcm_field.step.sync_neurons;2.1238;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7230;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5584;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9050
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4512;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2619;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7051;agents=230|dims=3
compute_runtime_result.total;90.7143;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3754;agents=230
apply_runtime_result.refresh_active_context_trace;0.1831;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0568;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5677;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8521;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4725;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9085
step_mcm_brain.primary_field_step;73.1031;agents=230|dims=3
apply_runtime_result.total;3.7236;decision_tendency=observe|runtime_tick_seq=4845
step_mcm_brain.cluster_detect_snapshot;4.4707;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9654;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5476;decision_tendency=act
step_mcm_brain.primary_field_step;54.2147;agents=230|dims=3
mcm_field.step.sync_neurons;1.7392;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2272;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5808;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1245;active=0.9170
mcm_field.step.refresh_arrays;0.6607;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9195
step_mcm_brain.cluster_detect_pre_memory;0.0674;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9790;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.1280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4722;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9198
step_mcm_brain.primary_field_step;70.2041;agents=230|dims=3
mcm_field.step.sync_neurons;1.6184;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1142;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4988;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9183
step_mcm_brain.cluster_detect_snapshot;4.4179;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7019;agents=230|neighbors=8
compute_runtime_result.total;111.0840;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.5754;agents=230|dims=3
mcm_field.step.sync_neurons;1.4098;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8714;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5379;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9268
step_mcm_brain.primary_field_step;72.8820;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0576;agents=230|neighbors=8
step_mcm_brain.total;78.5573;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2420;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9086
step_mcm_brain.cluster_detect_pre_memory;0.0936;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9803;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.5594;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5950;decision_tendency=act
mcm_field.step.total;76.4352;agents=230|dims=3
mcm_field.step.sync_neurons;2.6026;agents=230|dims=3
step_mcm_brain.total;97.7477;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3935;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1227;active=0.9054
step_mcm_brain.cluster_detect_pre_memory;0.1022;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0821;agents=230|neighbors=8
step_mcm_brain.total;96.7726;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3282;agents=230
apply_runtime_result.total;4.6498;decision_tendency=hold|runtime_tick_seq=4874
step_mcm_brain.cluster_detect_snapshot;4.3596;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5429;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4697;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.8997
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3604;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5982;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6828;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.8951
step_mcm_brain.primary_field_step;111.7184;agents=230|dims=3
apply_runtime_result.total;3.7508;decision_tendency=hold|runtime_tick_seq=4881
step_mcm_brain.cluster_detect_snapshot;4.4218;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6731;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6653;decision_tendency=act
step_mcm_brain.primary_field_step;54.3766;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0925;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9083;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4982;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9162
step_mcm_brain.primary_field_step;76.0443;agents=230|dims=3
apply_runtime_result.total;3.7414;decision_tendency=observe|runtime_tick_seq=4887
step_mcm_brain.snapshot_field_read;16.3923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4977;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1928;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.1002;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4484;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3791;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7025;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0654;decision_tendency=hold
mcm_field.step.total;72.9534;agents=230|dims=3
apply_runtime_result.total;4.4134;decision_tendency=observe|runtime_tick_seq=4893
step_mcm_brain.cluster_detect_snapshot;5.0692;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5192;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4375;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5088;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0692;agents=230|neighbors=8
step_mcm_brain.total;95.0012;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3308;agents=230
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9018
step_mcm_brain.primary_field_step;77.8102;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0794;agents=230|neighbors=8
step_mcm_brain.total;83.0654;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.6100;agents=230|neighbors=8
step_mcm_brain.total;97.7219;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3623;agents=230
apply_runtime_result.total;3.8265;decision_tendency=act|runtime_tick_seq=4902
step_mcm_brain.cluster_detect_snapshot;4.4217;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.7472;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5374;decision_tendency=act
mcm_field.step.total;75.0695;agents=230|dims=3
mcm_field.step.sync_neurons;1.5208;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8029;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5009;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5838;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0634;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1420;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9421;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5136;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1859;active=0.9142
step_mcm_brain.primary_field_step;77.4382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1005;agents=230|neighbors=8
step_mcm_brain.total;80.4856;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7778;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1209;active=0.9118
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5921;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8822;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5100;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9112
step_mcm_brain.primary_field_step;72.7061;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9966;agents=230|neighbors=8
step_mcm_brain.total;75.5034;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2855;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9020
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4183;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0176;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5081;agents=230|dims=3
apply_runtime_result.total;3.9601;decision_tendency=hold|runtime_tick_seq=4922
step_mcm_brain.cluster_detect_snapshot;4.4614;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3024;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.7195;decision_tendency=act
mcm_field.step.total;76.9562;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7897;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.0470;agents=230|dims=3
apply_runtime_result.total;4.0161;decision_tendency=hold|runtime_tick_seq=4926
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0844;agents=230|neighbors=8
step_mcm_brain.total;85.3001;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9875;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9131
step_mcm_brain.cluster_detect_pre_memory;0.0699;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6642;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4791;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9091
step_mcm_brain.primary_field_step;73.5976;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0511;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.2208;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2119;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0359;decision_tendency=hold
step_mcm_brain.primary_field_step;64.8134;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6873;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0669;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5573;decision_tendency=act
mcm_field.step.total;78.2426;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1245;active=0.9025
step_mcm_brain.cluster_detect_snapshot;4.5252;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.1995;agents=230|neighbors=8
compute_runtime_result.total;124.6049;decision_tendency=act|active_trade=False
mcm_field.step.total;61.9477;agents=230|dims=3
mcm_field.step.sync_neurons;1.6102;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7375;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.2926;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1219;active=0.9285
step_mcm_brain.primary_field_step;75.6305;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0060;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.2766;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5970;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8133;decision_tendency=observe
step_mcm_brain.primary_field_step;55.0342;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4978;agents=230|neighbors=8
step_mcm_brain.total;100.8755;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3106;agents=230
apply_runtime_result.total;3.8142;decision_tendency=hold|runtime_tick_seq=4950
mcm_field.step.field_perception_state;0.5130;agents=230
apply_runtime_result.total;3.7574;decision_tendency=act|runtime_tick_seq=4951
step_mcm_brain.cluster_detect_snapshot;4.3779;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4419;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6226;decision_tendency=hold
step_mcm_brain.primary_field_step;57.0963;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1087;agents=230|neighbors=8
step_mcm_brain.total;106.6331;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3332;agents=230
apply_runtime_result.total;3.8576;decision_tendency=observe|runtime_tick_seq=4956
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4266;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5636;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5660;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9059
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0014;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5118;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9375
step_mcm_brain.primary_field_step;70.9013;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9758;agents=230|neighbors=8
compute_runtime_result.total;78.0954;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3288;agents=230
apply_runtime_result.total;3.9213;decision_tendency=observe|runtime_tick_seq=4965
step_mcm_brain.cluster_detect_snapshot;4.3738;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5420;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4311;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8441;agents=230|dims=3
mcm_field.step.sync_neurons;1.3908;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3120;neurons=230|areals=1
