VALUE_GATE: {'trade_allowed': True, 'risk': 0.18650039424711906, 'reward': 0.951775418335842, 'rr': 5.10334266143539}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4277743371257685, 'reward': 0.9651637786688099, 'rr': 2.256245162236194}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1779204436225399, 'reward': 0.9305986543231057, 'rr': 5.230420042664578}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3418968048088118, 'reward': 0.8910359863754707, 'rr': 2.606154763200366}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3953710855900425, 'reward': 1.0518384420155371, 'rr': 2.6603828159203857}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19707130582615662, 'reward': 1.024303801881473, 'rr': 5.1976303581458305}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19880989308694552, 'reward': 1.0099652650905284, 'rr': 5.080055370528469}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1875267282729851, 'reward': 0.883221043158585, 'rr': 4.70984083865031}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.18691853818677373, 'reward': 0.9359869178879734, 'rr': 5.007459008440947}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3220324158346557, 'reward': 0.8431623500921859, 'rr': 2.618253034890435}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3929727757218586, 'reward': 0.9639646280113965, 'rr': 2.4530061306172493}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20246310006930912, 'reward': 0.9196511708863824, 'rr': 4.542314972810149}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19389357826365483, 'reward': 0.882216388818776, 'rr': 4.550003134292285}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.49021290831775843, 'reward': 0.8383858717521946, 'rr': 1.7102484604684232}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.18108224071406198, 'reward': 0.9112416269032764, 'rr': 5.032197654005027}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19693997982999178, 'reward': 0.965866544324129, 'rr': 4.904370078426494}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2017040221413282, 'reward': 0.9257933063291404, 'rr': 4.589860412800611}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20118743953341323, 'reward': 0.9729567785667399, 'rr': 4.836071182292427}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.18663794790190025, 'reward': 0.8983022283021711, 'rr': 4.813073859847261}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.17873654708981235, 'reward': 0.9442550089780894, 'rr': 5.282943104543784}
