section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;3.8779;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9243;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0765;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4731;agents=230|dims=3
mcm_field.step.sync_neurons;1.3704;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3277;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9100
step_mcm_brain.primary_field_step;82.7255;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1189;agents=230|neighbors=8
step_mcm_brain.total;76.1594;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2168;agents=230|every_n=2
apply_runtime_result.total;3.5012;decision_tendency=hold|runtime_tick_seq=274
step_mcm_brain.snapshot_field_read;16.1795;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9292;agents=230|neighbors=8
step_mcm_brain.total;93.2414;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3955;agents=230
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9138
step_mcm_brain.primary_field_step;75.4500;agents=230|dims=3
memory_state.write_payload;103.3548;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.7210;decision_tendency=hold
apply_runtime_result.total;3.0568;decision_tendency=hold|runtime_tick_seq=283
apply_runtime_result.refresh_experience_space;2.7745;decision_tendency=hold
apply_runtime_result.total;2.9455;decision_tendency=hold|runtime_tick_seq=288
apply_runtime_result.refresh_experience_space;2.5844;decision_tendency=hold
apply_runtime_result.total;5.6513;decision_tendency=hold|runtime_tick_seq=293
apply_runtime_result.refresh_experience_space;2.5682;decision_tendency=hold
apply_runtime_result.total;3.0446;decision_tendency=hold|runtime_tick_seq=298
write_runtime_snapshot_payload.total;24.0818;kind=inner|keys=41|path=debug\debug_lauf_13\bot_inner_snapshot.json
compute_runtime_result.total;0.2322;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9210
compute_runtime_result.total;0.2265;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9209
compute_runtime_result.total;0.4058;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1597;active=0.9209
compute_runtime_result.total;0.3175;decision_tendency=hold|active_trade=True
mcm_field.step.total;53.4095;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4903;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9191
step_mcm_brain.cluster_detect_snapshot;3.8026;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0499;decision_tendency=observe
step_mcm_brain.primary_field_step;53.4402;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9366;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3102;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9220
step_mcm_brain.primary_field_step;70.7515;agents=230|dims=3
apply_runtime_result.total;3.3618;decision_tendency=observe|runtime_tick_seq=325
mcm_field.step.total;55.0619;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9233
step_mcm_brain.primary_field_step;72.0655;agents=230|dims=3
apply_runtime_result.total;3.8313;decision_tendency=observe|runtime_tick_seq=327
step_mcm_brain.cluster_detect_snapshot;3.9251;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8582;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0058;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6409;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9576;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0479;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9370
step_mcm_brain.primary_field_step;70.0055;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9278;agents=230|neighbors=8
compute_runtime_result.total;82.2547;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2244;agents=230
apply_runtime_result.total;3.4214;decision_tendency=act|runtime_tick_seq=335
apply_runtime_result.refresh_experience_space;2.6807;decision_tendency=hold
apply_runtime_result.total;2.9296;decision_tendency=hold|runtime_tick_seq=340
apply_runtime_result.refresh_experience_space;2.5715;decision_tendency=hold
apply_runtime_result.total;3.0727;decision_tendency=hold|runtime_tick_seq=345
apply_runtime_result.refresh_experience_space;2.7568;decision_tendency=hold
mcm_field.step.activity_diffusion;13.0816;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0415;agents=230|neighbors=8
step_mcm_brain.total;112.0928;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.9174;agents=230|neighbors=8
compute_runtime_result.total;85.4425;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4074;agents=230
apply_runtime_result.total;3.5631;decision_tendency=hold|runtime_tick_seq=352
step_mcm_brain.snapshot_field_read;17.9155;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4761;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9279
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9485;agents=230|neighbors=8
step_mcm_brain.total;94.8000;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3101;agents=230
apply_runtime_result.total;3.5279;decision_tendency=hold|runtime_tick_seq=357
step_mcm_brain.cluster_detect_snapshot;3.9883;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9081;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5956;decision_tendency=hold
mcm_field.step.total;69.4941;agents=230|dims=3
apply_runtime_result.total;3.0095;decision_tendency=hold|runtime_tick_seq=360
step_mcm_brain.snapshot_field_read;15.8887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5906;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9250
step_mcm_brain.cluster_detect_snapshot;3.8271;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1789;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6412;decision_tendency=hold
mcm_field.step.field_perception_state;0.3279;agents=230
apply_runtime_result.total;3.3762;decision_tendency=observe|runtime_tick_seq=365
step_mcm_brain.cluster_detect_snapshot;3.8332;clusters=1|agents=230
apply_runtime_result.total;3.3578;decision_tendency=hold|runtime_tick_seq=367
mcm_field.step.field_perception_state;0.5425;agents=230
mcm_field.step.activity_diffusion;12.3989;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1786;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6224;agents=230|dims=3
mcm_field.step.sync_neurons;1.4579;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6849;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4888;agents=230|dims=3
apply_runtime_result.total;3.4600;decision_tendency=observe|runtime_tick_seq=372
step_mcm_brain.cluster_detect_snapshot;4.0912;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1020;decision_tendency=hold
mcm_field.step.total;70.0906;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6120;kind=visual|keys=7|path=debug\debug_lauf_13\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.7337;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9617;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5250;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9377
step_mcm_brain.primary_field_step;69.4335;agents=230|dims=3
mcm_field.step.sync_neurons;1.4701;agents=230|dims=3
step_mcm_brain.total;74.5222;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0054;agents=230|every_n=2
apply_runtime_result.total;3.6043;decision_tendency=hold|runtime_tick_seq=381
step_mcm_brain.cluster_detect_snapshot;3.9264;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9287;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0579;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3065;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9506;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2096;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6538;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1566;decision_tendency=observe
mcm_field.step.total;78.3846;agents=230|dims=3
mcm_field.step.sync_neurons;1.4081;agents=230|dims=3
step_mcm_brain.self_regulation;0.0528;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.3418;agents=230|neighbors=8
compute_runtime_result.total;101.1841;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.1015;agents=230|dims=3
apply_runtime_result.total;3.4880;decision_tendency=hold|runtime_tick_seq=390
step_mcm_brain.cluster_detect_snapshot;3.9349;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0668;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9209
step_mcm_brain.primary_field_step;69.9540;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9590;agents=230|neighbors=8
step_mcm_brain.total;74.7161;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5498;agents=230|every_n=2
apply_runtime_result.total;3.5126;decision_tendency=hold|runtime_tick_seq=395
step_mcm_brain.cluster_detect_snapshot;4.0808;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0451;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0838;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2167;agents=230|dims=3
apply_runtime_result.total;3.6299;decision_tendency=observe|runtime_tick_seq=398
step_mcm_brain.cluster_detect_snapshot;3.9365;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8706;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9887;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4997;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2979;decision_tendency=hold
step_mcm_brain.primary_field_step;68.4115;agents=230|dims=3
apply_runtime_result.total;3.8016;decision_tendency=hold|runtime_tick_seq=402
step_mcm_brain.cluster_detect_snapshot;4.0924;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4508;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1359;decision_tendency=observe
mcm_field.step.total;69.8698;agents=230|dims=3
mcm_field.step.sync_neurons;1.3680;agents=230|dims=3
step_mcm_brain.total;76.2571;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8903;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8893;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0439;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9732;agents=230|neighbors=8
step_mcm_brain.total;96.3043;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4043;agents=230
apply_runtime_result.refresh_experience_space;3.1775;decision_tendency=hold
mcm_field.step.total;72.3208;agents=230|dims=3
mcm_field.step.sync_neurons;1.3749;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6932;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9401
step_mcm_brain.cluster_detect_pre_memory;0.0662;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3815;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0293;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4631;agents=230|dims=3
apply_runtime_result.total;4.7147;decision_tendency=act|runtime_tick_seq=416
apply_runtime_result.refresh_experience_space;2.6599;decision_tendency=hold
apply_runtime_result.total;3.1681;decision_tendency=hold|runtime_tick_seq=421
apply_runtime_result.refresh_experience_space;2.6860;decision_tendency=hold
compute_runtime_result.total;0.3180;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9346
compute_runtime_result.total;0.2539;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9345
compute_runtime_result.total;0.2482;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9344
compute_runtime_result.total;0.3163;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9346
compute_runtime_result.total;0.2950;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3281;agents=230
mcm_field.step.activity_diffusion;12.1992;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8438;decision_tendency=hold
mcm_field.step.total;73.4895;agents=230|dims=3
mcm_field.step.sync_neurons;1.3937;agents=230|dims=3
step_mcm_brain.total;83.9324;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9222;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9169
mcm_field.step.field_perception_state;0.3301;agents=230
apply_runtime_result.total;3.4483;decision_tendency=hold|runtime_tick_seq=451
step_mcm_brain.cluster_detect_snapshot;4.0069;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0335;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2526;decision_tendency=hold
mcm_field.step.total;71.6330;agents=230|dims=3
mcm_field.step.sync_neurons;1.4121;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4861;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.6032;agents=230|neighbors=8
compute_runtime_result.total;103.5235;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.7319;agents=230|dims=3
mcm_field.step.sync_neurons;1.7397;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1794;active=0.9142
step_mcm_brain.primary_field_step;72.8616;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0466;agents=230|neighbors=8
compute_runtime_result.total;86.0479;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2116;agents=230
apply_runtime_result.total;3.5881;decision_tendency=observe|runtime_tick_seq=462
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3987;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3199;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9207
step_mcm_brain.primary_field_step;71.8568;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9365;agents=230|neighbors=8
compute_runtime_result.total;79.2701;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3659;agents=230
apply_runtime_result.total;3.5257;decision_tendency=observe|runtime_tick_seq=468
step_mcm_brain.cluster_detect_snapshot;4.3372;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8974;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1290;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9757;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9669;agents=230|neighbors=8
step_mcm_brain.total;92.9001;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3130;agents=230
apply_runtime_result.total;3.5640;decision_tendency=observe|runtime_tick_seq=473
mcm_field.step.total;74.9638;agents=230|dims=3
mcm_field.step.sync_neurons;1.4234;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2123;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0511;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3388;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.total;3.4732;decision_tendency=hold|runtime_tick_seq=477
step_mcm_brain.cluster_detect_snapshot;4.0498;clusters=1|agents=230
