timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767379500000000;14;11;hold;pause_mode;SHORT;fs_29e0ce7e0c;1|-0.55|-1.10|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|-0.20|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4667;0.4882;0.2372;0.3458;0.2619;0.0000;0.5000;0.0000;0.0000;0.3914;0.0454;0.0000;0.0000;0.0000;0.0000;1;332;449;0.9825;0.6760;0.6020;0.3883;0.2590;0.0876;0.6626;0.5156;0.3243;0.4651;0.1110;0.0935;fc_800e9da67b;compound_form;1;0.0714;0.2250;0.0124;0.3946;0.0056;0.9457;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.5491;0.5365;0.2598;0.3044;0.0000
1767379800000000;15;12;hold;pause_mode;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-1.00|-0.20|0.00|0.20|0.40|0.60|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4208;0.4122;0.2026;0.3255;0.2415;-0.1393;0.4462;0.0910;0.0683;0.4324;0.1043;0.0435;0.0870;0.0000;0.0193;1;332;3056;0.9974;0.6359;0.5550;0.3571;0.2469;0.1075;0.6384;0.4616;0.3422;0.3962;0.1275;0.1249;fc_52a8788eca;compound_form;89;0.8725;0.7530;0.5047;0.5489;0.4101;0.1382;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4803;0.4662;0.1000;0.0000;0.0000
1767380100000000;16;13;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4667;0.3550;0.2319;0.3639;0.2768;-0.1393;0.4462;0.0910;0.0683;0.3360;0.1008;0.0410;0.0870;0.0000;0.0193;1;332;3057;0.9974;0.6508;0.6012;0.4102;0.2069;0.0860;0.6640;0.5074;0.3170;0.3471;0.0765;0.0738;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.5048;0.4965;0.1000;0.0000;0.0000
1767380400000000;17;14;observe;zero_point_regulation;SHORT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4450;0.3710;0.2191;0.3490;0.2648;-0.0469;0.4850;0.0300;0.0259;0.4790;0.0612;0.0155;0.0146;0.0000;0.0026;1;332;1290;0.9938;0.6382;0.5762;0.3874;0.2139;0.0928;0.6486;0.4837;0.3045;0.3530;0.0977;0.0916;fc_a94aa9f8a5;compound_form;286;0.9565;0.7479;0.5536;0.5602;0.4648;0.0482;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4838;0.4706;0.1000;0.0000;0.0000
1767380700000000;18;15;observe;structure_bearing_observe;LONG;fs_b9f6eed9b6;2|0.00|-0.40|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.40|-0.20|-0.20|0.20|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5907;0.2178;0.3477;0.4669;0.3830;0.0000;0.5000;0.0000;0.0000;0.4129;0.0225;0.0000;0.0000;0.0000;0.0000;1;332;91;0.9192;0.7754;0.6464;0.4944;0.1596;0.0418;0.6787;0.6351;0.1608;0.2423;0.1740;0.0932;fc_8481a9ce13;compound_form;1;0.0714;0.2262;0.0127;0.3938;0.0057;0.9588;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5683;0.5603;0.1000;0.0000;0.0000
1767381000000000;19;16;hold;context_cluster_negative;WAIT;fs_9a320c9504;2|0.00|0.00|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.20|-0.20|0.00|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5863;0.1795;0.3339;0.4627;0.3712;0.0000;0.5000;0.0000;0.0000;0.4680;0.0322;0.0000;0.0000;0.0000;0.0000;1;332;153;0.9503;0.7638;0.6518;0.4968;0.1583;0.0527;0.6892;0.6318;0.2303;0.2092;0.1517;0.1020;fc_73f7464271;compound_form;15;0.5357;0.8407;0.3634;0.6416;0.2723;0.4649;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5928;0.5905;0.1000;0.0000;0.0000
1767381300000000;20;17;hold;context_cluster_negative;WAIT;fs_3fdde70073;2|0.00|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.20|0.20|0.20|0.20|0.00|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.6163;0.2779;0.3260;0.4333;0.3466;0.0346;0.4597;0.0578;0.0923;0.4379;0.0670;0.0554;0.1431;0.0016;0.0204;1;332;445;0.9823;0.7126;0.6089;0.4381;0.1871;0.0665;0.6708;0.6654;0.2222;0.2951;0.1479;0.1302;fc_43b5ab41da;compound_form;15;0.5357;0.8108;0.3461;0.6402;0.2560;0.4710;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.6452;0.6553;0.2577;0.3061;0.0000
1767381600000000;21;18;hold;stressed_block;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.20|0.60|0.00|0.20|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5394;0.2477;0.1911;0.3261;0.2339;-0.1463;0.4213;0.1218;0.0683;0.3348;0.1251;0.0410;0.1496;0.0002;0.0409;1;332;3175;0.9975;0.5638;0.4781;0.3142;0.2039;0.1384;0.5895;0.5689;0.3541;0.2515;0.1522;0.1497;fc_df7915aee0;compound_form;1;0.0714;0.2180;0.0117;0.4304;0.0053;0.9479;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5944;0.6105;0.1000;0.0000;0.0000
1767381900000000;22;19;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.40|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5327;0.3178;0.2264;0.3540;0.2629;-0.0832;0.4680;0.0709;0.0816;0.4764;0.0964;0.0517;0.0734;0.0002;0.0131;1;332;1858;0.9957;0.6233;0.5503;0.3703;0.2079;0.1075;0.6340;0.5686;0.3336;0.3069;0.1175;0.1132;fc_0624442c2e;compound_form;525;0.9758;0.7443;0.5323;0.6029;0.4537;0.0242;-0.0314;0.4895;0.0244;0.0109;0.0129;0.0000;0.0021;772;0.6086;0.6280;0.1000;0.0000;0.0000
1767382200000000;23;20;hold;stressed_block;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.20|0.00|0.20|0.80|0.60|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5301;0.3307;0.2294;0.3532;0.2636;-0.0832;0.4680;0.0709;0.0816;0.3613;0.0892;0.0490;0.0734;0.0002;0.0131;1;332;1859;0.9957;0.6289;0.5464;0.3661;0.2131;0.1073;0.6325;0.5665;0.3233;0.3142;0.1318;0.1275;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6227;0.6454;0.1000;0.0000;0.0000
1767382500000000;24;21;observe;development_reframe_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.20|0.40|0.60|0.40|0.20|0.40|0.60|0.60|0.60|0.80|0.20|0.00|0.00;wide_form;1;0.5224;0.4328;0.1905;0.2979;0.2158;-0.1463;0.4213;0.1218;0.0683;0.4287;0.1409;0.0529;0.1496;0.0002;0.0409;1;332;3176;0.9975;0.5645;0.4629;0.2832;0.2591;0.1401;0.5811;0.5528;0.3269;0.3991;0.1804;0.1779;fc_f301df4f17;compound_form;290;0.9571;0.7359;0.5125;0.5924;0.4314;0.0456;-0.1077;0.4587;0.0853;0.0481;0.0466;0.0000;0.0038;772;0.6515;0.6994;0.2082;0.0915;0.0000
1767382800000000;25;22;hold;maturity_block;SHORT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5210;0.3418;0.2107;0.3348;0.2518;-0.1463;0.4213;0.1218;0.0683;0.3232;0.1138;0.0410;0.1496;0.0002;0.0409;1;332;3177;0.9975;0.5760;0.5049;0.3344;0.2025;0.1132;0.6055;0.5521;0.2733;0.3180;0.1238;0.1213;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6250;0.6483;0.1000;0.0000;0.0000
1767383100000000;26;23;act;plan_allowed;LONG;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.60|0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.60|0.60|0.80|0.20|0.40|0.00;wide_form;1;0.5409;0.4140;0.2360;0.3375;0.2551;-0.0832;0.4680;0.0709;0.0816;0.4803;0.0885;0.0517;0.0734;0.0002;0.0131;1;332;1860;0.9957;0.6238;0.5086;0.3261;0.2454;0.1135;0.6120;0.5904;0.2770;0.3862;0.1854;0.1811;fc_0624442c2e;compound_form;526;0.9759;0.7372;0.5242;0.6005;0.4444;0.0318;-0.0314;0.4895;0.0244;0.0109;0.0129;0.0000;0.0021;772;0.6515;0.6994;0.1456;0.3092;0.0000
1767387000000000;39;24;observe;zero_point_regulation;SHORT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|0.00|0.00|0.20|0.80|0.20|0.40|0.60|0.40|0.40|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4483;0.5004;0.2300;0.3306;0.2542;0.0000;0.5000;0.0000;0.0000;0.3879;0.0372;0.0000;0.0000;0.0000;0.0000;1;332;693;0.9886;0.6550;0.5508;0.3489;0.2652;0.0957;0.6356;0.4965;0.2660;0.4655;0.1608;0.1494;fc_a9baafa25f;compound_form;1;0.0714;0.2185;0.0116;0.3834;0.0052;0.9473;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4995;0.5266;0.2570;0.3146;0.0000
1767387300000000;40;25;observe;zero_point_regulation;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.60|0.00|0.00|0.60|0.40|0.60|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3980;0.3714;0.1907;0.3213;0.2377;0.0000;0.5000;0.0000;0.0000;0.4709;0.0468;0.0059;0.0000;0.0000;0.0000;1;332;934;0.9915;0.6215;0.5409;0.3504;0.2367;0.1114;0.6275;0.4377;0.3340;0.3699;0.1307;0.1223;fc_9a43fe7c2f;compound_form;74;0.8506;0.7401;0.4722;0.5278;0.3772;0.1612;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4166;0.4242;0.1000;0.0000;0.0000
1767387600000000;41;26;hold;pause_mode;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4634;0.2524;0.2394;0.3773;0.2913;0.0000;0.5000;0.0000;0.0000;0.3893;0.0389;0.0000;0.0000;0.0000;0.0000;1;332;2978;0.9973;0.6625;0.5760;0.4054;0.1864;0.0883;0.6524;0.5040;0.2778;0.2611;0.1309;0.1282;fc_af80e93bd2;compound_form;1;0.0714;0.2218;0.0120;0.3410;0.0053;0.9418;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4166;0.4242;0.1000;0.0000;0.0000
1767387900000000;42;27;hold;pause_mode;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|-0.20|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4647;0.2446;0.2337;0.3753;0.2858;0.0000;0.5000;0.0000;0.0000;0.4978;0.0432;0.0000;0.0000;0.0000;0.0000;1;332;1909;0.9958;0.6614;0.5829;0.4091;0.1883;0.0913;0.6553;0.5062;0.3085;0.2614;0.1191;0.1150;fc_e128392e5a;compound_form;461;0.9726;0.7625;0.5700;0.5726;0.4857;0.0279;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4166;0.4242;0.1000;0.0000;0.0000
1767388200000000;43;28;observe;zero_point_regulation;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4708;0.2109;0.2241;0.3662;0.2733;0.0000;0.5000;0.0000;0.0000;0.3821;0.0471;0.0000;0.0000;0.0000;0.0000;1;332;1910;0.9958;0.6592;0.5563;0.3862;0.1962;0.1061;0.6414;0.5116;0.3366;0.2341;0.1567;0.1526;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4214;0.4118;0.1000;0.0000;0.0000
1767388800000000;45;30;observe;structure_development_observe;LONG;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|0.20|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4847;0.1870;0.2481;0.3979;0.3120;-0.1633;0.4478;0.1059;0.0645;0.4522;0.1003;0.0387;0.0477;0.0000;0.0060;1;332;5773;0.9986;0.6458;0.5906;0.4322;0.1475;0.0773;0.6584;0.5221;0.2477;0.2100;0.0855;0.0841;fc_9d16cbd50c;compound_form;166;0.9274;0.7564;0.5317;0.5750;0.4450;0.0735;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4226;0.4312;0.1000;0.0000;0.0000
1767389100000000;46;31;hold;context_cluster_negative;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.00|0.00|0.20|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4799;0.4237;0.1927;0.3022;0.2232;-0.1463;0.4213;0.1218;0.0683;0.4281;0.1161;0.0421;0.1496;0.0002;0.0409;1;332;3178;0.9975;0.5740;0.4654;0.2892;0.2510;0.1327;0.5834;0.5215;0.2901;0.3829;0.1897;0.1872;fc_ec7c26a251;compound_form;143;0.9167;0.7418;0.5034;0.5687;0.4171;0.0835;0.0504;0.5018;0.0000;0.0049;0.0000;0.0000;0.0000;770;0.5419;0.5786;0.2299;0.3004;0.0000
1767389400000000;47;32;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5057;0.3405;0.2356;0.3629;0.2764;-0.1083;0.4558;0.0866;0.0835;0.4585;0.1058;0.0554;0.1112;0.0003;0.0251;1;332;1861;0.9957;0.6350;0.5700;0.3894;0.2000;0.0932;0.6456;0.5432;0.2942;0.3176;0.1028;0.0985;fc_0624442c2e;compound_form;527;0.9759;0.7347;0.5269;0.5760;0.4447;0.0284;-0.0598;0.4777;0.0467;0.0209;0.0346;0.0000;0.0072;770;0.5753;0.6199;0.1000;0.0000;0.0000
