section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;1.9950;agents=230|neighbors=8
step_mcm_brain.total;97.8705;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3113;agents=230
apply_runtime_result.total;3.6211;decision_tendency=hold|runtime_tick_seq=1291
step_mcm_brain.cluster_detect_pre_memory;0.0837;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3494;agents=230|dims=3
step_mcm_brain.total;71.7831;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7562;agents=230|every_n=2
apply_runtime_result.total;3.4532;decision_tendency=hold|runtime_tick_seq=1294
step_mcm_brain.snapshot_field_read;15.9334;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4853;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4969;decision_tendency=observe
step_mcm_brain.primary_field_step;52.0246;agents=230|dims=3
mcm_field.step.sync_neurons;1.8416;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6241;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.total;3.4737;decision_tendency=observe|runtime_tick_seq=1299
step_mcm_brain.cluster_detect_snapshot;4.0920;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3513;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3956;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4798;agents=230|dims=3
compute_runtime_result.total;101.6586;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.9117;agents=230|dims=3
mcm_field.step.sync_neurons;1.4206;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7572;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4819;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9025
step_mcm_brain.primary_field_step;75.5019;agents=230|dims=3
mcm_field.step.sync_neurons;1.4239;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5322;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9120
step_mcm_brain.cluster_detect_snapshot;3.9904;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7122;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1971;decision_tendency=hold
mcm_field.step.total;72.6094;agents=230|dims=3
mcm_field.step.sync_neurons;1.4005;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1273;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9119
step_mcm_brain.primary_field_step;72.7897;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9447;agents=230|neighbors=8
step_mcm_brain.total;78.0521;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3047;agents=230|every_n=2
apply_runtime_result.total;3.7959;decision_tendency=observe|runtime_tick_seq=1316
step_mcm_brain.snapshot_field_read;15.8233;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4516;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9129
step_mcm_brain.cluster_detect_snapshot;3.8428;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0091;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4585;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2065;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0076;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0962;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4735;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9186
step_mcm_brain.primary_field_step;68.6121;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9305;agents=230|neighbors=8
compute_runtime_result.total;79.1214;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;11.7720;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1862;decision_tendency=hold
step_mcm_brain.primary_field_step;56.8485;agents=230|dims=3
mcm_field.step.sync_neurons;1.3619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9286;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9156
step_mcm_brain.primary_field_step;69.2736;agents=230|dims=3
mcm_field.step.sync_neurons;1.3801;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.3467;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4930;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4689;decision_tendency=hold
step_mcm_brain.primary_field_step;58.7618;agents=230|dims=3
mcm_field.step.sync_neurons;1.3821;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3020;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.9905;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9052
step_mcm_brain.primary_field_step;70.3447;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0068;agents=230|neighbors=8
step_mcm_brain.total;77.3473;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8515;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4291;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2217;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5263;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9248
step_mcm_brain.primary_field_step;72.3997;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9860;agents=230|neighbors=8
compute_runtime_result.total;83.6222;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3586;agents=230
apply_runtime_result.total;3.7406;decision_tendency=hold|runtime_tick_seq=1344
step_mcm_brain.snapshot_field_read;16.4537;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4722;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9293
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;2.5869;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0159;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9232
apply_runtime_result.refresh_experience_space;2.8867;decision_tendency=hold
apply_runtime_result.total;3.1361;decision_tendency=hold|runtime_tick_seq=1353
apply_runtime_result.refresh_experience_space;2.7612;decision_tendency=hold
apply_runtime_result.total;3.3559;decision_tendency=hold|runtime_tick_seq=1358
apply_runtime_result.refresh_experience_space;2.7244;decision_tendency=hold
apply_runtime_result.total;3.0750;decision_tendency=hold|runtime_tick_seq=1363
apply_runtime_result.refresh_experience_space;3.0460;decision_tendency=hold
apply_runtime_result.total;3.4467;decision_tendency=hold|runtime_tick_seq=1368
apply_runtime_result.refresh_experience_space;3.0271;decision_tendency=hold
apply_runtime_result.total;3.1672;decision_tendency=hold|runtime_tick_seq=1373
write_runtime_snapshot_payload.total;25.3816;kind=inner|keys=41|path=debug\debug_lauf_17\bot_inner_snapshot.json
compute_runtime_result.total;0.2507;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9144
compute_runtime_result.total;0.2748;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9144
compute_runtime_result.total;0.2631;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9144
mcm_field.step.sync_neurons;1.3674;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3768;neurons=230|areals=1
step_mcm_brain.primary_field_step;70.7301;agents=230|dims=3
mcm_field.step.sync_neurons;1.3944;agents=230|dims=3
step_mcm_brain.snapshot_field_read;30.2186;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5045;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4097;decision_tendency=hold
step_mcm_brain.primary_field_step;56.7475;agents=230|dims=3
mcm_field.step.sync_neurons;2.4550;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9013;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.total;3.6120;decision_tendency=observe|runtime_tick_seq=1398
step_mcm_brain.cluster_detect_snapshot;4.1481;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1835;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2851;active=0.9341
step_mcm_brain.cluster_detect_pre_memory;0.0645;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4364;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9489;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5530;agents=230|dims=3
compute_runtime_result.total;91.8998;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3505;agents=230
apply_runtime_result.total;3.5411;decision_tendency=hold|runtime_tick_seq=1405
step_mcm_brain.cluster_detect_snapshot;4.2242;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5257;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1148;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1625;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9295;agents=230|neighbors=8
step_mcm_brain.total;90.2410;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3116;agents=230
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9130
step_mcm_brain.primary_field_step;67.9428;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.7443;agents=230|neighbors=8
compute_runtime_result.total;85.3774;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1951;agents=230
mcm_field.step.sync_neurons;1.3773;agents=230|dims=3
step_mcm_brain.total;72.8855;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6107;agents=230|every_n=2
apply_runtime_result.total;3.5043;decision_tendency=hold|runtime_tick_seq=1415
step_mcm_brain.snapshot_field_read;16.1504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5209;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1862;active=0.9398
step_mcm_brain.cluster_detect_pre_memory;0.0678;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4765;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4921;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0772;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2418;decision_tendency=hold
mcm_field.step.total;70.8137;agents=230|dims=3
mcm_field.step.sync_neurons;1.5712;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6362;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5650;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9085
step_mcm_brain.cluster_detect_pre_memory;0.0611;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3686;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4986;neurons=230|areals=1
memory_state.write_payload;104.6906;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.3088;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7882;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0877;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7289;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9106;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8525;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9189
step_mcm_brain.primary_field_step;67.6906;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9467;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9952;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5036;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1254;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4149;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4561;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9216
step_mcm_brain.primary_field_step;68.1280;agents=230|dims=3
apply_runtime_result.total;3.5710;decision_tendency=hold|runtime_tick_seq=1437
step_mcm_brain.snapshot_field_read;15.7855;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5168;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4907;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2115;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9854;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4822;decision_tendency=hold
mcm_field.step.total;70.6045;agents=230|dims=3
mcm_field.step.sync_neurons;1.3387;agents=230|dims=3
step_mcm_brain.total;79.3420;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5943;agents=230|every_n=2
apply_runtime_result.total;3.8463;decision_tendency=hold|runtime_tick_seq=1445
step_mcm_brain.snapshot_field_read;17.7258;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2273;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0775;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3845;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4421;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9306
mcm_field.step.refresh_areal_state;21.7712;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9289
step_mcm_brain.cluster_detect_snapshot;4.0343;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6429;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0705;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9344;agents=230|dims=3
mcm_field.step.sync_neurons;1.3669;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1924;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.total;3.6843;decision_tendency=hold|runtime_tick_seq=1456
step_mcm_brain.cluster_detect_snapshot;4.0856;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7114;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0721;decision_tendency=observe
mcm_field.step.total;68.2995;agents=230|dims=3
mcm_field.step.sync_neurons;1.3626;agents=230|dims=3
step_mcm_brain.total;73.6454;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1754;agents=230|every_n=2
apply_runtime_result.total;3.6255;decision_tendency=observe|runtime_tick_seq=1461
step_mcm_brain.snapshot_field_read;16.7630;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4597;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6682;decision_tendency=hold
step_mcm_brain.primary_field_step;57.2399;agents=230|dims=3
mcm_field.step.sync_neurons;1.4268;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4697;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9248
step_mcm_brain.primary_field_step;68.1889;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9225;agents=230|neighbors=8
compute_runtime_result.total;79.5192;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3132;agents=230
apply_runtime_result.total;3.5042;decision_tendency=hold|runtime_tick_seq=1469
step_mcm_brain.cluster_detect_snapshot;8.1590;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6914;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3032;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4375;agents=230|dims=3
mcm_field.step.sync_neurons;1.3883;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8091;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
apply_runtime_result.total;3.6112;decision_tendency=observe|runtime_tick_seq=1474
step_mcm_brain.cluster_detect_snapshot;4.0461;clusters=1|agents=230
