section;elapsed_ms;extra
step_mcm_brain.self_regulation;0.0828;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.3855;agents=230|neighbors=8
step_mcm_brain.total;106.6816;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4574;agents=230
apply_runtime_result.total;3.6864;decision_tendency=observe|runtime_tick_seq=254
step_mcm_brain.primary_field_step;86.0724;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0300;agents=230|neighbors=8
step_mcm_brain.total;76.7760;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1335;agents=230|every_n=2
apply_runtime_result.total;3.5071;decision_tendency=hold|runtime_tick_seq=257
step_mcm_brain.cluster_detect_snapshot;4.0466;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8036;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0271;decision_tendency=act
step_mcm_brain.primary_field_step;52.1444;agents=230|dims=3
apply_runtime_result.total;3.3356;decision_tendency=act|runtime_tick_seq=260
step_mcm_brain.cluster_detect_snapshot;3.9239;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.4124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8366;decision_tendency=hold
mcm_field.step.total;80.0645;agents=230|dims=3
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3685;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4673;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9781;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0690;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9847;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0621;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.4660;agents=230|neighbors=8
compute_runtime_result.total;87.4629;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3913;agents=230
apply_runtime_result.refresh_experience_space;3.1750;decision_tendency=observe
step_mcm_brain.primary_field_step;58.1991;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1896;agents=230|neighbors=8
step_mcm_brain.total;105.9073;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3428;agents=230
apply_runtime_result.total;3.5837;decision_tendency=hold|runtime_tick_seq=272
step_mcm_brain.cluster_detect_snapshot;4.0468;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9418;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2628;decision_tendency=hold
mcm_field.step.total;74.8812;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4434;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.5450;agents=230|dims=3
mcm_field.step.sync_neurons;1.4285;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0848;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.total;3.3543;decision_tendency=act|runtime_tick_seq=278
step_mcm_brain.cluster_detect_snapshot;4.2105;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0177;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1475;decision_tendency=observe
mcm_field.step.total;69.9424;agents=230|dims=3
mcm_field.step.sync_neurons;1.3603;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9166
step_mcm_brain.cluster_detect_snapshot;4.0222;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9226;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4343;decision_tendency=observe
step_mcm_brain.primary_field_step;55.8197;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0560;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.8562;clusters=1|agents=230
mcm_field.step.neuron_loop;44.4347;agents=230|neighbors=8
compute_runtime_result.total;98.5742;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.3275;agents=230
apply_runtime_result.total;3.5075;decision_tendency=hold|runtime_tick_seq=289
step_mcm_brain.cluster_detect_snapshot;11.9074;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7666;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1301;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0899;agents=230|dims=3
mcm_field.step.sync_neurons;1.8048;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7973;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5289;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8337;decision_tendency=act
mcm_field.step.total;86.3686;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1277;active=0.9259
step_mcm_brain.cluster_detect_pre_memory;0.0956;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4372;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9377;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0694;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9205
step_mcm_brain.primary_field_step;71.0128;agents=230|dims=3
apply_runtime_result.total;5.5688;decision_tendency=hold|runtime_tick_seq=299
step_mcm_brain.memory_store;0.0670;clusters=1
write_runtime_snapshot_payload.total;25.7729;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;76.2122;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1051;agents=230|neighbors=8
step_mcm_brain.total;94.9865;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5907;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9158
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6751;agents=230|dims=3
step_mcm_brain.primary_field_step;75.2887;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9353;agents=230|neighbors=8
step_mcm_brain.total;73.0689;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2798;agents=230|every_n=2
apply_runtime_result.total;3.5486;decision_tendency=observe|runtime_tick_seq=307
step_mcm_brain.snapshot_field_read;18.3000;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5732;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1358;active=0.9191
step_mcm_brain.cluster_detect_pre_memory;0.0601;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0130;agents=230|neighbors=8
step_mcm_brain.total;95.9360;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4782;agents=230
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9043
step_mcm_brain.primary_field_step;72.2574;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6572;agents=230|neighbors=8
compute_runtime_result.total;82.6278;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3850;agents=230
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.8945
step_mcm_brain.cluster_detect_pre_memory;0.0677;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4474;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6989;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4904;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9208
step_mcm_brain.primary_field_step;72.6839;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9339;agents=230|neighbors=8
compute_runtime_result.total;79.9727;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3362;agents=230
apply_runtime_result.total;3.4363;decision_tendency=observe|runtime_tick_seq=321
step_mcm_brain.cluster_detect_snapshot;4.6663;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5907;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0664;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3038;agents=230|dims=3
mcm_field.step.sync_neurons;1.3323;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2781;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9539;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4469;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9355
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0106;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9410
step_mcm_brain.primary_field_step;71.4301;agents=230|dims=3
mcm_field.step.sync_neurons;1.3569;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1314;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4981;agents=230|dims=3
step_mcm_brain.total;106.9162;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6309;agents=230
apply_runtime_result.refresh_experience_space;3.3495;decision_tendency=act
mcm_field.step.total;79.5708;agents=230|dims=3
mcm_field.step.sync_neurons;1.3910;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5312;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5206;agents=230|dims=3
step_mcm_brain.total;100.6450;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3353;agents=230
apply_runtime_result.total;3.2624;decision_tendency=hold|runtime_tick_seq=338
step_mcm_brain.cluster_detect_snapshot;3.8806;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9023;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.2072;active=0.9313
step_mcm_brain.primary_field_step;78.1548;agents=230|dims=3
apply_runtime_result.total;3.4625;decision_tendency=hold|runtime_tick_seq=341
step_mcm_brain.cluster_detect_snapshot;3.8736;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.8807;agents=230|neighbors=8
compute_runtime_result.total;155.1228;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.5004;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9294
compute_runtime_result.total;0.2448;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.2617;decision_tendency=hold|runtime_tick_seq=351
apply_runtime_result.refresh_experience_space;2.8240;decision_tendency=hold
apply_runtime_result.total;5.1915;decision_tendency=hold|runtime_tick_seq=356
apply_runtime_result.refresh_experience_space;5.7476;decision_tendency=hold
apply_runtime_result.total;3.2978;decision_tendency=hold|runtime_tick_seq=361
apply_runtime_result.refresh_experience_space;3.4128;decision_tendency=hold
apply_runtime_result.total;3.6110;decision_tendency=hold|runtime_tick_seq=366
mcm_field.step.field_perception_state;1.1365;agents=230
mcm_field.step.activity_diffusion;14.1397;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3845;decision_tendency=act
step_mcm_brain.primary_field_step;65.6996;agents=230|dims=3
apply_runtime_result.total;3.1917;decision_tendency=hold|runtime_tick_seq=369
step_mcm_brain.cluster_detect_snapshot;4.0344;clusters=1|agents=230
apply_runtime_result.total;3.0864;decision_tendency=hold|runtime_tick_seq=371
mcm_field.step.field_perception_state;0.3696;agents=230
mcm_field.step.neuron_loop;35.4921;agents=230|neighbors=8
compute_runtime_result.total;105.4278;decision_tendency=act|active_trade=False
mcm_field.step.total;60.9444;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1275;active=0.9358
step_mcm_brain.primary_field_step;82.0090;agents=230|dims=3
write_runtime_snapshot_payload.total;26.0792;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4139;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.0180;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5038;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9205
step_mcm_brain.primary_field_step;77.2274;agents=230|dims=3
mcm_field.step.sync_neurons;1.7319;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6263;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5058;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1885;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5139;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9268
step_mcm_brain.primary_field_step;71.2691;agents=230|dims=3
mcm_field.step.sync_neurons;1.3692;agents=230|dims=3
step_mcm_brain.self_regulation;0.0959;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0678;active=False
step_mcm_brain.snapshot_field_read;18.0891;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4970;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9257
step_mcm_brain.primary_field_step;72.6867;agents=230|dims=3
mcm_field.step.sync_neurons;1.3626;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4463;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8570;agents=230|neighbors=8
compute_runtime_result.total;108.3125;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.4309;agents=230|dims=3
mcm_field.step.sync_neurons;1.3724;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1565;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6868;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1581;decision_tendency=act
mcm_field.step.total;89.2066;agents=230|dims=3
mcm_field.step.sync_neurons;1.6340;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6784;neurons=230|areals=1
mcm_field.step.neuron_loop;41.9243;agents=230|neighbors=8
compute_runtime_result.total;109.2385;decision_tendency=act|active_trade=False
mcm_field.step.total;54.2735;agents=230|dims=3
mcm_field.step.sync_neurons;1.4904;agents=230|dims=3
step_mcm_brain.primary_field_step;80.5712;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2397;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2719;neurons=230|areals=1
memory_state.write_payload;106.5623;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.0175;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.8721;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2246;decision_tendency=observe
mcm_field.step.total;75.1831;agents=230|dims=3
mcm_field.step.sync_neurons;1.4408;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6225;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5177;agents=230|dims=3
step_mcm_brain.total;106.0658;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5748;agents=230
apply_runtime_result.total;4.1095;decision_tendency=hold|runtime_tick_seq=406
step_mcm_brain.cluster_detect_pre_memory;0.0739;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4580;agents=230|dims=3
step_mcm_brain.total;84.2639;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7125;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9079
step_mcm_brain.cluster_detect_pre_memory;0.0736;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4033;agents=230|dims=3
step_mcm_brain.memory_store;0.0540;clusters=1
mcm_field.step.build_neighbor_state_map;2.0370;agents=230|neighbors=8
step_mcm_brain.total;80.5890;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0136;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9145
step_mcm_brain.cluster_detect_pre_memory;0.0812;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3633;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1328;clusters=1|agents=230
mcm_field.step.neuron_loop;40.1413;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1803;decision_tendency=observe
mcm_field.step.total;78.3395;agents=230|dims=3
mcm_field.step.sync_neurons;1.6012;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.8446;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5180;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4300;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9284;clusters=1|agents=230
