section;elapsed_ms;extra
mcm_field.step.refresh_areal_state;18.1018;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0592;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5449;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4107;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4971;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9242
step_mcm_brain.primary_field_step;77.6039;agents=230|dims=3
memory_state.write_payload;114.5353;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.5673;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7476;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4033;decision_tendency=hold
mcm_field.step.total;64.1812;agents=230|dims=3
mcm_field.step.sync_neurons;1.4699;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7255;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4861;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9396
mcm_field.step.total;77.8466;agents=230|dims=3
mcm_field.step.sync_neurons;1.4002;agents=230|dims=3
step_mcm_brain.total;77.7876;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8272;agents=230|every_n=2
apply_runtime_result.total;3.6983;decision_tendency=act|runtime_tick_seq=3647
step_mcm_brain.cluster_detect_snapshot;4.8417;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9527;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4650;decision_tendency=act
compute_runtime_result.total;0.6496;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9426
compute_runtime_result.total;0.2980;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9429
compute_runtime_result.total;0.3052;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1313;active=0.9430
compute_runtime_result.total;0.5527;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9430
compute_runtime_result.total;0.2631;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9430
mcm_field.step.refresh_arrays;0.5749;agents=230|dims=3
mcm_field.step.neuron_loop;38.7205;agents=230|neighbors=8
step_mcm_brain.total;103.5951;mode=market|clusters=1|agents=230
mcm_field.step.context_memory_vector;0.1497;active=False
step_mcm_brain.snapshot_field_read;23.3667;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5098;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.2909;decision_tendency=observe
step_mcm_brain.primary_field_step;71.6126;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9361;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7728;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4392;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9200
step_mcm_brain.primary_field_step;77.7156;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0178;agents=230|neighbors=8
step_mcm_brain.total;84.0515;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.9460;agents=230|every_n=2
compute_runtime_result.total;129.0863;decision_tendency=act|active_trade=False
mcm_field.step.refresh_arrays;0.4906;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1298;active=0.9242
step_mcm_brain.primary_field_step;75.2686;agents=230|dims=3
apply_runtime_result.total;4.3243;decision_tendency=act|runtime_tick_seq=3685
step_mcm_brain.cluster_detect_snapshot;4.8662;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7577;agents=230|neighbors=8
compute_runtime_result.total;109.4139;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.6901;agents=230|dims=3
mcm_field.step.sync_neurons;2.6096;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0038;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.4503;agents=230|neighbors=8
step_mcm_brain.total;161.0828;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;25.9220;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.4433;decision_tendency=hold
mcm_field.step.total;58.8004;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1615;active=0.9037
step_mcm_brain.primary_field_step;73.5090;agents=230|dims=3
apply_runtime_result.total;3.7800;decision_tendency=act|runtime_tick_seq=3693
step_mcm_brain.cluster_detect_snapshot;4.7554;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0261;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8791;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5093;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9211
step_mcm_brain.primary_field_step;100.0216;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0280;agents=230|neighbors=8
step_mcm_brain.total;86.1329;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.6194;agents=230|every_n=2
compute_runtime_result.total;112.3115;decision_tendency=act|active_trade=False
mcm_field.step.total;55.9179;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9175
mcm_field.step.refresh_areal_state;20.6464;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9187
step_mcm_brain.cluster_detect_snapshot;4.2528;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2576;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5289;decision_tendency=act
mcm_field.step.field_perception_state;0.7351;agents=230
apply_runtime_result.total;3.8959;decision_tendency=act|runtime_tick_seq=3704
step_mcm_brain.primary_field_step;81.8933;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1399;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1118;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5439;agents=230|dims=3
compute_runtime_result.total;163.1017;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1233;agents=230
apply_runtime_result.total;4.6379;decision_tendency=act|runtime_tick_seq=3708
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4679;agents=230|dims=3
step_mcm_brain.total;78.4072;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6275;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4283;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2884;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4537;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9169
step_mcm_brain.primary_field_step;71.4993;agents=230|dims=3
apply_runtime_result.total;4.0603;decision_tendency=act|runtime_tick_seq=3715
step_mcm_brain.cluster_detect_snapshot;4.6016;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4955;agents=230|neighbors=8
compute_runtime_result.total;108.4944;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.8450;agents=230|dims=3
mcm_field.step.sync_neurons;1.4434;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2372;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4763;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9218
step_mcm_brain.primary_field_step;72.6421;agents=230|dims=3
apply_runtime_result.total;3.5961;decision_tendency=act|runtime_tick_seq=3721
step_mcm_brain.cluster_detect_snapshot;4.9811;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7007;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5238;decision_tendency=act
step_mcm_brain.primary_field_step;53.7552;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1024;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8352;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4278;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3391;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5887;agents=230|dims=3
apply_runtime_result.refresh_experience_space;9.2387;decision_tendency=act
mcm_field.step.total;62.8584;agents=230|dims=3
apply_runtime_result.total;4.1905;decision_tendency=observe|runtime_tick_seq=3728
mcm_field.step.total;82.3917;agents=230|dims=3
mcm_field.step.sync_neurons;1.4474;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4100;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7550;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9084
step_mcm_brain.cluster_detect_snapshot;4.3243;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3932;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4383;decision_tendency=act
step_mcm_brain.primary_field_step;52.7572;agents=230|dims=3
mcm_field.step.sync_neurons;1.6086;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7391;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7659;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5711;decision_tendency=hold
mcm_field.step.field_perception_state;0.5092;agents=230
apply_runtime_result.total;4.2025;decision_tendency=act|runtime_tick_seq=3737
step_mcm_brain.cluster_detect_snapshot;4.4098;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0710;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9268;decision_tendency=act
step_mcm_brain.primary_field_step;70.2596;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0388;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4088;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9167
step_mcm_brain.primary_field_step;69.4940;agents=230|dims=3
mcm_field.step.sync_neurons;1.3493;agents=230|dims=3
step_mcm_brain.total;73.4536;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7489;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1854;active=0.9213
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3872;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7497;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.3063;agents=230|dims=3
apply_runtime_result.total;4.5516;decision_tendency=act|runtime_tick_seq=3748
step_mcm_brain.cluster_detect_snapshot;6.0481;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2954;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3679;decision_tendency=hold
mcm_field.step.activity_diffusion;15.4078;agents=230|neighbors=8
compute_runtime_result.total;118.2990;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.9114;agents=230
apply_runtime_result.total;3.8851;decision_tendency=act|runtime_tick_seq=3752
step_mcm_brain.cluster_detect_snapshot;4.4016;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7107;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3313;decision_tendency=observe
mcm_field.step.total;76.6762;agents=230|dims=3
mcm_field.step.sync_neurons;1.4324;agents=230|dims=3
step_mcm_brain.self_regulation;0.0925;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.3271;agents=230|neighbors=8
compute_runtime_result.total;102.9693;decision_tendency=act|active_trade=False
mcm_field.step.total;53.7478;agents=230|dims=3
mcm_field.step.sync_neurons;1.4777;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0786;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4718;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1313;active=0.9327
step_mcm_brain.primary_field_step;73.2938;agents=230|dims=3
mcm_field.step.sync_neurons;1.3935;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7636;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5078;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4725;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4495;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9668;agents=230|neighbors=8
step_mcm_brain.total;102.4089;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3418;agents=230
apply_runtime_result.total;3.9642;decision_tendency=act|runtime_tick_seq=3766
step_mcm_brain.cluster_detect_snapshot;4.3798;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2911;agents=230|neighbors=8
compute_runtime_result.total;91.7892;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.3959;agents=230
apply_runtime_result.total;3.7478;decision_tendency=act|runtime_tick_seq=3769
step_mcm_brain.cluster_detect_snapshot;4.3092;clusters=1|agents=230
mcm_field.step.neuron_loop;37.1134;agents=230|neighbors=8
step_mcm_brain.total;99.4889;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9199
step_mcm_brain.primary_field_step;72.3740;agents=230|dims=3
mcm_field.step.sync_neurons;1.3805;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4796;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8509;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2349;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4471;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9127
step_mcm_brain.primary_field_step;73.8390;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9586;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0813;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4725;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5476;decision_tendency=observe
step_mcm_brain.primary_field_step;57.4375;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0621;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0329;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4803;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9211
step_mcm_brain.primary_field_step;75.4034;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2287;agents=230|neighbors=8
step_mcm_brain.total;79.3331;mode=market|clusters=1|agents=230
apply_runtime_result.total;3.2636;decision_tendency=hold|runtime_tick_seq=3785
apply_runtime_result.refresh_experience_space;4.5199;decision_tendency=hold
apply_runtime_result.total;3.3160;decision_tendency=hold|runtime_tick_seq=3790
apply_runtime_result.refresh_experience_space;2.8363;decision_tendency=hold
apply_runtime_result.total;3.2435;decision_tendency=hold|runtime_tick_seq=3795
apply_runtime_result.refresh_experience_space;2.7738;decision_tendency=hold
apply_runtime_result.total;3.2100;decision_tendency=hold|runtime_tick_seq=3800
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9414
compute_runtime_result.total;0.3021;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9414
compute_runtime_result.total;0.2980;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9414
compute_runtime_result.total;0.2993;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9414
compute_runtime_result.total;0.3656;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9414
compute_runtime_result.total;0.2498;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.2446;decision_tendency=hold|runtime_tick_seq=3826
apply_runtime_result.refresh_experience_space;2.7139;decision_tendency=hold
apply_runtime_result.total;3.1438;decision_tendency=hold|runtime_tick_seq=3831
apply_runtime_result.refresh_experience_space;2.8489;decision_tendency=hold
apply_runtime_result.total;3.5428;decision_tendency=hold|runtime_tick_seq=3836
apply_runtime_result.refresh_experience_space;2.9160;decision_tendency=hold
apply_runtime_result.total;3.3831;decision_tendency=hold|runtime_tick_seq=3841
apply_runtime_result.refresh_experience_space;2.9734;decision_tendency=hold
apply_runtime_result.total;3.3411;decision_tendency=hold|runtime_tick_seq=3846
