timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767381000000000;19;16;hold;context_cluster_negative;WAIT;0.3949;1.0000;2;0.0000;0.1194;0.0000;0.2506;0.4909;hard_inhibit;0.1366;0.3640;0.4674;0;0.3342;0.4631;0.3717;0.3849;0.3849;0.0350;0.0000;0.4699;0.0323;0.0000;0.0000;0.0000;0.0000;0.0071;0.0000;0.0000;0;0.5928;0.5905;0.4170;0.0253;0.4268;0.1410;0.1405;cluster_score;ctx_2;99;-3.3150;0.3030;0.6907;0.0202;score_confirms;-0.3523;0.1138;0.1967;0.0130;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;0.4080;1.0000;0.0000;0.1031;0.0000;0.0000;0.0000;0.0000;0.7953;0.1548;0.8341;0.2336;0.0989;0.1000
1767381600000000;21;18;hold;stressed_block;WAIT;0.3725;1.0000;2;0.0000;0.0708;0.0000;0.2247;0.4774;inhibit;0.1057;0.4435;0.4793;0;0.1943;0.3290;0.2366;0.2164;0.2164;0.0099;-0.1463;0.3349;0.1249;0.0410;0.1496;0.0002;0.0409;0.1835;0.0000;0.0000;0;0.5944;0.6105;0.4125;0.0303;0.4172;0.1457;0.2050;-;ctx_59;1;-0.2069;0.0000;1.0000;0.0000;-;0.0000;0.2973;0.0649;0.0000;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;0.4700;1.0000;0.0000;0.2688;0.0000;0.0000;0.0000;0.0000;0.6558;0.3252;0.6326;0.4366;0.1084;0.1000
1767381900000000;22;19;hold;fused_score_too_low;WAIT;0.3850;1.0000;2;0.0000;0.0978;0.0000;0.2391;0.4843;inhibit;0.0991;0.4282;0.4811;0;0.2289;0.3563;0.2651;0.2712;0.2712;0.0165;-0.1083;0.4632;0.1112;0.0554;0.1112;0.0003;0.0251;0.0736;0.0000;0.0000;0;0.6086;0.6280;0.4168;0.0313;0.4364;0.1292;0.1570;-;ctx_10;160;-2.4357;0.2687;0.7152;0.0563;-;-0.3205;0.2314;0.2869;0.0182;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8604;0.0000;0.0000;0.1773;0.0000;0.0000;0.0000;0.0000;0.6720;0.2672;0.6498;0.3847;0.0946;0.1000
1767382200000000;23;20;hold;stressed_block;WAIT;0.3665;1.0000;2;0.0000;0.0576;0.0000;0.2177;0.4732;inhibit;0.1018;0.4292;0.4694;0;0.2318;0.3554;0.2657;0.2301;0.2301;0.0142;-0.1083;0.3508;0.0989;0.0501;0.1112;0.0003;0.0251;0.1507;0.0000;0.0000;0;0.6227;0.6454;0.4284;0.0309;0.4397;0.1163;0.1765;-;ctx_33;59;-1.3767;0.3390;0.6364;0.0678;-;-0.1865;0.2624;0.4586;0.0259;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.8823;0.0000;0.0000;0.1912;0.0000;0.0000;0.0000;0.0000;0.6511;0.2891;0.6367;0.3957;0.0944;0.1000
1767382500000000;24;21;hold;context_cluster_negative;WAIT;0.3828;1.0000;2;0.0000;0.0931;0.0000;0.2366;0.4824;hard_inhibit;0.1559;0.4335;0.4804;0;0.1919;0.2989;0.2167;0.2068;0.2068;0.0086;-0.1463;0.4287;0.1410;0.0529;0.1496;0.0002;0.0409;0.1198;0.0000;0.0000;0;0.6515;0.6994;0.4734;0.0223;0.4836;0.0688;0.1381;cluster_score;ctx_5;276;-3.2376;0.2717;0.7148;0.0471;score_confirms;-0.3140;0.1049;0.4357;0.0238;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:1.00|ms:12|at:1|ss:-1;1;0.5007;1.0000;0.0000;0.0596;0.0000;0.0000;0.0000;0.0000;0.6972;0.2693;0.7152;0.5735;0.1116;0.1862
1767382800000000;25;22;hold;maturity_block;SHORT;0.1996;0.5000;1;0.0000;0.0644;0.0000;0.1278;0.3177;inhibit;0.0985;0.2440;0.2880;0;0.2133;0.3373;0.2541;0.2148;0.2148;0.0116;-0.1463;0.3233;0.1137;0.0410;0.1496;0.0002;0.0409;0.1896;0.0000;0.0000;0;0.6250;0.6483;0.4284;0.0314;0.4376;0.1149;0.1892;-;ctx_58;6;-0.7036;0.0000;0.0000;1.0000;low_hit_caution;-0.3003;0.1883;0.1680;0.0023;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6689;0.2406;0.7241;0.4201;0.0948;0.1000
1767383100000000;26;23;act;plan_allowed;LONG;0.3608;1.0000;2;0.0000;0.0452;0.0000;0.2111;0.4690;inhibit;0.1442;0.4516;0.4594;0;0.2424;0.3455;0.2628;0.2606;0.2606;0.0166;-0.1083;0.4672;0.1029;0.0554;0.1112;0.0003;0.0251;0.0718;0.0000;0.0000;0;0.6515;0.6994;0.4569;0.0241;0.4749;0.0913;0.1343;-;ctx_33;59;-1.3767;0.3390;0.6364;0.0678;-;-0.1282;0.0908;0.4586;0.0259;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4692;0.0000;0.0000;0.0923;0.0000;0.0000;0.0000;0.0000;0.6930;0.2930;0.7414;0.5277;0.1412;0.1438
1767387000000000;39;24;hold;pause_mode;SHORT;0.2007;0.5000;1;0.0000;0.0667;0.0000;0.1290;0.3323;inhibit;0.1959;0.2845;0.3150;0;0.2317;0.3322;0.2557;0.2105;0.2105;0.0125;0.0000;0.3880;0.0372;0.0000;0.0000;0.0000;0.0000;0.0615;0.0000;0.0000;0;0.4995;0.5266;0.4004;0.0472;0.3924;0.2081;0.2197;-;ctx_58;6;-0.6980;0.0000;0.0000;1.0000;low_hit_caution;-0.3109;0.2206;0.1677;0.0023;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6243;0.3512;0.6408;0.8050;0.1575;0.2563
1767387300000000;40;25;observe;zero_point_regulation;WAIT;0.3851;1.0000;2;0.0000;0.0981;0.0000;0.2393;0.4971;inhibit;0.0898;0.4828;0.5063;1;0.1935;0.3240;0.2403;0.2262;0.2262;0.0105;0.0000;0.4717;0.0466;0.0058;0.0000;0.0000;0.0000;0.0113;0.0000;0.0000;0;0.4166;0.4242;0.3009;0.1289;0.3103;0.3216;0.3027;-;ctx_10;160;-2.4162;0.2687;0.7152;0.0563;-;-0.3221;0.2404;0.2863;0.0182;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.7256;1.0000;0.0000;0.1738;0.0000;0.0000;0.0000;0.0000;0.5960;0.3734;0.5600;0.5494;0.1066;0.1000
1767387600000000;41;26;observe;zero_point_regulation;WAIT;0.3884;1.0000;2;0.0000;0.1052;0.0000;0.2431;0.4987;hard_inhibit;0.1025;0.4460;0.4936;1;0.2375;0.3756;0.2896;0.2639;0.2639;0.0182;0.0000;0.3892;0.0390;0.0000;0.0000;0.0000;0.0000;0.0609;0.0000;0.0000;0;0.4166;0.4242;0.3093;0.1269;0.3050;0.3208;0.3197;cluster_score;ctx_5;276;-3.2117;0.2717;0.7148;0.0471;score_confirms;-0.3718;0.2805;0.4349;0.0238;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;1;-0.4244;0.0000;0.0000;0.1085;0.0000;0.0000;0.0000;0.0000;0.6315;0.3391;0.6070;0.3798;0.1066;0.1000
1767387900000000;42;27;hold;pause_mode;WAIT;0.3672;1.0000;2;0.0000;0.0592;0.0000;0.2185;0.4862;inhibit;0.1075;0.4285;0.4638;0;0.2315;0.3733;0.2838;0.2915;0.2915;0.0192;0.0000;0.4979;0.0433;0.0000;0.0000;0.0000;0.0000;0.0095;0.0000;0.0000;0;0.4166;0.4242;0.3130;0.1261;0.3183;0.3200;0.3012;-;ctx_21;45;-0.2392;0.0000;0.0000;1.0000;low_hit_caution;-0.2799;0.2191;0.1357;0.0092;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.6796;1.0000;0.0000;0.2900;0.0000;0.0000;0.0000;0.0000;0.6812;0.2572;0.7167;0.4714;0.1067;0.1000
1767388200000000;43;28;observe;zero_point_regulation;WAIT;0.3994;1.0000;2;0.0000;0.1291;0.0000;0.2558;0.5046;hard_inhibit;0.0986;0.4478;0.4987;1;0.2221;0.3644;0.2715;0.2413;0.2413;0.0146;0.0000;0.3820;0.0472;0.0000;0.0000;0.0000;0.0000;0.0681;0.0000;0.0000;0;0.4214;0.4118;0.3063;0.1285;0.3009;0.3167;0.3178;cluster_score;ctx_2;99;-3.2885;0.3030;0.6907;0.0202;score_confirms;-0.3989;0.2571;0.1963;0.0130;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.5791;0.0000;0.0000;0.1831;0.0000;0.0000;0.0000;0.0000;0.6840;0.2720;0.7188;0.4510;0.1046;0.1000
1767388800000000;45;30;observe;development_reframe_observe;LONG;0.3451;1.0000;2;0.0198;0.0000;0.0000;0.1898;0.4710;neutral_match;0.1494;0.3693;0.4266;0;0.2494;0.3991;0.3133;0.3236;0.3236;0.0253;-0.1982;0.4307;0.1179;0.0447;0.0957;0.0000;0.0282;0.1196;0.0000;0.0000;0;0.4226;0.4312;0.3283;0.1124;0.3277;0.3026;0.3024;-;ctx_6;68;1.3322;0.2500;0.7463;0.0147;-;0.0443;0.1345;0.5029;0.0259;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.6630;1.0000;0.0000;0.1673;0.0000;0.0000;0.0000;0.0000;0.7478;0.2220;0.8055;0.2996;0.1084;0.1000
1767389100000000;46;31;hold;context_cluster_negative;WAIT;0.3907;1.0000;2;0.0000;0.1101;0.0000;0.2457;0.4988;hard_inhibit;0.2036;0.4296;0.4848;0;0.1949;0.3041;0.2250;0.2128;0.2128;0.0093;-0.1463;0.4287;0.1161;0.0421;0.1496;0.0002;0.0409;0.1123;0.0000;0.0000;0;0.5419;0.5786;0.4207;0.0229;0.4178;0.1720;0.1987;cluster_score;ctx_3;92;-2.6623;0.2391;0.7412;0.0761;score_confirms;-0.3331;0.0913;0.1265;0.0287;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.60|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6499;0.0000;0.0000;0.0754;0.0000;0.0000;0.0000;0.0000;0.7259;0.2986;0.7317;0.5911;0.1576;0.2306
1767389400000000;47;32;observe;zero_point_regulation;WAIT;0.3865;1.0000;2;0.0000;0.1012;0.0000;0.2409;0.4961;hard_inhibit;0.0975;0.4661;0.4969;1;0.2393;0.3663;0.2798;0.2814;0.2814;0.0188;-0.1339;0.4438;0.1209;0.0593;0.1489;0.0004;0.0374;0.1005;0.0000;0.0000;0;0.5753;0.6199;0.4037;0.0316;0.4189;0.1623;0.1856;low_hit_ratio;ctx_12;58;-2.1210;0.1552;0.8364;0.0517;loss_confirms;-0.3556;0.2000;0.1564;0.0154;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.8867;0.0000;0.0000;0.2062;0.0000;0.0000;0.0000;0.0000;0.6441;0.3349;0.5731;0.5347;0.1134;0.1000
1767389700000000;48;33;hold;maturity_block;SHORT;0.3711;1.0000;2;0.0000;0.0676;0.0000;0.2230;0.4869;inhibit;0.1069;0.4159;0.4661;0;0.2489;0.3596;0.2833;0.2559;0.2559;0.0180;0.0362;0.3845;0.0403;0.0248;0.0528;0.0008;0.0031;0.0705;0.0000;0.0000;0;0.5228;0.5550;0.3778;0.0472;0.3813;0.2146;0.2168;-;ctx_14;30;-0.8495;0.0000;0.0000;1.0000;low_hit_caution;-0.3074;0.1708;0.1643;0.0121;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3960;0.0000;0.0000;0.1681;0.0000;0.0000;0.0000;0.0000;0.7065;0.2203;0.7498;0.4106;0.1129;0.1000
