section;elapsed_ms;extra
apply_runtime_result.total;4.5190;decision_tendency=hold|runtime_tick_seq=9204
step_mcm_brain.self_regulation;0.0753;self_state=active|agents=230
mcm_field.step.field_perception_state;1.7799;agents=230
apply_runtime_result.total;4.1808;decision_tendency=act|runtime_tick_seq=9205
step_mcm_brain.self_regulation;0.0650;self_state=stable|agents=230
mcm_field.step.neuron_loop;39.1497;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8347;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5128;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5583;decision_tendency=act
mcm_field.step.total;70.5648;agents=230|dims=3
mcm_field.step.sync_neurons;1.4699;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7262;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3913;agents=230|neighbors=8
step_mcm_brain.total;105.7495;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4077;agents=230
apply_runtime_result.refresh_active_context_trace;0.1250;active=0.9387
compute_runtime_result.total;0.2542;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1703;active=0.9415
mcm_field.step.refresh_arrays;0.5273;agents=230|dims=3
memory_state.build_memory_state;23.5557;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0645;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0803;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8184;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6580;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7706;decision_tendency=observe
mcm_field.step.total;73.7442;agents=230|dims=3
mcm_field.step.sync_neurons;1.5298;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0133;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4215;agents=230|neighbors=8
compute_runtime_result.total;131.9318;decision_tendency=act|active_trade=False
write_visualization_snapshot_bundle.total;42.7292;visual_keys=7|inner_keys=41
mcm_field.step.field_perception_state;0.3543;agents=230
mcm_field.step.neuron_loop;35.7950;agents=230|neighbors=8
step_mcm_brain.total;95.7472;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3147;agents=230
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9518
step_mcm_brain.primary_field_step;70.1581;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0189;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5961;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4459;decision_tendency=act
apply_runtime_result.total;5.2929;decision_tendency=hold|runtime_tick_seq=9233
mcm_field.step.field_perception_state;0.3503;agents=230
mcm_field.step.neuron_loop;42.4432;agents=230|neighbors=8
step_mcm_brain.total;164.7528;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0898;agents=230
apply_runtime_result.total;3.8561;decision_tendency=act|runtime_tick_seq=9236
step_mcm_brain.self_regulation;0.0669;self_state=active|agents=230
mcm_field.step.neuron_loop;35.9012;agents=230|neighbors=8
step_mcm_brain.total;75.5659;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7657;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9475
step_mcm_brain.cluster_detect_pre_memory;0.0723;clusters=1|agents=230
memory_state.write_payload;117.1133;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0532;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7921;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4710;decision_tendency=act
step_mcm_brain.primary_field_step;53.0492;agents=230|dims=3
mcm_field.step.sync_neurons;1.4171;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5435;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2716;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5330;decision_tendency=hold
mcm_field.step.total;73.0912;agents=230|dims=3
mcm_field.step.sync_neurons;1.4059;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3297;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1927;agents=230|neighbors=8
compute_runtime_result.total;103.6962;decision_tendency=act|active_trade=False
mcm_field.step.total;54.3802;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2244;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
mcm_field.step.total;83.0668;agents=230|dims=3
mcm_field.step.sync_neurons;1.4913;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8883;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1006;agents=230|neighbors=8
compute_runtime_result.total;239.2367;decision_tendency=act|active_trade=False
mcm_field.step.total;53.3651;agents=230|dims=3
apply_runtime_result.total;3.7901;decision_tendency=act|runtime_tick_seq=9254
step_mcm_brain.self_regulation;0.0596;self_state=active|agents=230
mcm_field.step.neuron_loop;35.7165;agents=230|neighbors=8
step_mcm_brain.total;75.7291;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2141;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.8229;decision_tendency=observe
step_mcm_brain.primary_field_step;61.4599;agents=230|dims=3
mcm_field.step.sync_neurons;1.3926;agents=230|dims=3
step_mcm_brain.self_regulation;0.0704;self_state=active|agents=230
mcm_field.step.neuron_loop;36.4454;agents=230|neighbors=8
step_mcm_brain.total;77.2241;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8694;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3298;decision_tendency=replan
step_mcm_brain.primary_field_step;52.3736;agents=230|dims=3
mcm_field.step.sync_neurons;1.4638;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8129;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1401;agents=230|neighbors=8
compute_runtime_result.total;102.7399;decision_tendency=act|active_trade=False
mcm_field.step.refresh_areal_state;18.9131;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9431
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0807;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5943;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3623;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6106;decision_tendency=act
mcm_field.step.total;75.4377;agents=230|dims=3
apply_runtime_result.total;4.1530;decision_tendency=observe|runtime_tick_seq=9269
step_mcm_brain.self_regulation;0.0704;self_state=active|agents=230
mcm_field.step.neuron_loop;36.9246;agents=230|neighbors=8
step_mcm_brain.total;98.8534;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3143;agents=230
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9517
step_mcm_brain.primary_field_step;71.8801;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0637;agents=230|neighbors=8
step_mcm_brain.total;82.4085;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7599;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9485
mcm_field.step.refresh_arrays;0.5696;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9782;decision_tendency=observe
mcm_field.step.total;76.7891;agents=230|dims=3
mcm_field.step.sync_neurons;1.6743;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9364;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4687;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4384;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3349;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9891;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5419;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4865;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9438
step_mcm_brain.primary_field_step;73.1734;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.4595;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5931;decision_tendency=act
apply_runtime_result.refresh_experience_space;3.5687;decision_tendency=hold
apply_runtime_result.total;3.4653;decision_tendency=hold|runtime_tick_seq=9289
mcm_field.step.build_neighbor_state_map;2.1438;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8575;neurons=230|areals=1
step_mcm_brain.primary_field_step;72.3780;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0410;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2460;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5918;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6048;decision_tendency=hold
step_mcm_brain.primary_field_step;55.8902;agents=230|dims=3
mcm_field.step.sync_neurons;1.3903;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8130;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6692;agents=230|neighbors=8
compute_runtime_result.total;98.7701;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.7384;agents=230
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.8581
step_mcm_brain.cluster_detect_pre_memory;0.0705;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1645;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1438;clusters=1|agents=230
write_visualization_snapshot_bundle.total;38.9458;visual_keys=7|inner_keys=41
step_mcm_brain.memory_store;0.0508;clusters=1
mcm_field.step.build_neighbor_state_map;1.9991;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.9758;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1753;agents=230|neighbors=8
compute_runtime_result.total;91.3741;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_areal_state;19.5898;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.9745;decision_tendency=act
step_mcm_brain.primary_field_step;53.9464;agents=230|dims=3
mcm_field.step.sync_neurons;1.8564;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2738;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5982;agents=230|neighbors=8
step_mcm_brain.total;88.1923;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.8539;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.9582;decision_tendency=observe
step_mcm_brain.primary_field_step;68.5738;agents=230|dims=3
mcm_field.step.sync_neurons;1.4450;agents=230|dims=3
step_mcm_brain.self_regulation;0.0613;self_state=active|agents=230
mcm_field.step.sync_neurons;1.4562;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5276;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6987;agents=230|neighbors=8
compute_runtime_result.total;110.3502;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3444;agents=230
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9438
step_mcm_brain.primary_field_step;83.1922;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0729;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.1076;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4853;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6030;decision_tendency=act
step_mcm_brain.primary_field_step;56.2864;agents=230|dims=3
mcm_field.step.sync_neurons;2.8597;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4319;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4844;agents=230|neighbors=8
compute_runtime_result.total;83.6535;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3624;agents=230
apply_runtime_result.total;4.1323;decision_tendency=act|runtime_tick_seq=9320
step_mcm_brain.cluster_detect_snapshot;4.3762;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9855;agents=230|neighbors=8
compute_runtime_result.total;225.8633;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0474;agents=230|dims=3
mcm_field.step.sync_neurons;1.4538;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5170;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9241;agents=230|neighbors=8
compute_runtime_result.total;83.0517;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.5352;agents=230|neighbors=8
compute_runtime_result.total;104.4446;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.7736;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9315
step_mcm_brain.primary_field_step;91.5046;agents=230|dims=3
mcm_field.step.sync_neurons;1.4690;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5562;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0443;agents=230|neighbors=8
compute_runtime_result.total;108.4615;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.9981;agents=230|dims=3
mcm_field.step.sync_neurons;1.4223;agents=230|dims=3
step_mcm_brain.self_regulation;0.0687;self_state=active|agents=230
mcm_field.step.neuron_loop;36.1249;agents=230|neighbors=8
step_mcm_brain.total;77.6302;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.3068;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9431
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0159;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3771;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1180;active=0.9009
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.8590
compute_runtime_result.total;0.3048;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.8650
compute_runtime_result.total;0.3468;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.8651
mcm_field.step.refresh_arrays;0.5845;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5699;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;58.1065;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5001;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7759;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9079;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9779;decision_tendency=observe
mcm_field.step.total;78.8619;agents=230|dims=3
mcm_field.step.sync_neurons;1.5446;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4557;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5187;agents=230|neighbors=8
compute_runtime_result.total;112.3346;decision_tendency=act|active_trade=False
mcm_field.step.total;55.1742;agents=230|dims=3
mcm_field.step.sync_neurons;1.4313;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6552;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5371;agents=230|neighbors=8
compute_runtime_result.total;87.1752;decision_tendency=act|active_trade=False
mcm_field.step.refresh_areal_state;22.3298;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.8766
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1116;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.6305;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5179;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9923;decision_tendency=act
mcm_field.step.total;82.3589;agents=230|dims=3
apply_runtime_result.total;4.2095;decision_tendency=observe|runtime_tick_seq=9364
