timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767379500000000;14;11;hold;pause_mode;SHORT;fs_29e0ce7e0c;1|-0.55|-1.10|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|-0.20|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4670;0.4879;0.2272;0.3364;0.2525;0.0000;0.5000;0.0000;0.0000;0.3911;0.0457;0.0000;0.0000;0.0000;0.0000;1;330;338;0.9769;0.6610;0.5849;0.3737;0.2608;0.0943;0.6503;0.5142;0.3264;0.4649;0.1174;0.0942;fc_800e9da67b;compound_form;1;0.0714;0.2228;0.0122;0.3934;0.0055;0.9458;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.5491;0.5365;0.2607;0.3027;0.0000
1767379800000000;15;12;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-1.00|-0.20|0.00|0.20|0.40|0.60|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4208;0.4122;0.1973;0.3206;0.2368;-0.1390;0.4597;0.0893;0.0671;0.4371;0.1035;0.0430;0.0451;0.0000;0.0048;1;330;2351;0.9966;0.6256;0.5457;0.3492;0.2474;0.1112;0.6321;0.4606;0.3439;0.3962;0.1281;0.1248;fc_52a8788eca;compound_form;61;0.8243;0.7463;0.4681;0.5415;0.3721;0.1864;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4803;0.4662;0.1000;0.0000;0.0000
1767380100000000;16;13;hold;pause_mode;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4667;0.3550;0.2264;0.3587;0.2717;-0.1390;0.4597;0.0893;0.0671;0.3464;0.1000;0.0402;0.0451;0.0000;0.0048;1;330;2352;0.9966;0.6414;0.5921;0.4020;0.2073;0.0894;0.6581;0.5064;0.3185;0.3471;0.0772;0.0738;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.5048;0.4965;0.1000;0.0000;0.0000
1767380400000000;17;14;hold;maturity_block;SHORT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4450;0.3710;0.2128;0.3430;0.2589;0.0000;0.5000;0.0000;0.0000;0.4897;0.0429;0.0000;0.0000;0.0000;0.0000;1;330;1002;0.9921;0.6273;0.5656;0.3780;0.2145;0.0969;0.6414;0.4826;0.3063;0.3530;0.0990;0.0911;fc_a94aa9f8a5;compound_form;205;0.9404;0.7437;0.5373;0.5563;0.4476;0.0644;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4838;0.4706;0.1000;0.0000;0.0000
1767380700000000;18;15;hold;context_cluster_negative;WAIT;fs_b9f6eed9b6;2|0.00|-0.40|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.40|-0.20|-0.20|0.20|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5907;0.2178;0.3352;0.4556;0.3697;0.0000;0.5000;0.0000;0.0000;0.4129;0.0225;0.0000;0.0000;0.0000;0.0000;1;330;70;0.8974;0.7745;0.6302;0.4791;0.1644;0.0474;0.6641;0.6350;0.1609;0.2423;0.1959;0.0933;fc_8481a9ce13;compound_form;1;0.0714;0.2249;0.0125;0.3931;0.0056;0.9590;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5683;0.5603;0.1000;0.0000;0.0000
1767381000000000;19;16;observe;structure_bearing_observe;LONG;fs_9a320c9504;2|0.00|0.00|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.20|-0.20|0.00|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5863;0.1795;0.3240;0.4533;0.3607;0.0000;0.5000;0.0000;0.0000;0.4586;0.0324;0.0000;0.0000;0.0000;0.0000;1;330;123;0.9389;0.7583;0.6377;0.4829;0.1618;0.0579;0.6779;0.6312;0.2312;0.2092;0.1654;0.1044;fc_73f7464271;compound_form;11;0.4583;0.8259;0.3023;0.6293;0.2176;0.5424;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5928;0.5905;0.1000;0.0000;0.0000
1767381300000000;20;17;observe;development_reframe_observe;LONG;fs_3fdde70073;2|0.00|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.20|0.20|0.20|0.20|0.00|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.6159;0.2779;0.3267;0.4337;0.3468;-0.0920;0.4493;0.0888;0.0804;0.4214;0.0860;0.0482;0.0828;0.0002;0.0162;1;330;350;0.9777;0.7169;0.6093;0.4387;0.1881;0.0662;0.6701;0.6656;0.2215;0.2951;0.1530;0.1307;fc_43b5ab41da;compound_form;11;0.4583;0.7994;0.2905;0.6296;0.2067;0.5485;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.6452;0.6553;0.2552;0.3060;0.0000
1767381600000000;21;18;hold;stressed_block;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.20|0.60|0.00|0.20|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5394;0.2477;0.1881;0.3232;0.2312;-0.1197;0.4330;0.1074;0.0638;0.3461;0.1163;0.0383;0.1025;0.0001;0.0233;1;330;2443;0.9967;0.5581;0.4729;0.3098;0.2043;0.1406;0.5858;0.5683;0.3550;0.2515;0.1532;0.1499;fc_df7915aee0;compound_form;1;0.0714;0.2178;0.0116;0.4302;0.0052;0.9480;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5944;0.6105;0.1000;0.0000;0.0000
1767381900000000;22;19;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.40|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5327;0.3178;0.2235;0.3511;0.2601;-0.0562;0.4796;0.0545;0.0799;0.4877;0.0806;0.0480;0.0360;0.0000;0.0014;1;330;1423;0.9944;0.6188;0.5452;0.3657;0.2085;0.1096;0.6304;0.5682;0.3343;0.3069;0.1196;0.1140;fc_0624442c2e;compound_form;369;0.9660;0.7404;0.5221;0.6002;0.4427;0.0341;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6086;0.6280;0.1000;0.0000;0.0000
1767382200000000;23;20;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.20|0.00|0.20|0.80|0.60|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5301;0.3307;0.2266;0.3504;0.2609;-0.0562;0.4796;0.0545;0.0799;0.3714;0.0791;0.0480;0.0360;0.0000;0.0014;1;330;1424;0.9944;0.6247;0.5415;0.3619;0.2138;0.1093;0.6291;0.5660;0.3240;0.3142;0.1338;0.1283;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6227;0.6454;0.1000;0.0000;0.0000
1767382500000000;24;21;observe;development_reframe_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.20|0.40|0.60|0.40|0.20|0.40|0.60|0.60|0.60|0.80|0.20|0.00|0.00;wide_form;1;0.5206;0.4308;0.1878;0.2959;0.2140;-0.1197;0.4330;0.1074;0.0638;0.4378;0.1314;0.0500;0.1025;0.0001;0.0233;1;330;2444;0.9967;0.5593;0.4585;0.2801;0.2583;0.1415;0.5779;0.5506;0.3253;0.3973;0.1808;0.1776;fc_f301df4f17;compound_form;203;0.9398;0.7312;0.4983;0.5884;0.4159;0.0633;-0.1077;0.4587;0.0853;0.0481;0.0466;0.0000;0.0038;772;0.6515;0.6994;0.1912;0.0766;0.0000
1767382800000000;25;22;hold;maturity_block;SHORT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5210;0.3418;0.2079;0.3323;0.2493;-0.1197;0.4330;0.1074;0.0638;0.3345;0.1050;0.0383;0.1025;0.0001;0.0233;1;330;2445;0.9967;0.5713;0.5005;0.3306;0.2028;0.1149;0.6024;0.5517;0.2741;0.3180;0.1244;0.1211;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6250;0.6483;0.1000;0.0000;0.0000
1767383100000000;26;23;hold;context_cluster_negative;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.60|0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.60|0.60|0.80|0.20|0.20|0.00;wide_form;1;0.5550;0.4028;0.2421;0.3456;0.2632;-0.0562;0.4796;0.0545;0.0799;0.4928;0.0708;0.0480;0.0360;0.0000;0.0014;1;330;1425;0.9944;0.6231;0.5177;0.3368;0.2341;0.1077;0.6163;0.5961;0.2643;0.3767;0.1701;0.1645;fc_0624442c2e;compound_form;370;0.9661;0.7333;0.5171;0.6000;0.4360;0.0428;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6515;0.6994;0.2036;0.2295;0.0000
1767383400000000;27;24;observe;zero_point_regulation;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.60|0.40|0.00|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5690;0.2565;0.2306;0.3534;0.2601;-0.1948;0.4203;0.1379;0.0740;0.4305;0.1323;0.0444;0.0605;0.0000;0.0263;1;330;2077;0.9962;0.6279;0.5103;0.3406;0.2158;0.1231;0.6135;0.6045;0.3342;0.2676;0.1880;0.1842;fc_7f6fab6342;compound_form;56;0.8116;0.7451;0.4431;0.6094;0.3561;0.1901;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6444;0.6906;0.1000;0.0000;0.0000
1767383700000000;28;25;hold;stressed_block;WAIT;fs_3fdde70073;2|0.00|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.20|0.00|0.00|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.5810;0.2238;0.2708;0.3929;0.2953;-0.0920;0.4493;0.0888;0.0804;0.4314;0.1009;0.0482;0.0828;0.0002;0.0162;1;330;351;0.9777;0.7048;0.5644;0.3941;0.2082;0.1012;0.6459;0.6229;0.3274;0.2414;0.2033;0.1810;fc_5f74314695;compound_form;20;0.6061;0.7647;0.3455;0.6088;0.2578;0.3976;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6374;0.6819;0.1000;0.0000;0.0000
1767384000000000;29;26;hold;stressed_block;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.20|0.00|0.00|0.40|0.20|0.80|0.80|0.40|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5605;0.2770;0.2490;0.3694;0.2753;-0.0453;0.4870;0.0300;0.0268;0.3951;0.0656;0.0161;0.0145;0.0000;0.0005;1;330;703;0.9887;0.6678;0.5519;0.3722;0.2221;0.1077;0.6379;0.5999;0.3354;0.3009;0.1754;0.1642;fc_15ac54c414;compound_form;1;0.0714;0.2349;0.0127;0.4332;0.0058;0.9332;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.6557;0.6862;0.1000;0.0000;0.0000
1767384300000000;30;27;hold;maturity_block;SHORT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.40|0.00|0.00|0.00|0.20|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5160;0.1976;0.2440;0.3861;0.2980;-0.1948;0.4203;0.1379;0.0740;0.4304;0.1225;0.0444;0.0605;0.0000;0.0263;1;330;2078;0.9962;0.6367;0.5652;0.4034;0.1649;0.0897;0.6434;0.5487;0.2642;0.2289;0.1127;0.1089;fc_2ac2586d5c;compound_form;110;0.8943;0.7527;0.5097;0.6034;0.4217;0.1159;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.4505;0.4481;0.1000;0.0000;0.0000
1767384600000000;31;28;observe;development_reframe_observe;LONG;fs_20b0a67b0f;2|0.40|0.80|0.40|-0.80|0.40|0.70|0.35|0.00;0.80|0.40|1.00|0.40|0.20|0.00|0.80|0.80|0.20|0.60|0.80|0.80|0.60|0.60|0.60|0.80|0.20|0.20|0.00;structured_form;2;0.6065;0.4303;0.3041;0.3915;0.3118;-0.0802;0.4832;0.0522;0.0478;0.3985;0.0577;0.0287;0.0000;0.0000;0.0000;1;330;117;0.9360;0.7008;0.5782;0.3885;0.2367;0.0712;0.6390;0.6459;0.1813;0.4499;0.1824;0.1184;fc_3d6399b39e;compound_form;1;0.0714;0.2240;0.0122;0.4193;0.0055;0.9480;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.6401;0.6823;0.2143;0.2123;0.0000
1767384900000000;32;29;hold;fused_score_too_low;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.20|0.20|0.00|0.40|0.60|0.40|0.80|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5583;0.2629;0.2934;0.4191;0.3361;-0.0453;0.4870;0.0300;0.0268;0.4310;0.0487;0.0161;0.0145;0.0000;0.0005;1;330;704;0.9888;0.6785;0.6155;0.4454;0.1696;0.0630;0.6717;0.5928;0.2148;0.2950;0.0937;0.0825;fc_ff4951c429;compound_form;8;0.3810;0.7293;0.2162;0.5844;0.1437;0.6297;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.5247;0.5397;0.1000;0.0000;0.0000
1767385200000000;33;30;hold;stressed_block;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.00|0.20|0.00|0.40|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5341;0.2506;0.2486;0.3784;0.2834;-0.0453;0.4870;0.0300;0.0268;0.3819;0.0661;0.0161;0.0145;0.0000;0.0005;1;330;705;0.9888;0.6774;0.5760;0.3966;0.2094;0.0995;0.6515;0.5738;0.3394;0.2833;0.1512;0.1399;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.5536;0.5754;0.1000;0.0000;0.0000
1767385500000000;34;31;hold;fused_score_too_low;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|0.00|0.40|0.40|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5178;0.2433;0.2673;0.4009;0.3175;-0.1257;0.4548;0.0839;0.0507;0.4561;0.0839;0.0304;0.0717;0.0000;0.0221;1;330;1464;0.9946;0.6618;0.5892;0.4249;0.1661;0.0746;0.6582;0.5547;0.2279;0.2545;0.1103;0.1048;fc_7a4a5865d3;compound_form;96;0.8807;0.7660;0.5197;0.6027;0.4308;0.1231;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.5000;0.5092;0.1000;0.0000;0.0000
