section;elapsed_ms;extra
write_runtime_snapshot_payload.total;11.8265;kind=visual|keys=7|path=debug\debug_lauf_46\bot_visual_snapshot.json
apply_runtime_result.total;3.9392;decision_tendency=hold|runtime_tick_seq=10377
mcm_field.step.field_perception_state;1.1886;agents=230
mcm_field.step.build_neighbor_state_map;2.3917;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5921;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5844;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2485;active=0.8822
compute_runtime_result.total;0.3177;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1657;active=0.9382
step_mcm_brain.primary_field_step;73.4008;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4536;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1415;decision_tendency=act
mcm_field.step.total;73.7092;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2079;active=0.7864
step_mcm_brain.cluster_detect_pre_memory;0.0754;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5329;agents=230|dims=3
step_mcm_brain.self_regulation;0.0685;self_state=stable|agents=230
mcm_field.step.neuron_loop;40.9008;agents=230|neighbors=8
compute_runtime_result.total;100.2163;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1666;active=0.8620
compute_runtime_result.total;0.2737;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1630;active=0.8455
compute_runtime_result.total;0.2776;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3740;agents=230
write_runtime_snapshot_payload.total;35.8465;kind=inner|keys=41|path=debug\debug_lauf_46\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0697;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9826;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2710;neurons=230|areals=1
mcm_field.step.neuron_loop;37.8960;agents=230|neighbors=8
compute_runtime_result.total;91.4823;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.3148;agents=230
apply_runtime_result.total;4.2259;decision_tendency=act|runtime_tick_seq=10404
step_mcm_brain.cluster_detect_snapshot;4.2103;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3535;agents=230|neighbors=8
step_mcm_brain.total;95.7784;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3384;agents=230
apply_runtime_result.refresh_active_context_trace;0.2137;active=0.9220
step_mcm_brain.primary_field_step;70.3894;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4978;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3828;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9298;agents=230|neighbors=8
step_mcm_brain.total;111.3404;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4917;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3974;decision_tendency=act
mcm_field.step.total;73.3823;agents=230|dims=3
apply_runtime_result.total;4.2244;decision_tendency=act|runtime_tick_seq=10412
step_mcm_brain.self_regulation;0.0639;self_state=active|agents=230
mcm_field.step.neuron_loop;37.4736;agents=230|neighbors=8
step_mcm_brain.total;99.0880;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3314;agents=230
apply_runtime_result.refresh_active_context_trace;0.2505;active=0.7659
step_mcm_brain.primary_field_step;74.5352;agents=230|dims=3
apply_runtime_result.total;4.3427;decision_tendency=act|runtime_tick_seq=10416
step_mcm_brain.cluster_detect_snapshot;4.4171;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7524;agents=230|neighbors=8
compute_runtime_result.total;106.8974;decision_tendency=act|active_trade=False
mcm_field.step.total;61.4434;agents=230|dims=3
apply_runtime_result.total;4.5592;decision_tendency=act|runtime_tick_seq=10419
step_mcm_brain.self_regulation;0.0686;self_state=active|agents=230
mcm_field.step.neuron_loop;35.9814;agents=230|neighbors=8
step_mcm_brain.total;75.2284;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8693;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2060;active=0.9034
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9673;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9864;agents=230|dims=3
compute_runtime_result.total;96.4925;decision_tendency=act|active_trade=False
mcm_field.step.neuron_loop;36.0943;agents=230|neighbors=8
step_mcm_brain.total;98.7450;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3130;agents=230
apply_runtime_result.refresh_active_context_trace;0.2375;active=0.8499
step_mcm_brain.primary_field_step;71.5043;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9952;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9624;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5923;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7385;decision_tendency=act
step_mcm_brain.primary_field_step;66.3092;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1791;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1374;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.1431;agents=230|neighbors=8
step_mcm_brain.total;89.2627;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8654;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2062;active=0.9172
apply_runtime_result.refresh_active_context_trace;0.1659;active=0.9224
mcm_field.step.sync_neurons;1.4918;agents=230|dims=3
step_mcm_brain.self_regulation;0.1335;self_state=active|agents=230
mcm_field.step.field_perception_state;0.3675;agents=230
apply_runtime_result.total;3.7852;decision_tendency=hold|runtime_tick_seq=10439
step_mcm_brain.self_regulation;0.0617;self_state=active|agents=230
mcm_field.step.neuron_loop;37.2141;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6342;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4922;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5304;decision_tendency=observe
mcm_field.step.total;74.1116;agents=230|dims=3
apply_runtime_result.total;4.3391;decision_tendency=act|runtime_tick_seq=10443
step_mcm_brain.self_regulation;0.0706;self_state=active|agents=230
mcm_field.step.neuron_loop;41.0389;agents=230|neighbors=8
step_mcm_brain.total;109.7129;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3242;agents=230
apply_runtime_result.refresh_active_context_trace;0.2360;active=0.7962
step_mcm_brain.primary_field_step;74.2854;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9599;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6122;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5094;agents=230|dims=3
compute_runtime_result.total;266.6976;decision_tendency=act|active_trade=False
write_runtime_snapshot_payload.total;52.6305;kind=inner|keys=41|path=debug\debug_lauf_46\bot_inner_snapshot.json
compute_runtime_result.total;0.3741;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1740;active=0.9296
compute_runtime_result.total;0.3382;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1735;active=0.9298
step_mcm_brain.cluster_detect_pre_memory;5.6740;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1810;agents=230|neighbors=8
compute_runtime_result.total;106.0875;decision_tendency=act|active_trade=False
mcm_field.step.total;65.9789;agents=230|dims=3
mcm_field.step.sync_neurons;1.5315;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3818;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7325;agents=230|neighbors=8
compute_runtime_result.total;88.8280;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.9493;agents=230
apply_runtime_result.total;4.2983;decision_tendency=act|runtime_tick_seq=10465
step_mcm_brain.self_regulation;0.0669;self_state=stable|agents=230
mcm_field.step.neuron_loop;36.0172;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3436;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5505;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9625;decision_tendency=act
mcm_field.step.total;74.1154;agents=230|dims=3
apply_runtime_result.total;4.7869;decision_tendency=observe|runtime_tick_seq=10469
step_mcm_brain.cluster_detect_snapshot;4.4864;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0993;agents=230|neighbors=8
step_mcm_brain.total;99.9293;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2236;agents=230
apply_runtime_result.total;4.2285;decision_tendency=act|runtime_tick_seq=10472
step_mcm_brain.cluster_detect_pre_memory;0.0700;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7098;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9036;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8345;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.2867;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9910;agents=230|neighbors=8
step_mcm_brain.total;79.6036;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8738;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2086;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4705;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6692;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4519;agents=230|neighbors=8
compute_runtime_result.total;87.7609;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.3573;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1696;active=0.9210
compute_runtime_result.total;0.3457;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1795;active=0.9208
compute_runtime_result.total;0.3604;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1686;active=0.9211
compute_runtime_result.total;0.3858;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1699;active=0.9213
apply_runtime_result.refresh_experience_space;3.3503;decision_tendency=hold
apply_runtime_result.total;3.6850;decision_tendency=hold|runtime_tick_seq=10503
apply_runtime_result.refresh_experience_space;4.1610;decision_tendency=hold
apply_runtime_result.total;3.7718;decision_tendency=hold|runtime_tick_seq=10508
apply_runtime_result.refresh_experience_space;3.3366;decision_tendency=hold
apply_runtime_result.total;3.7434;decision_tendency=hold|runtime_tick_seq=10513
apply_runtime_result.refresh_experience_space;3.4020;decision_tendency=hold
apply_runtime_result.total;3.9101;decision_tendency=hold|runtime_tick_seq=10518
apply_runtime_result.refresh_experience_space;6.2841;decision_tendency=hold
apply_runtime_result.total;4.4499;decision_tendency=hold|runtime_tick_seq=10523
write_runtime_snapshot_payload.total;36.8413;kind=inner|keys=41|path=debug\debug_lauf_46\bot_inner_snapshot.json
compute_runtime_result.total;0.2984;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1643;active=0.9211
compute_runtime_result.total;0.2902;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1647;active=0.9213
compute_runtime_result.total;0.3051;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1640;active=0.9213
mcm_field.step.sync_neurons;1.5049;agents=230|dims=3
step_mcm_brain.self_regulation;0.0704;self_state=active|agents=230
mcm_field.step.total;57.1439;agents=230|dims=3
apply_runtime_result.total;5.0119;decision_tendency=act|runtime_tick_seq=10543
step_mcm_brain.self_regulation;0.0698;self_state=active|agents=230
mcm_field.step.neuron_loop;44.2387;agents=230|neighbors=8
compute_runtime_result.total;108.0959;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2534;agents=230
apply_runtime_result.total;4.0638;decision_tendency=act|runtime_tick_seq=10546
step_mcm_brain.self_regulation;0.0648;self_state=active|agents=230
mcm_field.step.neuron_loop;36.7261;agents=230|neighbors=8
step_mcm_brain.total;98.2578;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6786;agents=230
apply_runtime_result.refresh_active_context_trace;0.2230;active=0.8786
step_mcm_brain.primary_field_step;74.0698;agents=230|dims=3
write_runtime_snapshot_payload.total;36.5613;kind=inner|keys=41|path=debug\debug_lauf_46\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9962;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6581;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.1208;agents=230|neighbors=8
compute_runtime_result.total;108.8145;decision_tendency=act|active_trade=False
mcm_field.step.refresh_arrays;0.4971;agents=230|dims=3
step_mcm_brain.total;116.4396;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3598;agents=230
apply_runtime_result.refresh_active_context_trace;0.2185;active=0.8489
step_mcm_brain.primary_field_step;75.5494;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0814;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1248;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5005;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7250;decision_tendency=observe
step_mcm_brain.primary_field_step;54.5217;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9950;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.1924;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2798;active=0.9199
step_mcm_brain.primary_field_step;83.9480;agents=230|dims=3
mcm_field.step.sync_neurons;1.5579;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6030;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6591;agents=230|neighbors=8
compute_runtime_result.total;114.3918;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.5136;agents=230|dims=3
apply_runtime_result.total;4.4171;decision_tendency=act|runtime_tick_seq=10565
step_mcm_brain.primary_field_step;71.3363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0494;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8716;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5241;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0839;decision_tendency=act
step_mcm_brain.primary_field_step;53.4077;agents=230|dims=3
mcm_field.step.sync_neurons;1.5073;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6505;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2399;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7266;decision_tendency=act
mcm_field.step.total;78.0493;agents=230|dims=3
mcm_field.step.sync_neurons;1.4743;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4318;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9261;agents=230|neighbors=8
compute_runtime_result.total;105.6798;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.3301;agents=230|dims=3
apply_runtime_result.total;4.5739;decision_tendency=hold|runtime_tick_seq=10575
mcm_field.step.field_perception_state;0.4420;agents=230
apply_runtime_result.refresh_active_context_trace;0.2290;active=0.8837
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2857;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1190;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7086;agents=230|neighbors=8
step_mcm_brain.total;79.5471;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.0931;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2501;active=0.8242
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.8651;agents=230|neighbors=8
