timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767383400000000;27;12;hold;pause_mode;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.60|0.40|0.00|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5690;0.2565;0.2342;0.3566;0.2633;-0.1948;0.4203;0.1379;0.0740;0.4400;0.1321;0.0444;0.0605;0.0000;0.0263;1;333;3313;0.9976;0.6336;0.5154;0.3451;0.2154;0.1209;0.6174;0.6051;0.3333;0.2676;0.1870;0.1846;fc_7f6fab6342;compound_form;105;0.8898;0.7430;0.4847;0.6115;0.4005;0.1143;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6444;0.6906;0.1000;0.0000;0.0000
1767383700000000;28;13;hold;pause_mode;WAIT;fs_3fdde70073;2|0.00|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.20|0.00|0.00|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.5810;0.2238;0.2660;0.3890;0.2918;-0.0453;0.4545;0.0898;0.1021;0.4451;0.1018;0.0623;0.2620;0.0051;0.0379;1;333;542;0.9855;0.6914;0.5589;0.3888;0.2065;0.1037;0.6437;0.6216;0.3296;0.2414;0.1942;0.1797;fc_5f74314695;compound_form;36;0.7347;0.7667;0.4199;0.6195;0.3306;0.2686;0.0419;0.5005;0.0000;0.0058;0.0141;0.0004;0.0000;769;0.6374;0.6819;0.1000;0.0000;0.0000
1767384000000000;29;14;hold;pause_mode;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.20|0.00|0.00|0.40|0.20|0.80|0.80|0.40|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5605;0.2770;0.2427;0.3639;0.2702;-0.0813;0.4734;0.0552;0.0500;0.3827;0.0815;0.0300;0.0382;0.0000;0.0071;1;333;1111;0.9929;0.6541;0.5431;0.3643;0.2215;0.1113;0.6329;0.5985;0.3376;0.3009;0.1708;0.1637;fc_15ac54c414;compound_form;1;0.0714;0.2322;0.0125;0.4318;0.0057;0.9332;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.6557;0.6862;0.1000;0.0000;0.0000
1767384300000000;30;15;hold;pause_mode;SHORT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.40|0.00|0.00|0.00|0.20|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.5208;0.2427;0.2323;0.3649;0.2736;-0.1948;0.4203;0.1379;0.0740;0.4385;0.1297;0.0444;0.0605;0.0000;0.0263;1;333;3314;0.9976;0.6358;0.5445;0.3728;0.1986;0.1067;0.6329;0.5637;0.3159;0.2676;0.1439;0.1415;fc_2ac2586d5c;compound_form;202;0.9395;0.7493;0.5274;0.6091;0.4440;0.0674;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4505;0.4481;0.2505;0.3221;0.0000
1767384600000000;31;16;observe;development_reframe_observe;LONG;fs_20b0a67b0f;2|0.40|0.80|0.40|-0.80|0.40|0.70|0.35|0.00;0.80|0.40|1.00|0.40|0.20|0.00|0.80|0.80|0.20|0.60|0.80|0.80|0.60|0.60|0.60|0.80|0.20|0.00|0.00;structured_form;2;0.6120;0.4132;0.3156;0.4033;0.3264;-0.0593;0.4702;0.0674;0.0774;0.3860;0.0645;0.0464;0.0573;0.0003;0.0108;1;333;180;0.9574;0.6958;0.5853;0.3989;0.2241;0.0649;0.6487;0.6442;0.1626;0.4353;0.1640;0.1214;fc_3d6399b39e;compound_form;1;0.0714;0.2251;0.0122;0.4235;0.0055;0.9447;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.6401;0.6823;0.2030;0.0904;0.0000
1767384900000000;32;17;hold;context_cluster_negative;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.20|0.20|0.00|0.40|0.60|0.40|0.80|0.40|0.80|0.60|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5668;0.2777;0.2828;0.4058;0.3210;-0.0813;0.4734;0.0552;0.0500;0.4388;0.0670;0.0300;0.0382;0.0000;0.0071;1;333;1112;0.9929;0.6641;0.5984;0.4248;0.1799;0.0724;0.6626;0.6007;0.2341;0.3077;0.0995;0.0924;fc_ff4951c429;compound_form;15;0.5357;0.7700;0.3199;0.6110;0.2319;0.4730;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5247;0.5397;0.1932;0.1062;0.0000
1767385200000000;33;18;observe;zero_point_regulation;WAIT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.00|0.20|0.00|0.40|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5341;0.2506;0.2427;0.3732;0.2785;-0.0813;0.4734;0.0552;0.0500;0.3694;0.0820;0.0300;0.0382;0.0000;0.0071;1;333;1113;0.9929;0.6642;0.5678;0.3890;0.2087;0.1029;0.6469;0.5724;0.3415;0.2833;0.1462;0.1390;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5536;0.5754;0.1000;0.0000;0.0000
1767385500000000;34;19;observe;zero_point_regulation;SHORT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|0.00|0.40|0.40|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5178;0.2433;0.2713;0.4046;0.3214;-0.0840;0.4463;0.0856;0.0595;0.4550;0.0849;0.0357;0.1298;0.0002;0.0307;1;333;2320;0.9966;0.6670;0.5949;0.4303;0.1655;0.0724;0.6623;0.5552;0.2271;0.2545;0.1084;0.1050;fc_7a4a5865d3;compound_form;170;0.9290;0.7630;0.5456;0.6054;0.4600;0.0745;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5000;0.5092;0.1000;0.0000;0.0000
1767385800000000;35;20;observe;zero_point_regulation;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.40|0.00|0.40|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5009;0.2186;0.2287;0.3712;0.2782;-0.1948;0.4203;0.1379;0.0740;0.4297;0.1487;0.0532;0.0605;0.0000;0.0263;1;333;3315;0.9976;0.6414;0.5616;0.3932;0.1827;0.1023;0.6425;0.5389;0.3270;0.2298;0.1247;0.1223;fc_a2f8901cc8;compound_form;424;0.9703;0.7568;0.5640;0.5961;0.4807;0.0330;-0.0920;0.4655;0.0748;0.0352;0.0000;0.0000;0.0000;771;0.5041;0.5184;0.1000;0.0000;0.0000
1767386100000000;36;21;observe;zero_point_regulation;SHORT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.20|-0.20|0.40|0.40|0.00|0.00|1.00|0.80|0.00|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4854;0.1947;0.2174;0.3604;0.2624;-0.0840;0.4463;0.0856;0.0595;0.4506;0.1168;0.0410;0.1298;0.0002;0.0307;1;333;2321;0.9966;0.6608;0.5461;0.3759;0.2036;0.1181;0.6366;0.5284;0.3827;0.2121;0.1742;0.1707;fc_ab7d420457;compound_form;471;0.9731;0.7599;0.5580;0.5875;0.4761;0.0290;-0.0500;0.4795;0.0434;0.0208;0.0229;0.0000;0.0052;771;0.5041;0.5184;0.1000;0.0000;0.0000
1767386400000000;37;22;hold;maturity_block;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.20|0.20|0.00|0.40|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4804;0.2379;0.2168;0.3536;0.2588;-0.0799;0.4679;0.0539;0.0307;0.4613;0.0848;0.0184;0.0602;0.0000;0.0154;1;333;4789;0.9983;0.6486;0.5405;0.3665;0.2110;0.1175;0.6326;0.5358;0.3673;0.2480;0.1671;0.1654;fc_d33fec0aa9;compound_form;74;0.8506;0.7481;0.4765;0.5720;0.3863;0.1509;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.4835;0.4929;0.1249;0.3042;0.0000
1767386700000000;38;23;observe;zero_point_regulation;SHORT;fs_8076db99c0;1|-0.55|0.00|-0.55|0.00|0.50|0.50|0.00;-0.20|-0.40|-0.20|-0.80|0.20|0.00|0.20|0.60|0.40|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4267;0.3754;0.2277;0.3523;0.2676;0.0000;0.5000;0.0000;0.0000;0.4649;0.0434;0.0000;0.0000;0.0000;0.0000;1;333;660;0.9880;0.6762;0.5774;0.3880;0.2282;0.0938;0.6518;0.4819;0.3099;0.3429;0.1477;0.1358;fc_1c93c186ba;compound_form;36;0.7347;0.7550;0.4201;0.5489;0.3243;0.2761;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.4655;0.4706;0.2441;0.3364;0.0000
1767387000000000;39;24;observe;zero_point_regulation;SHORT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|0.00|0.00|0.20|0.80|0.20|0.40|0.60|0.40|0.40|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4437;0.5052;0.2212;0.3224;0.2461;0.0000;0.5000;0.0000;0.0000;0.3874;0.0383;0.0000;0.0000;0.0000;0.0000;1;333;865;0.9908;0.6406;0.5403;0.3387;0.2677;0.1010;0.6291;0.4935;0.2737;0.4696;0.1580;0.1488;fc_6cc13e3b55;compound_form;1;0.0714;0.2305;0.0125;0.3546;0.0056;0.9309;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.4995;0.5266;0.2412;0.3485;0.0000
1767387300000000;40;25;hold;fused_score_too_low;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.60|0.00|0.00|0.60|0.40|0.60|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3980;0.3714;0.1900;0.3207;0.2372;0.0000;0.5000;0.0000;0.0000;0.4747;0.0468;0.0060;0.0000;0.0000;0.0000;1;333;1170;0.9932;0.6190;0.5398;0.3494;0.2363;0.1117;0.6272;0.4375;0.3344;0.3699;0.1288;0.1220;fc_9a43fe7c2f;compound_form;98;0.8829;0.7337;0.4839;0.5270;0.3903;0.1283;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.4166;0.4242;0.1000;0.0000;0.0000
1767387600000000;41;26;hold;fused_score_too_low;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4634;0.2524;0.2287;0.3674;0.2814;-0.0700;0.4717;0.0488;0.0262;0.3667;0.0696;0.0157;0.0172;0.0000;0.0036;1;333;3640;0.9978;0.6430;0.5595;0.3900;0.1868;0.0949;0.6417;0.5021;0.2809;0.2611;0.1302;0.1280;fc_af80e93bd2;compound_form;1;0.0714;0.2197;0.0118;0.3399;0.0052;0.9415;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.4166;0.4242;0.1000;0.0000;0.0000
1767387900000000;42;27;hold;fused_score_too_low;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|-0.20|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4647;0.2446;0.2327;0.3744;0.2849;-0.0909;0.4526;0.0815;0.0382;0.4598;0.0945;0.0238;0.0604;0.0002;0.0104;1;333;2349;0.9966;0.6590;0.5815;0.4077;0.1881;0.0919;0.6545;0.5059;0.3088;0.2614;0.1181;0.1147;fc_e128392e5a;compound_form;584;0.9782;0.7577;0.5661;0.5703;0.4822;0.0226;0.0343;0.4961;0.0033;0.0036;0.0133;0.0002;0.0000;773;0.4166;0.4242;0.1000;0.0000;0.0000
1767388200000000;43;28;observe;zero_point_regulation;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4708;0.2109;0.2232;0.3654;0.2725;-0.0909;0.4526;0.0815;0.0382;0.3443;0.0977;0.0229;0.0604;0.0002;0.0104;1;333;2350;0.9966;0.6570;0.5550;0.3850;0.1961;0.1066;0.6407;0.5113;0.3369;0.2341;0.1558;0.1524;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.4214;0.4118;0.1000;0.0000;0.0000
1767388500000000;44;29;hold;stressed_block;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|-0.20|0.40|0.00|0.00|1.00|1.00|0.00|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4773;0.1965;0.2099;0.3508;0.2549;-0.0909;0.4526;0.0815;0.0382;0.3454;0.1031;0.0229;0.0604;0.0002;0.0104;1;333;2351;0.9966;0.6492;0.5282;0.3581;0.2113;0.1236;0.6258;0.5177;0.3756;0.2282;0.1870;0.1836;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.4122;0.4183;0.1000;0.0000;0.0000
1767388800000000;45;30;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|0.20|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4847;0.1870;0.2469;0.3967;0.3109;-0.2327;0.3943;0.1631;0.0868;0.4092;0.1358;0.0521;0.1431;0.0000;0.0500;1;333;7076;0.9989;0.6437;0.5887;0.4303;0.1476;0.0780;0.6573;0.5219;0.2480;0.2100;0.0856;0.0844;fc_9d16cbd50c;compound_form;208;0.9412;0.7530;0.5366;0.5747;0.4507;0.0597;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.4226;0.4312;0.1000;0.0000;0.0000
1767389100000000;46;31;observe;development_reframe_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.00|0.00|0.20|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4772;0.3816;0.1929;0.3105;0.2339;-0.2105;0.3828;0.1641;0.1051;0.3935;0.1360;0.0642;0.2386;0.0002;0.0769;1;333;3909;0.9980;0.5585;0.4647;0.2974;0.2226;0.1242;0.5817;0.5069;0.2445;0.3469;0.1684;0.1663;fc_ec7c26a251;compound_form;183;0.9337;0.7381;0.5097;0.5644;0.4236;0.0693;0.0504;0.5018;0.0000;0.0049;0.0000;0.0000;0.0000;773;0.5419;0.5786;0.1000;0.0000;0.0000
1767389400000000;47;32;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5057;0.3405;0.2288;0.3567;0.2704;-0.0614;0.4430;0.0857;0.0809;0.4461;0.1107;0.0563;0.1752;0.0006;0.0378;1;333;2300;0.9965;0.6225;0.5597;0.3802;0.2000;0.0971;0.6392;0.5420;0.2962;0.3176;0.1012;0.0978;fc_0624442c2e;compound_form;671;0.9810;0.7359;0.5282;0.5719;0.4461;0.0260;-0.0875;0.4640;0.0684;0.0305;0.0620;0.0000;0.0149;773;0.5753;0.6199;0.1000;0.0000;0.0000
