section;elapsed_ms;extra
mcm_field.step.total;55.2060;agents=230|dims=3
mcm_field.step.sync_neurons;1.5026;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.6949;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4064;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0351;decision_tendency=hold
mcm_field.step.field_perception_state;0.3812;agents=230
apply_runtime_result.total;4.9925;decision_tendency=hold|runtime_tick_seq=2844
step_mcm_brain.cluster_detect_snapshot;4.3549;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4208;agents=230|neighbors=8
compute_runtime_result.total;109.3507;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.3983;agents=230|dims=3
mcm_field.step.sync_neurons;1.3941;agents=230|dims=3
step_mcm_brain.self_regulation;0.0575;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.9675;agents=230|neighbors=8
compute_runtime_result.total;88.8341;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3414;agents=230
apply_runtime_result.total;3.3519;decision_tendency=hold|runtime_tick_seq=2850
mcm_field.step.total;51.7064;agents=230|dims=3
mcm_field.step.sync_neurons;1.3989;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4935;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4714;agents=230|dims=3
apply_runtime_result.total;3.9065;decision_tendency=hold|runtime_tick_seq=2853
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4675;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4562;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4644;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9418
step_mcm_brain.cluster_detect_snapshot;4.1060;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7301;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3107;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.6476;decision_tendency=hold
apply_runtime_result.total;2.9923;decision_tendency=hold|runtime_tick_seq=2862
apply_runtime_result.refresh_experience_space;3.0782;decision_tendency=hold
apply_runtime_result.total;3.3237;decision_tendency=hold|runtime_tick_seq=2867
step_mcm_brain.cluster_detect_snapshot;2.8137;clusters=1|agents=230
mcm_field.step.total;85.4452;agents=230|dims=3
mcm_field.step.sync_neurons;1.5410;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0729;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1058;agents=230|neighbors=8
step_mcm_brain.total;95.0867;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3835;agents=230
apply_runtime_result.total;4.4928;decision_tendency=act|runtime_tick_seq=2871
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5413;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9452;neurons=230|areals=1
mcm_field.step.neuron_loop;42.7219;agents=230|neighbors=8
step_mcm_brain.total;105.7686;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3717;agents=230
apply_runtime_result.total;4.9597;decision_tendency=act|runtime_tick_seq=2875
mcm_field.step.field_perception_state;0.3637;agents=230
apply_runtime_result.total;6.1574;decision_tendency=observe|runtime_tick_seq=2876
step_mcm_brain.cluster_detect_snapshot;4.4568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2784;agents=230|neighbors=8
compute_runtime_result.total;104.7325;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.5420;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9170
step_mcm_brain.primary_field_step;79.1144;agents=230|dims=3
mcm_field.step.sync_neurons;1.3719;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2999;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4708;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9316
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0356;agents=230|neighbors=8
step_mcm_brain.total;96.8688;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3223;agents=230
apply_runtime_result.total;3.1476;decision_tendency=hold|runtime_tick_seq=2885
step_mcm_brain.cluster_detect_snapshot;4.2696;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5384;decision_tendency=observe
mcm_field.step.total;68.5429;agents=230|dims=3
mcm_field.step.sync_neurons;1.3737;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2177;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0313;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0776;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.9683;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5986;decision_tendency=hold
mcm_field.step.total;70.4809;agents=230|dims=3
mcm_field.step.sync_neurons;1.3478;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2262;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0992;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4342;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8030;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1282;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3582;decision_tendency=hold
mcm_field.step.total;97.2522;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9865;kind=visual|keys=7|path=debug\debug_lauf_22\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.5883;agents=230|dims=3
mcm_field.step.sync_neurons;1.4310;agents=230|dims=3
step_mcm_brain.memory_store;0.0752;clusters=1
memory_state.write_payload;103.9740;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.snapshot_field_read;18.0464;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9388
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4074;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4066;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4561;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9211
step_mcm_brain.primary_field_step;69.2053;agents=230|dims=3
apply_runtime_result.total;3.5829;decision_tendency=hold|runtime_tick_seq=2908
step_mcm_brain.snapshot_field_read;16.1923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4444;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2395;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4954;agents=230|dims=3
apply_runtime_result.total;5.7617;decision_tendency=hold|runtime_tick_seq=2913
step_mcm_brain.cluster_detect_pre_memory;0.0837;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3881;agents=230|dims=3
step_mcm_brain.total;72.8435;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8891;agents=230|every_n=2
apply_runtime_result.total;3.6682;decision_tendency=observe|runtime_tick_seq=2916
step_mcm_brain.memory_store;0.0560;clusters=1
mcm_field.step.build_neighbor_state_map;2.3117;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2714;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7125;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4853;decision_tendency=hold
mcm_field.step.total;72.6871;agents=230|dims=3
mcm_field.step.sync_neurons;1.4144;agents=230|dims=3
step_mcm_brain.total;73.9232;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7506;agents=230|every_n=2
apply_runtime_result.total;4.4487;decision_tendency=observe|runtime_tick_seq=2922
step_mcm_brain.cluster_detect_snapshot;4.4008;clusters=1|agents=230
mcm_field.step.neuron_loop;35.5504;agents=230|neighbors=8
compute_runtime_result.total;97.6286;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3237;agents=230
apply_runtime_result.total;3.6762;decision_tendency=hold|runtime_tick_seq=2925
mcm_field.step.field_perception_state;1.3696;agents=230
apply_runtime_result.total;3.7297;decision_tendency=observe|runtime_tick_seq=2926
step_mcm_brain.snapshot_field_read;17.4365;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5184;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9526
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3943;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4530;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.total;4.0857;decision_tendency=act|runtime_tick_seq=2931
step_mcm_brain.cluster_detect_snapshot;4.1824;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2634;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1708;decision_tendency=hold
mcm_field.step.total;83.0944;agents=230|dims=3
mcm_field.step.sync_neurons;1.4277;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0876;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4867;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9264
step_mcm_brain.cluster_detect_snapshot;4.2008;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2536;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1419;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7028;agents=230|dims=3
mcm_field.step.sync_neurons;1.3801;agents=230|dims=3
step_mcm_brain.memory_store;0.0503;clusters=1
mcm_field.step.build_neighbor_state_map;1.9786;agents=230|neighbors=8
step_mcm_brain.total;78.8306;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1630;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0229;agents=230|neighbors=8
step_mcm_brain.total;93.4260;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0675;agents=230
apply_runtime_result.total;3.7537;decision_tendency=act|runtime_tick_seq=2945
step_mcm_brain.cluster_detect_snapshot;4.2843;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5011;agents=230|neighbors=8
step_mcm_brain.total;89.7285;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4750;agents=230|every_n=2
compute_runtime_result.total;111.3659;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.5719;agents=230|dims=3
mcm_field.step.sync_neurons;1.4354;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6866;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0548;agents=230|neighbors=8
step_mcm_brain.total;82.9799;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5899;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1845;active=0.9337
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3798;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.9806;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0227;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9370
step_mcm_brain.primary_field_step;77.9569;agents=230|dims=3
apply_runtime_result.total;3.8910;decision_tendency=hold|runtime_tick_seq=2956
step_mcm_brain.cluster_detect_snapshot;4.3213;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4489;agents=230|neighbors=8
compute_runtime_result.total;117.3918;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.4039;agents=230|dims=3
mcm_field.step.sync_neurons;1.6945;agents=230|dims=3
step_mcm_brain.snapshot_field_read;56.3560;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9449
step_mcm_brain.primary_field_step;72.8817;agents=230|dims=3
mcm_field.step.sync_neurons;1.4106;agents=230|dims=3
step_mcm_brain.total;86.8728;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3127;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9291
step_mcm_brain.cluster_detect_snapshot;4.4350;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9673;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3338;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8103;agents=230|dims=3
mcm_field.step.sync_neurons;1.3776;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0385;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4506;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9295
step_mcm_brain.primary_field_step;74.9813;agents=230|dims=3
mcm_field.step.sync_neurons;1.4126;agents=230|dims=3
step_mcm_brain.self_regulation;0.0689;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.0524;agents=230|neighbors=8
compute_runtime_result.total;181.1975;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.5156;agents=230|dims=3
mcm_field.step.sync_neurons;1.4344;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9375;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.9172;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3141;decision_tendency=act
mcm_field.step.refresh_arrays;0.4632;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9387
step_mcm_brain.cluster_detect_snapshot;4.6886;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9597;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3924;decision_tendency=observe
step_mcm_brain.primary_field_step;55.0425;agents=230|dims=3
apply_runtime_result.total;4.2730;decision_tendency=act|runtime_tick_seq=2979
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0521;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0219;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4798;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9197
step_mcm_brain.cluster_detect_snapshot;4.2780;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2255;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6715;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7934;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1132;agents=230|neighbors=8
step_mcm_brain.total;99.6147;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3387;agents=230
apply_runtime_result.total;3.7549;decision_tendency=act|runtime_tick_seq=2987
step_mcm_brain.cluster_detect_snapshot;4.2730;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2107;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2923;decision_tendency=observe
mcm_field.step.total;71.8996;agents=230|dims=3
mcm_field.step.sync_neurons;1.3433;agents=230|dims=3
step_mcm_brain.total;74.3065;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8658;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9293
step_mcm_brain.cluster_detect_snapshot;4.3346;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.2800;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4282;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9543;agents=230|dims=3
apply_runtime_result.total;3.7958;decision_tendency=observe|runtime_tick_seq=2995
step_mcm_brain.cluster_detect_snapshot;4.2743;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4580;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3519;decision_tendency=hold
mcm_field.step.total;72.4755;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9220
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.5633;agents=230|neighbors=8
step_mcm_brain.total;105.6829;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;51.4514;agents=230|neighbors=8
step_mcm_brain.total;100.3634;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3688;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9180
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4425;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1195;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5284;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9170
step_mcm_brain.primary_field_step;72.0594;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9751;agents=230|neighbors=8
step_mcm_brain.total;75.1658;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1909;agents=230|every_n=2
apply_runtime_result.total;3.7067;decision_tendency=observe|runtime_tick_seq=3008
step_mcm_brain.self_regulation;0.0501;self_state=stressed|agents=230
mcm_field.step.neuron_loop;45.4455;agents=230|neighbors=8
compute_runtime_result.total;112.2253;decision_tendency=act|active_trade=False
mcm_field.step.total;55.7063;agents=230|dims=3
mcm_field.step.sync_neurons;1.4137;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6349;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4681;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9148
step_mcm_brain.primary_field_step;71.2317;agents=230|dims=3
mcm_field.step.sync_neurons;1.4017;agents=230|dims=3
step_mcm_brain.total;77.0981;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8933;agents=230|every_n=2
apply_runtime_result.total;3.6956;decision_tendency=hold|runtime_tick_seq=3016
step_mcm_brain.memory_store;0.0563;clusters=1
memory_state.write_payload;108.0116;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.8711;decision_tendency=hold
apply_runtime_result.total;3.3126;decision_tendency=hold|runtime_tick_seq=3022
apply_runtime_result.refresh_experience_space;2.8445;decision_tendency=hold
compute_runtime_result.total;0.3663;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9387
compute_runtime_result.total;0.3037;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9388
compute_runtime_result.total;0.2426;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;1.3483;agents=230
mcm_field.step.activity_diffusion;12.0480;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3331;decision_tendency=act
mcm_field.step.total;102.6417;agents=230|dims=3
compute_runtime_result.total;0.2562;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9442
compute_runtime_result.total;0.3019;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9450
mcm_field.step.sync_neurons;1.4145;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6940;neurons=230|areals=1
step_mcm_brain.primary_field_step;77.7187;agents=230|dims=3
apply_runtime_result.total;3.8647;decision_tendency=act|runtime_tick_seq=3050
mcm_field.step.total;55.0834;agents=230|dims=3
apply_runtime_result.total;3.3796;decision_tendency=hold|runtime_tick_seq=3051
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4472;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.0522;clusters=1|agents=230
mcm_field.step.activity_diffusion;26.3730;agents=230|neighbors=8
compute_runtime_result.total;142.7106;decision_tendency=act|active_trade=False
mcm_field.step.total;55.4081;agents=230|dims=3
mcm_field.step.sync_neurons;1.4242;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.6468;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2204;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9307
step_mcm_brain.primary_field_step;74.1160;agents=230|dims=3
apply_runtime_result.total;4.1648;decision_tendency=hold|runtime_tick_seq=3058
step_mcm_brain.cluster_detect_snapshot;4.3073;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3502;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.2020;decision_tendency=hold
step_mcm_brain.primary_field_step;69.2524;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1968;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9617;neurons=230|areals=1
compute_runtime_result.total;0.3378;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9309
compute_runtime_result.total;0.2735;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.5439;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6992;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5152;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9206
step_mcm_brain.primary_field_step;83.0629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0096;agents=230|neighbors=8
step_mcm_brain.total;86.0447;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4471;agents=230|every_n=2
apply_runtime_result.total;3.7175;decision_tendency=observe|runtime_tick_seq=3075
mcm_field.step.total;55.0369;agents=230|dims=3
mcm_field.step.sync_neurons;1.3679;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3932;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1628;active=0.9205
step_mcm_brain.primary_field_step;69.5897;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9588;agents=230|neighbors=8
step_mcm_brain.total;77.5282;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4636;decision_tendency=hold
step_mcm_brain.primary_field_step;57.1033;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0551;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6643;neurons=230|areals=1
mcm_field.step.neuron_loop;35.8720;agents=230|neighbors=8
compute_runtime_result.total;84.2437;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2647;agents=230
apply_runtime_result.total;3.6280;decision_tendency=hold|runtime_tick_seq=3085
step_mcm_brain.cluster_detect_snapshot;4.4765;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0970;agents=230|neighbors=8
compute_runtime_result.total;113.0329;decision_tendency=act|active_trade=False
mcm_field.step.total;55.5497;agents=230|dims=3
mcm_field.step.sync_neurons;1.4193;agents=230|dims=3
step_mcm_brain.snapshot_field_read;30.4543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4994;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9222
step_mcm_brain.primary_field_step;69.8448;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9541;agents=230|neighbors=8
compute_runtime_result.total;83.1801;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3277;agents=230
apply_runtime_result.total;3.5944;decision_tendency=act|runtime_tick_seq=3093
step_mcm_brain.snapshot_field_read;16.2667;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4562;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9278
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4511;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9034;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4948;agents=230|dims=3
apply_runtime_result.total;3.7348;decision_tendency=hold|runtime_tick_seq=3098
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4143;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6941;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9314;agents=230|neighbors=8
step_mcm_brain.total;91.5221;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6490;agents=230
apply_runtime_result.total;3.9075;decision_tendency=act|runtime_tick_seq=3102
step_mcm_brain.cluster_detect_snapshot;4.5112;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6582;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9349
step_mcm_brain.primary_field_step;73.4869;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0385;agents=230|neighbors=8
step_mcm_brain.total;82.5684;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.0538;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1246;active=0.9349
step_mcm_brain.cluster_detect_pre_memory;0.0721;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3495;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0059;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9271
step_mcm_brain.primary_field_step;75.5524;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3942;agents=230|neighbors=8
step_mcm_brain.total;86.0118;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4969;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9155
step_mcm_brain.cluster_detect_snapshot;4.2313;clusters=1|agents=230
mcm_field.step.neuron_loop;37.8989;agents=230|neighbors=8
compute_runtime_result.total;107.2246;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.9890;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9113
step_mcm_brain.primary_field_step;72.8940;agents=230|dims=3
apply_runtime_result.total;3.8641;decision_tendency=hold|runtime_tick_seq=3117
step_mcm_brain.cluster_detect_snapshot;4.5149;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7120;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3544;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2327;agents=230|dims=3
apply_runtime_result.total;3.7177;decision_tendency=hold|runtime_tick_seq=3120
step_mcm_brain.cluster_detect_snapshot;4.4834;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8178;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3813;decision_tendency=hold
mcm_field.step.total;72.8311;agents=230|dims=3
mcm_field.step.sync_neurons;1.3653;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3559;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4841;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1447;active=0.9226
mcm_field.step.field_perception_state;0.3390;agents=230
apply_runtime_result.total;3.6905;decision_tendency=hold|runtime_tick_seq=3126
step_mcm_brain.cluster_detect_snapshot;4.3160;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9517;agents=230|neighbors=8
