timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767384300000000;30;15;hold;pause_mode;SHORT;0.3725;1.0000;2;0.0000;0.0706;0.0000;0.2246;0.5080;inhibit;0.2116;0.4302;0.4728;0;0.2323;0.3649;0.2736;0.2831;0.2831;0.0180;-0.1948;0.4385;0.1297;0.0444;0.0605;0.0000;0.0263;0.1146;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.4505;0.4481;0.3735;0.0876;0.3591;0.2581;0.2879;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3204;0.1469;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2127;0.0000;0.0000;0.0000;0.0000;0.7098;0.3039;0.7343;0.6658;0.1569;0.2505
1767384600000000;31;16;observe;development_reframe_observe;LONG;0.3799;1.0000;2;0.0000;0.0867;0.0000;0.2332;0.5120;inhibit;0.1901;0.4058;0.4645;0;0.3156;0.4033;0.3264;0.2989;0.2989;0.0308;-0.0593;0.3860;0.0645;0.0464;0.0573;0.0003;0.0108;0.0974;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6401;0.6823;0.4775;0.0168;0.4814;0.0719;0.1320;-;ctx_12;69;-2.3371;0.2029;0.7879;0.0435;-;-0.3032;0.1296;0.2985;0.0143;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7941;0.0000;0.0000;0.1065;0.0000;0.0000;0.0000;0.0000;0.7710;0.2541;0.7740;0.5308;0.1085;0.2030
1767384900000000;32;17;hold;context_cluster_negative;WAIT;0.3877;1.0000;2;0.0000;0.1036;0.0000;0.2422;0.5162;hard_inhibit;0.1560;0.4319;0.4809;0;0.2828;0.4058;0.3210;0.3186;0.3186;0.0289;-0.0813;0.4388;0.0670;0.0300;0.0382;0.0000;0.0071;0.0601;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.5247;0.5397;0.4026;0.0385;0.4000;0.1897;0.1979;low_hit_ratio;ctx_13;60;-2.1474;0.0000;1.0000;0.9000;loss_confirms;-0.4287;0.2133;0.1532;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1923;0.0000;0.0000;0.0000;0.0000;0.7357;0.2553;0.7512;0.5890;0.1110;0.1932
1767385200000000;33;18;observe;zero_point_regulation;WAIT;0.3871;1.0000;2;0.0000;0.1025;0.0000;0.2416;0.5156;hard_inhibit;0.0937;0.4597;0.4989;1;0.2427;0.3732;0.2785;0.2494;0.2494;0.0169;-0.0813;0.3694;0.0820;0.0300;0.0382;0.0000;0.0071;0.1147;0.0000;0.0000;0.0000;1.0000;0.0000;1;0.5536;0.5754;0.3838;0.0352;0.3932;0.1846;0.2035;low_hit_ratio;ctx_13;60;-2.1474;0.0000;1.0000;0.9000;loss_confirms;-0.4234;0.1976;0.1532;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3176;0.0000;0.0000;0.2638;0.0000;0.0000;0.0000;0.0000;0.7023;0.2524;0.7341;0.5678;0.1043;0.1000
1767385500000000;34;19;observe;zero_point_regulation;SHORT;0.3736;1.0000;2;0.0000;0.0730;0.0000;0.2259;0.5074;inhibit;0.1051;0.4533;0.4879;1;0.2713;0.4046;0.3214;0.3310;0.3310;0.0289;-0.0840;0.4550;0.0849;0.0357;0.1298;0.0002;0.0307;0.0642;0.0000;0.0000;0.0000;1.0000;0.0000;1;0.5000;0.5092;0.3587;0.0660;0.3685;0.2355;0.2363;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3316;0.1799;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.1712;0.0000;0.0000;0.0000;0.0000;0.7140;0.2419;0.7350;0.6451;0.1046;0.1000
1767385800000000;35;20;observe;zero_point_regulation;WAIT;0.3902;1.0000;2;0.0000;0.1092;0.0000;0.2452;0.5168;hard_inhibit;0.0956;0.4832;0.5119;1;0.2287;0.3712;0.2782;0.2910;0.2910;0.0185;-0.1948;0.4297;0.1487;0.0532;0.0605;0.0000;0.0263;0.1269;0.0000;0.0000;0.0000;1.0000;0.0000;1;0.5041;0.5184;0.3555;0.0632;0.3645;0.2339;0.2556;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4562;0.2117;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.2573;0.0000;0.0000;0.0000;0.0000;0.6501;0.3536;0.5706;0.5959;0.0807;0.1000
1767386100000000;36;21;observe;zero_point_regulation;SHORT;0.3743;1.0000;2;0.0000;0.0747;0.0000;0.2268;0.5073;inhibit;0.0981;0.4593;0.4930;1;0.2174;0.3604;0.2624;0.2761;0.2761;0.0157;-0.0840;0.4506;0.1168;0.0410;0.1298;0.0002;0.0307;0.0754;0.0000;0.0000;0.0000;1.0000;0.0000;2;0.5041;0.5184;0.3576;0.0628;0.3690;0.2338;0.2375;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3395;0.2031;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.1931;0.0000;0.0000;0.0000;0.0000;0.7045;0.2402;0.7247;0.6449;0.0807;0.1000
1767386400000000;37;22;hold;maturity_block;SHORT;0.1995;0.5000;1;0.0000;0.0641;0.0000;0.1277;0.3475;inhibit;0.1077;0.3225;0.3181;0;0.2168;0.3536;0.2588;0.2634;0.2634;0.0148;-0.0799;0.4613;0.0848;0.0184;0.0602;0.0000;0.0154;0.0495;0.0000;0.0000;0.0000;1.0000;0.0000;2;0.4835;0.4929;0.3495;0.0774;0.3539;0.2594;0.2519;-;ctx_54;4;-0.1321;0.0000;0.0000;1.0000;-;-0.2902;0.2456;0.0806;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6728;0.3121;0.7147;0.6934;0.1132;0.1249
1767386700000000;38;23;observe;zero_point_regulation;SHORT;0.3661;1.0000;2;0.0000;0.0568;0.0000;0.2173;0.5022;inhibit;0.1960;0.4539;0.4868;1;0.2277;0.3523;0.2676;0.2546;0.2546;0.0155;0.0000;0.4649;0.0434;0.0000;0.0000;0.0000;0.0000;0.0095;0.0000;0.0000;0.0000;1.0000;0.0000;2;0.4655;0.4706;0.3765;0.0774;0.3715;0.2442;0.2367;-;ctx_54;4;-0.1321;0.0000;0.0000;1.0000;-;-0.2558;0.1442;0.0806;0.0082;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:-0.20|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.3288;0.0000;0.0000;0.0000;0.0000;0.6909;0.2908;0.6704;0.8097;0.1186;0.2441
1767387300000000;40;25;hold;fused_score_too_low;WAIT;0.2041;0.5000;1;0.0000;0.0740;0.0000;0.1330;0.3496;inhibit;0.0960;0.3110;0.3318;0;0.1900;0.3207;0.2372;0.2232;0.2232;0.0101;0.0000;0.4747;0.0468;0.0060;0.0000;0.0000;0.0000;0.0114;0.0000;0.0000;0.0000;1.0000;0.0000;2;0.4166;0.4242;0.3033;0.1279;0.3129;0.3217;0.3028;-;ctx_32;25;-0.1475;0.1200;0.8800;0.0000;low_hit_caution;-0.2599;0.2557;0.0004;0.0206;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6339;0.3751;0.5271;0.6638;0.0458;0.1000
1767388200000000;43;28;observe;zero_point_regulation;WAIT;0.3978;1.0000;2;0.0000;0.1257;0.0000;0.2540;0.5191;inhibit;0.0992;0.4533;0.5015;1;0.2232;0.3654;0.2725;0.2423;0.2423;0.0147;-0.0909;0.3443;0.0977;0.0229;0.0604;0.0002;0.0104;0.1394;0.0000;0.0000;0.0000;1.0000;0.0000;5;0.4214;0.4118;0.3061;0.1284;0.2977;0.3174;0.3432;-;ctx_3;96;-2.4843;0.2292;0.7500;0.0833;-;-0.3976;0.2771;0.0615;0.0252;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6630;0.0000;0.0000;0.2427;0.0000;0.0000;0.0000;0.0000;0.7197;0.2505;0.7640;0.5137;0.0936;0.1000
1767388500000000;44;29;hold;stressed_block;WAIT;0.3728;1.0000;2;0.1012;0.0190;0.0304;0.2155;0.4995;support;0.1454;0.4308;0.4400;0;0.2099;0.3508;0.2549;0.2257;0.2257;0.0121;-0.0909;0.3454;0.1031;0.0229;0.0604;0.0002;0.0104;0.1398;0.0000;0.0000;0.0000;1.0000;0.0000;6;0.4122;0.4183;0.3267;0.1116;0.3193;0.2878;0.2737;-;ctx_6;71;0.5805;0.2676;0.7286;0.0141;-;-0.0803;0.2887;0.3941;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.2811;0.2135;0.0000;0.0000;0.0000;0.0000;0.6919;0.3115;0.6452;0.4490;0.0934;0.1000
1767388800000000;45;30;hold;fused_score_too_low;WAIT;0.3758;1.0000;2;0.1438;0.0000;0.0000;0.2067;0.4948;support;0.1862;0.3730;0.4106;0;0.2469;0.3967;0.3109;0.3213;0.3213;0.0247;-0.2327;0.4092;0.1358;0.0521;0.1431;0.0000;0.0500;0.1593;0.0000;0.0000;0.0000;1.0000;0.0000;7;0.4226;0.4312;0.3432;0.0969;0.3434;0.2774;0.2701;-;ctx_22;89;2.3618;0.5393;0.4419;0.0337;-;0.2504;0.1846;0.6021;0.0090;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;9;1.5504;0.8889;0.2611;0.1000;0.0000;0.0000;0.0000;0.0000;0.7641;0.2136;0.8073;0.3301;0.0991;0.1000
1767389100000000;46;31;observe;development_reframe_observe;LONG;0.3676;1.0000;2;0.1083;0.0069;0.0110;0.2060;0.4942;support;0.1610;0.4221;0.4321;0;0.1929;0.3105;0.2339;0.2241;0.2241;0.0101;-0.2105;0.3935;0.1360;0.0642;0.2386;0.0002;0.0769;0.1792;0.0000;0.0000;0.0000;1.0000;0.0000;8;0.5419;0.5786;0.4022;0.0178;0.4154;0.1581;0.1578;-;ctx_6;71;0.5805;0.2676;0.7286;0.0141;-;-0.0233;0.1208;0.3941;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;11;2.6561;0.7273;0.3007;0.1481;0.0000;0.0000;0.0000;0.0000;0.7357;0.2511;0.7447;0.5373;0.0994;0.1000
1767389400000000;47;32;observe;zero_point_regulation;WAIT;0.3956;1.0000;2;0.0000;0.1209;0.0000;0.2515;0.5166;inhibit;0.0942;0.4694;0.5048;1;0.2288;0.3567;0.2704;0.2712;0.2712;0.0168;-0.0614;0.4461;0.1107;0.0563;0.1752;0.0006;0.0378;0.0773;0.0000;0.0000;0.0000;1.0000;0.0000;9;0.5753;0.6199;0.4018;0.0321;0.4170;0.1624;0.1775;-;ctx_3;96;-2.4843;0.2292;0.7500;0.0833;-;-0.3753;0.2115;0.0615;0.0252;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6630;0.0000;0.0000;0.2823;0.0000;0.0000;0.0000;0.0000;0.6562;0.3362;0.5519;0.5024;0.1090;0.1000
