section;elapsed_ms;extra
step_mcm_brain.primary_field_step;51.9385;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9777;agents=230|neighbors=8
step_mcm_brain.total;94.7731;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4011;agents=230
apply_runtime_result.total;3.6139;decision_tendency=observe|runtime_tick_seq=2984
step_mcm_brain.cluster_detect_snapshot;4.2055;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8610;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1417;decision_tendency=hold
mcm_field.step.total;69.3031;agents=230|dims=3
mcm_field.step.sync_neurons;1.3676;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8953;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5106;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1951;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8127;agents=230|dims=3
apply_runtime_result.total;3.8011;decision_tendency=observe|runtime_tick_seq=2990
step_mcm_brain.cluster_detect_snapshot;4.5069;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1175;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1394;decision_tendency=hold
mcm_field.step.total;67.8337;agents=230|dims=3
mcm_field.step.sync_neurons;1.3568;agents=230|dims=3
step_mcm_brain.total;72.2639;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4744;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9365
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.6680;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1033;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5841;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2025;decision_tendency=hold
mcm_field.step.total;69.8946;agents=230|dims=3
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.total;75.2284;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.6718;agents=230|neighbors=8
compute_runtime_result.total;100.0008;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.4573;agents=230|dims=3
mcm_field.step.sync_neurons;1.3455;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7264;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4944;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9160
step_mcm_brain.primary_field_step;90.1963;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0526;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6551;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5267;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2925;decision_tendency=observe
step_mcm_brain.primary_field_step;56.4821;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9759;agents=230|neighbors=8
step_mcm_brain.total;92.9561;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3148;agents=230
apply_runtime_result.total;3.5310;decision_tendency=hold|runtime_tick_seq=3010
step_mcm_brain.cluster_detect_snapshot;4.1231;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6821;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1413;decision_tendency=hold
mcm_field.step.total;71.4711;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9186
step_mcm_brain.cluster_detect_snapshot;4.5074;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9658;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3489;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1196;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9127;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.2882;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9488
step_mcm_brain.primary_field_step;67.9560;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9425;agents=230|neighbors=8
step_mcm_brain.total;76.6396;mode=market|clusters=1|agents=230
apply_runtime_result.total;3.4467;decision_tendency=hold|runtime_tick_seq=3021
apply_runtime_result.refresh_experience_space;4.9285;decision_tendency=hold
compute_runtime_result.total;0.3316;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9428
compute_runtime_result.total;0.2636;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9429
compute_runtime_result.total;0.3356;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9429
compute_runtime_result.total;0.2305;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1037;active=0.9429
compute_runtime_result.total;0.2255;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1038;active=0.9429
write_runtime_snapshot_payload.total;10.5567;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
apply_runtime_result.total;3.1931;decision_tendency=hold|runtime_tick_seq=3052
apply_runtime_result.refresh_experience_space;4.4613;decision_tendency=hold
apply_runtime_result.total;2.9663;decision_tendency=hold|runtime_tick_seq=3057
apply_runtime_result.refresh_experience_space;2.6408;decision_tendency=hold
mcm_field.step.activity_diffusion;11.2843;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.6029;agents=230|dims=3
step_mcm_brain.total;75.2586;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8807;decision_tendency=hold
apply_runtime_result.total;3.5065;decision_tendency=hold|runtime_tick_seq=3066
apply_runtime_result.refresh_experience_space;3.0421;decision_tendency=hold
mcm_field.step.activity_diffusion;12.4014;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4134;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3974;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5480;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9227
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.8320;agents=230|neighbors=8
step_mcm_brain.total;95.2131;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2441;agents=230
apply_runtime_result.total;4.0050;decision_tendency=observe|runtime_tick_seq=3075
mcm_field.step.field_perception_state;0.3441;agents=230
apply_runtime_result.total;3.7342;decision_tendency=observe|runtime_tick_seq=3076
step_mcm_brain.cluster_detect_snapshot;4.3713;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1883;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2302;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0236;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9433;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9254
step_mcm_brain.primary_field_step;68.4697;agents=230|dims=3
mcm_field.step.sync_neurons;1.3922;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4861;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9295
step_mcm_brain.cluster_detect_snapshot;4.2078;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4890;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4770;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3073;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8767;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5274;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9276
step_mcm_brain.primary_field_step;71.7865;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9293;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4464;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.2610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1887;active=0.9460
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4038;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1821;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.total;3.6052;decision_tendency=observe|runtime_tick_seq=3095
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4657;agents=230|dims=3
step_mcm_brain.total;77.9900;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1110;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9326
step_mcm_brain.primary_field_step;57.2858;agents=230|dims=3
memory_state.write_payload;107.0070;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.1995;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4991;agents=230|dims=3
step_mcm_brain.total;77.1204;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9831;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9269
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3575;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.3072;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5217;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9458
step_mcm_brain.primary_field_step;74.7512;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9948;agents=230|neighbors=8
step_mcm_brain.total;75.5770;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7936;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9312
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9242;agents=230|neighbors=8
step_mcm_brain.total;91.6878;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.2951;agents=230
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9195
step_mcm_brain.primary_field_step;71.5224;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7016;decision_tendency=hold
mcm_field.step.activity_diffusion;14.5268;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9915;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4766;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9137
step_mcm_brain.primary_field_step;70.7265;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9139;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0565;clusters=1
mcm_field.step.build_neighbor_state_map;1.9324;agents=230|neighbors=8
step_mcm_brain.total;89.3887;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3157;agents=230
apply_runtime_result.total;4.7673;decision_tendency=hold|runtime_tick_seq=3120
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9890;agents=230|neighbors=8
step_mcm_brain.total;77.7515;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4561;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9130
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4943;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5308;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3533;agents=230|dims=3
step_mcm_brain.total;71.8614;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6068;agents=230|every_n=2
apply_runtime_result.total;3.5378;decision_tendency=hold|runtime_tick_seq=3127
step_mcm_brain.cluster_detect_snapshot;4.3622;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3951;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3328;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6926;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9950;agents=230|neighbors=8
step_mcm_brain.total;105.7823;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3125;agents=230
apply_runtime_result.total;3.6203;decision_tendency=hold|runtime_tick_seq=3132
step_mcm_brain.cluster_detect_snapshot;4.0542;clusters=1|agents=230
mcm_field.step.neuron_loop;35.2905;agents=230|neighbors=8
compute_runtime_result.total;80.8114;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3184;agents=230
apply_runtime_result.total;3.7541;decision_tendency=hold|runtime_tick_seq=3135
step_mcm_brain.snapshot_field_read;19.3422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4830;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3710;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8920;agents=230|dims=3
memory_state.write_payload;112.3129;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.1222;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5035;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1036;active=0.9228
step_mcm_brain.primary_field_step;68.2072;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9458;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2319;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4790;agents=230|neighbors=8
compute_runtime_result.total;100.6931;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.6582;agents=230|dims=3
mcm_field.step.sync_neurons;1.4291;agents=230|dims=3
step_mcm_brain.self_regulation;0.0522;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.2245;agents=230|neighbors=8
step_mcm_brain.total;81.9666;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4229;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9353;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6670;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9299
mcm_field.step.refresh_areal_state;18.3478;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9171
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3575;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8574;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4556;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9204
step_mcm_brain.primary_field_step;67.2555;agents=230|dims=3
mcm_field.step.sync_neurons;1.4314;agents=230|dims=3
step_mcm_brain.total;76.0494;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6453;agents=230|every_n=2
apply_runtime_result.total;6.2793;decision_tendency=hold|runtime_tick_seq=3157
step_mcm_brain.cluster_detect_snapshot;4.4076;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3848;agents=230|neighbors=8
compute_runtime_result.total;108.7279;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5631;agents=230|dims=3
mcm_field.step.sync_neurons;1.3991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0039;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9219
step_mcm_brain.primary_field_step;68.1333;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9284;agents=230|neighbors=8
step_mcm_brain.total;73.3302;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9572;agents=230|every_n=2
compute_runtime_result.total;101.3896;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.1071;agents=230|dims=3
mcm_field.step.sync_neurons;1.5187;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7217;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2999;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2709;decision_tendency=observe
mcm_field.step.total;77.9426;agents=230|dims=3
mcm_field.step.sync_neurons;1.3776;agents=230|dims=3
step_mcm_brain.total;73.6024;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8912;agents=230|every_n=2
apply_runtime_result.total;3.5874;decision_tendency=hold|runtime_tick_seq=3171
step_mcm_brain.snapshot_field_read;15.9723;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9143
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4173;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1412;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9711;agents=230|neighbors=8
step_mcm_brain.total;79.3383;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1876;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9047
step_mcm_brain.cluster_detect_snapshot;4.0053;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6167;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0349;decision_tendency=hold
step_mcm_brain.primary_field_step;48.7050;agents=230|dims=3
mcm_field.step.sync_neurons;1.4174;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4844;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0961;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4101;decision_tendency=hold
mcm_field.step.total;98.4319;agents=230|dims=3
mcm_field.step.sync_neurons;1.4860;agents=230|dims=3
step_mcm_brain.self_regulation;0.0603;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.2437;agents=230|neighbors=8
compute_runtime_result.total;99.3205;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.8276;agents=230|dims=3
mcm_field.step.sync_neurons;1.3781;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7349;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7813;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4231;decision_tendency=observe
mcm_field.step.total;72.8990;agents=230|dims=3
mcm_field.step.sync_neurons;1.3647;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7200;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5806;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.8954
step_mcm_brain.cluster_detect_snapshot;4.2657;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5823;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2127;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2152;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9135;agents=230|neighbors=8
step_mcm_brain.total;91.8693;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3210;agents=230
apply_runtime_result.total;3.7532;decision_tendency=hold|runtime_tick_seq=3196
step_mcm_brain.cluster_detect_snapshot;4.2088;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5078;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8213;decision_tendency=hold
mcm_field.step.total;69.9436;agents=230|dims=3
mcm_field.step.sync_neurons;1.4021;agents=230|dims=3
step_mcm_brain.total;77.5096;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.2439;agents=230|neighbors=8
compute_runtime_result.total;96.4305;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.2462;agents=230|dims=3
mcm_field.step.sync_neurons;1.3705;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8668;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.total;8.0031;decision_tendency=observe|runtime_tick_seq=3204
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4438;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3953;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4995;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2976;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7215;agents=230|dims=3
apply_runtime_result.total;3.1540;decision_tendency=hold|runtime_tick_seq=3208
step_mcm_brain.cluster_detect_snapshot;4.0897;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8418;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1653;decision_tendency=hold
mcm_field.step.total;67.6408;agents=230|dims=3
mcm_field.step.sync_neurons;1.3532;agents=230|dims=3
step_mcm_brain.total;71.9963;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6185;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9041
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.memory_store;0.0789;clusters=1
mcm_field.step.build_neighbor_state_map;2.0482;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7351;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9251
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3607;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1508;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4952;agents=230|dims=3
apply_runtime_result.total;3.7716;decision_tendency=hold|runtime_tick_seq=3220
step_mcm_brain.cluster_detect_snapshot;4.0486;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0629;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7508;decision_tendency=hold
mcm_field.step.field_perception_state;1.1394;agents=230
apply_runtime_result.total;3.8214;decision_tendency=hold|runtime_tick_seq=3223
step_mcm_brain.cluster_detect_snapshot;4.4141;clusters=1|agents=230
mcm_field.step.neuron_loop;39.2800;agents=230|neighbors=8
step_mcm_brain.total;102.9823;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.1831;agents=230|neighbors=8
compute_runtime_result.total;78.5988;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.6976;agents=230
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.8995
step_mcm_brain.cluster_detect_snapshot;4.8975;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.1489;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2397;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9949;agents=230|dims=3
mcm_field.step.sync_neurons;1.3759;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2798;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.total;3.6738;decision_tendency=hold|runtime_tick_seq=3232
step_mcm_brain.cluster_detect_snapshot;4.1550;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6469;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1415;decision_tendency=hold
mcm_field.step.total;68.5542;agents=230|dims=3
mcm_field.step.sync_neurons;1.3813;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0001;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4992;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9073
step_mcm_brain.cluster_detect_pre_memory;0.0736;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4407;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6904;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8095;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9252
step_mcm_brain.primary_field_step;68.7781;agents=230|dims=3
apply_runtime_result.total;3.5163;decision_tendency=observe|runtime_tick_seq=3241
step_mcm_brain.snapshot_field_read;15.6988;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8769;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0569;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0055;agents=230|neighbors=8
step_mcm_brain.total;94.9061;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3718;agents=230
apply_runtime_result.refresh_active_context_trace;0.1253;active=0.9124
step_mcm_brain.primary_field_step;70.3473;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9208;agents=230|neighbors=8
compute_runtime_result.total;117.2388;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1921;agents=230
apply_runtime_result.total;3.5772;decision_tendency=observe|runtime_tick_seq=3249
step_mcm_brain.snapshot_field_read;15.2663;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9364;agents=230|neighbors=8
step_mcm_brain.total;89.6271;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2263;agents=230
apply_runtime_result.total;4.2303;decision_tendency=hold|runtime_tick_seq=3252
step_mcm_brain.cluster_detect_snapshot;4.4188;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5695;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4659;decision_tendency=hold
mcm_field.step.total;69.5988;agents=230|dims=3
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.total;73.8728;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9143;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9056
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3865;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7323;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6876;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1620;active=0.9014
step_mcm_brain.primary_field_step;71.1418;agents=230|dims=3
apply_runtime_result.total;3.7277;decision_tendency=hold|runtime_tick_seq=3261
step_mcm_brain.cluster_detect_snapshot;4.4664;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9763;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1149;decision_tendency=hold
step_mcm_brain.primary_field_step;50.0834;agents=230|dims=3
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.8983
step_mcm_brain.primary_field_step;69.4152;agents=230|dims=3
apply_runtime_result.total;3.7381;decision_tendency=hold|runtime_tick_seq=3267
step_mcm_brain.cluster_detect_snapshot;4.3061;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9368;agents=230|neighbors=8
compute_runtime_result.total;107.6503;decision_tendency=hold|active_trade=False
mcm_field.step.total;60.1566;agents=230|dims=3
apply_runtime_result.total;3.9948;decision_tendency=hold|runtime_tick_seq=3270
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7561;agents=230|dims=3
step_mcm_brain.self_regulation;0.0519;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.5800;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9298;neurons=230|areals=1
