section;elapsed_ms;extra
apply_runtime_result.total;3.4215;decision_tendency=hold|runtime_tick_seq=264
step_mcm_brain.cluster_detect_snapshot;3.9900;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4522;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2295;decision_tendency=act
mcm_field.step.total;70.2712;agents=230|dims=3
mcm_field.step.sync_neurons;1.4619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2546;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9062
step_mcm_brain.cluster_detect_snapshot;3.8504;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7456;agents=230|neighbors=8
compute_runtime_result.total;95.4324;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.4007;agents=230|dims=3
mcm_field.step.sync_neurons;1.3781;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8578;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9375;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9042
step_mcm_brain.primary_field_step;72.4285;agents=230|dims=3
write_runtime_snapshot_payload.total;26.2654;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4723;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6696;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9209
step_mcm_brain.primary_field_step;68.1470;agents=230|dims=3
mcm_field.step.sync_neurons;1.3735;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5879;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6933;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2175;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5264;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9203
step_mcm_brain.primary_field_step;71.2085;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0002;agents=230|neighbors=8
compute_runtime_result.total;81.5630;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3183;agents=230
apply_runtime_result.total;3.3881;decision_tendency=hold|runtime_tick_seq=287
step_mcm_brain.snapshot_field_read;15.7440;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9258
step_mcm_brain.self_regulation;0.0810;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.1379;agents=230|neighbors=8
step_mcm_brain.total;102.8036;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3915;agents=230
apply_runtime_result.refresh_experience_space;3.1553;decision_tendency=hold
mcm_field.step.total;81.2712;agents=230|dims=3
mcm_field.step.sync_neurons;1.4352;agents=230|dims=3
step_mcm_brain.total;77.7191;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6018;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9243
step_mcm_brain.cluster_detect_snapshot;3.8160;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6927;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0843;decision_tendency=act
step_mcm_brain.primary_field_step;51.6437;agents=230|dims=3
mcm_field.step.sync_neurons;1.3547;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5479;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9087
mcm_field.step.refresh_areal_state;17.5616;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9092
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4208;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2628;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4468;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9108
step_mcm_brain.primary_field_step;68.4808;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9196;agents=230|neighbors=8
compute_runtime_result.total;77.3587;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2290;agents=230
apply_runtime_result.total;3.4582;decision_tendency=act|runtime_tick_seq=307
step_mcm_brain.snapshot_field_read;24.9863;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9199
step_mcm_brain.cluster_detect_pre_memory;0.0619;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0023;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8754;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.8996
step_mcm_brain.primary_field_step;67.3346;agents=230|dims=3
mcm_field.step.sync_neurons;1.3732;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3295;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4449;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.8904
step_mcm_brain.cluster_detect_snapshot;3.8288;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8442;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2571;decision_tendency=act
step_mcm_brain.primary_field_step;66.0718;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0708;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0762;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.2143;agents=230|neighbors=8
compute_runtime_result.total;81.9720;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3378;agents=230
apply_runtime_result.total;3.3723;decision_tendency=observe|runtime_tick_seq=321
step_mcm_brain.cluster_detect_snapshot;3.9588;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0165;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0456;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3846;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9194;agents=230|neighbors=8
step_mcm_brain.total;90.1217;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.3605;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0828;decision_tendency=act
mcm_field.step.total;68.9415;agents=230|dims=3
mcm_field.step.sync_neurons;1.4184;agents=230|dims=3
step_mcm_brain.self_regulation;0.0887;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.7379;agents=230|neighbors=8
compute_runtime_result.total;99.6449;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.7882;agents=230|dims=3
mcm_field.step.sync_neurons;1.3785;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7322;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4451;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9356
step_mcm_brain.primary_field_step;72.2188;agents=230|dims=3
apply_runtime_result.total;3.4585;decision_tendency=act|runtime_tick_seq=333
step_mcm_brain.snapshot_field_read;17.0405;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4964;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0634;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4482;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4492;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9393
step_mcm_brain.primary_field_step;67.0478;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9094;agents=230|neighbors=8
compute_runtime_result.total;81.9054;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3164;agents=230
apply_runtime_result.total;3.4081;decision_tendency=hold|runtime_tick_seq=341
step_mcm_brain.cluster_detect_snapshot;3.8558;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2501;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4429;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.8363;decision_tendency=hold
apply_runtime_result.total;3.0873;decision_tendency=hold|runtime_tick_seq=347
apply_runtime_result.refresh_experience_space;4.7189;decision_tendency=hold
compute_runtime_result.total;0.2574;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9250
compute_runtime_result.total;0.2475;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9252
compute_runtime_result.total;0.2530;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9252
compute_runtime_result.total;0.2313;decision_tendency=hold|active_trade=True
mcm_field.step.total;51.1578;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4819;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9094
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3890;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.8665;neurons=230|areals=1
compute_runtime_result.total;0.2973;decision_tendency=hold|active_trade=True
mcm_field.step.total;53.5364;agents=230|dims=3
mcm_field.step.refresh_arrays;1.0102;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9103
step_mcm_brain.primary_field_step;56.6558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9930;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0506;self_state=stressed|agents=230
write_visualization_snapshot_bundle.total;39.0516;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.3155;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.5114;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5573;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9214
step_mcm_brain.primary_field_step;70.4815;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3420;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4480;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9210
step_mcm_brain.cluster_detect_pre_memory;0.0682;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3620;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5242;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4624;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9274
step_mcm_brain.primary_field_step;72.1506;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9878;agents=230|neighbors=8
step_mcm_brain.total;79.7831;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9366
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9909;agents=230|neighbors=8
step_mcm_brain.total;92.3100;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3109;agents=230
apply_runtime_result.total;3.4474;decision_tendency=hold|runtime_tick_seq=390
step_mcm_brain.cluster_detect_snapshot;3.9507;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6463;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9092
step_mcm_brain.primary_field_step;75.5014;agents=230|dims=3
mcm_field.step.sync_neurons;1.4920;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0481;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4878;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2821;decision_tendency=act
step_mcm_brain.primary_field_step;53.4545;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9870;agents=230|neighbors=8
step_mcm_brain.total;94.7514;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6956;agents=230
apply_runtime_result.total;3.4807;decision_tendency=hold|runtime_tick_seq=398
step_mcm_brain.cluster_detect_snapshot;4.0602;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7294;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9352
mcm_field.step.refresh_areal_state;16.9609;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1406;active=0.9054
step_mcm_brain.cluster_detect_snapshot;3.8870;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8017;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8791;agents=230|dims=3
memory_state.write_payload;97.8155;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.0376;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8974;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5908;decision_tendency=hold
mcm_field.step.total;70.0489;agents=230|dims=3
mcm_field.step.sync_neurons;1.3548;agents=230|dims=3
step_mcm_brain.total;78.1795;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5984;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9067
step_mcm_brain.cluster_detect_pre_memory;0.0577;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4342;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1257;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5291;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2008;decision_tendency=hold
mcm_field.step.total;69.8599;agents=230|dims=3
mcm_field.step.sync_neurons;1.4206;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0265;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5013;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9001
step_mcm_brain.cluster_detect_snapshot;4.2617;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2582;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2107;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8169;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9381;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2949;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4685;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9100
step_mcm_brain.primary_field_step;67.4125;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9209;agents=230|neighbors=8
step_mcm_brain.total;76.3292;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1973;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9018
step_mcm_brain.cluster_detect_snapshot;5.0907;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9363;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3000;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1557;active=0.9352
step_mcm_brain.primary_field_step;69.3796;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9235;agents=230|neighbors=8
step_mcm_brain.total;73.2235;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8541;agents=230|every_n=2
apply_runtime_result.total;3.5108;decision_tendency=act|runtime_tick_seq=429
step_mcm_brain.memory_store;0.0537;clusters=1
mcm_field.step.build_neighbor_state_map;1.9241;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9357;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1641;active=0.8995
step_mcm_brain.primary_field_step;72.9832;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9971;agents=230|neighbors=8
step_mcm_brain.total;82.9335;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9681;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9187
step_mcm_brain.cluster_detect_snapshot;4.1182;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8128;agents=230|neighbors=8
