timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767803700000000;1428;1170;hold;context_cluster_negative;WAIT;0.3828;1.0000;2;0.0000;0.0931;0.0000;0.2366;0.4573;hard_inhibit;0.0990;0.4352;0.4779;0;0.2657;0.3780;0.2837;0.2659;0.2659;0.0200;0.6891;0.7470;0.4729;0.0314;0.4608;0.0473;0.0837;low_hit_ratio;ctx_33;20;-1.6195;0.1500;0.8125;0.2000;loss_confirms;-0.3227;0.1913;0.1145;0.0221;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;-0.5535;0.0000;0.0000;0.1454;0.0000;0.0000;0.0000;0.0000;0.6822;0.2308;0.6970;0.5307;0.1116;0.1000
1767804000000000;1429;1171;hold;context_cluster_negative;WAIT;0.3991;1.0000;2;0.0000;0.1285;0.0000;0.2555;0.4665;hard_inhibit;0.1321;0.3789;0.4726;0;0.3084;0.4285;0.3398;0.3327;0.3327;0.0349;0.5858;0.6336;0.4205;0.0261;0.3946;0.1479;0.1420;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4315;0.1311;0.1081;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.5033;0.0000;0.0000;0.0777;0.0000;0.0000;0.0000;0.0000;0.7675;0.1699;0.8192;0.3030;0.1055;0.1000
1767804300000000;1430;1172;hold;maturity_block;SHORT;0.3821;1.0000;2;0.0000;0.0915;0.0000;0.2358;0.4564;inhibit;0.1728;0.3889;0.4519;0;0.3037;0.4247;0.3290;0.3071;0.3071;0.0307;0.6196;0.6754;0.4776;0.0196;0.4393;0.0912;0.1091;-;ctx_13;41;-2.1313;0.0000;1.0000;0.9512;low_hit_caution;-0.3911;0.1397;0.2155;0.0232;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.1362;0.0000;0.0000;0.0000;0.0000;0.7417;0.2081;0.7553;0.5160;0.1152;0.2018
1767804600000000;1431;1173;hold;fused_score_too_low;WAIT;0.3762;1.0000;2;0.0000;0.0788;0.0000;0.2290;0.4528;inhibit;0.1190;0.4076;0.4588;0;0.3169;0.4382;0.3427;0.3226;0.3226;0.0350;0.6482;0.7107;0.4628;0.0282;0.4408;0.0854;0.1058;-;ctx_17;28;-1.4563;0.0000;1.0000;0.9286;low_hit_caution;-0.3454;0.1497;0.1859;0.0185;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;2;-0.5165;0.0000;0.0000;0.1858;0.0000;0.0000;0.0000;0.0000;0.7406;0.1845;0.7679;0.5099;0.1110;0.1000
1767804900000000;1432;1174;observe;zero_point_regulation;WAIT;0.3870;1.0000;2;0.0000;0.1021;0.0000;0.2414;0.4588;hard_inhibit;0.0978;0.4436;0.4893;1;0.2158;0.3422;0.2471;0.2281;0.2281;0.0122;0.6430;0.7043;0.4473;0.0316;0.4300;0.0948;0.1112;cluster_score;ctx_9;50;-2.7248;0.0000;1.0000;0.9800;score_confirms;-0.4298;0.1277;0.2359;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3824;0.0000;0.0000;0.1554;0.0000;0.0000;0.0000;0.0000;0.6984;0.2240;0.7165;0.5770;0.1111;0.1000
1767805200000000;1433;1175;hold;context_cluster_negative;WAIT;0.3897;1.0000;2;0.0000;0.1081;0.0000;0.2446;0.4602;hard_inhibit;0.1035;0.4396;0.4837;0;0.2870;0.3995;0.3026;0.2972;0.2972;0.0258;0.7099;0.7727;0.4886;0.0306;0.4753;0.0353;0.0767;cluster_score;ctx_9;50;-2.7248;0.0000;1.0000;0.9800;score_confirms;-0.4579;0.2103;0.2359;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3824;0.0000;0.0000;0.2062;0.0000;0.0000;0.0000;0.0000;0.6788;0.2614;0.6145;0.5262;0.0652;0.1000
1767806100000000;1436;1178;hold;context_cluster_negative;WAIT;0.3989;1.0000;2;0.0000;0.1279;0.0000;0.2552;0.4647;hard_inhibit;0.2030;0.3626;0.4655;0;0.2417;0.3587;0.2611;0.2497;0.2497;0.0158;0.5824;0.6152;0.4509;0.0147;0.4074;0.1314;0.1325;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4289;0.1234;0.1081;0.0193;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.9047;0.0000;0.0000;0.1046;0.0000;0.0000;0.0000;0.0000;0.8091;0.2192;0.8269;0.3356;0.1171;0.2014
1767806400000000;1437;1179;hold;context_cluster_negative;WAIT;0.4007;1.0000;2;0.0000;0.1320;0.0000;0.2574;0.4656;hard_inhibit;0.1068;0.4342;0.4953;0;0.2497;0.3799;0.2909;0.2723;0.2723;0.0198;0.5434;0.5670;0.3857;0.0377;0.3575;0.1930;0.1710;cluster_score;ctx_2;55;-2.8734;0.2909;0.7037;0.0182;score_confirms;-0.3853;0.2194;0.0508;0.0263;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.80|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;2;-0.3337;0.0000;0.0000;0.1754;0.0000;0.0000;0.0000;0.0000;0.6658;0.3190;0.5930;0.3743;0.1135;0.1000
1767806700000000;1438;1180;hold;context_cluster_negative;WAIT;0.4009;1.0000;2;0.0000;0.1324;0.0000;0.2576;0.4654;hard_inhibit;0.1002;0.4206;0.4870;0;0.2254;0.3633;0.2686;0.2681;0.2681;0.0162;0.5356;0.5574;0.3750;0.0424;0.3510;0.2014;0.1791;cluster_score;ctx_2;55;-2.8734;0.2909;0.7037;0.0182;score_confirms;-0.3872;0.2250;0.0508;0.0263;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;-0.4668;0.0000;0.0000;0.1546;0.0000;0.0000;0.0000;0.0000;0.6918;0.2266;0.7223;0.3890;0.1135;0.1000
1767807000000000;1439;1181;hold;fused_score_too_low;WAIT;0.3452;1.0000;2;0.0202;0.0000;0.0000;0.1899;0.4313;neutral_match;0.1276;0.3964;0.4292;0;0.2088;0.3436;0.2560;0.2405;0.2405;0.0129;0.4437;0.4588;0.3329;0.0990;0.3053;0.2811;0.2387;-;ctx_25;17;1.7158;0.2353;0.7500;0.0588;-;0.0488;0.1553;0.4252;0.0130;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.7705;1.0000;0.0000;0.1915;0.0000;0.0000;0.0000;0.0000;0.6876;0.2330;0.7367;0.4303;0.1084;0.1000
1767807300000000;1440;1182;hold;stressed_block;WAIT;0.3731;1.0000;2;0.0000;0.0719;0.0000;0.2253;0.4488;inhibit;0.1000;0.4217;0.4722;0;0.2103;0.3438;0.2530;0.2127;0.2127;0.0113;0.4580;0.4765;0.3332;0.0946;0.3046;0.2799;0.2572;-;ctx_14;20;-0.8041;0.0000;0.0000;1.0000;low_hit_caution;-0.3319;0.2578;0.1742;0.0160;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.20|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.4418;0.0000;0.0000;0.2627;0.0000;0.0000;0.0000;0.0000;0.6434;0.2878;0.6364;0.3582;0.1080;0.1000
1767807600000000;1441;1183;hold;fused_score_too_low;WAIT;0.3666;1.0000;2;0.0000;0.0578;0.0000;0.2178;0.4448;inhibit;0.1036;0.4261;0.4684;0;0.2240;0.3580;0.2709;0.2606;0.2606;0.0158;0.5402;0.5598;0.3851;0.0397;0.3596;0.1969;0.1746;-;ctx_27;15;-0.2559;0.0000;0.0000;1.0000;low_hit_caution;-0.2700;0.1809;0.1283;0.0141;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-1.0674;0.0000;0.0000;0.3042;0.0000;0.0000;0.0000;0.0000;0.6206;0.3476;0.5401;0.3507;0.1054;0.1000
1767807900000000;1442;1184;hold;maturity_block;SHORT;0.1953;0.5000;1;0.0000;0.0551;0.0000;0.1229;0.2871;inhibit;0.2297;0.1931;0.2519;0;0.2718;0.3931;0.2992;0.2876;0.2876;0.0234;0.5947;0.6270;0.4754;0.0120;0.4302;0.1089;0.1194;-;ctx_41;4;-0.3052;0.0000;0.0000;1.0000;-;-0.2562;0.1297;0.1272;0.0075;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7249;0.2398;0.7389;0.5437;0.1542;0.2616
1767808200000000;1443;1185;observe;zero_point_regulation;WAIT;0.3706;1.0000;2;0.0000;0.0666;0.0000;0.2225;0.4468;inhibit;0.1105;0.4939;0.4909;1;0.2620;0.3705;0.2769;0.2592;0.2592;0.0188;0.6749;0.7262;0.4697;0.0295;0.4498;0.0667;0.0949;-;ctx_14;20;-0.8041;0.0000;0.0000;1.0000;low_hit_caution;-0.3065;0.1831;0.1742;0.0160;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.9608;0.0000;0.0000;0.3181;0.0000;0.0000;0.0000;0.0000;0.6543;0.3117;0.7024;0.6969;0.1402;0.1257
1767808500000000;1444;1186;hold;stressed_block;WAIT;0.3709;1.0000;2;0.0000;0.0673;0.0000;0.2229;0.4467;inhibit;0.1072;0.4297;0.4714;0;0.2509;0.3619;0.2644;0.2495;0.2495;0.0166;0.6721;0.7226;0.4669;0.0300;0.4504;0.0649;0.0939;-;ctx_21;33;-0.9275;0.0000;0.0000;1.0000;low_hit_caution;-0.3078;0.1616;0.1822;0.0178;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.4763;0.0000;0.0000;0.2873;0.0000;0.0000;0.0000;0.0000;0.7030;0.2055;0.7325;0.5868;0.0917;0.1000
1767808800000000;1445;1187;observe;zero_point_regulation;WAIT;0.3876;1.0000;2;0.0000;0.1034;0.0000;0.2421;0.4562;hard_inhibit;0.1759;0.4445;0.4893;1;0.2979;0.3837;0.2983;0.2725;0.2725;0.0242;0.7265;0.7899;0.5310;0.0191;0.5062;0.0142;0.0645;cluster_score;ctx_9;50;-2.7248;0.0000;1.0000;0.9800;score_confirms;-0.4357;0.1450;0.2359;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3824;0.0000;0.0000;0.1258;0.0000;0.0000;0.0000;0.0000;0.6900;0.2529;0.6909;0.7460;0.1022;0.2136
1767809400000000;1447;1189;observe;zero_point_regulation;WAIT;0.3790;1.0000;2;0.0000;0.0848;0.0000;0.2322;0.4507;inhibit;0.0940;0.4638;0.4950;1;0.2230;0.3440;0.2573;0.2292;0.2292;0.0131;0.6152;0.6511;0.4236;0.0322;0.4078;0.1224;0.1272;-;ctx_17;28;-1.4563;0.0000;1.0000;0.9286;low_hit_caution;-0.3740;0.2337;0.1859;0.0185;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;2;-0.5165;0.0000;0.0000;0.2065;0.0000;0.0000;0.0000;0.0000;0.6402;0.2887;0.6104;0.6335;0.0879;0.1000
1767809700000000;1448;1190;observe;zero_point_regulation;WAIT;0.4030;1.0000;2;0.0000;0.1369;0.0000;0.2600;0.4643;hard_inhibit;0.0953;0.4485;0.4986;1;0.2214;0.3516;0.2564;0.2549;0.2549;0.0145;0.6225;0.6601;0.4286;0.0319;0.4090;0.1148;0.1229;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4711;0.2478;0.1081;0.0193;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3336;0.0000;0.0000;0.1385;0.0000;0.0000;0.0000;0.0000;0.6753;0.2467;0.6745;0.5360;0.0878;0.1000
1767810000000000;1449;1191;hold;context_cluster_negative;WAIT;0.3889;1.0000;2;0.0000;0.1063;0.0000;0.2436;0.4559;hard_inhibit;0.1081;0.4341;0.4845;0;0.2988;0.4136;0.3218;0.3093;0.3093;0.0297;0.6494;0.6933;0.4544;0.0299;0.4335;0.0852;0.1057;cluster_score;ctx_9;50;-2.7248;0.0000;1.0000;0.9800;score_confirms;-0.4494;0.1854;0.2359;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3824;0.0000;0.0000;0.2077;0.0000;0.0000;0.0000;0.0000;0.7138;0.1972;0.7378;0.6082;0.0757;0.1000
1767810300000000;1450;1192;observe;zero_point_regulation;WAIT;0.4856;1.0000;2;0.0000;0.4063;0.0000;0.3808;0.5242;hard_inhibit;0.0619;0.5068;0.6036;1;0.2065;0.3256;0.2266;0.2104;0.2104;0.0098;0.6442;0.6547;0.4120;0.0373;0.3920;0.0940;0.1107;cluster_score;ctx_3;65;-2.7909;0.2923;0.6984;0.0308;score_confirms;-0.3793;0.2119;0.0244;0.0139;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;5;-2.2788;0.0000;-0.6542;0.1712;0.0000;0.0000;0.0000;0.0000;0.6924;0.2837;0.6750;0.5503;0.0753;0.1000
1767810600000000;1451;1193;hold;context_cluster_negative;WAIT;0.3991;1.0000;2;0.0000;0.1284;0.0000;0.2554;0.4613;hard_inhibit;0.1315;0.3995;0.4807;0;0.2451;0.3708;0.2892;0.2719;0.2719;0.0193;0.5438;0.5486;0.3861;0.0336;0.3558;0.1927;0.1706;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4311;0.1299;0.1081;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.5033;0.0000;0.0000;0.0612;0.0000;0.0000;0.0000;0.0000;0.7579;0.2130;0.8022;0.3722;0.1044;0.1000
1767810900000000;1452;1194;hold;stressed_block;WAIT;0.3872;1.0000;2;0.0000;0.1025;0.0000;0.2417;0.4542;inhibit;0.1062;0.4127;0.4770;0;0.2212;0.3637;0.2673;0.2783;0.2783;0.0165;0.5536;0.5607;0.3890;0.0332;0.3621;0.1834;0.1626;-;ctx_13;41;-2.1313;0.0000;1.0000;0.9512;low_hit_caution;-0.4433;0.2934;0.2155;0.0232;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.2712;0.0000;0.0000;0.0000;0.0000;0.6712;0.2681;0.6554;0.3348;0.1046;0.1000
1767811200000000;1453;1195;hold;maturity_block;SHORT;0.3666;1.0000;2;0.0000;0.0578;0.0000;0.2178;0.4421;inhibit;0.2166;0.3869;0.4401;0;0.2949;0.4126;0.3212;0.3121;0.3121;0.0296;0.6267;0.6509;0.4879;0.0125;0.4455;0.0805;0.1030;-;ctx_14;20;-0.8041;0.0000;0.0000;1.0000;low_hit_caution;-0.2653;0.0619;0.1742;0.0160;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.9608;0.0000;0.0000;0.2877;0.0000;0.0000;0.0000;0.0000;0.7301;0.2462;0.7436;0.5780;0.1566;0.2384
1767811500000000;1454;1196;hold;context_cluster_negative;WAIT;0.4010;1.0000;2;0.0000;0.1327;0.0000;0.2577;0.4617;hard_inhibit;0.1250;0.4044;0.4846;0;0.2283;0.3581;0.2729;0.2532;0.2532;0.0158;0.5638;0.5554;0.3909;0.0272;0.3643;0.1733;0.1568;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4513;0.1895;0.1081;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.9656;0.0000;0.0000;0.1288;0.0000;0.0000;0.0000;0.0000;0.7366;0.2157;0.7825;0.3657;0.1095;0.1000
1767811800000000;1455;1197;hold;maturity_block;SHORT;0.3649;1.0000;2;0.0000;0.0542;0.0000;0.2159;0.4406;inhibit;0.2340;0.3850;0.4414;0;0.2885;0.3960;0.3072;0.2957;0.2957;0.0262;0.6686;0.6848;0.5155;0.0120;0.4747;0.0347;0.0764;-;ctx_27;15;-0.2559;0.0000;0.0000;1.0000;low_hit_caution;-0.2526;0.1297;0.1283;0.0141;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4440;0.0000;0.0000;0.2827;0.0000;0.0000;0.0000;0.0000;0.7368;0.2452;0.7447;0.6269;0.1398;0.2606
1767812100000000;1456;1198;observe;zero_point_regulation;WAIT;0.4040;1.0000;2;0.0000;0.1392;0.0000;0.2612;0.4630;hard_inhibit;0.0918;0.4634;0.5069;1;0.2100;0.3546;0.2579;0.2414;0.2414;0.0131;0.5376;0.5374;0.3687;0.0435;0.3457;0.2000;0.1774;mixed;ctx_12;45;-3.2516;0.1556;0.8333;0.0667;score_confirms;-0.4820;0.2797;0.1081;0.0193;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7112;0.0000;0.0000;0.1665;0.0000;0.0000;0.0000;0.0000;0.6435;0.3035;0.6193;0.5414;0.0915;0.1000
1767812400000000;1457;1199;hold;context_cluster_negative;WAIT;0.3965;1.0000;2;0.0000;0.1229;0.0000;0.2525;0.4584;hard_inhibit;0.1307;0.4001;0.4789;0;0.2260;0.3761;0.2915;0.2896;0.2896;0.0191;0.4286;0.4027;0.3120;0.1225;0.2756;0.3080;0.2859;cluster_score;ctx_6;44;-2.7151;0.2273;0.7727;0.0000;score_confirms;-0.3762;0.1545;0.0530;0.0183;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.9184;0.0000;0.0000;0.0958;0.0000;0.0000;0.0000;0.0000;0.7254;0.2330;0.7898;0.3515;0.1090;0.1000
1767812700000000;1458;1200;hold;maturity_block;SHORT;0.3755;1.0000;2;0.0000;0.0772;0.0000;0.2281;0.4460;inhibit;0.2240;0.4118;0.4652;0;0.2835;0.3732;0.2898;0.2624;0.2624;0.0216;0.6467;0.6721;0.5003;0.0120;0.4594;0.0573;0.0895;-;ctx_17;28;-1.4563;0.0000;1.0000;0.9286;low_hit_caution;-0.3378;0.1273;0.1859;0.0185;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;2;-0.5165;0.0000;0.0000;0.1142;0.0000;0.0000;0.0000;0.0000;0.7057;0.2855;0.7044;0.6859;0.1579;0.2612
1767813000000000;1459;1201;observe;zero_point_regulation;SHORT;0.3661;1.0000;2;0.0000;0.0567;0.0000;0.2172;0.4404;inhibit;0.1145;0.4974;0.4929;1;0.2474;0.3482;0.2465;0.2251;0.2251;0.0137;0.7252;0.7692;0.4967;0.0289;0.4806;0.0425;0.0809;-;ctx_42;3;-0.1742;0.0000;0.0000;1.0000;-;-0.2658;0.1846;0.1172;0.0027;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4462;0.0000;0.0000;0.2562;0.0000;0.0000;0.0000;0.0000;0.6529;0.3173;0.7015;0.7302;0.1400;0.1264
