section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4407;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4910;clusters=1|agents=230
mcm_field.step.neuron_loop;37.8025;agents=230|neighbors=8
compute_runtime_result.total;87.8950;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3425;agents=230
apply_runtime_result.total;3.7703;decision_tendency=hold|runtime_tick_seq=8714
step_mcm_brain.cluster_detect_snapshot;4.3447;clusters=1|agents=230
mcm_field.step.neuron_loop;39.2152;agents=230|neighbors=8
step_mcm_brain.total;105.2109;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3364;agents=230
apply_runtime_result.total;3.5733;decision_tendency=hold|runtime_tick_seq=8717
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4862;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5077;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5266;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9906;decision_tendency=hold
step_mcm_brain.primary_field_step;56.7089;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0469;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9145;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4252;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4670;decision_tendency=hold
mcm_field.step.total;81.6339;agents=230|dims=3
mcm_field.step.sync_neurons;2.2530;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3007;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4251;agents=230|dims=3
step_mcm_brain.memory_store;0.0684;clusters=1
mcm_field.step.build_neighbor_state_map;2.1353;agents=230|neighbors=8
step_mcm_brain.total;78.2059;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4276;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.8917
step_mcm_brain.primary_field_step;56.0810;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0623;agents=230|neighbors=8
step_mcm_brain.total;97.6813;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3814;agents=230
apply_runtime_result.total;4.3643;decision_tendency=act|runtime_tick_seq=8731
step_mcm_brain.cluster_detect_snapshot;4.4807;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8409;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8199;decision_tendency=observe
mcm_field.step.total;75.0713;agents=230|dims=3
mcm_field.step.sync_neurons;1.4083;agents=230|dims=3
step_mcm_brain.self_regulation;0.0932;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0558;active=False
step_mcm_brain.snapshot_field_read;16.1589;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4444;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9096
step_mcm_brain.primary_field_step;72.1490;agents=230|dims=3
mcm_field.step.sync_neurons;1.3638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8213;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4629;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4573;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6380;agents=230|dims=3
apply_runtime_result.total;6.1796;decision_tendency=hold|runtime_tick_seq=8741
step_mcm_brain.cluster_detect_snapshot;4.5156;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5406;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8543;decision_tendency=hold
mcm_field.step.total;75.4350;agents=230|dims=3
mcm_field.step.sync_neurons;1.4411;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2533;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5103;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9315
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4320;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4035;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4643;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9319
mcm_field.step.total;73.4969;agents=230|dims=3
build_runtime_pipeline_snapshot.total;0.0526;keys=40
mcm_field.step.total;54.5067;agents=230|dims=3
mcm_field.step.sync_neurons;1.3680;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0202;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5007;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1227;active=0.9396
step_mcm_brain.primary_field_step;78.5805;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0403;agents=230|neighbors=8
step_mcm_brain.total;77.1032;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2709;agents=230|every_n=2
apply_runtime_result.total;3.5886;decision_tendency=act|runtime_tick_seq=8756
apply_runtime_result.total;3.8085;decision_tendency=hold|runtime_tick_seq=8758
step_mcm_brain.cluster_detect_snapshot;2.3897;clusters=1|agents=230
mcm_field.step.total;82.9344;agents=230|dims=3
mcm_field.step.sync_neurons;1.5470;agents=230|dims=3
step_mcm_brain.total;98.6679;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4400;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9444
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0140;agents=230|neighbors=8
step_mcm_brain.total;102.2010;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3216;agents=230
apply_runtime_result.total;3.7905;decision_tendency=hold|runtime_tick_seq=8764
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0437;agents=230|neighbors=8
step_mcm_brain.total;84.4803;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5587;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9268
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0058;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6133;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1483;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8274;decision_tendency=hold
mcm_field.step.total;73.9232;agents=230|dims=3
mcm_field.step.sync_neurons;1.4848;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2723;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4764;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1210;active=0.9334
step_mcm_brain.cluster_detect_pre_memory;0.0574;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4351;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.0754;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.2182;agents=230|neighbors=8
step_mcm_brain.total;88.5336;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5407;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1832;active=0.9269
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4659;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.8739;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5132;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9441
step_mcm_brain.primary_field_step;73.1828;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0039;agents=230|neighbors=8
step_mcm_brain.total;79.9909;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2310;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9315
step_mcm_brain.cluster_detect_pre_memory;0.0584;clusters=1|agents=230
mcm_field.step.sync_neurons;2.1943;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8532;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4919;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9520
step_mcm_brain.primary_field_step;73.0460;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0405;agents=230|neighbors=8
step_mcm_brain.total;77.3794;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8080;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2408;active=0.9252
step_mcm_brain.primary_field_step;57.1309;agents=230|dims=3
memory_state.write_payload;105.3461;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4507;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5477;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4774;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9382
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4084;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4293;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1929;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9102
step_mcm_brain.primary_field_step;72.8042;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9172;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9724;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5220;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1244;active=0.9328
step_mcm_brain.cluster_detect_pre_memory;0.0690;clusters=1|agents=230
write_runtime_snapshot_payload.total;26.1981;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;81.5664;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0022;agents=230|neighbors=8
step_mcm_brain.total;78.2003;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1825;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9185
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4039;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4516;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5101;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9144
step_mcm_brain.primary_field_step;74.5763;agents=230|dims=3
apply_runtime_result.total;4.3584;decision_tendency=hold|runtime_tick_seq=8807
step_mcm_brain.cluster_detect_snapshot;4.7474;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8037;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1890;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5049;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9389
step_mcm_brain.primary_field_step;72.1081;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9929;agents=230|neighbors=8
step_mcm_brain.total;93.5910;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6237;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.4472;decision_tendency=act
step_mcm_brain.primary_field_step;56.2404;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0038;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1453;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9072
step_mcm_brain.primary_field_step;79.6595;agents=230|dims=3
mcm_field.step.sync_neurons;1.5623;agents=230|dims=3
step_mcm_brain.snapshot_field_read;121.6752;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.2871;agents=230|neighbors=8
compute_runtime_result.total;117.8191;decision_tendency=act|active_trade=False
mcm_field.step.total;60.8028;agents=230|dims=3
mcm_field.step.sync_neurons;1.3528;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1343;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9046
step_mcm_brain.primary_field_step;71.5848;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0385;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5885;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4106;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6092;decision_tendency=act
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9095
step_mcm_brain.primary_field_step;90.1771;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.7566;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.2880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7883;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9661;agents=230|neighbors=8
step_mcm_brain.total;93.6053;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3185;agents=230
apply_runtime_result.total;3.9406;decision_tendency=act|runtime_tick_seq=8832
step_mcm_brain.cluster_detect_snapshot;4.3259;clusters=1|agents=230
mcm_field.step.neuron_loop;36.1006;agents=230|neighbors=8
compute_runtime_result.total;87.3416;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2389;agents=230
apply_runtime_result.total;4.0735;decision_tendency=hold|runtime_tick_seq=8835
step_mcm_brain.memory_store;0.0742;clusters=1
mcm_field.step.build_neighbor_state_map;1.9344;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6418;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5017;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1413;decision_tendency=hold
mcm_field.step.total;78.8154;agents=230|dims=3
mcm_field.step.sync_neurons;1.3845;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5500;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4599;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4808;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1343;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0234;agents=230|neighbors=8
step_mcm_brain.total;102.1205;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3194;agents=230
apply_runtime_result.total;4.1119;decision_tendency=hold|runtime_tick_seq=8844
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4209;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2145;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5148;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7860;decision_tendency=hold
step_mcm_brain.primary_field_step;60.3520;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3386;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3987;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9136
mcm_field.step.refresh_areal_state;17.9969;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9123
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9945;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3176;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5607;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4922;decision_tendency=hold
mcm_field.step.total;76.6836;agents=230|dims=3
mcm_field.step.sync_neurons;1.7344;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4744;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5691;agents=230|neighbors=8
compute_runtime_result.total;113.0762;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.2114;agents=230|dims=3
mcm_field.step.sync_neurons;1.4184;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.2472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4866;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9222
step_mcm_brain.primary_field_step;73.2327;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9874;agents=230|neighbors=8
step_mcm_brain.total;82.1843;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4563;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9396
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3722;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4735;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.4465;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9316
step_mcm_brain.primary_field_step;74.1627;agents=230|dims=3
mcm_field.step.sync_neurons;1.4663;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.9409;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5606;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7806;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1478;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2929;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0319;agents=230|neighbors=8
step_mcm_brain.total;79.5614;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1635;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9439;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0514;clusters=1
write_runtime_snapshot_payload.total;26.1524;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4278;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9698;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7773;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7971;decision_tendency=hold
mcm_field.step.field_perception_state;0.4034;agents=230
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9229
step_mcm_brain.cluster_detect_pre_memory;0.0903;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3544;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4595;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9177
step_mcm_brain.primary_field_step;70.7861;agents=230|dims=3
mcm_field.step.sync_neurons;2.4782;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5064;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4956;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3172;decision_tendency=observe
step_mcm_brain.primary_field_step;62.0742;agents=230|dims=3
apply_runtime_result.total;4.6064;decision_tendency=act|runtime_tick_seq=8886
step_mcm_brain.cluster_detect_snapshot;4.3255;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7001;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1220;decision_tendency=hold
mcm_field.step.total;80.7158;agents=230|dims=3
mcm_field.step.sync_neurons;1.4230;agents=230|dims=3
step_mcm_brain.total;75.5818;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2613;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9337
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0660;agents=230|neighbors=8
step_mcm_brain.total;95.1508;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.8348;agents=230
apply_runtime_result.refresh_experience_space;3.7290;decision_tendency=observe
mcm_field.step.total;79.2974;agents=230|dims=3
mcm_field.step.sync_neurons;1.4471;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5898;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4804;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8999;decision_tendency=act
step_mcm_brain.primary_field_step;53.4503;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9634;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0585;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6210;agents=230|neighbors=8
compute_runtime_result.total;84.1714;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.4080;agents=230|neighbors=8
compute_runtime_result.total;102.2643;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.3031;agents=230|dims=3
mcm_field.step.sync_neurons;1.4062;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6454;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9221
step_mcm_brain.primary_field_step;75.2772;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.0776;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9130;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.2547;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1480;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7221;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0963;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6997;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5347;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9048
step_mcm_brain.primary_field_step;87.2294;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0879;agents=230|neighbors=8
step_mcm_brain.total;78.3068;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4833;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9069
step_mcm_brain.cluster_detect_pre_memory;0.1081;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4218;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6933;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4819;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9313
step_mcm_brain.primary_field_step;73.9117;agents=230|dims=3
mcm_field.step.sync_neurons;1.4574;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4023;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9088
step_mcm_brain.cluster_detect_pre_memory;0.0596;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.6621;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.3051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4831;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9164
step_mcm_brain.primary_field_step;73.2896;agents=230|dims=3
mcm_field.step.sync_neurons;1.4113;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5064;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4960;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9126
mcm_field.step.field_perception_state;0.3763;agents=230
apply_runtime_result.total;4.8838;decision_tendency=hold|runtime_tick_seq=8926
step_mcm_brain.cluster_detect_snapshot;4.3983;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2840;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1128;decision_tendency=observe
mcm_field.step.total;71.7914;agents=230|dims=3
mcm_field.step.sync_neurons;1.3718;agents=230|dims=3
step_mcm_brain.self_regulation;0.0548;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.8103;agents=230|neighbors=8
step_mcm_brain.total;97.2691;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3061;agents=230
apply_runtime_result.total;5.1952;decision_tendency=hold|runtime_tick_seq=8932
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2056;agents=230|neighbors=8
step_mcm_brain.total;89.0124;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5740;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9237
step_mcm_brain.cluster_detect_snapshot;4.1939;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0456;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8077;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5547;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1974;active=0.9248
step_mcm_brain.primary_field_step;72.5258;agents=230|dims=3
apply_runtime_result.total;3.6947;decision_tendency=hold|runtime_tick_seq=8939
step_mcm_brain.snapshot_field_read;16.4431;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7291;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0880;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8723;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9859;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5098;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9412
step_mcm_brain.primary_field_step;80.9924;agents=230|dims=3
apply_runtime_result.total;4.3134;decision_tendency=hold|runtime_tick_seq=8945
step_mcm_brain.cluster_detect_snapshot;4.5706;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8196;agents=230|neighbors=8
compute_runtime_result.total;100.1273;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3115;agents=230
apply_runtime_result.total;4.0856;decision_tendency=hold|runtime_tick_seq=8948
step_mcm_brain.cluster_detect_snapshot;4.5792;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1449;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9388
mcm_field.step.refresh_areal_state;17.5861;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9432
step_mcm_brain.cluster_detect_snapshot;4.3181;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7818;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.2527;decision_tendency=act
step_mcm_brain.primary_field_step;55.3784;agents=230|dims=3
mcm_field.step.sync_neurons;1.4248;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9443;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4741;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9492
step_mcm_brain.primary_field_step;76.9488;agents=230|dims=3
mcm_field.step.sync_neurons;1.4087;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5790;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4982;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6137;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1929;agents=230|dims=3
mcm_field.step.sync_neurons;1.3866;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9139;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6449;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9356
step_mcm_brain.primary_field_step;74.5809;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3188;agents=230|neighbors=8
