POSITION_INTERVENTION ts=1767481800000000 side=LONG entry=132.7539 close=133.3000 current_r=1.6946 mfe_r=3.8357 mae_r=0.1672 giveback_r=2.1411 position_cognitive_load=0.4365 exit_decision_pressure=0.4101 plan_trust=0.6455 holding_stability=0.6723 intervention_fatigue=0.3515 inner_noise=0.3545 intervention_unfit_state=0.3798 intervention_fitness=0.2643 label=plan_holding_trust
POSITION_INTERVENTION ts=1768095300000000 side=LONG entry=135.7800 close=136.1800 current_r=0.9112 mfe_r=2.8929 mae_r=0.9339 giveback_r=1.9818 position_cognitive_load=0.5324 exit_decision_pressure=0.5012 plan_trust=0.5354 holding_stability=0.5147 intervention_fatigue=0.5478 inner_noise=0.4144 intervention_unfit_state=0.4889 intervention_fitness=0.3042 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768099800000000 side=LONG entry=135.7800 close=136.0100 current_r=0.5239 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.3690 position_cognitive_load=0.5567 exit_decision_pressure=0.6361 plan_trust=0.4212 holding_stability=0.3911 intervention_fatigue=0.5717 inner_noise=0.5651 intervention_unfit_state=0.5694 intervention_fitness=0.3759 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768102200000000 side=LONG entry=135.7800 close=136.0400 current_r=0.5922 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.3007 position_cognitive_load=0.5511 exit_decision_pressure=0.6049 plan_trust=0.4668 holding_stability=0.4266 intervention_fatigue=0.5675 inner_noise=0.5231 intervention_unfit_state=0.5449 intervention_fitness=0.3623 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768104900000000 side=LONG entry=135.7800 close=136.0700 current_r=0.6606 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.2323 position_cognitive_load=0.5535 exit_decision_pressure=0.6185 plan_trust=0.4487 holding_stability=0.4209 intervention_fatigue=0.5713 inner_noise=0.5394 intervention_unfit_state=0.5542 intervention_fitness=0.3718 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768107300000000 side=LONG entry=135.7800 close=136.2000 current_r=0.9567 mfe_r=2.8929 mae_r=0.9339 giveback_r=1.9362 position_cognitive_load=0.5435 exit_decision_pressure=0.5625 plan_trust=0.5157 holding_stability=0.4936 intervention_fatigue=0.5641 inner_noise=0.4820 intervention_unfit_state=0.5168 intervention_fitness=0.3485 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768109700000000 side=LONG entry=135.7800 close=136.2400 current_r=1.0478 mfe_r=2.8929 mae_r=0.9339 giveback_r=1.8451 position_cognitive_load=0.5362 exit_decision_pressure=0.5220 plan_trust=0.5482 holding_stability=0.5276 intervention_fatigue=0.5591 inner_noise=0.4403 intervention_unfit_state=0.4944 intervention_fitness=0.3246 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768113000000000 side=LONG entry=135.7800 close=136.0200 current_r=0.5467 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.3462 position_cognitive_load=0.5450 exit_decision_pressure=0.5710 plan_trust=0.4706 holding_stability=0.4331 intervention_fatigue=0.5676 inner_noise=0.4874 intervention_unfit_state=0.5330 intervention_fitness=0.3376 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768115400000000 side=LONG entry=135.7800 close=136.0500 current_r=0.6150 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.2779 position_cognitive_load=0.5379 exit_decision_pressure=0.5319 plan_trust=0.5087 holding_stability=0.4672 intervention_fatigue=0.5623 inner_noise=0.4443 intervention_unfit_state=0.5091 intervention_fitness=0.3150 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768117800000000 side=LONG entry=135.7800 close=136.1700 current_r=0.8884 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.0045 position_cognitive_load=0.5453 exit_decision_pressure=0.5726 plan_trust=0.5032 holding_stability=0.4789 intervention_fatigue=0.5710 inner_noise=0.4928 intervention_unfit_state=0.5247 intervention_fitness=0.3520 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768122300000000 side=LONG entry=135.7800 close=136.5300 current_r=1.7084 mfe_r=2.8929 mae_r=0.9339 giveback_r=1.1845 position_cognitive_load=0.5278 exit_decision_pressure=0.4757 plan_trust=0.5685 holding_stability=0.6096 intervention_fatigue=0.5603 inner_noise=0.4316 intervention_unfit_state=0.4790 intervention_fitness=0.3105 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768126500000000 side=LONG entry=135.7800 close=136.4600 current_r=1.5490 mfe_r=2.8929 mae_r=0.9339 giveback_r=1.3439 position_cognitive_load=0.5289 exit_decision_pressure=0.4818 plan_trust=0.5823 holding_stability=0.5998 intervention_fatigue=0.5612 inner_noise=0.4377 intervention_unfit_state=0.4790 intervention_fitness=0.3106 label=plan_holding_trust
POSITION_INTERVENTION ts=1768132200000000 side=LONG entry=135.7800 close=136.5500 current_r=1.7540 mfe_r=2.8929 mae_r=0.9339 giveback_r=1.1389 position_cognitive_load=0.5252 exit_decision_pressure=0.4610 plan_trust=0.5846 holding_stability=0.6248 intervention_fatigue=0.5590 inner_noise=0.4283 intervention_unfit_state=0.4727 intervention_fitness=0.3010 label=plan_holding_trust
POSITION_INTERVENTION ts=1768282200000000 side=LONG entry=139.4697 close=139.7200 current_r=0.7393 mfe_r=3.0730 mae_r=0.0000 giveback_r=2.3337 position_cognitive_load=0.5000 exit_decision_pressure=0.5015 plan_trust=0.5046 holding_stability=0.4893 intervention_fatigue=0.3443 inner_noise=0.4067 intervention_unfit_state=0.4557 intervention_fitness=0.3157 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768290900000000 side=LONG entry=139.4697 close=139.9700 current_r=1.4778 mfe_r=3.8115 mae_r=0.0000 giveback_r=2.3337 position_cognitive_load=0.5389 exit_decision_pressure=0.4656 plan_trust=0.5979 holding_stability=0.6030 intervention_fatigue=0.4403 inner_noise=0.4028 intervention_unfit_state=0.4537 intervention_fitness=0.2848 label=plan_holding_trust
POSITION_INTERVENTION ts=1768472700000000 side=LONG entry=145.5100 close=145.2800 current_r=-0.5167 mfe_r=1.1007 mae_r=0.7188 giveback_r=1.6174 position_cognitive_load=0.5636 exit_decision_pressure=0.5782 plan_trust=0.4259 holding_stability=0.3582 intervention_fatigue=0.4010 inner_noise=0.4931 intervention_unfit_state=0.5323 intervention_fitness=0.3514 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768666800000000 side=LONG entry=144.0800 close=143.7600 current_r=-0.8221 mfe_r=0.6422 mae_r=1.1303 giveback_r=1.4643 position_cognitive_load=0.5009 exit_decision_pressure=0.5910 plan_trust=0.4796 holding_stability=0.3886 intervention_fatigue=0.3204 inner_noise=0.4614 intervention_unfit_state=0.4789 intervention_fitness=0.3847 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769044800000000 side=LONG entry=129.5300 close=130.5100 current_r=2.7350 mfe_r=3.0419 mae_r=0.0000 giveback_r=0.3070 position_cognitive_load=0.4596 exit_decision_pressure=0.3143 plan_trust=0.6166 holding_stability=0.6838 intervention_fatigue=0.3399 inner_noise=0.3477 intervention_unfit_state=0.3893 intervention_fitness=0.2315 label=plan_holding_trust
POSITION_INTERVENTION ts=1769052000000000 side=LONG entry=129.5300 close=130.0300 current_r=1.3954 mfe_r=3.0419 mae_r=0.0000 giveback_r=1.6466 position_cognitive_load=0.5241 exit_decision_pressure=0.4640 plan_trust=0.5633 holding_stability=0.5819 intervention_fatigue=0.4921 inner_noise=0.4336 intervention_unfit_state=0.4719 intervention_fitness=0.3019 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769054400000000 side=LONG entry=129.5300 close=129.8700 current_r=0.9489 mfe_r=3.0419 mae_r=0.0000 giveback_r=2.0931 position_cognitive_load=0.5375 exit_decision_pressure=0.4693 plan_trust=0.5270 holding_stability=0.5213 intervention_fatigue=0.5379 inner_noise=0.4167 intervention_unfit_state=0.4910 intervention_fitness=0.2870 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769061900000000 side=LONG entry=129.5300 close=129.9800 current_r=1.2558 mfe_r=3.0419 mae_r=0.0000 giveback_r=1.7861 position_cognitive_load=0.5649 exit_decision_pressure=0.4822 plan_trust=0.5251 holding_stability=0.5416 intervention_fatigue=0.5454 inner_noise=0.4579 intervention_unfit_state=0.5100 intervention_fitness=0.3020 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769066400000000 side=LONG entry=129.5300 close=129.9900 current_r=1.2838 mfe_r=3.0419 mae_r=0.0000 giveback_r=1.7582 position_cognitive_load=0.5712 exit_decision_pressure=0.5175 plan_trust=0.5015 holding_stability=0.5239 intervention_fatigue=0.5540 inner_noise=0.4800 intervention_unfit_state=0.5248 intervention_fitness=0.3276 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769070300000000 side=LONG entry=129.5300 close=129.5800 current_r=0.1395 mfe_r=3.0419 mae_r=0.5023 giveback_r=2.9024 position_cognitive_load=0.5732 exit_decision_pressure=0.5283 plan_trust=0.4406 holding_stability=0.3884 intervention_fatigue=0.5573 inner_noise=0.4581 intervention_unfit_state=0.5437 intervention_fitness=0.2960 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769072700000000 side=LONG entry=129.5300 close=129.7900 current_r=0.7256 mfe_r=3.0419 mae_r=0.5023 giveback_r=2.3163 position_cognitive_load=0.5904 exit_decision_pressure=0.6240 plan_trust=0.4270 holding_stability=0.4104 intervention_fatigue=0.5808 inner_noise=0.5615 intervention_unfit_state=0.5786 intervention_fitness=0.3655 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769077800000000 side=LONG entry=129.5300 close=130.1400 current_r=1.7024 mfe_r=3.0419 mae_r=0.5023 giveback_r=1.3396 position_cognitive_load=0.5496 exit_decision_pressure=0.3976 plan_trust=0.6061 holding_stability=0.6421 intervention_fatigue=0.5537 inner_noise=0.3824 intervention_unfit_state=0.4636 intervention_fitness=0.2429 label=plan_holding_trust
POSITION_INTERVENTION ts=1769083800000000 side=LONG entry=129.5300 close=130.3800 current_r=2.3722 mfe_r=3.0419 mae_r=0.5023 giveback_r=0.6698 position_cognitive_load=0.5276 exit_decision_pressure=0.2753 plan_trust=0.7229 holding_stability=0.7326 intervention_fatigue=0.5434 inner_noise=0.3350 intervention_unfit_state=0.4127 intervention_fitness=0.1651 label=plan_holding_trust
POSITION_INTERVENTION ts=1769088300000000 side=LONG entry=129.5300 close=130.5700 current_r=2.9024 mfe_r=3.0419 mae_r=0.5023 giveback_r=0.1395 position_cognitive_load=0.5162 exit_decision_pressure=0.2116 plan_trust=0.7189 holding_stability=0.7477 intervention_fatigue=0.5376 inner_noise=0.3010 intervention_unfit_state=0.3994 intervention_fitness=0.1262 label=plan_holding_trust
POSITION_INTERVENTION ts=1769113500000000 side=LONG entry=128.6500 close=128.8100 current_r=0.3275 mfe_r=2.2719 mae_r=0.0000 giveback_r=1.9444 position_cognitive_load=0.5286 exit_decision_pressure=0.5033 plan_trust=0.4561 holding_stability=0.4249 intervention_fatigue=0.3297 inner_noise=0.4644 intervention_unfit_state=0.4922 intervention_fitness=0.3144 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769115900000000 side=LONG entry=128.6500 close=128.5400 current_r=-0.2251 mfe_r=2.2719 mae_r=0.8801 giveback_r=2.4971 position_cognitive_load=0.5684 exit_decision_pressure=0.6549 plan_trust=0.4287 holding_stability=0.3404 intervention_fatigue=0.4630 inner_noise=0.5476 intervention_unfit_state=0.5565 intervention_fitness=0.3787 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769118300000000 side=LONG entry=128.6500 close=128.5200 current_r=-0.2661 mfe_r=2.2719 mae_r=0.8801 giveback_r=2.5380 position_cognitive_load=0.5823 exit_decision_pressure=0.6625 plan_trust=0.4286 holding_stability=0.3366 intervention_fatigue=0.5273 inner_noise=0.5553 intervention_unfit_state=0.5724 intervention_fitness=0.3785 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769224800000000 side=LONG entry=127.7201 close=127.8800 current_r=0.5156 mfe_r=0.9025 mae_r=0.4839 giveback_r=0.3869 position_cognitive_load=0.4473 exit_decision_pressure=0.2382 plan_trust=0.6080 holding_stability=0.5870 intervention_fatigue=0.2663 inner_noise=0.3130 intervention_unfit_state=0.3759 intervention_fitness=0.1463 label=plan_holding_trust
POSITION_INTERVENTION ts=1769235900000000 side=LONG entry=127.7201 close=127.5800 current_r=-0.4517 mfe_r=1.2895 mae_r=0.5806 giveback_r=1.7411 position_cognitive_load=0.5502 exit_decision_pressure=0.4891 plan_trust=0.4828 holding_stability=0.4077 intervention_fatigue=0.5113 inner_noise=0.4339 intervention_unfit_state=0.5136 intervention_fitness=0.2940 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769286300000000 side=LONG entry=127.2675 close=127.4400 current_r=0.5589 mfe_r=0.7856 mae_r=0.3482 giveback_r=0.2268 position_cognitive_load=0.4753 exit_decision_pressure=0.2131 plan_trust=0.6252 holding_stability=0.6010 intervention_fatigue=0.3450 inner_noise=0.3041 intervention_unfit_state=0.3898 intervention_fitness=0.1286 label=plan_holding_trust
POSITION_INTERVENTION ts=1769297400000000 side=LONG entry=127.2675 close=127.4100 current_r=0.4617 mfe_r=1.5955 mae_r=0.5426 giveback_r=1.1338 position_cognitive_load=0.5785 exit_decision_pressure=0.4655 plan_trust=0.4654 holding_stability=0.4436 intervention_fatigue=0.5146 inner_noise=0.4687 intervention_unfit_state=0.5327 intervention_fitness=0.2869 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769337300000000 side=LONG entry=127.0644 close=126.9800 current_r=-0.2743 mfe_r=0.0000 mae_r=0.4693 giveback_r=0.2743 position_cognitive_load=0.4771 exit_decision_pressure=0.2906 plan_trust=0.5739 holding_stability=0.5075 intervention_fatigue=0.2863 inner_noise=0.3937 intervention_unfit_state=0.4214 intervention_fitness=0.1863 label=quiet_position_watch
POSITION_INTERVENTION ts=1769437200000000 side=LONG entry=122.8013 close=122.8900 current_r=0.2976 mfe_r=2.3441 mae_r=0.1721 giveback_r=2.0465 position_cognitive_load=0.4562 exit_decision_pressure=0.5262 plan_trust=0.4223 holding_stability=0.4113 intervention_fatigue=0.3421 inner_noise=0.4882 intervention_unfit_state=0.4828 intervention_fitness=0.3454 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769503500000000 side=LONG entry=124.1800 close=124.0900 current_r=-0.2905 mfe_r=1.9688 mae_r=0.4519 giveback_r=2.2593 position_cognitive_load=0.4995 exit_decision_pressure=0.5065 plan_trust=0.5141 holding_stability=0.4250 intervention_fatigue=0.4035 inner_noise=0.4227 intervention_unfit_state=0.4710 intervention_fitness=0.3098 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769558100000000 side=LONG entry=127.3400 close=127.1900 current_r=-0.3706 mfe_r=1.1366 mae_r=0.5436 giveback_r=1.5072 position_cognitive_load=0.4748 exit_decision_pressure=0.5174 plan_trust=0.4604 holding_stability=0.4011 intervention_fatigue=0.3479 inner_noise=0.4711 intervention_unfit_state=0.4790 intervention_fitness=0.3417 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769732700000000 side=LONG entry=117.8130 close=117.6600 current_r=-0.5226 mfe_r=1.1171 mae_r=0.7275 giveback_r=1.6397 position_cognitive_load=0.5210 exit_decision_pressure=0.5730 plan_trust=0.4559 holding_stability=0.3793 intervention_fatigue=0.3481 inner_noise=0.4832 intervention_unfit_state=0.5003 intervention_fitness=0.3652 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1770384300000000 side=LONG entry=82.5366 close=82.7800 current_r=0.4534 mfe_r=1.6079 mae_r=0.0681 giveback_r=1.1546 position_cognitive_load=0.4242 exit_decision_pressure=0.3235 plan_trust=0.5196 holding_stability=0.5234 intervention_fatigue=0.2499 inner_noise=0.3464 intervention_unfit_state=0.3965 intervention_fitness=0.2156 label=quiet_position_watch
POSITION_INTERVENTION ts=1770562800000000 side=LONG entry=88.4000 close=88.4700 current_r=0.1551 mfe_r=1.0855 mae_r=0.8418 giveback_r=0.9304 position_cognitive_load=0.4761 exit_decision_pressure=0.3791 plan_trust=0.5151 holding_stability=0.4735 intervention_fatigue=0.3997 inner_noise=0.4029 intervention_unfit_state=0.4536 intervention_fitness=0.2343 label=quiet_position_watch
POSITION_INTERVENTION ts=1770653700000000 side=LONG entry=85.3800 close=84.9600 current_r=-0.5107 mfe_r=0.4012 mae_r=0.6931 giveback_r=0.9119 position_cognitive_load=0.4871 exit_decision_pressure=0.4765 plan_trust=0.4979 holding_stability=0.4265 intervention_fatigue=0.3502 inner_noise=0.4398 intervention_unfit_state=0.4665 intervention_fitness=0.3194 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1770889800000000 side=LONG entry=81.6214 close=81.6100 current_r=-0.0578 mfe_r=0.3464 mae_r=0.8662 giveback_r=0.4042 position_cognitive_load=0.4341 exit_decision_pressure=0.2796 plan_trust=0.5732 holding_stability=0.5158 intervention_fatigue=0.2706 inner_noise=0.3783 intervention_unfit_state=0.4004 intervention_fitness=0.1713 label=quiet_position_watch
POSITION_INTERVENTION ts=1770941700000000 side=LONG entry=78.2941 close=78.1200 current_r=-0.9153 mfe_r=2.3449 mae_r=1.2308 giveback_r=3.2602 position_cognitive_load=0.4573 exit_decision_pressure=0.6905 plan_trust=0.4900 holding_stability=0.3757 intervention_fatigue=0.3409 inner_noise=0.4878 intervention_unfit_state=0.4722 intervention_fitness=0.4522 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1771006800000000 side=LONG entry=83.6300 close=84.7100 current_r=0.8752 mfe_r=1.1102 mae_r=0.6078 giveback_r=0.2350 position_cognitive_load=0.4682 exit_decision_pressure=0.2163 plan_trust=0.6269 holding_stability=0.6309 intervention_fatigue=0.4003 inner_noise=0.2933 intervention_unfit_state=0.3898 intervention_fitness=0.1306 label=plan_holding_trust
POSITION_INTERVENTION ts=1771112100000000 side=LONG entry=88.5600 close=88.3600 current_r=-0.4138 mfe_r=0.7035 mae_r=0.9725 giveback_r=1.1173 position_cognitive_load=0.5136 exit_decision_pressure=0.5049 plan_trust=0.4919 holding_stability=0.4132 intervention_fatigue=0.3650 inner_noise=0.4449 intervention_unfit_state=0.4811 intervention_fitness=0.3250 label=exit_nervousness_observe
