section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.9264;decision_tendency=hold
step_mcm_brain.primary_field_step;57.4414;agents=230|dims=3
mcm_field.step.sync_neurons;1.4493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9847;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9401
step_mcm_brain.primary_field_step;71.6835;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9700;agents=230|neighbors=8
step_mcm_brain.total;74.4584;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9016
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4324;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1667;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6047;agents=230|dims=3
apply_runtime_result.total;4.9268;decision_tendency=observe|runtime_tick_seq=14124
step_mcm_brain.cluster_detect_snapshot;4.5466;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4081;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2786;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4907;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9180
step_mcm_brain.cluster_detect_pre_memory;0.0666;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.4546;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1326;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.2029;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1922;agents=230|neighbors=8
compute_runtime_result.total;103.3239;decision_tendency=act|active_trade=False
mcm_field.step.total;55.3874;agents=230|dims=3
mcm_field.step.sync_neurons;1.4402;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6753;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3411;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2423;decision_tendency=act
mcm_field.step.total;70.3786;agents=230|dims=3
mcm_field.step.sync_neurons;1.3853;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.7491;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5243;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9108
step_mcm_brain.cluster_detect_snapshot;4.3107;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9988;decision_tendency=observe
step_mcm_brain.primary_field_step;56.4319;agents=230|dims=3
mcm_field.step.sync_neurons;1.5849;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8795;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6830;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3111;decision_tendency=observe
mcm_field.step.total;74.2198;agents=230|dims=3
mcm_field.step.sync_neurons;1.3618;agents=230|dims=3
step_mcm_brain.snapshot_field_read;136.0505;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4899;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5456;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9337;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1073;agents=230|neighbors=8
step_mcm_brain.total;98.4561;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3613;agents=230
apply_runtime_result.total;4.5230;decision_tendency=observe|runtime_tick_seq=14148
step_mcm_brain.cluster_detect_snapshot;4.5497;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5454;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6009;decision_tendency=hold
mcm_field.step.refresh_arrays;0.6342;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1237;active=0.9054
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3942;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0660;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4905;agents=230|dims=3
apply_runtime_result.total;4.3288;decision_tendency=act|runtime_tick_seq=14154
step_mcm_brain.cluster_detect_snapshot;4.4145;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8774;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;11.2898;decision_tendency=observe
mcm_field.step.total;72.0335;agents=230|dims=3
mcm_field.step.sync_neurons;1.6035;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1373;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5231;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1878;active=0.9202
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0992;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4829;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9358
step_mcm_brain.primary_field_step;69.8281;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0519;agents=230|neighbors=8
step_mcm_brain.total;78.8171;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4777;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9058
step_mcm_brain.cluster_detect_snapshot;4.6644;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0721;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.9478;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5197;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1939;active=0.9294
step_mcm_brain.primary_field_step;70.0477;agents=230|dims=3
apply_runtime_result.total;4.2003;decision_tendency=hold|runtime_tick_seq=14169
step_mcm_brain.snapshot_field_read;16.4083;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4798;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9093
step_mcm_brain.cluster_detect_pre_memory;0.0666;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3854;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5366;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0155;agents=230|dims=3
compute_runtime_result.total;116.1239;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3892;agents=230
apply_runtime_result.total;6.1771;decision_tendency=observe|runtime_tick_seq=14175
mcm_field.step.total;54.7342;agents=230|dims=3
mcm_field.step.sync_neurons;2.5701;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1185;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4829;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9056
step_mcm_brain.primary_field_step;71.4560;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0341;agents=230|neighbors=8
step_mcm_brain.total;80.9200;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6017;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9165
step_mcm_brain.primary_field_step;56.8985;agents=230|dims=3
apply_runtime_result.total;4.9205;decision_tendency=act|runtime_tick_seq=14182
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0743;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5338;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3937;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3275;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4836;agents=230|dims=3
apply_runtime_result.total;4.6708;decision_tendency=observe|runtime_tick_seq=14188
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.neuron_loop;36.7853;agents=230|neighbors=8
compute_runtime_result.total;83.4018;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3670;agents=230
apply_runtime_result.total;4.2887;decision_tendency=hold|runtime_tick_seq=14191
step_mcm_brain.cluster_detect_snapshot;4.5455;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4759;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5737;decision_tendency=act
step_mcm_brain.primary_field_step;52.7164;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9710;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4281;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4807;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9127
step_mcm_brain.primary_field_step;73.3867;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0758;agents=230|neighbors=8
step_mcm_brain.total;84.5478;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2524;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2097;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.6414;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;75.4434;agents=230|dims=3
mcm_field.step.sync_neurons;1.4482;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1540;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5097;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9054
step_mcm_brain.cluster_detect_snapshot;4.5098;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5457;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0312;decision_tendency=act
step_mcm_brain.primary_field_step;58.8625;agents=230|dims=3
mcm_field.step.sync_neurons;1.4452;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6530;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2531;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0137;decision_tendency=observe
mcm_field.step.total;74.3698;agents=230|dims=3
mcm_field.step.sync_neurons;1.3859;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6278;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4864;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9723;decision_tendency=act
step_mcm_brain.primary_field_step;54.6569;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0613;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9128;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4766;agents=230|dims=3
apply_runtime_result.total;4.4579;decision_tendency=observe|runtime_tick_seq=14214
step_mcm_brain.cluster_detect_snapshot;4.2739;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0627;active=False|agents=230
step_mcm_brain.total;95.7811;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2039;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9872;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7334;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.total;5.1445;decision_tendency=hold|runtime_tick_seq=14220
step_mcm_brain.cluster_detect_snapshot;4.5806;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9625;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6384;decision_tendency=observe
mcm_field.step.total;72.1890;agents=230|dims=3
mcm_field.step.sync_neurons;1.3474;agents=230|dims=3
step_mcm_brain.total;76.4557;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7236;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;4.1278;decision_tendency=act
mcm_field.step.refresh_arrays;0.5228;agents=230|dims=3
apply_runtime_result.total;5.6279;decision_tendency=act|runtime_tick_seq=14226
step_mcm_brain.cluster_detect_snapshot;4.3450;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9956;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9170;decision_tendency=observe
mcm_field.step.total;69.8699;agents=230|dims=3
mcm_field.step.sync_neurons;1.3357;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6582;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4880;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1567;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5502;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0811;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0776;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.5178;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0078;decision_tendency=act
mcm_field.step.total;76.4429;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9311
step_mcm_brain.cluster_detect_pre_memory;0.0684;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3765;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0149;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5191;agents=230|dims=3
apply_runtime_result.total;4.7178;decision_tendency=act|runtime_tick_seq=14238
step_mcm_brain.cluster_detect_snapshot;4.3846;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3622;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8464;decision_tendency=hold
mcm_field.step.total;71.8059;agents=230|dims=3
mcm_field.step.sync_neurons;1.3808;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8666;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5437;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0318;decision_tendency=observe
step_mcm_brain.primary_field_step;63.3999;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6321;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6344;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4997;agents=230|dims=3
apply_runtime_result.total;6.2697;decision_tendency=hold|runtime_tick_seq=14246
step_mcm_brain.cluster_detect_snapshot;4.2652;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1000;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0864;decision_tendency=hold
mcm_field.step.total;71.4682;agents=230|dims=3
apply_runtime_result.total;5.0738;decision_tendency=hold|runtime_tick_seq=14249
step_mcm_brain.snapshot_field_read;18.7572;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1050;agents=230|neighbors=8
step_mcm_brain.total;102.8552;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9131
step_mcm_brain.primary_field_step;73.0173;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0847;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2503;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4683;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9100
step_mcm_brain.cluster_detect_pre_memory;0.0959;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4082;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4866;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5357;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9058
step_mcm_brain.primary_field_step;81.9679;agents=230|dims=3
apply_runtime_result.total;4.8538;decision_tendency=act|runtime_tick_seq=14259
step_mcm_brain.memory_store;0.0695;clusters=1
mcm_field.step.build_neighbor_state_map;2.0838;agents=230|neighbors=8
step_mcm_brain.total;99.8258;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3054;agents=230
apply_runtime_result.total;4.1760;decision_tendency=act|runtime_tick_seq=14262
step_mcm_brain.cluster_detect_snapshot;4.3190;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4903;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9209
step_mcm_brain.primary_field_step;74.0044;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0640;agents=230|neighbors=8
step_mcm_brain.total;83.4400;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4501;agents=230|every_n=2
apply_runtime_result.total;5.0939;decision_tendency=observe|runtime_tick_seq=14267
step_mcm_brain.snapshot_field_read;16.6281;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5000;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1251;active=0.9160
step_mcm_brain.cluster_detect_snapshot;4.2784;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1025;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5312;decision_tendency=act
step_mcm_brain.primary_field_step;55.5190;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0485;agents=230|neighbors=8
step_mcm_brain.total;109.2588;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3024;agents=230
apply_runtime_result.total;4.3831;decision_tendency=observe|runtime_tick_seq=14274
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
write_runtime_snapshot_payload.total;25.3287;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0599;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3614;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6204;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.6318;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2862;decision_tendency=hold
mcm_field.step.total;72.5321;agents=230|dims=3
mcm_field.step.sync_neurons;1.4446;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4903;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9019
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3779;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4147;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5781;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1608;decision_tendency=observe
mcm_field.step.total;83.4921;agents=230|dims=3
mcm_field.step.sync_neurons;1.4933;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.7983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5271;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9578;decision_tendency=act
step_mcm_brain.primary_field_step;59.9959;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1588;agents=230|neighbors=8
step_mcm_brain.total;96.5034;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3755;agents=230
apply_runtime_result.total;4.3670;decision_tendency=observe|runtime_tick_seq=14290
step_mcm_brain.cluster_detect_snapshot;4.6327;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1634;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9076;decision_tendency=hold
mcm_field.step.total;77.8430;agents=230|dims=3
mcm_field.step.sync_neurons;1.4515;agents=230|dims=3
step_mcm_brain.total;78.3782;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7809;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9112
step_mcm_brain.cluster_detect_snapshot;4.3418;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7081;agents=230|neighbors=8
compute_runtime_result.total;122.2872;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.1248;agents=230|dims=3
mcm_field.step.sync_neurons;1.5043;agents=230|dims=3
step_mcm_brain.memory_store;0.0628;clusters=1
mcm_field.step.build_neighbor_state_map;2.2194;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5268;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9684;agents=230|neighbors=8
step_mcm_brain.total;94.4742;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2177;agents=230
apply_runtime_result.total;4.3854;decision_tendency=hold|runtime_tick_seq=14302
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4096;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2528;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1239;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0992;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6777;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5760;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4665;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9054
step_mcm_brain.primary_field_step;73.3611;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9636;agents=230|neighbors=8
step_mcm_brain.total;76.1425;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5310;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0619;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4346;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1154;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9182;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0770;decision_tendency=hold
mcm_field.step.total;71.1728;agents=230|dims=3
mcm_field.step.sync_neurons;2.3364;agents=230|dims=3
step_mcm_brain.total;78.3617;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2966;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9077
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0698;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0952;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6564;agents=230|neighbors=8
compute_runtime_result.total;83.7479;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3148;agents=230
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9043
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4063;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0289;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.total;4.5237;decision_tendency=observe|runtime_tick_seq=14324
step_mcm_brain.cluster_detect_pre_memory;0.0586;clusters=1|agents=230
write_runtime_snapshot_payload.total;30.3675;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0643;clusters=1|agents=230
mcm_field.step.sync_neurons;2.8588;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9133
step_mcm_brain.primary_field_step;71.1375;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0297;agents=230|neighbors=8
step_mcm_brain.total;76.1877;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0812;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9091
step_mcm_brain.cluster_detect_pre_memory;0.0719;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4093;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2073;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5388;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9104
step_mcm_brain.primary_field_step;71.6938;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2669;agents=230|neighbors=8
step_mcm_brain.total;81.9931;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7085;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5148;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3948;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5584;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9276
step_mcm_brain.primary_field_step;88.5803;agents=230|dims=3
apply_runtime_result.total;4.7799;decision_tendency=observe|runtime_tick_seq=14341
step_mcm_brain.memory_store;0.0548;clusters=1
mcm_field.step.build_neighbor_state_map;2.0978;agents=230|neighbors=8
step_mcm_brain.total;93.2517;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3532;agents=230
apply_runtime_result.total;4.7692;decision_tendency=observe|runtime_tick_seq=14344
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4512;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8999;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5011;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9088
step_mcm_brain.cluster_detect_snapshot;4.2890;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0734;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8898;decision_tendency=hold
step_mcm_brain.primary_field_step;64.5171;agents=230|dims=3
apply_runtime_result.total;4.6173;decision_tendency=observe|runtime_tick_seq=14350
mcm_field.step.field_perception_state;0.3997;agents=230
apply_runtime_result.total;4.9380;decision_tendency=hold|runtime_tick_seq=14351
step_mcm_brain.cluster_detect_snapshot;4.5536;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3312;agents=230|neighbors=8
compute_runtime_result.total;109.0471;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.2736;agents=230|dims=3
mcm_field.step.sync_neurons;1.6009;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6813;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4648;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2366;decision_tendency=observe
mcm_field.step.total;74.5394;agents=230|dims=3
mcm_field.step.sync_neurons;1.4138;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3933;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9210
mcm_field.step.total;66.9064;agents=230|dims=3
mcm_field.step.sync_neurons;1.4399;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2952;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3870;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9247
step_mcm_brain.primary_field_step;72.1197;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1084;agents=230|neighbors=8
step_mcm_brain.total;76.9925;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1027;agents=230|every_n=2
compute_runtime_result.total;103.3727;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.1969;agents=230|dims=3
mcm_field.step.sync_neurons;1.4321;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2733;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4851;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9118
step_mcm_brain.primary_field_step;70.1314;agents=230|dims=3
