timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767381000000000;19;12;observe;structure_bearing_observe;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3136;neutral_match;0.1553;0.1580;0.2416;0;0.2974;0.4283;0.3327;0.3339;0.3339;0.0330;0.0000;0.4316;0.0326;0.0000;0.0282;0.5928;0.5905;0.4276;0.0223;0.4343;0.1415;0.1482;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.4691;1.0000;0.0000;0.1869;0.0000;0.0000;0.0000;0.0000;0.8001;0.1563;0.8401;0.2353;0.0863;0.1000
1767381600000000;21;14;hold;context_cluster_negative;WAIT;0.3855;1.0000;2;0.0000;0.0989;0.0000;0.2397;0.4962;hard_inhibit;0.1020;0.4156;0.4816;0;0.1962;0.3306;0.2379;0.2178;0.2178;0.0102;-0.0596;0.3976;0.0669;0.0133;0.0788;0.5944;0.6105;0.4108;0.0309;0.4204;0.1446;0.1677;low_hit_ratio;ctx_13;43;-1.4466;0.0000;1.0000;0.9070;loss_confirms;-0.4109;0.2932;0.0953;0.0339;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.8779;0.0000;0.0000;0.2977;0.0000;0.0000;0.0000;0.0000;0.7186;0.2119;0.7652;0.3528;0.1108;0.1000
1767381900000000;22;15;hold;fused_score_too_low;WAIT;0.3748;1.0000;2;0.0000;0.0756;0.0000;0.2273;0.4897;inhibit;0.1025;0.4200;0.4752;0;0.2145;0.3427;0.2518;0.2544;0.2544;0.0137;-0.1098;0.4937;0.0827;0.0398;0.0539;0.6086;0.6280;0.4186;0.0308;0.4406;0.1295;0.1502;-;ctx_30;24;-1.1459;0.1250;0.8125;0.3333;low_hit_caution;-0.2780;0.1603;0.1491;0.0142;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.7553;0.0000;0.0000;0.0969;0.0000;0.0000;0.0000;0.0000;0.6744;0.2720;0.6260;0.3378;0.0882;0.1000
1767382200000000;23;16;hold;stressed_block;WAIT;0.3933;1.0000;2;0.0000;0.1158;0.0000;0.2487;0.5001;inhibit;0.0925;0.4306;0.4927;0;0.2182;0.3426;0.2531;0.2167;0.2167;0.0120;-0.1098;0.3828;0.0812;0.0398;0.1107;0.6227;0.6454;0.4231;0.0324;0.4368;0.1163;0.1625;-;ctx_16;58;-2.5126;0.2759;0.7037;0.0690;-;-0.3449;0.1988;0.1136;0.0321;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.3688;1.0000;0.0000;0.2188;0.0000;0.0000;0.0000;0.0000;0.6795;0.2453;0.6848;0.3523;0.0881;0.1000
1767382500000000;24;17;observe;zero_point_regulation;WAIT;0.3901;1.0000;2;0.0000;0.1089;0.0000;0.2451;0.4980;hard_inhibit;0.1052;0.4413;0.4907;1;0.1958;0.3051;0.2234;0.2106;0.2106;0.0092;-0.0596;0.4886;0.0665;0.0183;0.0334;0.6515;0.6994;0.4446;0.0304;0.4709;0.0872;0.1185;cluster_score;ctx_15;65;-2.7196;0.3538;0.6406;0.0154;score_confirms;-0.2979;0.1511;0.1881;0.0179;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;-0.4598;0.0000;0.0000;0.0354;0.0000;0.0000;0.0000;0.0000;0.7109;0.2300;0.7180;0.5048;0.1097;0.1000
1767382800000000;25;18;hold;maturity_block;SHORT;0.1950;0.5000;1;0.0000;0.0543;0.0000;0.1224;0.3264;inhibit;0.1010;0.2288;0.2824;0;0.2154;0.3390;0.2556;0.2165;0.2165;0.0119;-0.0596;0.3866;0.0556;0.0133;0.0844;0.6250;0.6483;0.4304;0.0310;0.4445;0.1137;0.1517;-;ctx_27;15;-0.0478;0.0000;0.0000;1.0000;low_hit_caution;-0.2468;0.1384;0.0844;0.0141;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6930;0.2114;0.7280;0.3700;0.1094;0.1000
1767383100000000;26;19;hold;context_cluster_negative;WAIT;0.3925;1.0000;2;0.0000;0.1141;0.0000;0.2478;0.4988;hard_inhibit;0.1232;0.4203;0.4818;0;0.2416;0.3507;0.2705;0.2682;0.2682;0.0175;-0.1098;0.4963;0.0677;0.0398;0.0506;0.6515;0.6994;0.4492;0.0275;0.4737;0.0859;0.1238;cluster_score;ctx_10;42;-2.6689;0.1905;0.8049;0.0238;score_confirms;-0.3569;0.0726;0.0725;0.0225;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.9047;0.0000;0.0000;0.0696;0.0000;0.0000;0.0000;0.0000;0.7508;0.2073;0.7661;0.4608;0.1003;0.1000
1767383400000000;27;20;observe;zero_point_regulation;WAIT;0.3932;1.0000;2;0.0000;0.1156;0.0000;0.2486;0.4989;hard_inhibit;0.0939;0.4407;0.4888;1;0.2142;0.3387;0.2462;0.2449;0.2449;0.0129;-0.1196;0.4625;0.0875;0.0297;0.0557;0.6444;0.6906;0.4398;0.0322;0.4629;0.0938;0.1302;cluster_score;ctx_20;117;-3.2484;0.4103;0.5752;0.0342;score_confirms;-0.3082;0.1618;0.2553;0.0194;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5398;0.0000;0.0000;0.1758;0.0000;0.0000;0.0000;0.0000;0.7041;0.2163;0.7374;0.4921;0.1005;0.1000
1767383700000000;28;21;hold;context_cluster_negative;WAIT;0.3949;1.0000;2;0.0000;0.1193;0.0000;0.2506;0.4996;hard_inhibit;0.0977;0.4234;0.4866;0;0.2688;0.3908;0.2923;0.2918;0.2918;0.0229;-0.0751;0.4403;0.0683;0.0253;0.0537;0.6374;0.6819;0.4380;0.0316;0.4578;0.0991;0.1325;cluster_score;ctx_15;65;-2.7196;0.3538;0.6406;0.0154;score_confirms;-0.3469;0.2951;0.1881;0.0179;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;0.9491;1.0000;0.0000;0.2731;0.0000;0.0000;0.0000;0.0000;0.6926;0.2321;0.6746;0.3672;0.0926;0.1000
1767384000000000;29;22;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3107;neutral_match;0.1046;0.2242;0.2571;0;0.2391;0.3604;0.2662;0.2471;0.2471;0.0157;0.0000;0.4024;0.0472;0.0000;0.0530;0.6557;0.6862;0.4507;0.0305;0.4724;0.0820;0.1224;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.00|ms:12|at:1|ss:-1;2;-1.0708;0.0000;0.0000;0.3377;0.0000;0.0000;0.0000;0.0000;0.6907;0.2103;0.7248;0.4361;0.0924;0.1000
1767384300000000;30;23;hold;maturity_block;SHORT;0.2000;0.5000;1;0.0000;0.0653;0.0000;0.1283;0.3278;inhibit;0.1069;0.2287;0.2823;0;0.2279;0.3710;0.2829;0.2888;0.2888;0.0186;-0.1196;0.4733;0.0777;0.0297;0.0535;0.4505;0.4481;0.3274;0.1044;0.3349;0.2867;0.2830;-;ctx_18;10;-0.0533;0.0000;1.0000;0.8000;low_hit_caution;-0.2935;0.2657;0.0690;0.0169;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7112;0.2259;0.7648;0.3904;0.1130;0.1000
1767384600000000;31;24;observe;zero_point_regulation;WAIT;0.3925;1.0000;2;0.0000;0.1141;0.0000;0.2478;0.4973;hard_inhibit;0.1388;0.4827;0.5004;1;0.2699;0.3591;0.2762;0.2448;0.2448;0.0182;0.0000;0.4080;0.0279;0.0000;0.0446;0.6401;0.6823;0.4420;0.0250;0.4562;0.1021;0.1311;cluster_score;ctx_20;117;-3.2484;0.4103;0.5752;0.0342;score_confirms;-0.3012;0.1412;0.2553;0.0194;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.5426;0.0000;0.0000;0.1035;0.0000;0.0000;0.0000;0.0000;0.7063;0.3338;0.7317;0.5769;0.1642;0.1491
1767384900000000;32;25;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3098;neutral_match;0.1191;0.2103;0.2530;0;0.2820;0.4085;0.3247;0.3112;0.3112;0.0285;0.0000;0.4211;0.0303;0.0000;0.0355;0.5247;0.5397;0.3818;0.0444;0.3900;0.2105;0.2014;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:1.00|ms:12|at:1|ss:-1;1;-0.9323;0.0000;0.0000;0.3065;0.0000;0.0000;0.0000;0.0000;0.7076;0.2309;0.7379;0.3810;0.1076;0.1000
1767385200000000;33;26;hold;stressed_block;WAIT;0.3679;1.0000;2;0.0000;0.0606;0.0000;0.2193;0.4824;inhibit;0.1008;0.4256;0.4685;0;0.2400;0.3705;0.2752;0.2461;0.2461;0.0163;0.0000;0.3902;0.0477;0.0000;0.0622;0.5536;0.5754;0.3880;0.0340;0.3990;0.1841;0.1848;-;ctx_18;10;-0.0533;0.0000;1.0000;0.8000;low_hit_caution;-0.2715;0.2009;0.0690;0.0169;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5398;0.0000;0.0000;0.2888;0.0000;0.0000;0.0000;0.0000;0.6745;0.2646;0.6765;0.4041;0.1074;0.1000
1767385500000000;34;27;hold;fused_score_too_low;WAIT;0.3653;1.0000;2;0.0000;0.0551;0.0000;0.2164;0.4807;inhibit;0.1081;0.4250;0.4614;0;0.2676;0.4009;0.3172;0.3206;0.3206;0.0272;-0.0377;0.4786;0.0427;0.0117;0.0213;0.5000;0.5092;0.3605;0.0655;0.3721;0.2353;0.2212;-;ctx_27;15;-0.0478;0.0000;0.0000;1.0000;low_hit_caution;-0.2507;0.1498;0.0844;0.0141;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.5591;0.0000;0.0000;0.3292;0.0000;0.0000;0.0000;0.0000;0.7067;0.2212;0.7424;0.5277;0.1114;0.1000
1767385800000000;35;28;hold;stressed_block;WAIT;0.3730;1.0000;2;0.0000;0.0717;0.0000;0.2252;0.4849;inhibit;0.1018;0.4495;0.4793;0;0.2151;0.3586;0.2657;0.2743;0.2743;0.0157;-0.1196;0.4826;0.0902;0.0324;0.0568;0.5041;0.5184;0.3592;0.0622;0.3722;0.2336;0.2309;-;ctx_14;23;-0.8893;0.0000;0.0000;1.0000;low_hit_caution;-0.3283;0.2275;0.1739;0.0141;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.7515;0.0000;0.0000;0.2415;0.0000;0.0000;0.0000;0.0000;0.6623;0.3059;0.6254;0.5165;0.1118;0.1000
1767386100000000;36;29;observe;zero_point_regulation;WAIT;0.3882;1.0000;2;0.0000;0.1049;0.0000;0.2429;0.4934;hard_inhibit;0.0936;0.4579;0.4988;1;0.2149;0.3581;0.2599;0.2701;0.2701;0.0151;-0.0377;0.4908;0.0644;0.0117;0.0261;0.5041;0.5184;0.3552;0.0635;0.3697;0.2334;0.2200;cluster_score;ctx_9;61;-2.8169;0.0000;1.0000;0.9836;score_confirms;-0.4394;0.1341;0.2374;0.0150;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-1.25|ms:12|at:-2|ss:-1;1;-0.3582;0.0000;0.0000;0.1554;0.0000;0.0000;0.0000;0.0000;0.6951;0.2369;0.7186;0.6144;0.0952;0.1000
