timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767381000000000;19;14;hold;context_cluster_negative;WAIT;0.3901;1.0000;2;0.0000;0.1089;0.0000;0.2450;0.4547;hard_inhibit;0.1383;0.3496;0.4571;0;0.3435;0.4717;0.3809;0.3955;0.3955;0.0350;0.0000;0.4736;0.0320;0.0000;0.0000;0.0000;0.0000;0.0070;0.0000;0.0000;3;0.5928;0.5905;0.4180;0.0251;0.4280;0.1410;0.1405;cluster_score;ctx_2;108;-2.8098;0.3148;0.6792;0.0185;score_confirms;-0.3340;0.2278;0.2618;0.0137;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.9370;0.0000;0.0000;0.1227;0.0000;0.0000;0.0000;0.0000;0.7682;0.1578;0.8311;0.1857;0.0879;0.1000
1767381300000000;20;15;hold;context_cluster_negative;WAIT;0.3873;1.0000;2;0.0000;0.1028;0.0000;0.2418;0.4529;hard_inhibit;0.1477;0.4388;0.4651;0;0.3301;0.4412;0.3556;0.3622;0.3622;0.0350;0.0029;0.4406;0.0759;0.0594;0.2414;0.0057;0.0312;0.0549;0.0000;0.0000;3;0.6452;0.6553;0.4506;0.0236;0.4592;0.0941;0.1300;cluster_score;ctx_2;108;-2.8098;0.3148;0.6792;0.0185;score_confirms;-0.3052;0.1432;0.2618;0.0137;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.6306;1.0000;0.0000;0.0808;0.0000;0.0000;0.0000;0.0000;0.7085;0.2937;0.7692;0.4555;0.1637;0.1393
1767381600000000;21;16;hold;stressed_block;WAIT;0.3693;1.0000;2;0.0000;0.0637;0.0000;0.2209;0.4423;inhibit;0.1064;0.4159;0.4651;0;0.1910;0.3260;0.2338;0.2133;0.2133;0.0095;-0.1941;0.3122;0.1451;0.0586;0.1961;0.0002;0.0615;0.2294;1.0000;0.0000;3;0.5944;0.6105;0.4127;0.0302;0.4156;0.1463;0.2214;-;ctx_60;5;-0.5851;0.0000;0.0000;1.0000;-;-0.2963;0.1974;0.1553;0.0046;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3356;0.0000;0.0000;0.2358;0.0000;0.0000;0.0000;0.0000;0.6599;0.2633;0.7491;0.3753;0.1160;0.1000
1767381900000000;22;17;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2684;neutral_match;0.1147;0.2143;0.2527;0;0.2254;0.3532;0.2622;0.2676;0.2676;0.0158;-0.0614;0.4507;0.1160;0.0563;0.1752;0.0006;0.0378;0.0751;1.0000;0.0000;3;0.6086;0.6280;0.4257;0.0288;0.4443;0.1294;0.1576;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.8734;1.0000;0.0000;0.1969;0.0000;0.0000;0.0000;0.0000;0.6532;0.2584;0.6740;0.3796;0.0990;0.1000
1767382500000000;24;19;observe;development_reframe_observe;LONG;0.3624;1.0000;2;0.0000;0.0486;0.0000;0.2129;0.4377;inhibit;0.1136;0.4414;0.4711;0;0.1913;0.3013;0.2200;0.2105;0.2105;0.0089;-0.1941;0.4051;0.1590;0.0707;0.1961;0.0002;0.0615;0.1658;1.0000;0.0000;3;0.6515;0.6994;0.4489;0.0290;0.4687;0.0887;0.1657;-;ctx_20;205;-0.9843;0.4293;0.5600;0.0244;-;-0.1019;0.1875;0.4069;0.0371;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6971;0.0000;0.0000;0.0750;0.0000;0.0000;0.0000;0.0000;0.6520;0.2845;0.6966;0.5689;0.1119;0.1000
1767382800000000;25;20;hold;maturity_block;SHORT;0.3673;1.0000;2;0.0000;0.0593;0.0000;0.2186;0.4403;inhibit;0.0988;0.4270;0.4643;0;0.2110;0.3351;0.2521;0.2126;0.2126;0.0113;-0.1941;0.3006;0.1338;0.0586;0.1961;0.0002;0.0615;0.2354;0.5000;0.5000;3;0.6250;0.6483;0.4284;0.0314;0.4358;0.1154;0.2056;-;ctx_58;7;-0.5029;0.0000;0.0000;1.0000;low_hit_caution;-0.2771;0.1576;0.1515;0.0064;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4160;0.0000;0.0000;0.3392;0.0000;0.0000;0.0000;0.0000;0.6322;0.2684;0.7106;0.4246;0.1114;0.1000
1767383100000000;26;21;hold;context_cluster_negative;WAIT;0.3924;1.0000;2;0.0000;0.1140;0.0000;0.2478;0.4547;hard_inhibit;0.1841;0.4095;0.4674;0;0.2453;0.3490;0.2670;0.2659;0.2659;0.0174;-0.0614;0.4557;0.1054;0.0563;0.1752;0.0006;0.0378;0.0691;0.5000;0.5000;3;0.6515;0.6994;0.4807;0.0178;0.4891;0.0653;0.1183;cluster_score;ctx_33;63;-2.8218;0.3175;0.6610;0.0635;score_confirms;-0.3240;0.1424;0.1614;0.0274;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.5371;0.0000;0.0000;0.0858;0.0000;0.0000;0.0000;0.0000;0.7110;0.2559;0.7475;0.5174;0.1293;0.1992
1767383400000000;27;22;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2673;neutral_match;0.1124;0.2279;0.2528;0;0.2329;0.3555;0.2622;0.2709;0.2709;0.0165;-0.1948;0.4392;0.1322;0.0444;0.0605;0.0000;0.0263;0.1146;0.5000;0.5000;3;0.6444;0.6906;0.4505;0.0292;0.4719;0.0938;0.1508;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.4098;0.0000;0.0000;0.1177;0.0000;0.0000;0.0000;0.0000;0.6576;0.2396;0.7233;0.4977;0.0984;0.1000
1767384300000000;30;25;hold;maturity_block;SHORT;0.1989;0.5000;1;0.0000;0.0627;0.0000;0.1269;0.2834;inhibit;0.1074;0.2244;0.2745;0;0.2464;0.3883;0.3004;0.3126;0.3126;0.0231;-0.1948;0.4356;0.1224;0.0444;0.0605;0.0000;0.0263;0.1152;0.5000;0.5000;3;0.4505;0.4481;0.3277;0.1043;0.3324;0.2865;0.3045;-;ctx_58;7;-0.5029;0.0000;0.0000;1.0000;low_hit_caution;-0.2933;0.2053;0.1515;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6651;0.2472;0.7540;0.3859;0.1093;0.1000
1767384600000000;31;26;hold;context_cluster_negative;WAIT;0.3927;1.0000;2;0.0000;0.1145;0.0000;0.2480;0.4537;hard_inhibit;0.2033;0.4196;0.4757;0;0.3174;0.4029;0.3235;0.2949;0.2949;0.0303;-0.0593;0.3866;0.0686;0.0464;0.0573;0.0003;0.0108;0.0979;0.5000;0.5000;4;0.6401;0.6823;0.4773;0.0147;0.4798;0.0725;0.1326;cluster_score;ctx_5;286;-2.9685;0.2762;0.7106;0.0455;score_confirms;-0.3579;0.1908;0.2278;0.0325;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.7041;0.0000;0.0000;0.0554;0.0000;0.0000;0.0000;0.0000;0.7126;0.3045;0.7294;0.5941;0.1557;0.2164
1767384900000000;32;27;hold;fused_score_too_low;WAIT;0.3700;1.0000;2;0.0000;0.0652;0.0000;0.2218;0.4404;inhibit;0.1089;0.4122;0.4582;0;0.2888;0.4150;0.3321;0.3293;0.3293;0.0316;-0.0813;0.4351;0.0645;0.0300;0.0382;0.0000;0.0071;0.0622;0.3333;0.6667;4;0.5247;0.5397;0.3760;0.0461;0.3854;0.2102;0.2106;-;ctx_58;7;-0.5029;0.0000;0.0000;1.0000;low_hit_caution;-0.3050;0.2398;0.1515;0.0064;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.4098;0.0000;0.0000;0.3315;0.0000;0.0000;0.0000;0.0000;0.6496;0.2809;0.6747;0.3860;0.1098;0.1000
1767385200000000;33;28;hold;stressed_block;WAIT;0.2014;0.5000;1;0.0000;0.0682;0.0000;0.1298;0.2842;inhibit;0.0993;0.2423;0.2867;0;0.2455;0.3758;0.2811;0.2521;0.2521;0.0174;-0.0813;0.3695;0.0819;0.0300;0.0382;0.0000;0.0071;0.1146;0.3333;0.6667;5;0.5536;0.5754;0.3870;0.0343;0.3965;0.1845;0.2034;-;ctx_58;7;-0.5029;0.0000;0.0000;1.0000;low_hit_caution;-0.3189;0.2808;0.1515;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6246;0.2959;0.6514;0.3835;0.1096;0.1000
1767385500000000;34;29;hold;fused_score_too_low;WAIT;0.3794;1.0000;2;0.0000;0.0857;0.0000;0.2327;0.4454;inhibit;0.1032;0.4249;0.4646;0;0.2735;0.4066;0.3234;0.3331;0.3331;0.0295;-0.0840;0.4547;0.0848;0.0357;0.1298;0.0002;0.0307;0.0643;0.3333;0.6667;5;0.5000;0.5092;0.3576;0.0663;0.3674;0.2354;0.2363;-;ctx_14;33;-1.5112;0.0000;1.0000;0.9697;low_hit_caution;-0.3596;0.1498;0.1351;0.0259;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6370;0.0000;0.0000;0.2985;0.0000;0.0000;0.0000;0.0000;0.6635;0.2376;0.7339;0.4978;0.1110;0.1000
1767385800000000;35;30;hold;stressed_block;WAIT;0.3678;1.0000;2;0.0000;0.0604;0.0000;0.2192;0.4385;inhibit;0.1035;0.4417;0.4666;0;0.2308;0.3732;0.2801;0.2933;0.2933;0.0190;-0.1948;0.4296;0.1485;0.0532;0.0605;0.0000;0.0263;0.1270;0.3333;0.6667;6;0.5041;0.5184;0.3601;0.0620;0.3691;0.2338;0.2555;-;ctx_21;45;-0.0883;0.0000;0.0000;1.0000;low_hit_caution;-0.2817;0.2441;0.1059;0.0092;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.8734;1.0000;0.0000;0.2477;0.0000;0.0000;0.0000;0.0000;0.6196;0.3212;0.6292;0.5075;0.1114;0.1000
1767386100000000;36;31;hold;maturity_block;SHORT;0.1964;0.5000;1;0.0000;0.0573;0.0000;0.1241;0.2808;inhibit;0.1009;0.2632;0.2933;0;0.2189;0.3618;0.2638;0.2777;0.2777;0.0160;-0.0840;0.4506;0.1167;0.0410;0.1298;0.0002;0.0307;0.0754;0.3333;0.6667;7;0.5041;0.5184;0.3593;0.0624;0.3707;0.2338;0.2375;-;ctx_21;45;-0.0883;0.0000;0.0000;1.0000;low_hit_caution;-0.2674;0.2019;0.1059;0.0092;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6496;0.2655;0.7058;0.6149;0.1092;0.1000
1767386700000000;38;33;observe;zero_point_regulation;WAIT;0.3895;1.0000;2;0.0000;0.1077;0.0000;0.2444;0.4507;hard_inhibit;0.1885;0.4565;0.4975;1;0.2279;0.3525;0.2678;0.2543;0.2543;0.0155;0.0000;0.4629;0.0433;0.0000;0.0000;0.0000;0.0000;0.0095;0.3333;0.6667;7;0.4655;0.4706;0.3722;0.0786;0.3669;0.2439;0.2365;cluster_score;ctx_9;101;-2.7987;0.0000;1.0000;0.9802;score_confirms;-0.4381;0.1079;0.1894;0.0195;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.8391;0.0000;0.0000;0.1746;0.0000;0.0000;0.0000;0.0000;0.6381;0.3079;0.6565;0.7914;0.1035;0.2452
