section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0669;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4445;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.6430;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7648;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0909;decision_tendency=hold
mcm_field.step.total;79.8078;agents=230|dims=3
mcm_field.step.sync_neurons;1.4479;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4130;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9635;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3926;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9504;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0077;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9070
step_mcm_brain.primary_field_step;70.9222;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9526;agents=230|neighbors=8
step_mcm_brain.total;74.0392;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.9707;agents=230|neighbors=8
compute_runtime_result.total;106.2173;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.3587;agents=230|dims=3
mcm_field.step.sync_neurons;1.4075;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0251;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5811;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9331
step_mcm_brain.primary_field_step;74.2061;agents=230|dims=3
apply_runtime_result.total;3.5270;decision_tendency=act|runtime_tick_seq=880
apply_runtime_result.total;2.9363;decision_tendency=hold|runtime_tick_seq=882
apply_runtime_result.refresh_experience_space;2.7162;decision_tendency=hold
apply_runtime_result.total;3.0315;decision_tendency=hold|runtime_tick_seq=887
mcm_field.step.field_perception_state;1.4285;agents=230
mcm_field.step.activity_diffusion;21.3088;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.2673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6409;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2131;active=0.9138
mcm_field.step.total;74.1163;agents=230|dims=3
apply_runtime_result.total;3.9317;decision_tendency=hold|runtime_tick_seq=891
step_mcm_brain.cluster_detect_snapshot;5.6369;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2833;agents=230|neighbors=8
compute_runtime_result.total;103.3990;decision_tendency=hold|active_trade=False
mcm_field.step.total;61.7477;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2216;active=0.9302
step_mcm_brain.primary_field_step;99.8961;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4900;agents=230|neighbors=8
step_mcm_brain.total;81.9224;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3568;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0139;agents=230|neighbors=8
step_mcm_brain.total;93.3901;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5148;agents=230
apply_runtime_result.refresh_experience_space;3.2392;decision_tendency=act
mcm_field.step.activity_diffusion;11.7979;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5855;decision_tendency=act
step_mcm_brain.primary_field_step;51.4971;agents=230|dims=3
mcm_field.step.sync_neurons;1.3786;agents=230|dims=3
step_mcm_brain.memory_store;0.0535;clusters=1
mcm_field.step.build_neighbor_state_map;1.9780;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.6958;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4846;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1192;active=0.9329
step_mcm_brain.cluster_detect_snapshot;4.2207;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4593;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.5370;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6355;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9468
step_mcm_brain.primary_field_step;71.2036;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1877;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4942;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.3434;active=0.9339
step_mcm_brain.cluster_detect_pre_memory;0.0634;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0983;agents=230|neighbors=8
step_mcm_brain.total;101.8382;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3400;agents=230
apply_runtime_result.total;3.2044;decision_tendency=observe|runtime_tick_seq=914
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7168;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5440;agents=230|dims=3
compute_runtime_result.total;106.6848;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.9122;agents=230|dims=3
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5470;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9280
step_mcm_brain.primary_field_step;82.9101;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2632;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5491;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3089;decision_tendency=act
mcm_field.step.field_perception_state;0.3354;agents=230
apply_runtime_result.total;3.6096;decision_tendency=act|runtime_tick_seq=924
step_mcm_brain.cluster_detect_snapshot;4.2686;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4122;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3836;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9614;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4502;decision_tendency=act
step_mcm_brain.primary_field_step;61.8148;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0141;agents=230|neighbors=8
step_mcm_brain.total;97.0238;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4450;agents=230
apply_runtime_result.total;4.9724;decision_tendency=act|runtime_tick_seq=930
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3662;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0085;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4606;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1222;active=0.9247
step_mcm_brain.cluster_detect_pre_memory;0.0810;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4329;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.1008;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4104;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.5459;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3090;agents=230|neighbors=8
compute_runtime_result.total;107.8141;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.5901;agents=230|dims=3
mcm_field.step.sync_neurons;2.5808;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2444;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.total;4.3053;decision_tendency=hold|runtime_tick_seq=940
step_mcm_brain.cluster_detect_snapshot;4.0252;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2381;decision_tendency=observe
mcm_field.step.total;71.8979;agents=230|dims=3
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.total;81.7197;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3135;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1433;active=0.9405
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3572;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3039;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4777;agents=230|dims=3
apply_runtime_result.total;3.5683;decision_tendency=act|runtime_tick_seq=948
step_mcm_brain.cluster_detect_pre_memory;3.9149;clusters=1|agents=230
mcm_field.step.field_perception_state;1.2676;agents=230
apply_runtime_result.total;3.7521;decision_tendency=hold|runtime_tick_seq=949
step_mcm_brain.cluster_detect_snapshot;4.3603;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8338;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6274;agents=230|dims=3
compute_runtime_result.total;105.9930;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.3450;agents=230|dims=3
mcm_field.step.sync_neurons;2.2502;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4185;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.0159;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9300
step_mcm_brain.cluster_detect_snapshot;4.6403;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0489;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9068;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8608;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9571;agents=230|neighbors=8
step_mcm_brain.total;91.3924;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2938;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2640;decision_tendency=hold
mcm_field.step.total;73.8138;agents=230|dims=3
apply_runtime_result.total;3.7244;decision_tendency=act|runtime_tick_seq=962
step_mcm_brain.cluster_detect_snapshot;4.2282;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6203;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8075;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2303;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0364;agents=230|neighbors=8
step_mcm_brain.total;94.3304;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.3409;agents=230
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9203
step_mcm_brain.primary_field_step;90.7956;agents=230|dims=3
apply_runtime_result.total;4.3715;decision_tendency=hold|runtime_tick_seq=968
step_mcm_brain.memory_store;0.0565;clusters=1
mcm_field.step.build_neighbor_state_map;2.0708;agents=230|neighbors=8
step_mcm_brain.total;94.6879;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.9085;agents=230
apply_runtime_result.total;3.6346;decision_tendency=hold|runtime_tick_seq=971
step_mcm_brain.cluster_detect_snapshot;4.1811;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0842;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2764;decision_tendency=observe
mcm_field.step.total;73.0657;agents=230|dims=3
mcm_field.step.sync_neurons;1.3688;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1962;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4385;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0845;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5368;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9125
step_mcm_brain.primary_field_step;74.9080;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0431;agents=230|neighbors=8
step_mcm_brain.total;79.4573;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.6664;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9177
step_mcm_brain.primary_field_step;54.2431;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9502;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5569;agents=230|dims=3
apply_runtime_result.total;4.1674;decision_tendency=act|runtime_tick_seq=983
step_mcm_brain.cluster_detect_snapshot;4.1758;clusters=1|agents=230
mcm_field.step.neuron_loop;42.2619;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3448;decision_tendency=act
apply_runtime_result.total;3.1039;decision_tendency=hold|runtime_tick_seq=987
apply_runtime_result.refresh_experience_space;2.7101;decision_tendency=hold
apply_runtime_result.total;3.3328;decision_tendency=hold|runtime_tick_seq=992
apply_runtime_result.refresh_experience_space;2.8715;decision_tendency=hold
apply_runtime_result.total;3.1740;decision_tendency=hold|runtime_tick_seq=997
apply_runtime_result.refresh_experience_space;2.6783;decision_tendency=hold
compute_runtime_result.total;0.2987;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.6907;agents=230|neighbors=8
step_mcm_brain.total;94.0966;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.0700;clusters=1|agents=230
mcm_field.step.neuron_loop;39.8998;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;11.9628;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0539;agents=230|neighbors=8
step_mcm_brain.total;89.4256;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2766;agents=230|every_n=2
apply_runtime_result.total;3.5285;decision_tendency=observe|runtime_tick_seq=1007
step_mcm_brain.cluster_detect_snapshot;4.3630;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2178;agents=230|neighbors=8
step_mcm_brain.total;96.9309;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3837;agents=230
apply_runtime_result.total;3.2108;decision_tendency=observe|runtime_tick_seq=1010
step_mcm_brain.cluster_detect_snapshot;4.0981;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7402;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9280
step_mcm_brain.primary_field_step;69.9278;agents=230|dims=3
apply_runtime_result.total;3.3108;decision_tendency=observe|runtime_tick_seq=1013
step_mcm_brain.cluster_detect_snapshot;4.5739;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0287;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0344;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9255
step_mcm_brain.primary_field_step;74.0986;agents=230|dims=3
apply_runtime_result.total;3.9241;decision_tendency=act|runtime_tick_seq=1017
step_mcm_brain.self_regulation;0.0511;self_state=stressed|agents=230
mcm_field.step.neuron_loop;44.0018;agents=230|neighbors=8
step_mcm_brain.total;123.8258;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.5507;agents=230
apply_runtime_result.total;4.1366;decision_tendency=hold|runtime_tick_seq=1020
step_mcm_brain.cluster_detect_pre_memory;0.0569;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0297;agents=230|neighbors=8
compute_runtime_result.total;83.0522;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3236;agents=230
apply_runtime_result.total;3.5285;decision_tendency=act|runtime_tick_seq=1023
step_mcm_brain.snapshot_field_read;15.7995;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4444;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9110
mcm_field.step.field_perception_state;1.2338;agents=230
apply_runtime_result.total;3.5072;decision_tendency=act|runtime_tick_seq=1026
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1234;agents=230|neighbors=8
step_mcm_brain.total;80.6917;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2430;agents=230|every_n=2
apply_runtime_result.total;6.5720;decision_tendency=observe|runtime_tick_seq=1029
step_mcm_brain.snapshot_field_read;19.5326;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4930;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3230;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4068;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9896;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7084;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4485;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9377
