timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767381000000000;19;12;hold;context_cluster_negative;WAIT;fs_9a320c9504;2|0.00|0.00|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.20|-0.20|0.00|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5863;0.1795;0.3186;0.4480;0.3545;0.0000;0.5000;0.0000;0.0000;0.4494;0.0323;0.0000;0.0000;0.0000;0.0000;1;329;100;0.9259;0.7602;0.6294;0.4752;0.1650;0.0607;0.6701;0.6314;0.2309;0.2092;0.1798;0.1058;fc_73f7464271;compound_form;8;0.3810;0.7938;0.2394;0.6128;0.1643;0.6197;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5928;0.5905;0.1000;0.0000;0.0000
1767381300000000;20;13;hold;context_cluster_negative;WAIT;fs_3fdde70073;2|0.00|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.20|0.20|0.20|0.20|0.00|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6094;0.2351;0.3362;0.4518;0.3698;-0.1309;0.4595;0.0834;0.0644;0.4193;0.0759;0.0386;0.0000;0.0000;0.0000;1;329;273;0.9715;0.7151;0.6233;0.4647;0.1586;0.0528;0.6749;0.6499;0.1728;0.2584;0.1313;0.1028;fc_43b5ab41da;compound_form;8;0.3810;0.7712;0.2334;0.6106;0.1587;0.6227;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.6452;0.6553;0.1000;0.0000;0.0000
1767381600000000;21;14;hold;stressed_block;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.20|0.60|0.00|0.20|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5394;0.2477;0.1913;0.3261;0.2338;-0.0564;0.4513;0.0766;0.0473;0.3642;0.0970;0.0284;0.0000;0.0000;0.0000;1;329;1972;0.9960;0.5649;0.4781;0.3142;0.2043;0.1385;0.5891;0.5690;0.3539;0.2515;0.1543;0.1503;fc_df7915aee0;compound_form;1;0.0714;0.2199;0.0118;0.4267;0.0053;0.9448;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5944;0.6105;0.1000;0.0000;0.0000
1767381900000000;22;15;hold;context_cluster_negative;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.40|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5327;0.3178;0.2230;0.3505;0.2595;-0.1098;0.4899;0.0574;0.0663;0.4932;0.0824;0.0398;0.0000;0.0000;0.0000;1;329;1160;0.9932;0.6187;0.5441;0.3647;0.2090;0.1101;0.6294;0.5682;0.3343;0.3069;0.1214;0.1145;fc_0624442c2e;compound_form;281;0.9558;0.7395;0.5167;0.5995;0.4364;0.0444;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6086;0.6280;0.1000;0.0000;0.0000
1767382200000000;23;16;hold;stressed_block;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.20|0.00|0.20|0.80|0.60|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5301;0.3307;0.2260;0.3498;0.2602;-0.1098;0.4899;0.0574;0.0663;0.3781;0.0809;0.0398;0.0000;0.0000;0.0000;1;329;1161;0.9932;0.6245;0.5404;0.3609;0.2142;0.1098;0.6281;0.5660;0.3240;0.3142;0.1356;0.1287;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.6227;0.6454;0.1000;0.0000;0.0000
1767382500000000;24;17;act;plan_allowed;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.20|0.40|0.60|0.40|0.20|0.40|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5106;0.4200;0.1914;0.3013;0.2199;-0.0564;0.4513;0.0766;0.0473;0.4550;0.1064;0.0381;0.0000;0.0000;0.0000;1;329;1973;0.9960;0.5662;0.4655;0.2878;0.2520;0.1364;0.5822;0.5422;0.3120;0.3881;0.1785;0.1745;fc_f301df4f17;compound_form;149;0.9198;0.7325;0.4895;0.5844;0.4053;0.0850;-0.0888;0.4720;0.0689;0.0407;0.0000;0.0000;0.0000;772;0.6515;0.6994;0.1000;0.0000;0.0000
1767387000000000;39;18;hold;pause_mode;SHORT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|0.00|0.00|0.20|0.80|0.20|0.40|0.60|0.40|0.40|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4477;0.5021;0.2194;0.3205;0.2439;0.0000;0.5000;0.0000;0.0000;0.3877;0.0378;0.0000;0.0000;0.0000;0.0000;1;329;418;0.9812;0.6406;0.5339;0.3344;0.2686;0.1031;0.6226;0.4952;0.2702;0.4669;0.1694;0.1506;fc_78e0e53108;compound_form;1;0.0714;0.2160;0.0112;0.3693;0.0050;0.9380;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4995;0.5266;0.2581;0.3264;0.0000
1767387300000000;40;19;observe;zero_point_regulation;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.60|0.00|0.00|0.60|0.40|0.60|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3980;0.3714;0.1932;0.3235;0.2395;0.0000;0.5000;0.0000;0.0000;0.4577;0.0466;0.0058;0.0000;0.0000;0.0000;1;329;561;0.9859;0.6298;0.5451;0.3540;0.2376;0.1098;0.6288;0.4385;0.3327;0.3699;0.1363;0.1222;fc_9a43fe7c2f;compound_form;37;0.7400;0.7373;0.4074;0.5179;0.3112;0.2713;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4166;0.4242;0.1000;0.0000;0.0000
1767387600000000;41;20;observe;zero_point_regulation;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4634;0.2524;0.2397;0.3776;0.2914;0.0000;0.5000;0.0000;0.0000;0.3893;0.0389;0.0000;0.0000;0.0000;0.0000;1;329;1846;0.9957;0.6639;0.5764;0.4058;0.1866;0.0881;0.6522;0.5042;0.2776;0.2611;0.1324;0.1280;fc_af80e93bd2;compound_form;1;0.0714;0.2228;0.0121;0.3415;0.0054;0.9417;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4166;0.4242;0.1000;0.0000;0.0000
1767387900000000;42;21;hold;pause_mode;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|-0.20|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4647;0.2446;0.2326;0.3742;0.2845;0.0000;0.5000;0.0000;0.0000;0.4951;0.0432;0.0000;0.0000;0.0000;0.0000;1;329;1186;0.9933;0.6609;0.5810;0.4073;0.1889;0.0921;0.6534;0.5061;0.3086;0.2614;0.1217;0.1150;fc_e128392e5a;compound_form;249;0.9504;0.7644;0.5582;0.5715;0.4720;0.0500;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4166;0.4242;0.1000;0.0000;0.0000
1767388500000000;44;23;observe;zero_point_regulation;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|-0.20|0.40|0.00|0.00|1.00|1.00|0.00|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4773;0.1965;0.2096;0.3505;0.2544;0.0000;0.5000;0.0000;0.0000;0.3832;0.0525;0.0000;0.0000;0.0000;0.0000;1;329;1188;0.9933;0.6507;0.5276;0.3577;0.2120;0.1239;0.6246;0.5178;0.3753;0.2282;0.1904;0.1837;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4122;0.4183;0.1000;0.0000;0.0000
1767388800000000;45;24;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|0.20|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4847;0.1870;0.2569;0.4062;0.3204;-0.1368;0.4681;0.0846;0.0574;0.4610;0.0868;0.0344;0.0000;0.0000;0.0000;1;329;3586;0.9978;0.6609;0.6040;0.4452;0.1472;0.0723;0.6667;0.5236;0.2452;0.2100;0.0864;0.0842;fc_9d16cbd50c;compound_form;90;0.8738;0.7590;0.5048;0.5722;0.4144;0.1274;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4226;0.4312;0.1000;0.0000;0.0000
1767389100000000;46;25;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.00|0.00|0.20|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4772;0.3816;0.1979;0.3150;0.2381;-0.0864;0.4436;0.0903;0.0539;0.4411;0.0900;0.0334;0.0525;0.0000;0.0034;1;329;1974;0.9960;0.5690;0.4727;0.3041;0.2226;0.1210;0.5865;0.5080;0.2429;0.3469;0.1700;0.1659;fc_ec7c26a251;compound_form;75;0.8523;0.7410;0.4712;0.5605;0.3802;0.1508;0.0504;0.5018;0.0000;0.0049;0.0000;0.0000;0.0000;770;0.5419;0.5786;0.1000;0.0000;0.0000
1767389400000000;47;26;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5057;0.3405;0.2349;0.3620;0.2754;-0.1098;0.4899;0.0574;0.0663;0.4887;0.0768;0.0398;0.0000;0.0000;0.0000;1;329;1162;0.9932;0.6354;0.5683;0.3879;0.2009;0.0939;0.6440;0.5433;0.2941;0.3176;0.1063;0.0995;fc_0624442c2e;compound_form;282;0.9559;0.7346;0.5170;0.5707;0.4325;0.0511;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.5753;0.6199;0.1000;0.0000;0.0000
1767389700000000;48;27;hold;maturity_block;SHORT;fs_057fadb563;1|0.55|0.00|0.55|0.55|0.50|0.50|0.00;0.20|0.40|0.20|0.60|0.00|0.40|0.00|1.00|0.00|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5183;0.2994;0.2456;0.3566;0.2797;0.0000;0.5000;0.0000;0.0000;0.3980;0.0246;0.0000;0.0000;0.0000;0.0000;1;329;290;0.9732;0.6426;0.4857;0.3291;0.2093;0.1048;0.5948;0.5526;0.1754;0.2843;0.2502;0.2233;fc_070c3bfca8;compound_form;1;0.0714;0.2269;0.0120;0.3925;0.0054;0.9304;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5228;0.5550;0.1000;0.0000;0.0000
1767390000000000;49;28;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|1.00|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4825;0.3956;0.1998;0.3177;0.2381;-0.0864;0.4436;0.0903;0.0539;0.3485;0.0941;0.0323;0.0525;0.0000;0.0034;1;329;1975;0.9960;0.5762;0.4923;0.3166;0.2256;0.1184;0.5981;0.5164;0.2726;0.3612;0.1462;0.1421;fc_dcc592fb77;compound_form;1;0.0714;0.2183;0.0112;0.3812;0.0050;0.9358;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5753;0.6199;0.1000;0.0000;0.0000
1767390300000000;50;29;observe;structure_bearing_observe;LONG;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.20|0.60|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5187;0.4055;0.2347;0.3418;0.2600;-0.1098;0.4899;0.0574;0.0663;0.4914;0.0736;0.0398;0.0000;0.0000;0.0000;1;329;1163;0.9932;0.6325;0.5232;0.3407;0.2366;0.1070;0.6199;0.5581;0.2717;0.3721;0.1739;0.1671;fc_0624442c2e;compound_form;283;0.9561;0.7309;0.5096;0.5755;0.4259;0.0523;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.5992;0.6493;0.1826;0.1291;0.0000
1767390600000000;51;30;observe;zero_point_regulation;WAIT;fs_a5958db699;1|0.55|0.55|0.55|-1.10|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|1.00|0.20|0.80|0.20|0.60|0.20|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4109;0.4972;0.1657;0.2726;0.1919;-0.0878;0.4712;0.0635;0.0407;0.3560;0.0927;0.0284;0.0000;0.0000;0.0000;1;329;242;0.9680;0.5976;0.4763;0.2781;0.3042;0.1461;0.5823;0.4515;0.3810;0.4701;0.2087;0.1767;fc_0b5f0787d6;compound_form;1;0.0714;0.2124;0.0110;0.3580;0.0049;0.9499;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.5929;0.6370;0.1000;0.0000;0.0000
1767390900000000;52;31;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.40|0.60|0.80|0.00|0.00|0.00|0.00|1.00|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5030;0.3323;0.1760;0.2994;0.2088;-0.0864;0.4436;0.0903;0.0539;0.4397;0.1128;0.0323;0.0525;0.0000;0.0034;1;329;1976;0.9960;0.5744;0.4657;0.2885;0.2535;0.1535;0.5831;0.5374;0.4062;0.3288;0.1900;0.1860;fc_e9ef21f268;compound_form;52;0.8000;0.7182;0.4074;0.5293;0.3163;0.2172;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.5929;0.6370;0.1000;0.0000;0.0000
1767391200000000;53;32;observe;external_pressure_observe;LONG;fs_f2b6c08bb3;1|0.55|1.10|0.55|-1.10|0.50|1.00|0.00;0.80|0.80|1.00|1.00|0.40|0.00|1.00|0.80|0.20|0.40|1.00|0.40|0.60|1.00|0.80|0.80|0.20|0.40|0.00;wide_form;1;0.5476;0.6207;0.2886;0.3611;0.2753;0.0000;0.5000;0.0000;0.0000;0.4096;0.0283;0.0000;0.0000;0.0000;0.0000;1;329;22;0.7333;0.8822;0.6113;0.3967;0.3189;0.0510;0.6264;0.6169;0.2025;0.5987;0.3218;0.0551;fc_d77b77f943;compound_form;1;0.0714;0.2377;0.0127;0.4107;0.0057;0.9445;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.6888;0.7572;0.2511;0.3327;0.0000
1767391500000000;54;33;observe;zero_point_regulation;WAIT;fs_a5958db699;1|0.55|0.55|0.55|-1.10|0.50|0.50|0.00;0.80|0.80|0.80|1.00|0.60|0.00|0.80|0.20|0.80|0.60|0.60|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5009;0.4699;0.1890;0.2916;0.2079;-0.0878;0.4712;0.0635;0.0407;0.3713;0.0895;0.0244;0.0000;0.0000;0.0000;1;329;243;0.9681;0.5980;0.4830;0.2867;0.2926;0.1392;0.5861;0.5365;0.3583;0.4737;0.1976;0.1658;fc_9b3de7221f;compound_form;1;0.0714;0.2400;0.0129;0.4109;0.0058;0.9447;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;775;0.6151;0.6659;0.1000;0.0000;0.0000
