section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;3.8855;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.8806;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1561;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5054;agents=230|dims=3
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.memory_store;0.0719;clusters=1
mcm_field.step.build_neighbor_state_map;2.0074;agents=230|neighbors=8
step_mcm_brain.total;75.4020;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1786;agents=230|every_n=2
apply_runtime_result.total;3.3395;decision_tendency=observe|runtime_tick_seq=382
step_mcm_brain.snapshot_field_read;15.5484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9302
step_mcm_brain.cluster_detect_snapshot;3.8227;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5359;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0267;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9240;agents=230|dims=3
apply_runtime_result.total;3.4013;decision_tendency=observe|runtime_tick_seq=387
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0788;agents=230|neighbors=8
step_mcm_brain.total;80.8426;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3509;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9210
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3800;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4570;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5061;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9138
step_mcm_brain.primary_field_step;71.1560;agents=230|dims=3
mcm_field.step.sync_neurons;1.4169;agents=230|dims=3
step_mcm_brain.snapshot_field_read;46.2683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4654;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9119
step_mcm_brain.cluster_detect_snapshot;4.0546;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2597;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9879;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0905;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9198;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5391;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9504;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5238;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9322
step_mcm_brain.cluster_detect_snapshot;3.8275;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7720;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4653;decision_tendency=observe
mcm_field.step.field_perception_state;0.3255;agents=230
apply_runtime_result.total;3.4152;decision_tendency=hold|runtime_tick_seq=405
step_mcm_brain.cluster_detect_snapshot;4.1884;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7719;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2002;decision_tendency=hold
mcm_field.step.total;70.4733;agents=230|dims=3
mcm_field.step.sync_neurons;1.5410;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5431;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2926;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2890;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0234;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4021;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4475;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9266
step_mcm_brain.primary_field_step;71.6181;agents=230|dims=3
apply_runtime_result.total;3.4221;decision_tendency=observe|runtime_tick_seq=414
step_mcm_brain.snapshot_field_read;16.8916;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7008;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1197;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9720;agents=230|dims=3
apply_runtime_result.total;3.9866;decision_tendency=observe|runtime_tick_seq=417
step_mcm_brain.cluster_detect_snapshot;4.0245;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0217;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1626;decision_tendency=hold
mcm_field.step.total;71.3112;agents=230|dims=3
mcm_field.step.sync_neurons;1.4266;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4424;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5397;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9273
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9193;agents=230|neighbors=8
step_mcm_brain.total;91.7052;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3065;agents=230
apply_runtime_result.total;3.4357;decision_tendency=observe|runtime_tick_seq=425
mcm_field.step.field_perception_state;0.3184;agents=230
apply_runtime_result.total;2.9300;decision_tendency=hold|runtime_tick_seq=426
step_mcm_brain.cluster_detect_snapshot;4.0032;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3816;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0963;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5947;agents=230|dims=3
mcm_field.step.sync_neurons;2.7058;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4587;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9099
step_mcm_brain.primary_field_step;69.9154;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9003;agents=230|neighbors=8
step_mcm_brain.total;73.3798;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6472;agents=230|every_n=2
apply_runtime_result.total;3.5006;decision_tendency=observe|runtime_tick_seq=434
step_mcm_brain.cluster_detect_snapshot;4.3175;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0890;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2216;decision_tendency=observe
step_mcm_brain.primary_field_step;55.2567;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0110;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.1615;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4768;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9068
step_mcm_brain.primary_field_step;69.6784;agents=230|dims=3
mcm_field.step.sync_neurons;1.3988;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2985;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9128
step_mcm_brain.cluster_detect_snapshot;3.8650;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0227;agents=230|neighbors=8
compute_runtime_result.total;98.9723;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.4669;agents=230|dims=3
mcm_field.step.sync_neurons;1.4135;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.8528;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4843;agents=230|dims=3
apply_runtime_result.total;3.5961;decision_tendency=observe|runtime_tick_seq=447
step_mcm_brain.cluster_detect_snapshot;3.7939;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7526;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9269
step_mcm_brain.primary_field_step;69.8379;agents=230|dims=3
apply_runtime_result.total;3.6382;decision_tendency=hold|runtime_tick_seq=450
mcm_field.step.total;51.9573;agents=230|dims=3
mcm_field.step.sync_neurons;1.3895;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2702;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.7263;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1108;decision_tendency=hold
mcm_field.step.total;74.0839;agents=230|dims=3
mcm_field.step.sync_neurons;1.4265;agents=230|dims=3
step_mcm_brain.self_regulation;0.0568;self_state=stressed|agents=230
mcm_field.step.neuron_loop;34.9272;agents=230|neighbors=8
compute_runtime_result.total;98.9276;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.9724;agents=230|dims=3
mcm_field.step.sync_neurons;1.3993;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3248;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9166
step_mcm_brain.primary_field_step;69.1757;agents=230|dims=3
apply_runtime_result.total;3.7067;decision_tendency=hold|runtime_tick_seq=460
step_mcm_brain.snapshot_field_read;16.5771;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4823;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9239
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3657;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2872;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9219
step_mcm_brain.primary_field_step;70.4614;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9299;agents=230|neighbors=8
step_mcm_brain.total;74.4230;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4006;agents=230|neighbors=8
compute_runtime_result.total;107.8988;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.7510;agents=230|dims=3
mcm_field.step.sync_neurons;1.5265;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9222;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9118
step_mcm_brain.primary_field_step;68.6015;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9139;agents=230|neighbors=8
step_mcm_brain.total;72.9377;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8761;agents=230|every_n=2
apply_runtime_result.total;3.2431;decision_tendency=hold|runtime_tick_seq=474
step_mcm_brain.cluster_detect_snapshot;4.2674;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3485;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5314;agents=230|dims=3
apply_runtime_result.total;3.5008;decision_tendency=hold|runtime_tick_seq=477
step_mcm_brain.cluster_detect_snapshot;3.8517;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9884;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9993;decision_tendency=observe
mcm_field.step.total;69.1190;agents=230|dims=3
mcm_field.step.sync_neurons;1.4178;agents=230|dims=3
step_mcm_brain.total;73.8662;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0495;agents=230|every_n=2
apply_runtime_result.total;3.0649;decision_tendency=hold|runtime_tick_seq=482
step_mcm_brain.snapshot_field_read;15.5772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9213
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5054;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2109;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4757;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2568;decision_tendency=hold
mcm_field.step.total;71.5302;agents=230|dims=3
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.total;73.1250;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5572;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9057
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3773;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2116;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4923;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9028
step_mcm_brain.primary_field_step;70.5145;agents=230|dims=3
mcm_field.step.sync_neurons;2.6623;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7113;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9038
step_mcm_brain.cluster_detect_snapshot;4.3593;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7183;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0109;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6887;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9352;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.9922;kind=visual|keys=7|path=debug\debug_lauf_9\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.8346;agents=230|dims=3
apply_runtime_result.total;3.5325;decision_tendency=hold|runtime_tick_seq=501
step_mcm_brain.cluster_detect_snapshot;4.4251;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6275;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1943;active=0.9009
step_mcm_brain.primary_field_step;78.9087;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9648;agents=230|neighbors=8
compute_runtime_result.total;80.3064;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3198;agents=230
apply_runtime_result.total;3.4453;decision_tendency=hold|runtime_tick_seq=506
step_mcm_brain.snapshot_field_read;15.8258;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4627;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1014;agents=230|dims=3
apply_runtime_result.total;3.7508;decision_tendency=observe|runtime_tick_seq=509
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5047;agents=230|dims=3
step_mcm_brain.total;82.8716;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1254;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9099
step_mcm_brain.cluster_detect_snapshot;4.1730;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6248;decision_tendency=hold
apply_runtime_result.total;2.9264;decision_tendency=hold|runtime_tick_seq=516
apply_runtime_result.refresh_experience_space;2.7127;decision_tendency=hold
apply_runtime_result.total;3.0927;decision_tendency=hold|runtime_tick_seq=521
mcm_field.step.refresh_areal_state;17.4837;agents=230|every_n=2
mcm_field.step.neuron_loop;36.2664;agents=230|neighbors=8
compute_runtime_result.total;83.5306;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3803;agents=230
apply_runtime_result.total;3.3061;decision_tendency=hold|runtime_tick_seq=524
step_mcm_brain.snapshot_field_read;16.2659;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9066;agents=230|neighbors=8
step_mcm_brain.total;92.6699;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3920;agents=230
apply_runtime_result.total;3.5070;decision_tendency=hold|runtime_tick_seq=527
step_mcm_brain.cluster_detect_snapshot;4.0534;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5348;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9188
step_mcm_brain.primary_field_step;68.4714;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9466;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3446;neurons=230|areals=1
