section;elapsed_ms;extra
mcm_field.step.total;78.3053;agents=230|dims=3
mcm_field.step.sync_neurons;1.4378;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2149;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5811;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9161
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.neuron_loop;36.3616;agents=230|neighbors=8
compute_runtime_result.total;102.7141;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.5634;agents=230|dims=3
mcm_field.step.sync_neurons;1.7494;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7958;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4914;agents=230|dims=3
apply_runtime_result.total;3.8191;decision_tendency=act|runtime_tick_seq=2746
step_mcm_brain.cluster_detect_snapshot;4.4517;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4452;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5987;decision_tendency=observe
mcm_field.step.total;74.2147;agents=230|dims=3
mcm_field.step.sync_neurons;1.4519;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7496;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.4753;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1840;clusters=1|agents=230
mcm_field.step.activity_diffusion;25.0375;agents=230|neighbors=8
step_mcm_brain.total;116.2776;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6857;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9287
step_mcm_brain.cluster_detect_pre_memory;0.0711;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4598;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0118;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5782;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4973;decision_tendency=act
mcm_field.step.total;72.0540;agents=230|dims=3
mcm_field.step.sync_neurons;1.5015;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6361;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4749;agents=230|dims=3
compute_runtime_result.total;105.0129;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.1725;agents=230|dims=3
mcm_field.step.sync_neurons;1.4378;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4257;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5457;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9312
step_mcm_brain.primary_field_step;80.1960;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9784;agents=230|neighbors=8
step_mcm_brain.total;90.2568;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6688;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9420
step_mcm_brain.cluster_detect_snapshot;4.3539;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7784;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4898;decision_tendency=act
step_mcm_brain.primary_field_step;55.1015;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0299;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.5428;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5406;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1927;active=0.9391
step_mcm_brain.primary_field_step;75.7766;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1975;agents=230|neighbors=8
step_mcm_brain.total;95.0616;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5203;agents=230|every_n=2
apply_runtime_result.total;3.6853;decision_tendency=act|runtime_tick_seq=2773
step_mcm_brain.snapshot_field_read;16.1077;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4731;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9426
mcm_field.step.field_perception_state;0.3184;agents=230
apply_runtime_result.total;3.8195;decision_tendency=hold|runtime_tick_seq=2776
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4629;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7434;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7570;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5662;agents=230|dims=3
apply_runtime_result.total;3.6905;decision_tendency=act|runtime_tick_seq=2780
step_mcm_brain.cluster_detect_snapshot;4.5661;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1407;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2363;decision_tendency=hold
mcm_field.step.total;73.2450;agents=230|dims=3
mcm_field.step.sync_neurons;1.4501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5243;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9390
step_mcm_brain.cluster_detect_pre_memory;0.0729;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6299;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7401;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6045;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9336
step_mcm_brain.primary_field_step;82.5096;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0981;agents=230|neighbors=8
step_mcm_brain.total;80.0428;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8181;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9173
step_mcm_brain.cluster_detect_snapshot;4.4480;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.6841;agents=230|neighbors=8
compute_runtime_result.total;110.2697;decision_tendency=act|active_trade=False
mcm_field.step.total;53.1120;agents=230|dims=3
mcm_field.step.sync_neurons;1.3762;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3624;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9227
step_mcm_brain.primary_field_step;75.9063;agents=230|dims=3
apply_runtime_result.total;3.8382;decision_tendency=hold|runtime_tick_seq=2797
step_mcm_brain.cluster_detect_snapshot;4.5829;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.0361;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8599;decision_tendency=act
step_mcm_brain.primary_field_step;53.9339;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8697;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;78.4240;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9968;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5781;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3893;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6995;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7427;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9298
step_mcm_brain.primary_field_step;79.8044;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1059;agents=230|neighbors=8
step_mcm_brain.total;79.5536;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0705;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9183
step_mcm_brain.cluster_detect_pre_memory;0.0809;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4145;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.9608;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4862;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9321
step_mcm_brain.primary_field_step;73.9949;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0489;agents=230|neighbors=8
compute_runtime_result.total;93.0653;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4490;agents=230
apply_runtime_result.total;4.4754;decision_tendency=act|runtime_tick_seq=2815
step_mcm_brain.cluster_detect_snapshot;4.5881;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3976;agents=230|neighbors=8
compute_runtime_result.total;120.1358;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.0777;agents=230|dims=3
mcm_field.step.sync_neurons;1.4793;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6997;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4151;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4037;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.8114;decision_tendency=hold
apply_runtime_result.total;3.2215;decision_tendency=hold|runtime_tick_seq=2824
step_mcm_brain.cluster_detect_pre_memory;4.2177;clusters=1|agents=230
mcm_field.step.field_perception_state;0.3115;agents=230
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9258
mcm_field.step.refresh_areal_state;18.9394;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.1183;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4508;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6030;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3028;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3006;decision_tendency=hold
mcm_field.step.total;84.3297;agents=230|dims=3
mcm_field.step.sync_neurons;1.4912;agents=230|dims=3
step_mcm_brain.snapshot_field_read;59.4008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9965;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6752;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5246;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1216;active=0.9074
step_mcm_brain.primary_field_step;74.3638;agents=230|dims=3
apply_runtime_result.total;3.6680;decision_tendency=hold|runtime_tick_seq=2836
step_mcm_brain.cluster_detect_snapshot;4.6430;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6325;agents=230|neighbors=8
compute_runtime_result.total;112.4685;decision_tendency=act|active_trade=False
mcm_field.step.total;52.5541;agents=230|dims=3
mcm_field.step.sync_neurons;2.0579;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4205;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7027;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4190;decision_tendency=observe
mcm_field.step.total;74.0469;agents=230|dims=3
mcm_field.step.sync_neurons;1.4085;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0698;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5250;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.8998
compute_runtime_result.total;0.3400;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9012
apply_runtime_result.refresh_experience_space;3.7596;decision_tendency=hold
apply_runtime_result.total;3.1676;decision_tendency=hold|runtime_tick_seq=2853
step_mcm_brain.cluster_detect_snapshot;2.6498;clusters=1|agents=230
mcm_field.step.total;83.0708;agents=230|dims=3
apply_runtime_result.total;4.0212;decision_tendency=observe|runtime_tick_seq=2854
step_mcm_brain.cluster_detect_snapshot;4.7252;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0035;agents=230|neighbors=8
compute_runtime_result.total;116.0533;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.4162;agents=230|dims=3
mcm_field.step.sync_neurons;1.4107;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8503;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9254;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7656;decision_tendency=observe
mcm_field.step.field_perception_state;0.3313;agents=230
apply_runtime_result.total;3.6338;decision_tendency=observe|runtime_tick_seq=2860
step_mcm_brain.cluster_detect_snapshot;4.2052;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3013;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0412;decision_tendency=observe
step_mcm_brain.primary_field_step;59.3771;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7753;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3054;neurons=230|areals=1
mcm_field.step.neuron_loop;40.2854;agents=230|neighbors=8
compute_runtime_result.total;88.5400;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.3571;agents=230
apply_runtime_result.total;3.9522;decision_tendency=hold|runtime_tick_seq=2866
step_mcm_brain.cluster_detect_snapshot;4.1176;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4167;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4840;decision_tendency=act
step_mcm_brain.primary_field_step;53.8879;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0813;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5784;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5016;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9268
step_mcm_brain.primary_field_step;70.5095;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4739;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7584;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1594;agents=230|neighbors=8
compute_runtime_result.total;106.9593;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6422;agents=230|dims=3
write_runtime_snapshot_payload.total;12.3204;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
mcm_field.step.total;80.2346;agents=230|dims=3
mcm_field.step.sync_neurons;1.4968;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8234;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5170;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9260
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0362;agents=230|neighbors=8
step_mcm_brain.total;96.4187;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3198;agents=230
apply_runtime_result.total;4.0456;decision_tendency=hold|runtime_tick_seq=2881
step_mcm_brain.cluster_detect_snapshot;4.5965;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3012;decision_tendency=hold
mcm_field.step.total;72.6425;agents=230|dims=3
mcm_field.step.sync_neurons;1.4210;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6020;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5286;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0671;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9821;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7601;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2251;active=0.9241
step_mcm_brain.primary_field_step;72.1448;agents=230|dims=3
mcm_field.step.sync_neurons;1.5269;agents=230|dims=3
step_mcm_brain.self_regulation;0.1004;self_state=stressed|agents=230
mcm_field.step.neuron_loop;45.1800;agents=230|neighbors=8
step_mcm_brain.total;113.3655;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3228;agents=230
apply_runtime_result.refresh_experience_space;3.6544;decision_tendency=observe
mcm_field.step.total;71.7081;agents=230|dims=3
apply_runtime_result.total;3.8680;decision_tendency=observe|runtime_tick_seq=2894
step_mcm_brain.cluster_detect_snapshot;4.3683;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2217;decision_tendency=hold
step_mcm_brain.primary_field_step;56.7782;agents=230|dims=3
mcm_field.step.sync_neurons;1.4622;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4498;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4853;agents=230|dims=3
