timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767379200000000;13;12;hold;maturity_block;SHORT;0.1962;0.5000;1;0.0000;0.0570;0.0000;0.1239;0.3396;inhibit;0.1122;0.2265;0.2749;0;0.2763;0.3968;0.3134;0.3176;0.3176;0.0275;0.0000;0.4933;0.0310;0.0000;0.0068;0.5998;0.5991;0.4173;0.0293;0.4353;0.1353;0.1371;-;ctx_14;23;-0.2581;0.0000;0.0000;1.0000;low_hit_caution;-0.2656;0.1671;0.1278;0.0141;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7377;0.1898;0.7550;0.4512;0.1153;0.1000
1767379500000000;14;13;observe;zero_point_regulation;SHORT;0.3647;1.0000;2;0.0000;0.0538;0.0000;0.2157;0.4953;inhibit;0.1962;0.4489;0.4817;1;0.2291;0.3377;0.2533;0.2117;0.2117;0.0123;0.0000;0.3911;0.0460;0.0000;0.0611;0.5491;0.5365;0.4200;0.0217;0.4153;0.1607;0.1712;-;ctx_21;35;-0.3013;0.0000;0.0000;1.0000;low_hit_caution;-0.2496;0.1104;0.1273;0.0113;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.3976;0.0000;0.0000;0.3000;0.0000;0.0000;0.0000;0.0000;0.6823;0.3090;0.6645;0.7470;0.1232;0.2480
1767380100000000;16;15;observe;zero_point_regulation;WAIT;0.3858;1.0000;2;0.0000;0.0996;0.0000;0.2401;0.5068;hard_inhibit;0.1066;0.4475;0.4923;1;0.2300;0.3620;0.2749;0.2339;0.2339;0.0148;-0.0853;0.3721;0.0721;0.0228;0.1072;0.5048;0.4965;0.3528;0.0669;0.3565;0.2337;0.2483;low_hit_ratio;ctx_12;48;-1.3133;0.1458;0.8444;0.0625;loss_confirms;-0.3384;0.2577;0.0288;0.0267;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-1.0306;0.0000;0.0000;0.2338;0.0000;0.0000;0.0000;0.0000;0.6778;0.3151;0.6232;0.4306;0.1008;0.1000
1767380400000000;17;16;hold;maturity_block;SHORT;0.3754;1.0000;2;0.0000;0.0769;0.0000;0.2280;0.5005;inhibit;0.1473;0.4280;0.4728;0;0.2173;0.3440;0.2587;0.2521;0.2521;0.0142;0.0000;0.4883;0.0446;0.0000;0.0098;0.4838;0.4706;0.3694;0.0767;0.3699;0.2343;0.2234;-;ctx_13;44;-0.8394;0.0000;1.0000;0.8864;low_hit_caution;-0.3156;0.1358;0.0574;0.0332;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5938;0.0000;0.0000;0.1785;0.0000;0.0000;0.0000;0.0000;0.7196;0.2431;0.7210;0.5793;0.1150;0.1852
1767380700000000;18;17;hold;context_cluster_negative;WAIT;0.4023;1.0000;2;0.0000;0.1354;0.0000;0.2591;0.5157;hard_inhibit;0.1392;0.3882;0.4826;0;0.3151;0.4369;0.3484;0.3362;0.3362;0.0350;0.0000;0.4128;0.0226;0.0000;0.0399;0.5683;0.5603;0.4006;0.0249;0.4040;0.1658;0.1664;cluster_score;ctx_3;73;-2.9871;0.2603;0.7324;0.0274;score_confirms;-0.3963;0.1625;0.0024;0.0225;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0001;0.0000;0.0000;0.1235;0.0000;0.0000;0.0000;0.0000;0.8161;0.1737;0.8407;0.3246;0.0966;0.1000
1767381000000000;19;18;hold;context_cluster_negative;WAIT;0.3821;1.0000;2;0.0000;0.0915;0.0000;0.2358;0.5037;hard_inhibit;0.1411;0.3570;0.4603;0;0.3125;0.4422;0.3484;0.3529;0.3529;0.0350;0.0000;0.4455;0.0325;0.0000;0.0178;0.5928;0.5905;0.4195;0.0246;0.4273;0.1411;0.1443;low_hit_ratio;ctx_12;48;-1.3133;0.1458;0.8444;0.0625;loss_confirms;-0.3004;0.1461;0.0288;0.0267;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-1.0306;0.0000;0.0000;0.2362;0.0000;0.0000;0.0000;0.0000;0.8139;0.1469;0.8428;0.2082;0.0964;0.1000
1767381300000000;20;19;hold;context_cluster_negative;WAIT;0.3931;1.0000;2;0.0000;0.1155;0.0000;0.2486;0.5098;hard_inhibit;0.1422;0.4528;0.4792;0;0.3335;0.4443;0.3581;0.3558;0.3558;0.0350;-0.1079;0.4288;0.0690;0.0333;0.0724;0.6452;0.6553;0.4486;0.0244;0.4567;0.0943;0.1362;cluster_score;ctx_2;68;-3.0099;0.2794;0.7164;0.0147;score_confirms;-0.3468;0.1284;0.1792;0.0239;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-1.0152;0.0000;0.0000;0.1277;0.0000;0.0000;0.0000;0.0000;0.7536;0.2792;0.7842;0.4828;0.1524;0.1351
1767381600000000;21;20;hold;stressed_block;WAIT;0.3796;1.0000;2;0.0000;0.0861;0.0000;0.2329;0.5016;inhibit;0.1037;0.4235;0.4793;0;0.1888;0.3238;0.2317;0.2109;0.2109;0.0092;-0.1195;0.3722;0.0961;0.0243;0.1216;0.5944;0.6105;0.4115;0.0306;0.4191;0.1452;0.1830;-;ctx_13;44;-0.8394;0.0000;1.0000;0.8864;low_hit_caution;-0.3594;0.2644;0.0574;0.0332;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;-0.8143;0.0000;0.0000;0.2708;0.0000;0.0000;0.0000;0.0000;0.7226;0.2236;0.7637;0.3997;0.1074;0.1000
1767381900000000;22;21;hold;context_cluster_negative;WAIT;0.3825;1.0000;2;0.0000;0.0925;0.0000;0.2363;0.5029;hard_inhibit;0.1000;0.4286;0.4821;0;0.2236;0.3511;0.2600;0.2642;0.2642;0.0154;-0.1098;0.4925;0.0824;0.0398;0.0538;0.6086;0.6280;0.4173;0.0312;0.4392;0.1292;0.1500;low_hit_ratio;ctx_30;26;-1.4104;0.1154;0.8333;0.3077;loss_confirms;-0.3299;0.1986;0.0736;0.0158;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.3937;0.0000;0.0000;0.1654;0.0000;0.0000;0.0000;0.0000;0.6901;0.2625;0.6454;0.3802;0.0958;0.1000
1767382200000000;23;22;observe;zero_point_regulation;WAIT;0.4004;1.0000;2;0.0000;0.1313;0.0000;0.2570;0.5129;hard_inhibit;0.0901;0.4443;0.5019;1;0.2266;0.3503;0.2607;0.2248;0.2248;0.0133;-0.1098;0.3781;0.0809;0.0398;0.1141;0.6227;0.6454;0.4218;0.0328;0.4351;0.1161;0.1635;cluster_score;ctx_16;70;-3.4146;0.2857;0.6923;0.0714;score_confirms;-0.4087;0.2287;0.1897;0.0236;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-1.0890;0.0000;0.0000;0.1958;0.0000;0.0000;0.0000;0.0000;0.6808;0.2630;0.6616;0.3921;0.0958;0.1000
1767382500000000;24;23;act;plan_allowed;LONG;0.3431;1.0000;2;0.0000;0.0066;0.0000;0.1905;0.4793;neutral_match;0.1760;0.4033;0.4425;0;0.1886;0.2965;0.2147;0.2027;0.2027;0.0082;-0.1195;0.4665;0.1027;0.0319;0.0594;0.6515;0.6994;0.4854;0.0190;0.4973;0.0655;0.1151;-;ctx_15;72;0.3035;0.3750;0.6197;0.0139;-;0.0056;0.1493;0.4749;0.0116;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;-0.7941;0.0000;0.0000;0.0254;0.0000;0.0000;0.0000;0.0000;0.7306;0.2472;0.7205;0.5676;0.1223;0.1958
1767387000000000;39;24;hold;pause_mode;SHORT;0.1951;0.5000;1;0.0000;0.0546;0.0000;0.1226;0.3504;inhibit;0.1992;0.2736;0.3057;0;0.2207;0.3218;0.2452;0.1992;0.1992;0.0108;0.0000;0.3878;0.0374;0.0000;0.0617;0.4995;0.5266;0.4024;0.0466;0.3940;0.2076;0.2194;-;ctx_41;4;-0.0164;0.0000;0.0000;1.0000;-;-0.2436;0.1257;0.0614;0.0075;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6446;0.3363;0.6536;0.7511;0.1558;0.2598
1767387300000000;40;25;observe;zero_point_regulation;WAIT;0.3814;1.0000;2;0.0000;0.0900;0.0000;0.2350;0.5162;hard_inhibit;0.0906;0.4717;0.4983;1;0.1909;0.3213;0.2373;0.2180;0.2180;0.0099;0.0000;0.4542;0.0467;0.0059;0.0156;0.4166;0.4242;0.3015;0.1288;0.3095;0.3217;0.3043;low_hit_ratio;ctx_30;26;-1.3991;0.1154;0.8333;0.3077;loss_confirms;-0.3186;0.1680;0.0735;0.0158;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.8561;0.0000;0.0000;0.1692;0.0000;0.0000;0.0000;0.0000;0.6255;0.3391;0.6056;0.5063;0.1059;0.1000
1767387600000000;41;26;hold;pause_mode;WAIT;0.3925;1.0000;2;0.0000;0.1142;0.0000;0.2479;0.5223;hard_inhibit;0.1009;0.4395;0.4976;0;0.2362;0.3744;0.2882;0.2626;0.2626;0.0179;0.0000;0.3892;0.0390;0.0000;0.0610;0.4166;0.4242;0.3084;0.1272;0.3041;0.3208;0.3197;cluster_score;ctx_5;79;-2.8645;0.2152;0.7733;0.0506;score_confirms;-0.3762;0.1761;0.1885;0.0187;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;-0.9417;0.0000;0.0000;0.1931;0.0000;0.0000;0.0000;0.0000;0.6614;0.3056;0.6507;0.3422;0.1050;0.1000
1767387900000000;42;27;hold;pause_mode;WAIT;0.3686;1.0000;2;0.0000;0.0622;0.0000;0.2202;0.5082;inhibit;0.1070;0.4312;0.4693;0;0.2327;0.3743;0.2846;0.2914;0.2914;0.0193;0.0000;0.4944;0.0432;0.0000;0.0095;0.4166;0.4242;0.3128;0.1262;0.3178;0.3200;0.3012;-;ctx_45;5;-0.2764;0.0000;0.0000;1.0000;-;-0.2874;0.2220;0.1153;0.0069;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;0.8778;1.0000;0.0000;0.3335;0.0000;0.0000;0.0000;0.0000;0.6911;0.2650;0.6962;0.4486;0.1051;0.1000
1767388200000000;43;28;observe;zero_point_regulation;WAIT;0.3980;1.0000;2;0.0000;0.1261;0.0000;0.2542;0.5249;hard_inhibit;0.0991;0.4478;0.5004;1;0.2230;0.3651;0.2721;0.2419;0.2419;0.0147;0.0000;0.3821;0.0471;0.0000;0.0680;0.4214;0.4118;0.3066;0.1284;0.3012;0.3167;0.3178;cluster_score;ctx_2;68;-2.9858;0.2794;0.7164;0.0147;score_confirms;-0.3975;0.2832;0.1788;0.0239;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-1.0101;0.0000;0.0000;0.2335;0.0000;0.0000;0.0000;0.0000;0.7006;0.2687;0.7190;0.4376;0.1154;0.1000
1767388800000000;45;30;hold;context_cluster_negative;WAIT;0.3991;1.0000;2;0.0000;0.1286;0.0000;0.2555;0.5249;hard_inhibit;0.1233;0.3998;0.4877;0;0.2470;0.3968;0.3109;0.3186;0.3186;0.0245;-0.1368;0.4589;0.0872;0.0344;0.0618;0.4226;0.4312;0.3143;0.1189;0.3155;0.3136;0.3132;cluster_score;ctx_6;52;-2.8727;0.1923;0.8077;0.0000;score_confirms;-0.3977;0.1114;0.0052;0.0213;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7745;0.0000;0.0000;0.1915;0.0000;0.0000;0.0000;0.0000;0.7703;0.2094;0.8121;0.2879;0.1182;0.1000
1767389400000000;47;32;observe;zero_point_regulation;WAIT;0.3837;1.0000;2;0.0000;0.0951;0.0000;0.2377;0.5154;hard_inhibit;0.0987;0.4619;0.4944;1;0.2354;0.3625;0.2758;0.2761;0.2761;0.0179;-0.1098;0.4881;0.0767;0.0398;0.0526;0.5753;0.6199;0.4046;0.0314;0.4232;0.1620;0.1686;low_hit_ratio;ctx_12;48;-1.3028;0.1458;0.8444;0.0625;loss_confirms;-0.3175;0.1988;0.0288;0.0267;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.7823;0.0000;0.0000;0.2235;0.0000;0.0000;0.0000;0.0000;0.6682;0.3186;0.5769;0.5180;0.1154;0.1000
