section;elapsed_ms;extra
mcm_field.step.total;76.1755;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9112
step_mcm_brain.cluster_detect_pre_memory;0.0969;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4401;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5196;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5019;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1437;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4028;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4465;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2140;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8082;decision_tendency=hold
mcm_field.step.total;74.6913;agents=230|dims=3
mcm_field.step.sync_neurons;1.4176;agents=230|dims=3
step_mcm_brain.total;79.9060;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4345;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3603;decision_tendency=act
step_mcm_brain.primary_field_step;55.2964;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4586;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1244;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9299
step_mcm_brain.primary_field_step;76.9590;agents=230|dims=3
apply_runtime_result.total;4.2856;decision_tendency=observe|runtime_tick_seq=1824
step_mcm_brain.memory_store;0.0612;clusters=1
write_runtime_snapshot_payload.total;19.0990;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
mcm_field.step.total;75.5460;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1505;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0658;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0574;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.7267;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5545;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3171;decision_tendency=hold
mcm_field.step.total;74.0059;agents=230|dims=3
mcm_field.step.sync_neurons;1.4454;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4960;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9122
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6719;agents=230|dims=3
step_mcm_brain.memory_store;0.0523;clusters=1
mcm_field.step.build_neighbor_state_map;2.1149;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9417;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4957;agents=230|dims=3
step_mcm_brain.total;117.4313;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6492;agents=230
apply_runtime_result.total;3.6524;decision_tendency=act|runtime_tick_seq=1837
step_mcm_brain.cluster_detect_snapshot;4.1193;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8023;agents=230|neighbors=8
step_mcm_brain.total;80.9823;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2928;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2166;active=0.9147
step_mcm_brain.primary_field_step;61.9149;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0825;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4941;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5384;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9204
step_mcm_brain.primary_field_step;77.9301;agents=230|dims=3
memory_state.write_payload;105.0412;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;3.1791;decision_tendency=hold
step_mcm_brain.primary_field_step;72.3233;agents=230|dims=3
mcm_field.step.activity_diffusion;15.5869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4881;decision_tendency=act
step_mcm_brain.primary_field_step;61.8174;agents=230|dims=3
apply_runtime_result.total;4.0674;decision_tendency=hold|runtime_tick_seq=1849
step_mcm_brain.cluster_detect_snapshot;4.1546;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4448;agents=230|dims=3
step_mcm_brain.self_regulation;0.0893;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6029;agents=230|neighbors=8
compute_runtime_result.total;105.4971;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.4346;agents=230|dims=3
mcm_field.step.sync_neurons;1.4164;agents=230|dims=3
step_mcm_brain.memory_store;0.0632;clusters=1
mcm_field.step.build_neighbor_state_map;2.1035;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.5478;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7035;agents=230|dims=3
apply_runtime_result.refresh_experience_space;8.3038;decision_tendency=act
mcm_field.step.field_perception_state;0.4172;agents=230
apply_runtime_result.total;4.0873;decision_tendency=hold|runtime_tick_seq=1857
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;3.0111;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3658;clusters=1|agents=230
mcm_field.step.neuron_loop;37.4827;agents=230|neighbors=8
compute_runtime_result.total;108.7306;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.5450;agents=230|dims=3
mcm_field.step.sync_neurons;1.6631;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8345;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6145;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9300
step_mcm_brain.primary_field_step;73.1639;agents=230|dims=3
apply_runtime_result.total;3.6541;decision_tendency=act|runtime_tick_seq=1864
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3980;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4839;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5190;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9155
mcm_field.step.field_perception_state;0.4321;agents=230
apply_runtime_result.total;3.6608;decision_tendency=hold|runtime_tick_seq=1868
step_mcm_brain.snapshot_field_read;17.8271;neurons=230|areals=1
mcm_field.step.neuron_loop;45.9355;agents=230|neighbors=8
step_mcm_brain.total;116.1513;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.4749;agents=230
apply_runtime_result.refresh_experience_space;3.5107;decision_tendency=act
mcm_field.step.total;83.6656;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9168
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9975;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3839;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6268;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1056;decision_tendency=hold
mcm_field.step.refresh_arrays;0.9179;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2472;decision_tendency=hold
step_mcm_brain.primary_field_step;62.2588;agents=230|dims=3
apply_runtime_result.total;3.9781;decision_tendency=observe|runtime_tick_seq=1877
step_mcm_brain.cluster_detect_snapshot;4.3353;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8288;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2409;decision_tendency=observe
mcm_field.step.total;69.5336;agents=230|dims=3
mcm_field.step.sync_neurons;1.4172;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2650;neurons=230|areals=1
mcm_field.step.neuron_loop;36.3837;agents=230|neighbors=8
compute_runtime_result.total;99.3508;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.7054;agents=230|dims=3
mcm_field.step.sync_neurons;1.4670;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7056;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6518;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2932;decision_tendency=observe
mcm_field.step.total;81.1667;agents=230|dims=3
mcm_field.step.sync_neurons;1.4021;agents=230|dims=3
step_mcm_brain.total;77.5772;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9012;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9097
step_mcm_brain.cluster_detect_snapshot;4.1942;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9355;agents=230|neighbors=8
compute_runtime_result.total;105.6041;decision_tendency=act|active_trade=False
mcm_field.step.total;51.6097;agents=230|dims=3
mcm_field.step.sync_neurons;1.4433;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3991;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5256;agents=230|dims=3
apply_runtime_result.total;3.9395;decision_tendency=hold|runtime_tick_seq=1893
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5502;agents=230|dims=3
step_mcm_brain.total;75.3817;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5047;agents=230|every_n=2
apply_runtime_result.total;3.6258;decision_tendency=act|runtime_tick_seq=1896
step_mcm_brain.snapshot_field_read;17.7218;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5265;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9155
step_mcm_brain.cluster_detect_snapshot;4.0541;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9937;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1535;decision_tendency=act
mcm_field.step.refresh_arrays;0.5068;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9207
step_mcm_brain.primary_field_step;91.2665;agents=230|dims=3
apply_runtime_result.total;5.9632;decision_tendency=act|runtime_tick_seq=1902
step_mcm_brain.cluster_detect_snapshot;2.3870;clusters=1|agents=230
mcm_field.step.total;74.6861;agents=230|dims=3
mcm_field.step.sync_neurons;1.4397;agents=230|dims=3
step_mcm_brain.total;75.4852;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1214;agents=230|every_n=2
apply_runtime_result.total;3.5530;decision_tendency=hold|runtime_tick_seq=1905
step_mcm_brain.snapshot_field_read;16.0948;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6094;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9257
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4116;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4559;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4905;agents=230|dims=3
apply_runtime_result.total;3.8202;decision_tendency=act|runtime_tick_seq=1910
step_mcm_brain.cluster_detect_snapshot;4.0150;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9748;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9329
step_mcm_brain.primary_field_step;85.2010;agents=230|dims=3
mcm_field.step.sync_neurons;1.4525;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4233;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4681;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9243
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1874;agents=230|neighbors=8
step_mcm_brain.total;94.0047;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3098;agents=230
apply_runtime_result.total;3.8330;decision_tendency=hold|runtime_tick_seq=1918
step_mcm_brain.cluster_detect_snapshot;4.1570;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8650;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4390;decision_tendency=observe
mcm_field.step.refresh_areal_state;18.2660;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9146
step_mcm_brain.cluster_detect_snapshot;4.7197;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0677;agents=230|neighbors=8
step_mcm_brain.total;146.0631;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3750;agents=230
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.9277
step_mcm_brain.primary_field_step;80.3112;agents=230|dims=3
apply_runtime_result.total;4.2312;decision_tendency=hold|runtime_tick_seq=1925
mcm_field.step.total;55.9389;agents=230|dims=3
mcm_field.step.sync_neurons;1.4426;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4485;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9162
step_mcm_brain.primary_field_step;71.9456;agents=230|dims=3
mcm_field.step.sync_neurons;1.4836;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8102;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9301
step_mcm_brain.cluster_detect_pre_memory;0.0684;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4567;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4987;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.1270;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3105;decision_tendency=hold
mcm_field.step.total;70.6433;agents=230|dims=3
mcm_field.step.sync_neurons;1.3956;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5295;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3926;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4824;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9150
step_mcm_brain.primary_field_step;68.4654;agents=230|dims=3
mcm_field.step.sync_neurons;1.4135;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5354;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4240;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5031;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0594;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7744;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9127
step_mcm_brain.primary_field_step;68.4097;agents=230|dims=3
mcm_field.step.sync_neurons;1.6015;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.6320;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
mcm_field.step.total;68.3480;agents=230|dims=3
mcm_field.step.sync_neurons;1.3927;agents=230|dims=3
step_mcm_brain.total;74.4074;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3943;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9363
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9976;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1587;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4905;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9222
mcm_field.step.total;93.7394;agents=230|dims=3
mcm_field.step.sync_neurons;1.4376;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2321;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6095;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4923;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9616;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9351
step_mcm_brain.primary_field_step;69.2722;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9895;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4049;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4587;agents=230|dims=3
