section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.3663;agents=230|dims=3
step_mcm_brain.total;75.1939;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1313;agents=230|every_n=2
apply_runtime_result.total;3.4951;decision_tendency=act|runtime_tick_seq=985
apply_runtime_result.total;3.0424;decision_tendency=hold|runtime_tick_seq=987
apply_runtime_result.refresh_experience_space;2.5365;decision_tendency=hold
apply_runtime_result.total;3.2004;decision_tendency=hold|runtime_tick_seq=992
apply_runtime_result.refresh_experience_space;2.6719;decision_tendency=hold
apply_runtime_result.total;3.0615;decision_tendency=hold|runtime_tick_seq=997
apply_runtime_result.refresh_experience_space;2.6275;decision_tendency=hold
compute_runtime_result.total;0.2395;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;41.6153;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4024;agents=230|dims=3
step_mcm_brain.memory_store;0.0518;clusters=1
mcm_field.step.build_neighbor_state_map;2.0205;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7004;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5018;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9208
step_mcm_brain.cluster_detect_snapshot;3.9518;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9843;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9849;decision_tendency=observe
step_mcm_brain.primary_field_step;65.7165;agents=230|dims=3
mcm_field.step.sync_neurons;1.4399;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0502;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.total;3.7034;decision_tendency=observe|runtime_tick_seq=1011
step_mcm_brain.primary_field_step;73.2955;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1218;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2038;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4758;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9217
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4104;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1863;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6461;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9139
step_mcm_brain.primary_field_step;70.6312;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9840;agents=230|neighbors=8
compute_runtime_result.total;78.1646;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.8967;agents=230
apply_runtime_result.total;3.6284;decision_tendency=observe|runtime_tick_seq=1020
step_mcm_brain.cluster_detect_snapshot;5.1476;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0953;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2502;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2410;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0298;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4853;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9133
mcm_field.step.refresh_areal_state;17.7539;agents=230|every_n=2
apply_runtime_result.total;3.8360;decision_tendency=observe|runtime_tick_seq=1026
step_mcm_brain.cluster_detect_snapshot;4.3834;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4513;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1881;decision_tendency=hold
step_mcm_brain.primary_field_step;57.2176;agents=230|dims=3
apply_runtime_result.total;4.0486;decision_tendency=observe|runtime_tick_seq=1029
step_mcm_brain.cluster_detect_snapshot;4.2614;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6137;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1665;decision_tendency=observe
mcm_field.step.total;74.1237;agents=230|dims=3
mcm_field.step.sync_neurons;1.4081;agents=230|dims=3
step_mcm_brain.total;75.7315;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0686;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9325
step_mcm_brain.cluster_detect_pre_memory;0.0687;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4365;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3184;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7537;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9242
step_mcm_brain.primary_field_step;70.8315;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9720;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1998;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9744;agents=230|neighbors=8
step_mcm_brain.total;92.3999;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6550;agents=230
apply_runtime_result.total;3.5887;decision_tendency=observe|runtime_tick_seq=1041
step_mcm_brain.cluster_detect_snapshot;4.0223;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1598;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1173;decision_tendency=observe
mcm_field.step.total;70.5192;agents=230|dims=3
mcm_field.step.sync_neurons;1.4235;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5556;agents=230|dims=3
step_mcm_brain.total;97.0134;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3628;agents=230
apply_runtime_result.total;3.0857;decision_tendency=hold|runtime_tick_seq=1047
step_mcm_brain.cluster_detect_snapshot;4.1489;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4020;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9230
step_mcm_brain.primary_field_step;68.6393;agents=230|dims=3
write_runtime_snapshot_payload.total;24.3874;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3850;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3680;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0661;active=False|agents=230
step_mcm_brain.total;77.3051;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5519;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9033
step_mcm_brain.cluster_detect_pre_memory;0.0694;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4322;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7701;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7018;agents=230|dims=3
compute_runtime_result.total;101.1137;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6892;agents=230
apply_runtime_result.total;4.1539;decision_tendency=hold|runtime_tick_seq=1058
step_mcm_brain.cluster_detect_snapshot;4.9869;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6039;agents=230|neighbors=8
compute_runtime_result.total;103.8501;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.0385;agents=230|dims=3
mcm_field.step.sync_neurons;1.4466;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0779;clusters=1|agents=230
mcm_field.step.neuron_loop;44.9657;agents=230|neighbors=8
compute_runtime_result.total;92.9651;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3956;agents=230
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9053
step_mcm_brain.cluster_detect_pre_memory;0.0880;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0587;agents=230|neighbors=8
step_mcm_brain.total;98.1348;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3843;agents=230
apply_runtime_result.total;3.5371;decision_tendency=hold|runtime_tick_seq=1067
step_mcm_brain.self_regulation;0.0722;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.8229;agents=230|neighbors=8
compute_runtime_result.total;91.5177;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3762;agents=230
apply_runtime_result.total;3.5785;decision_tendency=hold|runtime_tick_seq=1070
step_mcm_brain.cluster_detect_snapshot;4.8922;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5122;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7854;decision_tendency=hold
step_mcm_brain.primary_field_step;57.3773;agents=230|dims=3
apply_runtime_result.total;4.3027;decision_tendency=hold|runtime_tick_seq=1073
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4238;agents=230|dims=3
step_mcm_brain.total;93.0557;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.5688;agents=230|neighbors=8
compute_runtime_result.total;104.9100;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.7867;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9194
step_mcm_brain.primary_field_step;83.7237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0533;agents=230|neighbors=8
compute_runtime_result.total;82.5145;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3823;agents=230
apply_runtime_result.total;5.8452;decision_tendency=observe|runtime_tick_seq=1080
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
memory_state.build_memory_state;18.7040;keys=55|include_runtime_state=False
compute_runtime_result.total;0.2433;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9341
compute_runtime_result.total;0.2340;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9339
compute_runtime_result.total;0.2985;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9338
compute_runtime_result.total;0.2521;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;36.8309;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.8728;decision_tendency=hold
apply_runtime_result.total;3.2169;decision_tendency=hold|runtime_tick_seq=1105
apply_runtime_result.refresh_experience_space;3.3526;decision_tendency=hold
apply_runtime_result.total;3.2421;decision_tendency=hold|runtime_tick_seq=1110
mcm_field.step.build_neighbor_state_map;2.0574;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9840;neurons=230|areals=1
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
compute_runtime_result.total;0.3030;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9394
compute_runtime_result.total;0.4011;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1189;active=0.9417
compute_runtime_result.total;0.2542;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;36.5557;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.7037;decision_tendency=hold
apply_runtime_result.total;3.0674;decision_tendency=hold|runtime_tick_seq=1130
apply_runtime_result.refresh_experience_space;3.0668;decision_tendency=hold
apply_runtime_result.total;3.0587;decision_tendency=hold|runtime_tick_seq=1135
step_mcm_brain.cluster_detect_pre_memory;4.0139;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9319
step_mcm_brain.primary_field_step;68.0579;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9774;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9254;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4847;agents=230|dims=3
step_mcm_brain.total;107.3670;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3917;agents=230
apply_runtime_result.total;3.6660;decision_tendency=hold|runtime_tick_seq=1140
step_mcm_brain.cluster_detect_snapshot;3.9769;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3382;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1605;decision_tendency=observe
mcm_field.step.total;70.5845;agents=230|dims=3
mcm_field.step.sync_neurons;1.3815;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0331;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4412;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9181
step_mcm_brain.cluster_detect_snapshot;4.1433;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9586;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4240;decision_tendency=hold
step_mcm_brain.primary_field_step;60.4541;agents=230|dims=3
mcm_field.step.sync_neurons;1.3630;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.6904;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.6215;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2066;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5002;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6560;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3767;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9113
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3507;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2214;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9972;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9262
step_mcm_brain.primary_field_step;69.1121;agents=230|dims=3
apply_runtime_result.total;3.5055;decision_tendency=observe|runtime_tick_seq=1156
step_mcm_brain.snapshot_field_read;20.7691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
compute_runtime_result.total;102.6284;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.9331;agents=230|dims=3
mcm_field.step.sync_neurons;1.4143;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5139;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9195
step_mcm_brain.primary_field_step;71.1162;agents=230|dims=3
mcm_field.step.sync_neurons;1.6389;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0812;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0875;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8331;neurons=230|areals=1
mcm_field.step.neuron_loop;35.0587;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1547;decision_tendency=hold
mcm_field.step.total;69.5617;agents=230|dims=3
mcm_field.step.sync_neurons;1.3607;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3092;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9058
step_mcm_brain.cluster_detect_snapshot;4.0053;clusters=1|agents=230
mcm_field.step.neuron_loop;41.1000;agents=230|neighbors=8
compute_runtime_result.total;107.0812;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5697;agents=230|dims=3
mcm_field.step.sync_neurons;2.5649;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7143;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2648;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1943;decision_tendency=hold
mcm_field.step.total;68.5260;agents=230|dims=3
mcm_field.step.sync_neurons;1.3675;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7569;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9672;agents=230|neighbors=8
step_mcm_brain.total;90.7445;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6260;agents=230
apply_runtime_result.total;3.4902;decision_tendency=observe|runtime_tick_seq=1177
step_mcm_brain.cluster_detect_snapshot;4.0206;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2030;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1450;decision_tendency=hold
mcm_field.step.field_perception_state;0.3345;agents=230
apply_runtime_result.total;3.5964;decision_tendency=hold|runtime_tick_seq=1180
step_mcm_brain.snapshot_field_read;16.4434;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4956;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9158
step_mcm_brain.cluster_detect_pre_memory;0.0705;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3793;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3771;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3855;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9180
step_mcm_brain.primary_field_step;71.9467;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0008;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.3694;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5186;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9288
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4674;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3609;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9908;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7701;decision_tendency=hold
mcm_field.step.total;88.5971;agents=230|dims=3
mcm_field.step.sync_neurons;1.3681;agents=230|dims=3
step_mcm_brain.total;74.5502;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.9644;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9193
step_mcm_brain.cluster_detect_pre_memory;0.0664;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4099;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1487;neurons=230|areals=1
compute_runtime_result.total;0.2410;decision_tendency=hold|active_trade=True
mcm_field.step.total;50.8357;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4347;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1266;decision_tendency=hold
step_mcm_brain.primary_field_step;59.3742;agents=230|dims=3
apply_runtime_result.total;3.7839;decision_tendency=hold|runtime_tick_seq=1200
mcm_field.step.field_perception_state;0.3406;agents=230
apply_runtime_result.total;3.6792;decision_tendency=hold|runtime_tick_seq=1201
step_mcm_brain.snapshot_field_read;16.0897;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1227;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9556;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1250;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0421;agents=230|neighbors=8
step_mcm_brain.total;94.6890;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1858;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1235;decision_tendency=hold
mcm_field.step.total;79.6872;agents=230|dims=3
mcm_field.step.sync_neurons;1.4309;agents=230|dims=3
step_mcm_brain.total;79.6317;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3806;agents=230|every_n=2
apply_runtime_result.total;3.4259;decision_tendency=observe|runtime_tick_seq=1209
step_mcm_brain.cluster_detect_snapshot;3.9804;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0952;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.7908;decision_tendency=hold
step_mcm_brain.primary_field_step;57.3714;agents=230|dims=3
apply_runtime_result.total;3.6904;decision_tendency=observe|runtime_tick_seq=1212
step_mcm_brain.cluster_detect_snapshot;4.0460;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2689;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1505;decision_tendency=observe
mcm_field.step.total;71.2620;agents=230|dims=3
mcm_field.step.sync_neurons;1.4208;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7668;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5640;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9423
step_mcm_brain.cluster_detect_snapshot;4.4199;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8314;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1252;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7959;agents=230|dims=3
apply_runtime_result.total;3.4807;decision_tendency=observe|runtime_tick_seq=1220
step_mcm_brain.cluster_detect_snapshot;4.5453;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4751;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3754;decision_tendency=hold
mcm_field.step.total;71.3076;agents=230|dims=3
mcm_field.step.sync_neurons;1.4071;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4962;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9277
mcm_field.step.field_perception_state;0.3484;agents=230
apply_runtime_result.total;3.2490;decision_tendency=hold|runtime_tick_seq=1226
step_mcm_brain.memory_store;0.0575;clusters=1
mcm_field.step.build_neighbor_state_map;2.0240;agents=230|neighbors=8
step_mcm_brain.total;75.3453;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7131;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9231
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0293;agents=230|neighbors=8
step_mcm_brain.total;103.9691;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3239;agents=230
apply_runtime_result.total;3.4762;decision_tendency=observe|runtime_tick_seq=1232
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5419;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6565;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5071;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9343
step_mcm_brain.cluster_detect_pre_memory;0.0681;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.memory_store;0.0535;clusters=1
mcm_field.step.build_neighbor_state_map;1.9910;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4844;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9382
step_mcm_brain.cluster_detect_snapshot;4.0529;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9925;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1740;decision_tendency=observe
step_mcm_brain.primary_field_step;55.8291;agents=230|dims=3
apply_runtime_result.total;4.0154;decision_tendency=observe|runtime_tick_seq=1242
step_mcm_brain.cluster_detect_snapshot;4.2279;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3621;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9405
step_mcm_brain.primary_field_step;71.4734;agents=230|dims=3
mcm_field.step.sync_neurons;1.7084;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5301;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9434
step_mcm_brain.cluster_detect_snapshot;4.0269;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4916;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2725;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3100;agents=230|dims=3
write_runtime_snapshot_payload.total;24.3181;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.1548;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9226;agents=230|neighbors=8
compute_runtime_result.total;77.4845;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3762;agents=230
apply_runtime_result.total;3.4724;decision_tendency=hold|runtime_tick_seq=1253
step_mcm_brain.cluster_detect_snapshot;4.0619;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0135;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9965;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9130;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0664;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.0063;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4724;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9523
step_mcm_brain.primary_field_step;71.7199;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0298;agents=230|neighbors=8
step_mcm_brain.total;76.9152;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9715;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9377
step_mcm_brain.cluster_detect_pre_memory;0.0617;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3756;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9230
step_mcm_brain.primary_field_step;69.0566;agents=230|dims=3
apply_runtime_result.total;3.3718;decision_tendency=hold|runtime_tick_seq=1265
step_mcm_brain.snapshot_field_read;15.9909;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4436;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9287
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0560;agents=230|neighbors=8
step_mcm_brain.total;95.2886;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3235;agents=230
apply_runtime_result.total;3.7506;decision_tendency=hold|runtime_tick_seq=1270
step_mcm_brain.cluster_detect_snapshot;4.8975;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7339;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1313;decision_tendency=hold
mcm_field.step.total;68.3091;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9657;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5766;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9327;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1392;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4936;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9493
step_mcm_brain.primary_field_step;74.8153;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0702;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;42.2107;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9393
step_mcm_brain.cluster_detect_pre_memory;0.0730;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0097;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4915;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9281
step_mcm_brain.primary_field_step;68.8950;agents=230|dims=3
apply_runtime_result.total;3.4141;decision_tendency=observe|runtime_tick_seq=1283
step_mcm_brain.snapshot_field_read;16.0967;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9403
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
