timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767512700000000;458;368;hold;context_cluster_negative;WAIT;0.3896;1.0000;2;0.0000;0.1078;0.0000;0.2445;0.4330;hard_inhibit;0.0891;0.4262;0.4754;0;0.2540;0.3941;0.3016;0.2722;0.2722;0.0209;-0.1150;0.3496;0.0940;0.0242;0.0441;0.0000;0.0111;0.1415;0.5481;0.4519;0.0963;0.0000;0.0000;136;0.5838;0.5819;0.3917;0.0329;0.4054;0.1539;0.1950;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4529;0.2085;0.2150;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.2081;0.0000;0.0000;0.0000;0.0000;0.6325;0.2479;0.7158;0.4139;0.1090;0.1000
1767513000000000;459;369;hold;context_cluster_negative;WAIT;0.3787;1.0000;2;0.0000;0.0842;0.0000;0.2319;0.4265;hard_inhibit;0.2109;0.4169;0.4653;0;0.3013;0.4045;0.3082;0.2908;0.2908;0.0270;0.0000;0.4141;0.0377;0.0000;0.0000;0.0000;0.0000;0.0422;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.6255;0.6481;0.4797;0.0135;0.4767;0.0789;0.1168;low_hit_ratio;ctx_13;60;-1.5699;0.0000;1.0000;0.9000;loss_confirms;-0.3530;0.1203;0.1417;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3323;0.0000;0.0000;0.2058;0.0000;0.0000;0.0000;0.0000;0.6623;0.2894;0.6836;0.6926;0.1579;0.2568
1767513300000000;460;370;hold;context_cluster_negative;WAIT;0.3801;1.0000;2;0.0000;0.0872;0.0000;0.2335;0.4272;hard_inhibit;0.2001;0.4396;0.4808;0;0.3401;0.4404;0.3475;0.3312;0.3312;0.0350;0.0000;0.4184;0.0342;0.0000;0.0000;0.0000;0.0000;0.0383;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.7095;0.7339;0.5205;0.0152;0.5293;0.0061;0.0732;low_hit_ratio;ctx_13;60;-1.5699;0.0000;1.0000;0.9000;loss_confirms;-0.3671;0.1617;0.1417;0.0249;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3390;0.0000;0.0000;0.1454;0.0000;0.0000;0.0000;0.0000;0.6530;0.2819;0.6690;0.8239;0.1242;0.2451
1767513600000000;461;371;observe;zero_point_regulation;WAIT;0.3872;1.0000;2;0.0000;0.1025;0.0000;0.2416;0.4312;hard_inhibit;0.1992;0.4668;0.5046;1;0.3479;0.4121;0.3317;0.3243;0.3243;0.0350;-0.0161;0.4849;0.0379;0.0137;0.0000;0.0000;0.0000;0.0150;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.7629;0.8009;0.5577;0.0153;0.5700;0.0068;0.0654;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4278;0.1347;0.2150;0.0179;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3600;0.0000;0.0000;0.1035;0.0000;0.0000;0.0000;0.0000;0.6466;0.3324;0.6382;0.9192;0.1258;0.2418
1767513900000000;462;372;hold;fused_score_too_low;WAIT;0.3628;1.0000;2;0.0000;0.0495;0.0000;0.2134;0.4168;inhibit;0.1530;0.3879;0.4371;0;0.3524;0.4516;0.3753;0.3814;0.3814;0.0350;-0.1681;0.4270;0.0960;0.0587;0.0706;0.0002;0.0260;0.1112;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.6463;0.6750;0.4596;0.0227;0.4706;0.0885;0.1465;-;ctx_6;72;-0.5508;0.2639;0.7324;0.0139;-;-0.1590;0.1979;0.2989;0.0283;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.6764;0.0000;0.0000;0.1619;0.0000;0.0000;0.0000;0.0000;0.7328;0.2273;0.8018;0.4909;0.0914;0.1000
1767514800000000;465;375;observe;zero_point_regulation;WAIT;0.3895;1.0000;2;0.0000;0.1076;0.0000;0.2444;0.4317;hard_inhibit;0.1108;0.5133;0.5104;1;0.2306;0.3432;0.2546;0.2156;0.2156;0.0127;-0.1847;0.3284;0.1246;0.0489;0.1308;0.0000;0.0394;0.1989;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.6245;0.6623;0.4334;0.0295;0.4351;0.1203;0.1957;cluster_score;ctx_9;105;-2.6164;0.0000;1.0000;0.9810;score_confirms;-0.4519;0.2056;0.2150;0.0179;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3600;0.0000;0.0000;0.1454;0.0000;0.0000;0.0000;0.0000;0.5869;0.3717;0.6792;0.6935;0.1348;0.1435
1767515400000000;467;377;observe;structure_bearing_observe;LONG;0.3530;1.0000;2;0.0000;0.0283;0.0000;0.2021;0.4102;neutral_match;0.1521;0.3520;0.4220;0;0.3466;0.4717;0.3800;0.3931;0.3931;0.0350;0.0000;0.4841;0.0252;0.0000;0.0000;0.0000;0.0000;0.0055;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.5813;0.5910;0.4222;0.0229;0.4317;0.1524;0.1466;-;ctx_12;72;-0.5470;0.2222;0.7681;0.0417;-;-0.1332;0.1701;0.4796;0.0162;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7077;0.0000;0.0000;0.0662;0.0000;0.0000;0.0000;0.0000;0.7449;0.1863;0.8108;0.3314;0.0931;0.1000
1767515700000000;468;378;hold;context_cluster_negative;WAIT;0.3976;1.0000;2;0.0000;0.1252;0.0000;0.2538;0.4358;hard_inhibit;0.0942;0.4271;0.4875;0;0.2233;0.3593;0.2689;0.2508;0.2508;0.0151;-0.2327;0.3115;0.1437;0.0521;0.1431;0.0000;0.0500;0.2334;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.5738;0.5674;0.3888;0.0321;0.3924;0.1659;0.2342;cluster_score;ctx_2;110;-2.9871;0.3091;0.6852;0.0182;score_confirms;-0.3738;0.2364;0.1482;0.0119;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4715;1.0000;0.0000;0.2023;0.0000;0.0000;0.0000;0.0000;0.6209;0.2885;0.7038;0.3407;0.1051;0.1000
1767516000000000;469;379;observe;zero_point_regulation;WAIT;0.3926;1.0000;2;0.0000;0.1142;0.0000;0.2479;0.4327;hard_inhibit;0.2091;0.4456;0.4932;1;0.2035;0.3062;0.2316;0.2101;0.2101;0.0099;-0.1768;0.4073;0.1208;0.0663;0.1697;0.0000;0.0508;0.1458;0.5441;0.4559;0.0882;0.0000;0.0000;136;0.4698;0.4389;0.3620;0.0815;0.3551;0.2443;0.2827;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3509;0.1667;0.2123;0.0235;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;0.3455;1.0000;0.0000;0.0508;0.0000;0.0000;0.0000;0.0000;0.6500;0.3737;0.6992;0.6769;0.1544;0.2312
1767516300000000;470;380;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2453;neutral_match;0.1019;0.2482;0.2638;0;0.1982;0.3288;0.2409;0.2318;0.2318;0.0111;-0.0614;0.4308;0.1044;0.0517;0.1752;0.0006;0.0378;0.0864;0.5441;0.4559;0.0882;1.0000;0.0882;137;0.4698;0.4389;0.3284;0.0986;0.3410;0.2691;0.2762;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;0.4244;1.0000;0.0000;0.2538;0.0000;0.0000;0.0000;0.0000;0.5975;0.2881;0.6888;0.5469;0.1071;0.1000
1767516600000000;471;381;hold;fused_score_too_low;WAIT;0.3871;1.0000;2;0.0000;0.1023;0.0000;0.2415;0.4291;inhibit;0.0893;0.4340;0.4793;0;0.2117;0.3490;0.2587;0.2199;0.2199;0.0120;-0.0614;0.3262;0.1026;0.0486;0.1752;0.0006;0.0378;0.1629;0.5441;0.4559;0.0882;0.0000;0.0000;138;0.4698;0.4390;0.3208;0.1007;0.3231;0.2697;0.3034;-;ctx_14;35;-1.8086;0.0000;1.0000;0.9429;low_hit_caution;-0.4207;0.2467;0.1128;0.0309;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.3858;0.0000;0.0000;0.2304;0.0000;0.0000;0.0000;0.0000;0.6037;0.2746;0.7195;0.4123;0.1067;0.1000
1767516900000000;472;382;observe;zero_point_regulation;WAIT;0.3990;1.0000;2;0.0000;0.1283;0.0000;0.2554;0.4358;hard_inhibit;0.0909;0.4632;0.5008;1;0.1994;0.3137;0.2373;0.2176;0.2176;0.0103;-0.1426;0.3985;0.1305;0.1077;0.2870;0.0020;0.0647;0.1590;0.5441;0.4559;0.0882;0.0000;0.0000;139;0.4620;0.4472;0.3135;0.1019;0.3252;0.2779;0.3100;cluster_score;ctx_31;129;-3.5023;0.3256;0.6613;0.0388;score_confirms;-0.3840;0.2012;0.2199;0.0214;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5291;1.0000;0.0000;0.0658;0.0000;0.0000;0.0000;0.0000;0.5968;0.3098;0.6905;0.5407;0.0891;0.1000
1767517200000000;473;383;hold;maturity_block;SHORT;0.1985;0.5000;1;0.0000;0.0621;0.0000;0.1266;0.2612;inhibit;0.0946;0.2454;0.2820;0;0.1908;0.3238;0.2406;0.2312;0.2312;0.0106;-0.2105;0.3859;0.1459;0.0654;0.2386;0.0002;0.0769;0.1873;0.5441;0.4559;0.0882;0.0000;0.0000;140;0.4620;0.4473;0.3250;0.1013;0.3296;0.2781;0.3200;-;ctx_58;7;-0.2520;0.0000;0.0000;1.0000;low_hit_caution;-0.2912;0.2456;0.1275;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5923;0.2884;0.7020;0.4161;0.0891;0.1000
1767517500000000;474;384;observe;zero_point_regulation;WAIT;0.3948;1.0000;2;0.0000;0.1192;0.0000;0.2505;0.4329;hard_inhibit;0.0911;0.4519;0.4923;1;0.1824;0.3193;0.2302;0.1876;0.1876;0.0079;-0.2105;0.2735;0.1547;0.0651;0.2386;0.0002;0.0769;0.2723;0.5441;0.4559;0.0882;0.0000;0.0000;140;0.4698;0.4389;0.3184;0.1004;0.3162;0.2717;0.3428;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3741;0.2350;0.2123;0.0235;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.20|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.3763;1.0000;0.0000;0.1077;0.0000;0.0000;0.0000;0.0000;0.5921;0.3133;0.7069;0.4483;0.1006;0.1000
1767517800000000;475;385;observe;zero_point_regulation;WAIT;0.3952;1.0000;2;0.0000;0.1200;0.0000;0.2510;0.4330;hard_inhibit;0.0868;0.4501;0.4890;1;0.1937;0.3294;0.2356;0.2343;0.2343;0.0107;-0.0614;0.4346;0.1271;0.0567;0.1752;0.0006;0.0378;0.0895;0.5441;0.4559;0.0882;0.0000;0.0000;141;0.4698;0.4389;0.3193;0.1011;0.3304;0.2692;0.2774;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3782;0.2471;0.2123;0.0235;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5291;1.0000;0.0000;0.1442;0.0000;0.0000;0.0000;0.0000;0.6118;0.2810;0.6957;0.5030;0.1006;0.1000
1767518100000000;476;386;hold;context_cluster_negative;WAIT;0.3960;1.0000;2;0.0000;0.1218;0.0000;0.2519;0.4333;hard_inhibit;0.2328;0.4413;0.4991;0;0.2234;0.3221;0.2431;0.2047;0.2047;0.0111;0.0000;0.3957;0.0320;0.0000;0.0000;0.0000;0.0000;0.0546;0.5441;0.4559;0.0882;0.0000;0.0000;142;0.4697;0.4388;0.3697;0.0798;0.3585;0.2398;0.2482;cluster_score;ctx_10;167;-2.9625;0.2635;0.7215;0.0539;score_confirms;-0.3593;0.1122;0.0951;0.0240;e:1.25|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.25|ms:12|at:1|ss:-1;2;-0.3616;0.0000;0.0000;0.1392;0.0000;0.0000;0.0000;0.0000;0.6896;0.3493;0.7255;0.7529;0.1317;0.2501
1767518400000000;477;387;observe;zero_point_regulation;SHORT;0.3856;1.0000;2;0.0000;0.0990;0.0000;0.2398;0.4270;inhibit;0.0972;0.4584;0.4905;1;0.2649;0.3996;0.3160;0.2924;0.2924;0.0245;-0.0581;0.3761;0.0605;0.0126;0.0159;0.0000;0.0035;0.0943;0.5441;0.4559;0.0882;0.0000;0.0000;143;0.4698;0.4390;0.3290;0.0994;0.3304;0.2667;0.2776;-;ctx_14;35;-1.8086;0.0000;1.0000;0.9429;low_hit_caution;-0.4051;0.2009;0.1128;0.0309;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7076;1.0000;0.0000;0.2788;0.0000;0.0000;0.0000;0.0000;0.6267;0.3130;0.6923;0.6053;0.0777;0.1000
1767518700000000;478;388;hold;context_cluster_negative;WAIT;0.4001;1.0000;2;0.0000;0.1307;0.0000;0.2567;0.4353;hard_inhibit;0.1167;0.4210;0.4800;0;0.2444;0.3950;0.3008;0.3084;0.3084;0.0227;-0.0840;0.4209;0.0958;0.0357;0.1298;0.0002;0.0307;0.0918;0.5441;0.4559;0.0882;0.0000;0.0000;143;0.4803;0.4342;0.3333;0.0927;0.3361;0.2565;0.2664;cluster_score;ctx_10;167;-2.9625;0.2635;0.7215;0.0539;score_confirms;-0.4017;0.2368;0.0951;0.0240;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;0.8647;1.0000;0.0000;0.1888;0.0000;0.0000;0.0000;0.0000;0.6901;0.2546;0.7739;0.4509;0.1054;0.1000
1767519000000000;479;389;observe;development_reframe_observe;LONG;0.3467;1.0000;2;0.0261;0.0000;0.0000;0.1907;0.4021;neutral_match;0.2429;0.4042;0.4313;0;0.2137;0.3394;0.2566;0.2604;0.2604;0.0143;-0.2212;0.4119;0.1524;0.0576;0.1168;0.0000;0.0495;0.1588;0.5441;0.4559;0.0882;0.0000;0.0000;144;0.4368;0.3949;0.3620;0.1033;0.3464;0.2802;0.2893;-;ctx_15;93;1.4770;0.3763;0.6196;0.0108;-;0.1192;0.1129;0.5128;0.0122;e:1.00|c:0.80|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.5535;1.0000;0.0000;0.0831;0.0000;0.0000;0.0000;0.0000;0.6957;0.3513;0.7499;0.6611;0.1575;0.2259
1767519300000000;480;390;observe;structure_development_observe;LONG;0.3698;1.0000;2;0.0000;0.0647;0.0000;0.2215;0.4175;inhibit;0.2375;0.4413;0.4817;0;0.2230;0.3271;0.2488;0.2320;0.2320;0.0129;-0.1426;0.4106;0.1169;0.0936;0.2870;0.0020;0.0647;0.1445;0.5441;0.4559;0.0882;0.0000;0.0000;144;0.4839;0.4531;0.3825;0.0696;0.3726;0.2274;0.2665;-;ctx_20;219;-1.4766;0.4338;0.5561;0.0228;-;-0.1506;0.2035;0.3693;0.0240;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.60|te:0.20|ap:0.60|pr:0.40|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.9608;0.0000;0.0000;0.0773;0.0000;0.0000;0.0000;0.0000;0.6772;0.3789;0.7051;0.7974;0.1215;0.2458
1767519600000000;481;391;hold;fused_score_too_low;WAIT;0.3841;1.0000;2;0.0663;0.0651;0.1042;0.2472;0.4301;neutral_match;0.1164;0.4601;0.4674;0;0.2161;0.3440;0.2585;0.2584;0.2584;0.0144;-0.2105;0.3982;0.1428;0.0630;0.2386;0.0002;0.0769;0.1770;0.5441;0.4559;0.0882;0.0000;0.0000;144;0.4745;0.4447;0.3407;0.0848;0.3454;0.2255;0.2245;-;ctx_58;7;-0.2520;0.0000;0.0000;1.0000;low_hit_caution;-0.3056;0.2879;0.1275;0.0064;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;3;1.0318;1.0000;0.1841;0.3135;0.0000;0.0000;0.0000;0.0000;0.5941;0.3888;0.5679;0.5330;0.0661;0.1000
1767519900000000;482;392;observe;zero_point_regulation;WAIT;0.3942;1.0000;2;0.0000;0.1178;0.0000;0.2498;0.4312;hard_inhibit;0.1005;0.4436;0.4874;1;0.2184;0.3466;0.2545;0.2573;0.2573;0.0143;-0.0614;0.4442;0.1203;0.0563;0.1752;0.0006;0.0378;0.0809;0.5441;0.4559;0.0882;0.0000;0.0000;145;0.4886;0.4621;0.3363;0.0842;0.3461;0.2496;0.2551;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3676;0.2158;0.2123;0.0235;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7076;1.0000;0.0000;0.1200;0.0000;0.0000;0.0000;0.0000;0.6513;0.2803;0.7307;0.5226;0.0978;0.1000
1767520200000000;483;393;observe;zero_point_regulation;WAIT;0.3878;1.0000;2;0.0000;0.1039;0.0000;0.2424;0.4273;inhibit;0.0877;0.4432;0.4811;1;0.1883;0.3294;0.2393;0.2387;0.2387;0.0108;-0.2212;0.4000;0.1488;0.0487;0.1168;0.0000;0.0495;0.1652;0.5441;0.4559;0.0882;0.0000;0.0000;146;0.4697;0.4388;0.3196;0.1010;0.3284;0.2701;0.3044;-;ctx_14;35;-1.8086;0.0000;1.0000;0.9429;low_hit_caution;-0.4281;0.2684;0.1128;0.0309;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.8350;0.0000;0.0000;0.3342;0.0000;0.0000;0.0000;0.0000;0.5979;0.3026;0.6917;0.4443;0.0974;0.1000
1767520500000000;484;394;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2426;neutral_match;0.1082;0.2457;0.2654;0;0.1678;0.2886;0.2013;0.1648;0.1648;0.0056;-0.0300;0.3327;0.1142;0.0524;0.1251;0.0004;0.0273;0.1485;0.5441;0.4559;0.0882;0.9961;0.0879;147;0.4991;0.4574;0.3464;0.0794;0.3487;0.2414;0.2696;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5291;1.0000;0.0000;0.1892;0.0000;0.0000;0.0000;0.0000;0.5947;0.3443;0.6508;0.4444;0.1017;0.1000
1767520800000000;485;395;hold;context_cluster_negative;WAIT;0.3936;1.0000;2;0.0000;0.1165;0.0000;0.2491;0.4302;hard_inhibit;0.1143;0.4397;0.4851;0;0.2456;0.3597;0.2776;0.2467;0.2467;0.0168;-0.1426;0.3259;0.1147;0.0936;0.2870;0.0020;0.0647;0.2066;0.5441;0.4559;0.0882;0.0000;0.0000;148;0.5311;0.5114;0.3656;0.0496;0.3660;0.2080;0.2572;cluster_score;ctx_5;295;-2.9843;0.2814;0.7057;0.0441;score_confirms;-0.3615;0.1979;0.2123;0.0235;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7076;1.0000;0.0000;0.0646;0.0000;0.0000;0.0000;0.0000;0.6537;0.2995;0.7494;0.4958;0.1021;0.1000
