section;elapsed_ms;extra
mcm_field.step.field_perception_state;0.3819;agents=230
apply_runtime_result.total;3.5933;decision_tendency=hold|runtime_tick_seq=3191
step_mcm_brain.cluster_detect_snapshot;4.4395;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3191;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2302;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5680;agents=230|dims=3
mcm_field.step.sync_neurons;1.3667;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2227;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7127;agents=230|dims=3
compute_runtime_result.total;114.9417;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4118;agents=230
apply_runtime_result.total;3.6586;decision_tendency=hold|runtime_tick_seq=3197
step_mcm_brain.memory_store;0.1045;clusters=1
mcm_field.step.build_neighbor_state_map;2.0311;agents=230|neighbors=8
step_mcm_brain.total;93.9656;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3240;agents=230
apply_runtime_result.total;3.6906;decision_tendency=act|runtime_tick_seq=3200
mcm_field.step.field_perception_state;0.3464;agents=230
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.8859
step_mcm_brain.cluster_detect_pre_memory;0.0561;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4382;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4031;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0150;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5020;decision_tendency=act
mcm_field.step.total;77.4479;agents=230|dims=3
mcm_field.step.sync_neurons;1.3722;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8456;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5275;agents=230|dims=3
step_mcm_brain.total;117.6011;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3391;agents=230
apply_runtime_result.total;3.7654;decision_tendency=observe|runtime_tick_seq=3208
step_mcm_brain.cluster_detect_snapshot;4.6321;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4152;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3436;decision_tendency=act
mcm_field.step.total;71.8380;agents=230|dims=3
mcm_field.step.sync_neurons;1.3729;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0802;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9037
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3822;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8075;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9223
step_mcm_brain.primary_field_step;71.6859;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9464;agents=230|neighbors=8
step_mcm_brain.total;81.2071;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2780;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9303
step_mcm_brain.cluster_detect_snapshot;4.3883;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4868;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3979;decision_tendency=act
step_mcm_brain.primary_field_step;51.9129;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0200;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3315;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9258
step_mcm_brain.primary_field_step;74.5865;agents=230|dims=3
apply_runtime_result.total;3.7776;decision_tendency=hold|runtime_tick_seq=3225
mcm_field.step.total;53.2308;agents=230|dims=3
mcm_field.step.sync_neurons;1.4142;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0886;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4927;agents=230|dims=3
apply_runtime_result.total;3.7174;decision_tendency=act|runtime_tick_seq=3228
step_mcm_brain.cluster_detect_snapshot;4.6131;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.1340;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2674;decision_tendency=hold
mcm_field.step.total;72.4234;agents=230|dims=3
mcm_field.step.sync_neurons;1.3444;agents=230|dims=3
step_mcm_brain.total;82.5262;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6184;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1179;active=0.9105
step_mcm_brain.cluster_detect_pre_memory;0.0693;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4333;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7900;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4358;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7074;decision_tendency=hold
mcm_field.step.total;72.1293;agents=230|dims=3
mcm_field.step.sync_neurons;1.3329;agents=230|dims=3
step_mcm_brain.total;77.4366;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0229;agents=230|every_n=2
apply_runtime_result.total;3.8997;decision_tendency=observe|runtime_tick_seq=3239
step_mcm_brain.snapshot_field_read;16.3521;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8349;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8173;decision_tendency=act
step_mcm_brain.primary_field_step;55.6164;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0336;agents=230|neighbors=8
step_mcm_brain.total;99.1634;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3952;agents=230
apply_runtime_result.refresh_experience_space;5.9996;decision_tendency=act
mcm_field.step.total;79.8665;agents=230|dims=3
mcm_field.step.sync_neurons;1.4911;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0777;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4643;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9088
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4192;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9449;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5412;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9211
mcm_field.step.refresh_areal_state;17.6314;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9283
step_mcm_brain.cluster_detect_snapshot;3.9766;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3041;agents=230|neighbors=8
compute_runtime_result.total;102.9459;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.4402;agents=230|dims=3
apply_runtime_result.total;3.9763;decision_tendency=hold|runtime_tick_seq=3254
step_mcm_brain.cluster_detect_pre_memory;0.0601;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3357;agents=230|dims=3
step_mcm_brain.total;76.3140;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7599;agents=230|every_n=2
apply_runtime_result.total;3.6385;decision_tendency=hold|runtime_tick_seq=3257
step_mcm_brain.memory_store;0.0682;clusters=1
mcm_field.step.build_neighbor_state_map;2.0049;agents=230|neighbors=8
step_mcm_brain.total;97.4500;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3090;agents=230
apply_runtime_result.total;6.2684;decision_tendency=hold|runtime_tick_seq=3260
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9688;agents=230|neighbors=8
step_mcm_brain.total;99.2440;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4096;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.8995
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4477;agents=230|dims=3
step_mcm_brain.memory_store;0.0585;clusters=1
mcm_field.step.build_neighbor_state_map;2.1073;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4444;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9255
step_mcm_brain.cluster_detect_pre_memory;0.0832;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3667;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5822;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5160;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9263
step_mcm_brain.primary_field_step;72.3157;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9574;agents=230|neighbors=8
step_mcm_brain.total;76.0183;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3719;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.5534;agents=230|neighbors=8
step_mcm_brain.total;93.5345;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.9996;agents=230|neighbors=8
compute_runtime_result.total;80.4535;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3398;agents=230
apply_runtime_result.total;4.1909;decision_tendency=hold|runtime_tick_seq=3277
step_mcm_brain.cluster_detect_snapshot;4.4091;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.0417;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.8190;neurons=230|areals=1
mcm_field.step.activity_diffusion;17.1925;agents=230|neighbors=8
step_mcm_brain.total;118.1712;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7274;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1993;active=0.9233
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3244;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3149;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3081;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6311;decision_tendency=hold
mcm_field.step.total;76.1675;agents=230|dims=3
mcm_field.step.sync_neurons;1.4307;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1215;active=0.9067
step_mcm_brain.cluster_detect_pre_memory;0.1012;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4214;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5992;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4953;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9047
step_mcm_brain.primary_field_step;71.3777;agents=230|dims=3
mcm_field.step.sync_neurons;1.5576;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4366;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2596;decision_tendency=observe
step_mcm_brain.primary_field_step;60.8926;agents=230|dims=3
apply_runtime_result.total;3.8920;decision_tendency=observe|runtime_tick_seq=3294
step_mcm_brain.cluster_detect_snapshot;4.8910;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8321;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6524;decision_tendency=observe
mcm_field.step.total;71.4478;agents=230|dims=3
mcm_field.step.sync_neurons;1.3689;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4633;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9046
step_mcm_brain.cluster_detect_snapshot;4.1720;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3290;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8885;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.total;3.5745;decision_tendency=hold|runtime_tick_seq=3302
step_mcm_brain.cluster_detect_snapshot;4.1803;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6521;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4515;decision_tendency=observe
mcm_field.step.total;73.5429;agents=230|dims=3
mcm_field.step.sync_neurons;1.4170;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9291;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2487;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2819;decision_tendency=act
step_mcm_brain.primary_field_step;59.4867;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0820;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0617;self_state=stressed|agents=230
mcm_field.step.neuron_loop;50.3258;agents=230|neighbors=8
compute_runtime_result.total;103.3270;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3807;agents=230
apply_runtime_result.total;4.0722;decision_tendency=hold|runtime_tick_seq=3311
step_mcm_brain.cluster_detect_snapshot;4.6014;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2596;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7716;decision_tendency=observe
step_mcm_brain.primary_field_step;56.2877;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9618;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7730;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9130
step_mcm_brain.primary_field_step;70.5781;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0481;agents=230|neighbors=8
step_mcm_brain.total;77.3584;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;28.3454;agents=230|every_n=2
apply_runtime_result.total;3.7350;decision_tendency=act|runtime_tick_seq=3319
step_mcm_brain.cluster_detect_snapshot;4.0952;clusters=1|agents=230
mcm_field.step.neuron_loop;35.7202;agents=230|neighbors=8
compute_runtime_result.total;98.9676;decision_tendency=act|active_trade=False
mcm_field.step.total;51.0716;agents=230|dims=3
mcm_field.step.sync_neurons;2.7070;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3128;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4687;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2519;decision_tendency=hold
mcm_field.step.total;76.2880;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6272;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.1373;agents=230|dims=3
memory_state.write_payload;98.0655;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;3.5657;decision_tendency=hold
apply_runtime_result.total;3.8650;decision_tendency=hold|runtime_tick_seq=3331
apply_runtime_result.refresh_experience_space;3.0576;decision_tendency=hold
apply_runtime_result.total;3.4294;decision_tendency=hold|runtime_tick_seq=3336
apply_runtime_result.refresh_experience_space;2.8051;decision_tendency=hold
apply_runtime_result.total;3.4194;decision_tendency=hold|runtime_tick_seq=3341
apply_runtime_result.refresh_experience_space;3.1913;decision_tendency=hold
apply_runtime_result.total;3.2797;decision_tendency=hold|runtime_tick_seq=3346
apply_runtime_result.refresh_experience_space;2.9900;decision_tendency=hold
compute_runtime_result.total;0.3655;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9060
compute_runtime_result.total;0.3107;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9062
compute_runtime_result.total;0.2884;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1296;active=0.9062
compute_runtime_result.total;0.2769;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9062
compute_runtime_result.total;0.3304;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9062
write_runtime_snapshot_payload.total;11.2227;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
apply_runtime_result.total;3.1475;decision_tendency=hold|runtime_tick_seq=3377
apply_runtime_result.refresh_experience_space;3.1315;decision_tendency=hold
mcm_field.step.activity_diffusion;17.3978;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3228;agents=230|dims=3
step_mcm_brain.self_regulation;0.0833;self_state=stressed|agents=230
mcm_field.step.neuron_loop;45.1158;agents=230|neighbors=8
compute_runtime_result.total;117.7331;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.4204;agents=230|dims=3
mcm_field.step.sync_neurons;1.4036;agents=230|dims=3
step_mcm_brain.memory_store;0.0515;clusters=1
mcm_field.step.build_neighbor_state_map;1.9769;agents=230|neighbors=8
step_mcm_brain.total;81.0328;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4524;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9181
step_mcm_brain.cluster_detect_snapshot;4.1247;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8293;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3921;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9620;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1341;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5932;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4986;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9116
step_mcm_brain.primary_field_step;67.9136;agents=230|dims=3
apply_runtime_result.total;4.0349;decision_tendency=act|runtime_tick_seq=3393
step_mcm_brain.snapshot_field_read;17.0169;neurons=230|areals=1
compute_runtime_result.total;0.3070;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9263
write_runtime_snapshot_payload.total;11.4287;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
apply_runtime_result.total;3.4397;decision_tendency=hold|runtime_tick_seq=3402
apply_runtime_result.refresh_experience_space;2.9045;decision_tendency=hold
apply_runtime_result.total;3.3354;decision_tendency=hold|runtime_tick_seq=3407
apply_runtime_result.refresh_experience_space;2.8469;decision_tendency=hold
apply_runtime_result.total;3.8557;decision_tendency=hold|runtime_tick_seq=3412
step_mcm_brain.cluster_detect_pre_memory;4.2305;clusters=1|agents=230
mcm_field.step.total;55.4715;agents=230|dims=3
mcm_field.step.sync_neurons;1.3812;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.6118;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9264
step_mcm_brain.primary_field_step;79.1177;agents=230|dims=3
mcm_field.step.sync_neurons;1.5637;agents=230|dims=3
step_mcm_brain.self_regulation;0.0778;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.8023;agents=230|neighbors=8
compute_runtime_result.total;104.4885;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9316
compute_runtime_result.total;0.2559;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.9810;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3661;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7208;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4563;agents=230|dims=3
step_mcm_brain.snapshot_field_read;32.8476;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5056;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9300
mcm_field.step.total;60.3121;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9333
step_mcm_brain.primary_field_step;78.5025;agents=230|dims=3
mcm_field.step.sync_neurons;1.5120;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8011;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4968;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9326
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3790;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5594;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9361
step_mcm_brain.primary_field_step;70.4647;agents=230|dims=3
apply_runtime_result.total;3.7382;decision_tendency=hold|runtime_tick_seq=3435
step_mcm_brain.cluster_detect_snapshot;4.3835;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9052;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4374;decision_tendency=act
mcm_field.step.total;81.9223;agents=230|dims=3
apply_runtime_result.total;4.0057;decision_tendency=act|runtime_tick_seq=3438
step_mcm_brain.cluster_detect_snapshot;3.9766;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5871;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3609;decision_tendency=act
mcm_field.step.total;69.4785;agents=230|dims=3
mcm_field.step.sync_neurons;1.3331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6088;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;2.1812;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2725;neurons=230|areals=1
compute_runtime_result.total;0.2931;decision_tendency=hold|active_trade=True
mcm_field.step.total;55.2317;agents=230|dims=3
mcm_field.step.refresh_arrays;0.5507;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0716;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3802;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5887;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4043;agents=230|dims=3
step_mcm_brain.total;78.1117;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2947;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9081
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3290;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0838;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3947;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.8954
step_mcm_brain.primary_field_step;74.9319;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0991;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;82.3164;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5244;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1788;active=0.9043
step_mcm_brain.cluster_detect_pre_memory;0.0701;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3847;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8628;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8155;agents=230|neighbors=8
step_mcm_brain.total;92.2181;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4771;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9069
step_mcm_brain.cluster_detect_pre_memory;0.0659;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3813;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
memory_state.build_memory_state;17.8968;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3385;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2409;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.total;4.3305;decision_tendency=hold|runtime_tick_seq=3467
step_mcm_brain.cluster_detect_snapshot;4.2538;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3731;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1737;decision_tendency=act
mcm_field.step.total;70.9557;agents=230|dims=3
mcm_field.step.sync_neurons;1.3735;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1382;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4590;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9244
step_mcm_brain.cluster_detect_pre_memory;0.0705;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4190;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4555;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4453;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9388
mcm_field.step.refresh_areal_state;17.3434;agents=230|every_n=2
apply_runtime_result.total;3.7007;decision_tendency=act|runtime_tick_seq=3476
step_mcm_brain.cluster_detect_snapshot;4.2323;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1190;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0263;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2090;agents=230|dims=3
mcm_field.step.sync_neurons;1.3923;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9750;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
apply_runtime_result.total;4.7288;decision_tendency=act|runtime_tick_seq=3481
step_mcm_brain.cluster_detect_snapshot;4.9798;clusters=1|agents=230
mcm_field.step.neuron_loop;37.7594;agents=230|neighbors=8
compute_runtime_result.total;86.8030;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3363;agents=230
apply_runtime_result.total;3.6672;decision_tendency=act|runtime_tick_seq=3484
step_mcm_brain.cluster_detect_snapshot;4.9711;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7087;agents=230|neighbors=8
compute_runtime_result.total;106.5866;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.8441;agents=230|dims=3
mcm_field.step.sync_neurons;1.6164;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7685;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9018
step_mcm_brain.primary_field_step;73.0202;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0080;agents=230|neighbors=8
step_mcm_brain.total;79.3387;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5393;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.8988
step_mcm_brain.cluster_detect_snapshot;4.3523;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0509;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2641;decision_tendency=act
step_mcm_brain.primary_field_step;53.5610;agents=230|dims=3
mcm_field.step.sync_neurons;1.3418;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2864;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9053
step_mcm_brain.primary_field_step;71.3102;agents=230|dims=3
mcm_field.step.sync_neurons;1.8005;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1015;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4584;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9221
mcm_field.step.field_perception_state;0.3105;agents=230
apply_runtime_result.total;3.6235;decision_tendency=hold|runtime_tick_seq=3501
