timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767379200000000;13;11;hold;maturity_block;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5669;0.3150;0.2464;0.3615;0.2743;0.0000;0.5000;0.0000;0.0000;0.4616;0.0386;0.0000;1;320;824;0.9904;0.6293;0.5275;0.3541;0.2118;0.1062;0.6209;0.6101;0.2758;0.3148;0.1633;0.1536;fc_89389d441d;compound_form;16;0.5517;0.7321;0.2917;0.5810;0.2091;0.4547;0.0000;0.5000;0.0000;0.0000;771;0.5998;0.5991;0.2211;0.3130;0.0000
1767379500000000;14;12;observe;zero_point_regulation;SHORT;fs_29e0ce7e0c;1|-0.55|-1.10|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|-0.20|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4634;0.4918;0.2161;0.3249;0.2397;0.0000;0.5000;0.0000;0.0000;0.3904;0.0462;0.0000;1;320;126;0.9403;0.6652;0.5670;0.3581;0.2707;0.1022;0.6301;0.5134;0.3301;0.4682;0.1533;0.0936;fc_800e9da67b;compound_form;1;0.0714;0.2198;0.0118;0.3948;0.0053;0.9479;0.0000;0.5000;0.0000;0.0000;772;0.5491;0.5365;0.2485;0.3302;0.0000
1767379800000000;15;13;hold;fused_score_too_low;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-1.00|-0.20|0.00|0.20|0.40|0.60|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4208;0.4122;0.1995;0.3225;0.2384;0.0000;0.5000;0.0000;0.0000;0.4346;0.0480;0.0026;1;320;873;0.9909;0.6333;0.5496;0.3526;0.2482;0.1098;0.6332;0.4614;0.3426;0.3962;0.1332;0.1241;fc_52a8788eca;compound_form;13;0.5000;0.7416;0.2807;0.5141;0.1948;0.5104;0.0000;0.5000;0.0000;0.0000;772;0.4803;0.4662;0.1000;0.0000;0.0000
1767380100000000;16;14;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4667;0.3550;0.2285;0.3605;0.2732;0.0000;0.5000;0.0000;0.0000;0.3810;0.0444;0.0000;1;320;874;0.9909;0.6485;0.5954;0.4051;0.2083;0.0883;0.6588;0.5071;0.3174;0.3471;0.0826;0.0735;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;772;0.5048;0.4965;0.1000;0.0000;0.0000
1767380400000000;17;15;observe;zero_point_regulation;WAIT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.40|0.20|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4315;0.4130;0.2041;0.3284;0.2416;0.0000;0.5000;0.0000;0.0000;0.4663;0.0493;0.0000;1;320;376;0.9792;0.6399;0.5621;0.3640;0.2434;0.1071;0.6368;0.4867;0.3522;0.3890;0.1237;0.1029;fc_a94aa9f8a5;compound_form;36;0.7347;0.7481;0.4223;0.5415;0.3255;0.2694;0.0000;0.5000;0.0000;0.0000;772;0.4838;0.4706;0.1279;0.2997;0.0000
1767380700000000;18;16;hold;context_cluster_negative;WAIT;fs_b9f6eed9b6;2|0.00|-0.40|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.40|-0.20|-0.20|0.20|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5907;0.2178;0.2793;0.4040;0.3098;0.0000;0.5000;0.0000;0.0000;0.4077;0.0222;0.0000;1;320;27;0.7714;0.7902;0.5537;0.4103;0.1911;0.0718;0.5912;0.6366;0.1584;0.2423;0.3202;0.0916;fc_8481a9ce13;compound_form;1;0.0714;0.2280;0.0123;0.3942;0.0055;0.9586;0.0000;0.5000;0.0000;0.0000;773;0.5683;0.5603;0.1000;0.0000;0.0000
1767381000000000;19;17;hold;context_cluster_negative;WAIT;fs_9a320c9504;2|0.00|0.00|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.20|-0.20|0.00|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5863;0.1795;0.2843;0.4159;0.3183;0.0000;0.5000;0.0000;0.0000;0.4208;0.0324;0.0000;1;320;49;0.8596;0.7563;0.5814;0.4304;0.1797;0.0779;0.6254;0.6311;0.2315;0.2092;0.2461;0.1058;fc_73f7464271;compound_form;3;0.1875;0.5587;0.0798;0.5344;0.0453;0.8136;0.0000;0.5000;0.0000;0.0000;773;0.5928;0.5905;0.1000;0.0000;0.0000
1767381300000000;20;18;hold;context_cluster_negative;WAIT;fs_3fdde70073;2|0.00|0.40|0.00|0.00|0.40|0.70|0.70|0.00;0.20|0.20|0.20|0.20|0.00|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.00|0.00;structured_form;2;0.6209;0.2441;0.3231;0.4372;0.3514;0.0000;0.5000;0.0000;0.0000;0.4248;0.0256;0.0000;1;320;136;0.9444;0.7153;0.6029;0.4431;0.1705;0.0623;0.6562;0.6595;0.1831;0.2662;0.1632;0.1076;fc_43b5ab41da;compound_form;3;0.1875;0.5358;0.0779;0.5349;0.0437;0.8182;0.0000;0.5000;0.0000;0.0000;773;0.6452;0.6553;0.1961;0.0646;0.0000
1767381600000000;21;19;hold;stressed_block;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.20|0.60|0.00|0.20|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5394;0.2477;0.1935;0.3280;0.2354;0.0000;0.5000;0.0000;0.0000;0.3983;0.0494;0.0000;1;320;893;0.9911;0.5719;0.4815;0.3172;0.2053;0.1373;0.5901;0.5697;0.3528;0.2515;0.1594;0.1505;fc_df7915aee0;compound_form;1;0.0714;0.2197;0.0117;0.4294;0.0053;0.9465;0.0000;0.5000;0.0000;0.0000;774;0.5944;0.6105;0.1000;0.0000;0.0000
1767381900000000;22;20;hold;context_cluster_negative;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.40|0.00|0.20|0.80|0.80|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5327;0.3178;0.2170;0.3447;0.2536;0.0000;0.5000;0.0000;0.0000;0.4895;0.0469;0.0000;1;320;529;0.9851;0.6125;0.5339;0.3559;0.2112;0.1143;0.6208;0.5676;0.3353;0.3069;0.1301;0.1152;fc_0624442c2e;compound_form;65;0.8333;0.7431;0.4516;0.5912;0.3646;0.1671;0.0000;0.5000;0.0000;0.0000;774;0.6086;0.6280;0.1000;0.0000;0.0000
1767382200000000;23;21;hold;stressed_block;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.20|0.20|0.00|0.20|0.80|0.60|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5301;0.3307;0.2204;0.3444;0.2547;0.0000;0.5000;0.0000;0.0000;0.3892;0.0455;0.0000;1;320;530;0.9851;0.6188;0.5311;0.3528;0.2162;0.1137;0.6199;0.5654;0.3249;0.3142;0.1437;0.1288;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;774;0.6227;0.6454;0.1000;0.0000;0.0000
1767382500000000;24;22;act;plan_allowed;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.20|0.40|0.60|0.40|0.20|0.40|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5106;0.4200;0.1934;0.3029;0.2212;0.0000;0.5000;0.0000;0.0000;0.4735;0.0435;0.0000;1;320;894;0.9911;0.5727;0.4685;0.2902;0.2529;0.1353;0.5829;0.5428;0.3110;0.3881;0.1834;0.1745;fc_f301df4f17;compound_form;35;0.7292;0.7340;0.3880;0.5706;0.2985;0.2754;0.0000;0.5000;0.0000;0.0000;774;0.6515;0.6994;0.1000;0.0000;0.0000
1767387000000000;39;23;hold;pause_mode;SHORT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|0.00|0.00|0.20|0.80|0.20|0.40|0.60|0.40|0.40|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4476;0.5022;0.2135;0.3144;0.2369;0.0000;0.5000;0.0000;0.0000;0.3879;0.0378;0.0000;1;320;180;0.9574;0.6437;0.5231;0.3256;0.2741;0.1079;0.6096;0.4955;0.2698;0.4671;0.1939;0.1513;fc_78e0e53108;compound_form;1;0.0714;0.2169;0.0112;0.3698;0.0050;0.9380;0.0000;0.5000;0.0000;0.0000;769;0.4995;0.5266;0.2578;0.3275;0.0000
1767387300000000;40;24;observe;zero_point_regulation;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.60|0.00|0.00|0.60|0.40|0.60|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3980;0.3714;0.1846;0.3148;0.2304;0.0000;0.5000;0.0000;0.0000;0.4204;0.0468;0.0059;1;320;253;0.9693;0.6210;0.5283;0.3399;0.2416;0.1169;0.6136;0.4377;0.3341;0.3699;0.1531;0.1225;fc_9a43fe7c2f;compound_form;9;0.4091;0.7113;0.2151;0.4846;0.1410;0.6025;0.0000;0.5000;0.0000;0.0000;769;0.4166;0.4242;0.1000;0.0000;0.0000
1767387600000000;41;25;observe;zero_point_regulation;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4634;0.2524;0.2217;0.3607;0.2744;0.0000;0.5000;0.0000;0.0000;0.3887;0.0395;0.0000;1;320;825;0.9904;0.6344;0.5481;0.3797;0.1886;0.0995;0.6324;0.5012;0.2823;0.2611;0.1372;0.1276;fc_af80e93bd2;compound_form;1;0.0714;0.2192;0.0117;0.3396;0.0052;0.9413;0.0000;0.5000;0.0000;0.0000;770;0.4166;0.4242;0.1000;0.0000;0.0000
1767387900000000;42;26;hold;pause_mode;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|-0.20|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4647;0.2446;0.2256;0.3671;0.2771;0.0000;0.5000;0.0000;0.0000;0.4775;0.0434;0.0000;1;320;522;0.9849;0.6536;0.5682;0.3956;0.1917;0.0972;0.6433;0.5054;0.3097;0.2614;0.1325;0.1174;fc_e128392e5a;compound_form;54;0.8060;0.7549;0.4606;0.5545;0.3670;0.1949;0.0000;0.5000;0.0000;0.0000;770;0.4166;0.4242;0.1000;0.0000;0.0000
1767388200000000;43;27;observe;zero_point_regulation;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4708;0.2109;0.2164;0.3584;0.2652;0.0000;0.5000;0.0000;0.0000;0.3815;0.0473;0.0000;1;320;523;0.9849;0.6516;0.5424;0.3736;0.1996;0.1119;0.6296;0.5108;0.3378;0.2341;0.1699;0.1549;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.4214;0.4118;0.1000;0.0000;0.0000
1767388800000000;45;29;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|0.20|0.00|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4847;0.1870;0.2431;0.3929;0.3068;0.0000;0.5000;0.0000;0.0000;0.4543;0.0348;0.0000;1;320;1633;0.9951;0.6397;0.5822;0.4242;0.1488;0.0805;0.6523;0.5215;0.2486;0.2100;0.0902;0.0853;fc_9d16cbd50c;compound_form;19;0.5938;0.7528;0.3363;0.5464;0.2460;0.4071;0.0000;0.5000;0.0000;0.0000;770;0.4226;0.4312;0.1000;0.0000;0.0000
1767389100000000;46;30;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|0.80|0.00|0.00|0.20|0.80|0.20|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4772;0.3816;0.1997;0.3165;0.2393;-0.0316;0.5002;0.0144;0.0121;0.4493;0.0428;0.0073;1;320;895;0.9911;0.5750;0.4755;0.3065;0.2234;0.1200;0.5871;0.5086;0.2419;0.3469;0.1746;0.1657;fc_ec7c26a251;compound_form;17;0.5667;0.7391;0.3103;0.5371;0.2229;0.4359;0.0000;0.5000;0.0000;0.0000;770;0.5419;0.5786;0.1000;0.0000;0.0000
1767389400000000;47;31;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5057;0.3405;0.2294;0.3567;0.2698;0.0000;0.5000;0.0000;0.0000;0.4862;0.0413;0.0000;1;320;531;0.9852;0.6303;0.5594;0.3801;0.2027;0.0975;0.6362;0.5427;0.2950;0.3176;0.1139;0.0991;fc_0624442c2e;compound_form;66;0.8354;0.7373;0.4525;0.5623;0.3620;0.1714;0.0000;0.5000;0.0000;0.0000;770;0.5753;0.6199;0.1000;0.0000;0.0000
1767389700000000;48;32;hold;maturity_block;SHORT;fs_057fadb563;1|0.55|0.00|0.55|0.55|0.50|0.50|0.00;0.20|0.40|0.20|0.60|0.00|0.40|0.00|1.00|0.00|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5183;0.2994;0.2335;0.3451;0.2668;0.0000;0.5000;0.0000;0.0000;0.3959;0.0246;0.0000;1;320;138;0.9452;0.6385;0.4675;0.3135;0.2162;0.1134;0.5752;0.5522;0.1760;0.2843;0.2801;0.2253;fc_070c3bfca8;compound_form;1;0.0714;0.2259;0.0118;0.3920;0.0053;0.9305;0.0000;0.5000;0.0000;0.0000;771;0.5228;0.5550;0.1000;0.0000;0.0000
1767390000000000;49;33;observe;structure_bearing_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.60|0.40|1.00|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4825;0.3956;0.2014;0.3191;0.2392;-0.0316;0.5002;0.0144;0.0121;0.3911;0.0469;0.0073;1;320;896;0.9912;0.5818;0.4949;0.3188;0.2264;0.1175;0.5985;0.5170;0.2717;0.3612;0.1506;0.1418;fc_dcc592fb77;compound_form;1;0.0714;0.2185;0.0112;0.3813;0.0050;0.9356;0.0000;0.5000;0.0000;0.0000;772;0.5753;0.6199;0.1000;0.0000;0.0000
1767390300000000;50;34;observe;structure_bearing_observe;LONG;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.20|0.60|0.00|0.60|0.40|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5007;0.4277;0.2219;0.3286;0.2456;0.0000;0.5000;0.0000;0.0000;0.4878;0.0417;0.0000;1;320;532;0.9852;0.6281;0.5164;0.3296;0.2502;0.1147;0.6131;0.5523;0.2978;0.3912;0.1803;0.1655;fc_0624442c2e;compound_form;67;0.8375;0.7336;0.4473;0.5660;0.3579;0.1696;0.0000;0.5000;0.0000;0.0000;772;0.5992;0.6493;0.1290;0.2877;0.0000
1767390600000000;51;35;observe;zero_point_regulation;WAIT;fs_a5958db699;1|0.55|0.55|0.55|-1.10|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|1.00|0.20|0.80|0.20|0.60|0.20|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4109;0.4972;0.1585;0.2646;0.1832;0.0000;0.5000;0.0000;0.0000;0.3819;0.0532;0.0039;1;320;100;0.9259;0.6044;0.4602;0.2659;0.3135;0.1541;0.5605;0.4522;0.3799;0.4701;0.2516;0.1776;fc_0b5f0787d6;compound_form;1;0.0714;0.2132;0.0109;0.3568;0.0048;0.9486;0.0000;0.5000;0.0000;0.0000;773;0.5929;0.6370;0.1000;0.0000;0.0000
