section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;4.0000;decision_tendency=hold
mcm_field.step.total;70.2962;agents=230|dims=3
mcm_field.step.sync_neurons;1.3527;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8131;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2878;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5141;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1304;active=0.9199
mcm_field.step.refresh_areal_state;18.3853;agents=230|every_n=2
apply_runtime_result.total;4.3396;decision_tendency=act|runtime_tick_seq=11676
step_mcm_brain.cluster_detect_snapshot;4.7580;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0413;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5329;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2605;agents=230|dims=3
mcm_field.step.sync_neurons;1.4646;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2437;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5689;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3254;decision_tendency=observe
mcm_field.step.total;83.6830;agents=230|dims=3
mcm_field.step.sync_neurons;1.4420;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9670;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1183;active=0.9342
step_mcm_brain.cluster_detect_pre_memory;0.0729;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4038;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4477;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.total;4.3388;decision_tendency=act|runtime_tick_seq=11687
step_mcm_brain.cluster_detect_snapshot;4.3489;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8882;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9533;decision_tendency=observe
mcm_field.step.total;88.8779;agents=230|dims=3
apply_runtime_result.total;5.0353;decision_tendency=act|runtime_tick_seq=11690
step_mcm_brain.cluster_detect_pre_memory;0.3044;clusters=1|agents=230
mcm_field.step.sync_neurons;3.2293;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5176;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7250;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5737;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.3549;decision_tendency=act
step_mcm_brain.primary_field_step;53.3946;agents=230|dims=3
mcm_field.step.sync_neurons;1.6705;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4043;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2949;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9307
step_mcm_brain.primary_field_step;76.9597;agents=230|dims=3
apply_runtime_result.total;4.9422;decision_tendency=observe|runtime_tick_seq=11698
step_mcm_brain.cluster_detect_snapshot;6.0944;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8503;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4931;decision_tendency=hold
mcm_field.step.refresh_arrays;0.6054;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9232
step_mcm_brain.primary_field_step;70.3791;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0610;agents=230|neighbors=8
step_mcm_brain.total;77.0902;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9870;agents=230|every_n=2
apply_runtime_result.total;4.5629;decision_tendency=act|runtime_tick_seq=11704
step_mcm_brain.cluster_detect_snapshot;5.1580;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2738;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7326;neurons=230|areals=1
mcm_field.step.total;51.9434;agents=230|dims=3
mcm_field.step.sync_neurons;1.3645;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4061;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.total;4.1455;decision_tendency=act|runtime_tick_seq=11708
apply_runtime_result.refresh_experience_space;3.1575;decision_tendency=hold
apply_runtime_result.total;3.6667;decision_tendency=hold|runtime_tick_seq=11713
apply_runtime_result.refresh_experience_space;3.1101;decision_tendency=hold
apply_runtime_result.total;3.5390;decision_tendency=hold|runtime_tick_seq=11718
step_mcm_brain.cluster_detect_pre_memory;4.2541;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1377;active=0.9379
step_mcm_brain.primary_field_step;70.7311;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9990;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;8.2998;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7625;agents=230|neighbors=8
compute_runtime_result.total;101.0467;decision_tendency=act|active_trade=False
mcm_field.step.total;54.8274;agents=230|dims=3
mcm_field.step.sync_neurons;1.3517;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4711;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3061;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3980;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7906;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.total;4.3722;decision_tendency=act|runtime_tick_seq=11729
step_mcm_brain.cluster_detect_pre_memory;0.0581;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6339;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4928;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1286;active=0.9193
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4349;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7314;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2444;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9304
step_mcm_brain.primary_field_step;77.7138;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9245;agents=230|neighbors=8
step_mcm_brain.total;74.9214;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1336;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9201
step_mcm_brain.cluster_detect_pre_memory;0.0701;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4483;agents=230|dims=3
step_mcm_brain.memory_store;0.0570;clusters=1
mcm_field.step.build_neighbor_state_map;2.0152;agents=230|neighbors=8
step_mcm_brain.total;76.4278;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4041;agents=230|every_n=2
apply_runtime_result.total;4.1348;decision_tendency=act|runtime_tick_seq=11742
step_mcm_brain.snapshot_field_read;15.9072;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7708;decision_tendency=hold
step_mcm_brain.primary_field_step;50.3898;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9332;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3242;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2797;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8529;decision_tendency=observe
mcm_field.step.total;73.3405;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9379
mcm_field.step.total;53.2840;agents=230|dims=3
mcm_field.step.sync_neurons;1.3555;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0264;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9051;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8592;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9408
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3913;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0212;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4926;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9271
step_mcm_brain.primary_field_step;78.3278;agents=230|dims=3
apply_runtime_result.total;4.7321;decision_tendency=act|runtime_tick_seq=11756
step_mcm_brain.cluster_detect_snapshot;4.7368;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3735;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7507;decision_tendency=hold
step_mcm_brain.primary_field_step;50.2600;agents=230|dims=3
mcm_field.step.sync_neurons;1.3731;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4493;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5470;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8772;decision_tendency=hold
mcm_field.step.total;71.8167;agents=230|dims=3
mcm_field.step.sync_neurons;1.3960;agents=230|dims=3
step_mcm_brain.total;87.0710;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0224;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9139
step_mcm_brain.self_regulation;0.0591;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.2757;agents=230|neighbors=8
step_mcm_brain.total;97.4809;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3411;agents=230
apply_runtime_result.total;4.5324;decision_tendency=hold|runtime_tick_seq=11767
step_mcm_brain.cluster_detect_snapshot;4.5339;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9064;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6886;decision_tendency=hold
mcm_field.step.total;67.1475;agents=230|dims=3
mcm_field.step.sync_neurons;1.5619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1331;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9122
step_mcm_brain.cluster_detect_snapshot;4.4056;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7469;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2123;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6210;agents=230|dims=3
write_runtime_snapshot_payload.total;26.0489;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;76.7214;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0071;agents=230|neighbors=8
step_mcm_brain.total;78.2649;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7295;agents=230|every_n=2
apply_runtime_result.total;4.1902;decision_tendency=observe|runtime_tick_seq=11778
step_mcm_brain.snapshot_field_read;15.9786;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4600;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9348
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3936;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0822;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5641;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2649;decision_tendency=act
mcm_field.step.total;80.4941;agents=230|dims=3
mcm_field.step.sync_neurons;1.3568;agents=230|dims=3
step_mcm_brain.total;181.6776;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2373;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9289
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3468;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3451;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.total;4.0605;decision_tendency=act|runtime_tick_seq=11789
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5258;agents=230|dims=3
step_mcm_brain.total;82.5496;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9285;agents=230|every_n=2
apply_runtime_result.total;4.4609;decision_tendency=act|runtime_tick_seq=11792
step_mcm_brain.cluster_detect_snapshot;4.1759;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0702;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8892;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7970;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9130;agents=230|neighbors=8
step_mcm_brain.total;90.3948;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6974;agents=230
apply_runtime_result.total;4.1355;decision_tendency=act|runtime_tick_seq=11797
step_mcm_brain.cluster_detect_snapshot;4.7203;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.2695;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3461;decision_tendency=hold
mcm_field.step.total;71.2355;agents=230|dims=3
write_runtime_snapshot_payload.total;10.3336;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.4295;agents=230|dims=3
apply_runtime_result.total;4.5754;decision_tendency=observe|runtime_tick_seq=11801
step_mcm_brain.cluster_detect_snapshot;4.3208;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2391;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8457;decision_tendency=observe
mcm_field.step.total;70.7796;agents=230|dims=3
mcm_field.step.sync_neurons;1.4285;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3330;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5116;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9110
step_mcm_brain.cluster_detect_pre_memory;0.1144;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4059;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6423;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9381;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.0949;decision_tendency=observe
mcm_field.step.total;72.9037;agents=230|dims=3
mcm_field.step.sync_neurons;1.4199;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8908;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4708;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9481
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4576;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9193
step_mcm_brain.primary_field_step;70.7625;agents=230|dims=3
apply_runtime_result.total;4.5308;decision_tendency=hold|runtime_tick_seq=11816
step_mcm_brain.cluster_detect_snapshot;4.5107;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;5.0054;decision_tendency=hold
apply_runtime_result.total;4.2187;decision_tendency=hold|runtime_tick_seq=11820
apply_runtime_result.refresh_experience_space;4.2254;decision_tendency=hold
apply_runtime_result.total;3.7266;decision_tendency=hold|runtime_tick_seq=11825
apply_runtime_result.refresh_active_context_trace;0.2048;active=0.9186
compute_runtime_result.total;0.3154;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;1.2910;agents=230
mcm_field.step.activity_diffusion;12.4611;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1948;decision_tendency=act
mcm_field.step.total;70.4501;agents=230|dims=3
mcm_field.step.sync_neurons;1.3645;agents=230|dims=3
step_mcm_brain.total;74.5470;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5572;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9258
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3595;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6287;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
mcm_field.step.neuron_loop;41.3493;agents=230|neighbors=8
step_mcm_brain.total;102.2169;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3695;agents=230
apply_runtime_result.total;4.3290;decision_tendency=hold|runtime_tick_seq=11838
step_mcm_brain.cluster_detect_snapshot;4.1275;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9939;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0157;decision_tendency=hold
mcm_field.step.total;76.6587;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9394
step_mcm_brain.cluster_detect_snapshot;4.6696;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9238;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8261;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8071;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0082;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.8192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9089
step_mcm_brain.primary_field_step;70.0191;agents=230|dims=3
apply_runtime_result.total;4.3384;decision_tendency=act|runtime_tick_seq=11847
step_mcm_brain.cluster_detect_snapshot;4.4777;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6646;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2257;decision_tendency=observe
step_mcm_brain.primary_field_step;50.5547;agents=230|dims=3
write_runtime_snapshot_payload.total;24.5459;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.7211;agents=230|dims=3
mcm_field.step.sync_neurons;1.3703;agents=230|dims=3
step_mcm_brain.total;72.7253;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7744;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9070
step_mcm_brain.cluster_detect_pre_memory;0.0655;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4142;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4294;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5047;agents=230|dims=3
apply_runtime_result.total;4.5551;decision_tendency=act|runtime_tick_seq=11856
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3852;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0964;decision_tendency=act
step_mcm_brain.primary_field_step;51.5047;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9814;agents=230|neighbors=8
step_mcm_brain.total;90.2571;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8274;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6777;decision_tendency=act
mcm_field.step.total;76.8607;agents=230|dims=3
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6526;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4771;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9161
mcm_field.step.total;54.8505;agents=230|dims=3
mcm_field.step.sync_neurons;1.4222;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9776;agents=230|neighbors=8
compute_runtime_result.total;82.3657;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.5368;agents=230
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9017
step_mcm_brain.cluster_detect_snapshot;4.2446;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5245;agents=230|neighbors=8
compute_runtime_result.total;104.8367;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.2990;agents=230|dims=3
mcm_field.step.sync_neurons;1.4636;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2627;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0274;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9431
step_mcm_brain.primary_field_step;67.0174;agents=230|dims=3
write_runtime_snapshot_payload.total;26.1937;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.1630;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6272;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4167;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5152;agents=230|dims=3
apply_runtime_result.total;4.5926;decision_tendency=hold|runtime_tick_seq=11878
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3720;agents=230|neighbors=8
step_mcm_brain.total;84.3199;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1346;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9105
step_mcm_brain.cluster_detect_snapshot;4.4803;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9536;agents=230|neighbors=8
compute_runtime_result.total;100.5072;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6673;agents=230|dims=3
mcm_field.step.sync_neurons;1.4954;agents=230|dims=3
step_mcm_brain.snapshot_field_read;122.7601;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5229;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9011
step_mcm_brain.primary_field_step;73.3469;agents=230|dims=3
mcm_field.step.sync_neurons;2.2778;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8473;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5018;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.8995
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7976;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9658;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9433
step_mcm_brain.primary_field_step;72.9091;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0390;agents=230|neighbors=8
compute_runtime_result.total;87.3668;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3944;agents=230
apply_runtime_result.total;4.4140;decision_tendency=observe|runtime_tick_seq=11895
step_mcm_brain.cluster_detect_snapshot;4.5079;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1324;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7354;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4238;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0450;agents=230|neighbors=8
step_mcm_brain.total;93.0394;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3125;agents=230
apply_runtime_result.total;3.6848;decision_tendency=hold|runtime_tick_seq=11900
mcm_field.step.field_perception_state;0.3662;agents=230
apply_runtime_result.total;6.3510;decision_tendency=observe|runtime_tick_seq=11901
step_mcm_brain.snapshot_field_read;16.4695;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9097
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3554;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
mcm_field.step.sync_neurons;1.4955;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.1418;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4800;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9047
step_mcm_brain.primary_field_step;86.4362;agents=230|dims=3
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9432;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9000
step_mcm_brain.cluster_detect_pre_memory;0.0645;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9287;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.8884;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4252;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1699;decision_tendency=act
mcm_field.step.total;69.2241;agents=230|dims=3
mcm_field.step.sync_neurons;1.3682;agents=230|dims=3
step_mcm_brain.total;74.9631;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8009;agents=230|every_n=2
apply_runtime_result.total;4.0651;decision_tendency=hold|runtime_tick_seq=11916
step_mcm_brain.snapshot_field_read;15.9650;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4647;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.8990
compute_runtime_result.total;0.3064;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9117
write_runtime_snapshot_payload.total;11.4036;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
apply_runtime_result.total;3.5075;decision_tendency=hold|runtime_tick_seq=11927
apply_runtime_result.refresh_experience_space;3.8070;decision_tendency=hold
apply_runtime_result.total;4.2316;decision_tendency=hold|runtime_tick_seq=11932
apply_runtime_result.refresh_experience_space;3.3619;decision_tendency=hold
apply_runtime_result.total;4.2638;decision_tendency=hold|runtime_tick_seq=11937
apply_runtime_result.refresh_experience_space;3.8411;decision_tendency=hold
apply_runtime_result.total;4.1546;decision_tendency=hold|runtime_tick_seq=11942
apply_runtime_result.refresh_experience_space;3.9362;decision_tendency=hold
apply_runtime_result.total;3.9179;decision_tendency=hold|runtime_tick_seq=11947
step_mcm_brain.cluster_detect_snapshot;2.7296;clusters=1|agents=230
mcm_field.step.total;69.1083;agents=230|dims=3
mcm_field.step.sync_neurons;1.3634;agents=230|dims=3
step_mcm_brain.total;72.5816;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1484;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9227
mcm_field.step.field_perception_state;0.8132;agents=230
apply_runtime_result.refresh_experience_space;3.9327;decision_tendency=hold
mcm_field.step.total;73.0216;agents=230|dims=3
apply_runtime_result.total;5.2619;decision_tendency=hold|runtime_tick_seq=11952
step_mcm_brain.cluster_detect_snapshot;4.5743;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6778;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9294;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7517;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9063;agents=230|neighbors=8
