section;elapsed_ms;extra
step_mcm_brain.primary_field_step;69.3661;agents=230|dims=3
mcm_field.step.activity_diffusion;13.4931;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1292;active=0.9241
step_mcm_brain.primary_field_step;72.9316;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9949;agents=230|neighbors=8
compute_runtime_result.total;84.7683;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4049;agents=230
apply_runtime_result.total;7.4962;decision_tendency=observe|runtime_tick_seq=2994
step_mcm_brain.cluster_detect_snapshot;5.3040;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4755;agents=230|neighbors=8
compute_runtime_result.total;109.6876;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.0918;agents=230|dims=3
mcm_field.step.sync_neurons;1.4200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9521;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9167
step_mcm_brain.primary_field_step;69.1679;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8333;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0691;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.4072;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0709;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4588;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7893;neurons=230|areals=1
compute_runtime_result.total;0.2805;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9085
compute_runtime_result.total;0.2464;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9081
compute_runtime_result.total;0.2617;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9079
compute_runtime_result.total;0.2412;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.1383;agents=230|neighbors=8
step_mcm_brain.total;96.8476;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.3243;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0657;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2579;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4790;agents=230|dims=3
apply_runtime_result.total;3.8633;decision_tendency=hold|runtime_tick_seq=3024
step_mcm_brain.cluster_detect_snapshot;4.2790;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4321;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7073;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4758;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4329;agents=230|dims=3
step_mcm_brain.memory_store;0.0552;clusters=1
mcm_field.step.build_neighbor_state_map;2.4350;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4813;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3298;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2825;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4576;agents=230|dims=3
apply_runtime_result.total;3.6364;decision_tendency=act|runtime_tick_seq=3034
apply_runtime_result.refresh_experience_space;2.7854;decision_tendency=hold
apply_runtime_result.total;3.3506;decision_tendency=hold|runtime_tick_seq=3039
apply_runtime_result.refresh_experience_space;2.7997;decision_tendency=hold
apply_runtime_result.total;3.0408;decision_tendency=hold|runtime_tick_seq=3044
apply_runtime_result.refresh_experience_space;2.6992;decision_tendency=hold
apply_runtime_result.total;3.1106;decision_tendency=hold|runtime_tick_seq=3049
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9233
compute_runtime_result.total;0.2541;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9234
compute_runtime_result.total;0.2490;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9235
compute_runtime_result.total;0.3200;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;1.4211;agents=230
mcm_field.step.activity_diffusion;12.0425;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7148;decision_tendency=hold
mcm_field.step.total;74.5852;agents=230|dims=3
mcm_field.step.sync_neurons;1.4016;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6562;neurons=230|areals=1
mcm_field.step.neuron_loop;58.8986;agents=230|neighbors=8
step_mcm_brain.total;119.1008;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8346;decision_tendency=hold
apply_runtime_result.total;3.1278;decision_tendency=hold|runtime_tick_seq=3072
mcm_field.step.build_neighbor_state_map;1.9849;agents=230|neighbors=8
step_mcm_brain.total;78.4691;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;3.9029;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5405;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5125;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3459;agents=230|neighbors=8
compute_runtime_result.total;150.6764;decision_tendency=observe|active_trade=False
mcm_field.step.total;64.5964;agents=230|dims=3
mcm_field.step.sync_neurons;1.4326;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5068;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9408
step_mcm_brain.primary_field_step;75.9996;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0334;agents=230|neighbors=8
step_mcm_brain.total;75.2492;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2846;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9269
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3633;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8444;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9204
mcm_field.step.total;77.9510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0839;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3954;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1905;clusters=1|agents=230
mcm_field.step.neuron_loop;37.3767;agents=230|neighbors=8
compute_runtime_result.total;83.1858;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3486;agents=230
apply_runtime_result.total;3.6039;decision_tendency=observe|runtime_tick_seq=3091
step_mcm_brain.cluster_detect_snapshot;4.4533;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0924;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1557;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1632;agents=230|dims=3
mcm_field.step.sync_neurons;1.3540;agents=230|dims=3
step_mcm_brain.memory_store;0.0537;clusters=1
mcm_field.step.build_neighbor_state_map;2.0846;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5955;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1377;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3787;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6928;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0034;agents=230|neighbors=8
step_mcm_brain.total;92.1238;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3132;agents=230
apply_runtime_result.total;3.5816;decision_tendency=hold|runtime_tick_seq=3100
mcm_field.step.refresh_arrays;0.5018;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4640;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1066;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1978;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5701;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.total;3.7799;decision_tendency=observe|runtime_tick_seq=3104
step_mcm_brain.cluster_detect_snapshot;4.4081;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2943;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3279;decision_tendency=hold
mcm_field.step.total;72.9658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9288
step_mcm_brain.cluster_detect_pre_memory;0.0655;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5026;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8949;neurons=230|areals=1
mcm_field.step.neuron_loop;41.6539;agents=230|neighbors=8
compute_runtime_result.total;88.5801;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3434;agents=230
apply_runtime_result.total;3.7717;decision_tendency=hold|runtime_tick_seq=3111
step_mcm_brain.cluster_detect_pre_memory;0.1207;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5135;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3936;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.total;3.7454;decision_tendency=hold|runtime_tick_seq=3114
step_mcm_brain.cluster_detect_snapshot;4.6759;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1779;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9041
step_mcm_brain.primary_field_step;74.2855;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0225;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4361;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3593;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2016;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5060;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9171
step_mcm_brain.primary_field_step;73.3356;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0651;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0834;clusters=1
mcm_field.step.build_neighbor_state_map;2.0552;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1929;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4525;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8726;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9900;agents=230|dims=3
step_mcm_brain.total;111.8368;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3551;agents=230
apply_runtime_result.total;3.3513;decision_tendency=hold|runtime_tick_seq=3128
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4328;agents=230|dims=3
step_mcm_brain.self_regulation;0.0544;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.7538;agents=230|neighbors=8
compute_runtime_result.total;103.6771;decision_tendency=observe|active_trade=False
mcm_field.step.total;68.9658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9193
step_mcm_brain.primary_field_step;76.3687;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0063;agents=230|neighbors=8
step_mcm_brain.total;82.1499;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9478;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9287
step_mcm_brain.cluster_detect_snapshot;5.7005;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2731;agents=230|neighbors=8
compute_runtime_result.total;121.9496;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.9753;agents=230|dims=3
mcm_field.step.sync_neurons;1.6779;agents=230|dims=3
step_mcm_brain.memory_store;0.0595;clusters=1
mcm_field.step.build_neighbor_state_map;2.8624;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0979;self_state=stressed|agents=230
mcm_field.step.neuron_loop;44.7732;agents=230|neighbors=8
compute_runtime_result.total;173.6781;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.3295;agents=230|dims=3
mcm_field.step.sync_neurons;1.4078;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3347;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0904;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9260
step_mcm_brain.primary_field_step;69.8790;agents=230|dims=3
apply_runtime_result.total;3.7346;decision_tendency=hold|runtime_tick_seq=3145
step_mcm_brain.snapshot_field_read;16.3581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
compute_runtime_result.total;104.0350;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.8388;agents=230|dims=3
mcm_field.step.sync_neurons;1.4475;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4553;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9243
mcm_field.step.refresh_areal_state;17.7025;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.1453;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7923;agents=230|dims=3
mcm_field.step.sync_neurons;1.6873;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.8991;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5188;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1176;active=0.9237
step_mcm_brain.primary_field_step;88.5132;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3822;agents=230|neighbors=8
step_mcm_brain.total;82.8355;mode=market|clusters=1|agents=230
apply_runtime_result.total;3.4267;decision_tendency=hold|runtime_tick_seq=3157
apply_runtime_result.refresh_experience_space;2.7013;decision_tendency=hold
mcm_field.step.activity_diffusion;12.0330;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.5874;agents=230|dims=3
step_mcm_brain.total;76.5537;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2310;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1886;active=0.9122
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3492;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2924;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5360;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9178
step_mcm_brain.primary_field_step;73.2166;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0200;agents=230|neighbors=8
step_mcm_brain.total;76.3650;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3974;agents=230|every_n=2
apply_runtime_result.total;4.1168;decision_tendency=observe|runtime_tick_seq=3169
step_mcm_brain.cluster_detect_snapshot;4.5356;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2211;agents=230|neighbors=8
compute_runtime_result.total;101.6789;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.2464;agents=230|dims=3
mcm_field.step.sync_neurons;1.5014;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5129;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9169
step_mcm_brain.primary_field_step;70.0349;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7710;kind=visual|keys=7|path=debug\debug_lauf_15\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.2613;agents=230|dims=3
mcm_field.step.sync_neurons;1.4301;agents=230|dims=3
step_mcm_brain.memory_store;0.0554;clusters=1
mcm_field.step.build_neighbor_state_map;2.6113;agents=230|neighbors=8
step_mcm_brain.total;99.3556;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9384;agents=230|every_n=2
apply_runtime_result.total;3.5253;decision_tendency=hold|runtime_tick_seq=3179
step_mcm_brain.memory_store;0.0604;clusters=1
mcm_field.step.build_neighbor_state_map;2.1383;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8832;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4769;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.8990
step_mcm_brain.primary_field_step;69.7378;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0467;agents=230|neighbors=8
step_mcm_brain.total;77.9227;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3326;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.8959
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3966;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0231;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4789;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9020
step_mcm_brain.primary_field_step;70.9387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9924;agents=230|neighbors=8
step_mcm_brain.total;75.3660;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2009;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.8959
step_mcm_brain.cluster_detect_pre_memory;0.0662;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6177;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2655;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4892;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.8963
step_mcm_brain.primary_field_step;70.4726;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9722;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9128;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5093;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9056
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
memory_state.build_memory_state;21.0552;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;76.5410;agents=230|dims=3
mcm_field.step.sync_neurons;1.4119;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0139;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9877;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9251;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.8931
step_mcm_brain.primary_field_step;76.4744;agents=230|dims=3
mcm_field.step.sync_neurons;1.6587;agents=230|dims=3
step_mcm_brain.total;81.0668;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7124;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9018
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4247;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3906;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1655;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8906;decision_tendency=hold
mcm_field.step.total;70.9106;agents=230|dims=3
mcm_field.step.sync_neurons;1.3801;agents=230|dims=3
step_mcm_brain.total;73.7178;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1372;agents=230|every_n=2
apply_runtime_result.total;3.6621;decision_tendency=observe|runtime_tick_seq=3211
step_mcm_brain.snapshot_field_read;16.8877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4964;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9119
step_mcm_brain.cluster_detect_pre_memory;0.0676;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4671;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7364;agents=230|dims=3
compute_runtime_result.total;113.6755;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3876;agents=230
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9156
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5826;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.2691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5200;agents=230|dims=3
apply_runtime_result.total;3.6405;decision_tendency=hold|runtime_tick_seq=3220
step_mcm_brain.cluster_detect_snapshot;4.2621;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3621;decision_tendency=hold
mcm_field.step.total;69.4207;agents=230|dims=3
mcm_field.step.sync_neurons;1.4150;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9236
mcm_field.step.field_perception_state;0.3119;agents=230
apply_runtime_result.total;3.6344;decision_tendency=hold|runtime_tick_seq=3226
step_mcm_brain.cluster_detect_snapshot;4.2688;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2881;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9042
step_mcm_brain.primary_field_step;82.6803;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9964;agents=230|neighbors=8
step_mcm_brain.total;87.1103;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1467;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9160
step_mcm_brain.cluster_detect_snapshot;4.2040;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5033;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3363;decision_tendency=hold
step_mcm_brain.primary_field_step;57.0820;agents=230|dims=3
mcm_field.step.sync_neurons;1.4479;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5215;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9120
step_mcm_brain.primary_field_step;74.2190;agents=230|dims=3
apply_runtime_result.total;4.6961;decision_tendency=observe|runtime_tick_seq=3237
step_mcm_brain.cluster_detect_snapshot;4.2847;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3309;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6163;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4700;agents=230|dims=3
apply_runtime_result.total;3.7449;decision_tendency=observe|runtime_tick_seq=3240
step_mcm_brain.cluster_detect_snapshot;4.1482;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8806;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9304
step_mcm_brain.primary_field_step;76.5793;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0527;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1158;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3578;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5682;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0846;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2724;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.6968;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1921;decision_tendency=hold
mcm_field.step.total;70.4616;agents=230|dims=3
mcm_field.step.sync_neurons;1.3931;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4378;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.total;3.6194;decision_tendency=hold|runtime_tick_seq=3252
step_mcm_brain.cluster_detect_snapshot;4.3271;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2239;decision_tendency=hold
mcm_field.step.total;72.6014;agents=230|dims=3
mcm_field.step.sync_neurons;1.4188;agents=230|dims=3
step_mcm_brain.total;79.5334;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9118
step_mcm_brain.cluster_detect_snapshot;4.2695;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9204;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1869;decision_tendency=observe
mcm_field.step.total;60.2293;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1262;active=0.9067
step_mcm_brain.primary_field_step;72.2124;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3207;agents=230|neighbors=8
step_mcm_brain.total;81.9712;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5062;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9076
step_mcm_brain.cluster_detect_pre_memory;0.0722;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9544;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.0440;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5443;agents=230|dims=3
compute_runtime_result.total;98.8365;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.4639;agents=230
apply_runtime_result.total;3.8010;decision_tendency=observe|runtime_tick_seq=3267
step_mcm_brain.cluster_detect_snapshot;4.2545;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4462;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8029;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8062;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9223;agents=230|neighbors=8
step_mcm_brain.total;96.1834;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3431;agents=230
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9146
mcm_field.step.total;80.2383;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1328;active=0.9138
step_mcm_brain.cluster_detect_pre_memory;0.0708;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4432;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0733;clusters=1|agents=230
write_visualization_snapshot_bundle.total;36.5350;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3898;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8428;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0910;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1738;decision_tendency=observe
mcm_field.step.total;70.7258;agents=230|dims=3
mcm_field.step.sync_neurons;1.3517;agents=230|dims=3
step_mcm_brain.total;75.6554;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.3032;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9112
step_mcm_brain.primary_field_step;54.7980;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0661;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2577;neurons=230|areals=1
