section;elapsed_ms;extra
compute_runtime_result.total;0.2549;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9133
compute_runtime_result.total;0.2744;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9133
compute_runtime_result.total;0.2847;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9133
compute_runtime_result.total;0.2449;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9133
compute_runtime_result.total;0.2887;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9132
apply_runtime_result.refresh_experience_space;2.8568;decision_tendency=hold
apply_runtime_result.total;5.2655;decision_tendency=hold|runtime_tick_seq=303
apply_runtime_result.refresh_experience_space;2.5628;decision_tendency=hold
apply_runtime_result.total;2.9231;decision_tendency=hold|runtime_tick_seq=308
apply_runtime_result.refresh_experience_space;2.5614;decision_tendency=hold
apply_runtime_result.total;3.0290;decision_tendency=hold|runtime_tick_seq=313
apply_runtime_result.refresh_experience_space;2.7098;decision_tendency=hold
apply_runtime_result.total;2.9253;decision_tendency=hold|runtime_tick_seq=318
apply_runtime_result.refresh_experience_space;2.6336;decision_tendency=hold
apply_runtime_result.total;2.9192;decision_tendency=hold|runtime_tick_seq=323
write_runtime_snapshot_payload.total;24.6887;kind=inner|keys=41|path=debug\debug_lauf_14\bot_inner_snapshot.json
compute_runtime_result.total;0.2575;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1232;active=0.9134
compute_runtime_result.total;0.2875;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9133
compute_runtime_result.total;0.2873;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9124
compute_runtime_result.total;0.2504;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9124
compute_runtime_result.total;0.4521;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.6543;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3528;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1478;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9552;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8563;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6282;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1492;decision_tendency=hold
step_mcm_brain.primary_field_step;55.8111;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9722;agents=230|neighbors=8
step_mcm_brain.total;94.8039;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4116;agents=230
apply_runtime_result.total;3.4658;decision_tendency=hold|runtime_tick_seq=355
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1014;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1741;decision_tendency=hold
step_mcm_brain.primary_field_step;50.8879;agents=230|dims=3
mcm_field.step.sync_neurons;1.3702;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9208
step_mcm_brain.primary_field_step;72.9637;agents=230|dims=3
apply_runtime_result.total;3.3128;decision_tendency=hold|runtime_tick_seq=362
step_mcm_brain.cluster_detect_snapshot;3.9062;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1657;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0869;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3124;agents=230|dims=3
apply_runtime_result.total;3.4869;decision_tendency=hold|runtime_tick_seq=365
step_mcm_brain.cluster_detect_snapshot;3.9081;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5925;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0804;decision_tendency=observe
mcm_field.step.total;68.1595;agents=230|dims=3
mcm_field.step.sync_neurons;1.4058;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5724;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.1225;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8008;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9944;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4789;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1728;active=0.9367
step_mcm_brain.primary_field_step;72.3885;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4750;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5806;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;4.2556;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.8955;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6104;agents=230|dims=3
compute_runtime_result.total;85.1142;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3926;agents=230
apply_runtime_result.total;3.4916;decision_tendency=act|runtime_tick_seq=378
apply_runtime_result.total;3.4551;decision_tendency=hold|runtime_tick_seq=380
mcm_field.step.field_perception_state;0.3183;agents=230
mcm_field.step.activity_diffusion;11.8756;agents=230|neighbors=8
compute_runtime_result.total;97.8925;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.7837;agents=230|dims=3
mcm_field.step.sync_neurons;1.4013;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.4238;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3711;agents=230|neighbors=8
compute_runtime_result.total;86.1408;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3939;agents=230
apply_runtime_result.total;3.9347;decision_tendency=observe|runtime_tick_seq=386
step_mcm_brain.memory_store;0.0639;clusters=1
mcm_field.step.build_neighbor_state_map;2.1179;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0773;self_state=stressed|agents=230
mcm_field.step.neuron_loop;43.4609;agents=230|neighbors=8
compute_runtime_result.total;100.9732;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3873;agents=230
apply_runtime_result.total;3.8566;decision_tendency=hold|runtime_tick_seq=390
step_mcm_brain.cluster_detect_snapshot;4.0333;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1777;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6538;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4871;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9713;agents=230|neighbors=8
step_mcm_brain.total;97.8590;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;3.2612;decision_tendency=hold|runtime_tick_seq=395
step_mcm_brain.cluster_detect_snapshot;3.9127;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8679;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9944;decision_tendency=hold
mcm_field.step.total;72.9717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1283;active=0.9152
step_mcm_brain.cluster_detect_pre_memory;0.0730;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4545;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7643;clusters=1|agents=230
write_visualization_snapshot_bundle.total;38.4134;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.6231;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5525;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1235;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9535;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9804;agents=230|neighbors=8
step_mcm_brain.total;96.3443;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3219;agents=230
apply_runtime_result.total;3.5558;decision_tendency=hold|runtime_tick_seq=405
step_mcm_brain.primary_field_step;73.7221;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9817;agents=230|neighbors=8
step_mcm_brain.total;73.7306;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.7341;agents=230|every_n=2
apply_runtime_result.total;4.1162;decision_tendency=hold|runtime_tick_seq=408
step_mcm_brain.cluster_detect_snapshot;6.0751;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8466;agents=230|neighbors=8
compute_runtime_result.total;101.8966;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.5467;agents=230|dims=3
mcm_field.step.sync_neurons;1.4731;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0474;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6338;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2207;decision_tendency=observe
mcm_field.step.total;68.6582;agents=230|dims=3
mcm_field.step.sync_neurons;1.3607;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9290;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4458;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2517;decision_tendency=observe
mcm_field.step.total;69.7124;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2441;active=0.9368
mcm_field.step.total;99.6304;agents=230|dims=3
apply_runtime_result.total;3.3089;decision_tendency=hold|runtime_tick_seq=418
step_mcm_brain.cluster_detect_snapshot;4.1821;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0415;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6725;decision_tendency=hold
mcm_field.step.field_perception_state;0.3664;agents=230
apply_runtime_result.total;4.0537;decision_tendency=hold|runtime_tick_seq=421
step_mcm_brain.cluster_detect_snapshot;4.1178;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5185;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9720;decision_tendency=hold
mcm_field.step.total;69.3105;agents=230|dims=3
mcm_field.step.sync_neurons;1.3657;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0187;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.5484;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8508;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4397;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9282
step_mcm_brain.primary_field_step;67.2304;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9368;agents=230|neighbors=8
step_mcm_brain.total;72.7866;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9040;agents=230|every_n=2
apply_runtime_result.total;3.3667;decision_tendency=hold|runtime_tick_seq=430
step_mcm_brain.cluster_detect_snapshot;4.3148;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2299;agents=230|neighbors=8
compute_runtime_result.total;104.2516;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.1573;agents=230|dims=3
mcm_field.step.sync_neurons;1.5064;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4449;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9502;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6744;decision_tendency=observe
mcm_field.step.total;74.7218;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9172
step_mcm_brain.cluster_detect_snapshot;4.0417;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6290;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1087;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6220;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9038;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8004;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9133
step_mcm_brain.primary_field_step;70.0842;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9724;agents=230|neighbors=8
compute_runtime_result.total;87.8232;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3737;agents=230
apply_runtime_result.total;3.6735;decision_tendency=observe|runtime_tick_seq=444
step_mcm_brain.snapshot_field_read;16.7308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5017;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9251
step_mcm_brain.cluster_detect_snapshot;3.7506;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6238;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0395;decision_tendency=act
apply_runtime_result.total;3.9027;decision_tendency=hold|runtime_tick_seq=450
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9185
compute_runtime_result.total;0.3155;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9187
compute_runtime_result.total;0.5487;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;4.4829;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9056
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3592;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0718;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4445;agents=230|dims=3
apply_runtime_result.total;3.5786;decision_tendency=hold|runtime_tick_seq=466
step_mcm_brain.cluster_detect_snapshot;4.0108;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7051;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1485;decision_tendency=hold
mcm_field.step.total;70.1610;agents=230|dims=3
mcm_field.step.sync_neurons;1.3564;agents=230|dims=3
step_mcm_brain.total;76.9187;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8268;agents=230|every_n=2
apply_runtime_result.total;3.4863;decision_tendency=hold|runtime_tick_seq=471
step_mcm_brain.snapshot_field_read;16.8734;neurons=230|areals=1
mcm_field.step.neuron_loop;35.9490;agents=230|neighbors=8
step_mcm_brain.total;94.0688;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3295;agents=230
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9094
step_mcm_brain.primary_field_step;76.6440;agents=230|dims=3
write_runtime_snapshot_payload.total;28.0800;kind=inner|keys=41|path=debug\debug_lauf_14\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0428;agents=230|neighbors=8
step_mcm_brain.total;94.8110;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4024;agents=230
apply_runtime_result.total;3.6806;decision_tendency=observe|runtime_tick_seq=478
step_mcm_brain.cluster_detect_snapshot;4.0011;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2717;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9253
step_mcm_brain.primary_field_step;70.5214;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9195;agents=230|neighbors=8
step_mcm_brain.total;76.9178;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8557;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9259
step_mcm_brain.cluster_detect_pre_memory;0.0981;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4597;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1526;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.8923;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8180;decision_tendency=observe
mcm_field.step.total;71.9836;agents=230|dims=3
mcm_field.step.sync_neurons;1.4796;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8356;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5002;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9065
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0172;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;32.3433;neurons=230|areals=1
