section;elapsed_ms;extra
compute_runtime_result.total;102.7917;decision_tendency=act|active_trade=False
mcm_field.step.total;56.8570;agents=230|dims=3
mcm_field.step.sync_neurons;1.5928;agents=230|dims=3
step_mcm_brain.memory_store;0.0654;clusters=1
mcm_field.step.build_neighbor_state_map;2.1908;agents=230|neighbors=8
compute_runtime_result.total;91.4324;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3898;agents=230
apply_runtime_result.total;3.8002;decision_tendency=act|runtime_tick_seq=258
step_mcm_brain.cluster_detect_snapshot;5.2866;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6446;agents=230|neighbors=8
compute_runtime_result.total;117.2488;decision_tendency=act|active_trade=False
mcm_field.step.total;56.0322;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1388;active=0.9281
step_mcm_brain.primary_field_step;73.6188;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9794;agents=230|neighbors=8
step_mcm_brain.total;74.6124;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6372;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0690;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0625;agents=230|neighbors=8
step_mcm_brain.total;101.6938;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3351;agents=230
apply_runtime_result.total;3.7616;decision_tendency=hold|runtime_tick_seq=267
step_mcm_brain.cluster_detect_snapshot;4.7517;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9519;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2660;decision_tendency=observe
mcm_field.step.total;78.0556;agents=230|dims=3
mcm_field.step.sync_neurons;1.4282;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5432;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4868;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9089
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0864;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.1926;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9114
mcm_field.step.refresh_areal_state;23.8908;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1214;active=0.9096
step_mcm_brain.cluster_detect_pre_memory;0.0759;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0983;agents=230|neighbors=8
step_mcm_brain.total;96.2563;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3305;agents=230
apply_runtime_result.total;3.5377;decision_tendency=act|runtime_tick_seq=279
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3745;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2174;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5572;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1811;decision_tendency=act
step_mcm_brain.primary_field_step;58.4349;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0594;agents=230|neighbors=8
step_mcm_brain.total;102.3682;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3393;agents=230
apply_runtime_result.total;3.5099;decision_tendency=observe|runtime_tick_seq=285
step_mcm_brain.cluster_detect_snapshot;5.0779;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8838;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.3645;decision_tendency=hold
mcm_field.step.total;76.1258;agents=230|dims=3
mcm_field.step.sync_neurons;1.3781;agents=230|dims=3
step_mcm_brain.total;84.5131;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9291;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3530;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0135;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3485;agents=230|neighbors=8
compute_runtime_result.total;86.3940;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2558;agents=230
apply_runtime_result.total;5.9393;decision_tendency=act|runtime_tick_seq=294
step_mcm_brain.cluster_detect_snapshot;4.0646;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.7785;agents=230|neighbors=8
compute_runtime_result.total;119.4897;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.0151;agents=230|dims=3
mcm_field.step.sync_neurons;2.0510;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.1245;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9685;agents=230|dims=3
compute_runtime_result.total;87.0485;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3848;agents=230
apply_runtime_result.total;3.6767;decision_tendency=hold|runtime_tick_seq=300
mcm_field.step.total;80.0314;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9227
step_mcm_brain.primary_field_step;75.5450;agents=230|dims=3
mcm_field.step.sync_neurons;1.5191;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4380;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6464;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1827;active=0.9151
step_mcm_brain.cluster_detect_pre_memory;0.1396;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4610;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5842;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1595;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9193
step_mcm_brain.primary_field_step;78.4784;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0971;agents=230|neighbors=8
step_mcm_brain.total;80.8351;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.7533;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.9237
step_mcm_brain.cluster_detect_pre_memory;0.1011;clusters=1|agents=230
mcm_field.step.sync_neurons;2.0056;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.6454;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5993;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1766;decision_tendency=observe
mcm_field.step.total;85.1593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.8995
step_mcm_brain.cluster_detect_pre_memory;0.0750;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4610;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0467;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8772;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2905;decision_tendency=hold
mcm_field.step.total;75.3899;agents=230|dims=3
mcm_field.step.sync_neurons;1.4553;agents=230|dims=3
step_mcm_brain.total;82.6833;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1162;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9233
step_mcm_brain.cluster_detect_pre_memory;0.0619;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4260;agents=230|dims=3
step_mcm_brain.memory_store;0.0638;clusters=1
mcm_field.step.build_neighbor_state_map;4.0158;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.8902;clusters=1|agents=230
mcm_field.step.neuron_loop;51.7796;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2453;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.7110;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9807;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5365;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9052
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4508;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7952;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9962;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9499;decision_tendency=act
mcm_field.step.total;89.6255;agents=230|dims=3
mcm_field.step.sync_neurons;2.6964;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2596;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.4855;agents=230|neighbors=8
compute_runtime_result.total;113.2332;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.8712;agents=230|dims=3
mcm_field.step.sync_neurons;1.4461;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2153;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3830;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9309
step_mcm_brain.primary_field_step;77.4700;agents=230|dims=3
apply_runtime_result.total;3.1243;decision_tendency=hold|runtime_tick_seq=336
step_mcm_brain.snapshot_field_read;18.0996;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5109;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9357
step_mcm_brain.cluster_detect_pre_memory;0.0742;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4224;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8854;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5676;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2538;decision_tendency=hold
mcm_field.step.total;115.6263;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9198
mcm_field.step.total;70.6090;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9278
step_mcm_brain.primary_field_step;72.5284;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1354;agents=230|neighbors=8
step_mcm_brain.total;89.8157;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6467;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3894;agents=230|dims=3
step_mcm_brain.memory_store;0.0532;clusters=1
mcm_field.step.build_neighbor_state_map;3.5777;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6431;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.6676;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4740;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9157
step_mcm_brain.primary_field_step;69.9964;agents=230|dims=3
mcm_field.step.sync_neurons;1.3769;agents=230|dims=3
step_mcm_brain.total;78.3508;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9871;agents=230|every_n=2
compute_runtime_result.total;107.5284;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.3192;agents=230|dims=3
mcm_field.step.sync_neurons;1.3916;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4617;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0617;agents=230|dims=3
compute_runtime_result.total;102.3356;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4160;agents=230
apply_runtime_result.total;4.1242;decision_tendency=observe|runtime_tick_seq=358
step_mcm_brain.cluster_detect_snapshot;4.2505;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8960;agents=230|neighbors=8
compute_runtime_result.total;125.5701;decision_tendency=act|active_trade=False
mcm_field.step.total;58.7227;agents=230|dims=3
apply_runtime_result.total;4.0433;decision_tendency=act|runtime_tick_seq=361
step_mcm_brain.cluster_detect_snapshot;4.6933;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.6176;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5700;decision_tendency=act
mcm_field.step.total;73.3398;agents=230|dims=3
mcm_field.step.sync_neurons;1.3710;agents=230|dims=3
step_mcm_brain.total;74.0202;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.0118;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9213
step_mcm_brain.cluster_detect_pre_memory;0.0686;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3690;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3766;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6304;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9325
step_mcm_brain.primary_field_step;74.4940;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0666;agents=230|neighbors=8
compute_runtime_result.total;81.8096;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2092;agents=230
apply_runtime_result.total;3.6805;decision_tendency=hold|runtime_tick_seq=372
step_mcm_brain.cluster_detect_snapshot;4.0289;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1787;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2292;decision_tendency=observe
step_mcm_brain.primary_field_step;67.3865;agents=230|dims=3
write_runtime_snapshot_payload.total;25.1205;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;74.1695;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0992;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8250;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7329;agents=230|neighbors=8
compute_runtime_result.total;102.1979;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.2282;agents=230|dims=3
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5292;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4990;agents=230|dims=3
apply_runtime_result.total;3.6037;decision_tendency=act|runtime_tick_seq=381
step_mcm_brain.cluster_detect_snapshot;3.9580;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2590;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0272;decision_tendency=act
mcm_field.step.total;75.4475;agents=230|dims=3
mcm_field.step.sync_neurons;1.4426;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4999;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9330
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3780;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0815;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4633;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9292
step_mcm_brain.primary_field_step;68.9088;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0019;agents=230|neighbors=8
step_mcm_brain.total;82.1488;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4864;agents=230|every_n=2
apply_runtime_result.total;3.6197;decision_tendency=hold|runtime_tick_seq=392
step_mcm_brain.cluster_detect_snapshot;4.2078;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2151;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1849;decision_tendency=act
step_mcm_brain.primary_field_step;53.6633;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9894;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2794;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9206
step_mcm_brain.primary_field_step;72.9066;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3341;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6713;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6909;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3744;decision_tendency=observe
mcm_field.step.activity_diffusion;18.7081;agents=230|neighbors=8
step_mcm_brain.total;110.0387;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;1.1186;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4486;decision_tendency=hold
step_mcm_brain.primary_field_step;59.7003;agents=230|dims=3
mcm_field.step.sync_neurons;1.5829;agents=230|dims=3
step_mcm_brain.memory_store;0.0575;clusters=1
mcm_field.step.build_neighbor_state_map;2.5070;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9058;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7298;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4647;decision_tendency=observe
step_mcm_brain.primary_field_step;57.8605;agents=230|dims=3
apply_runtime_result.total;4.6045;decision_tendency=act|runtime_tick_seq=407
